village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
John Lawrance (FC),SOUTH ANDAMANS,645541,village,Paradip,1122.81,ICD Bhubaneswar,1173.54,Paradip Port,1116.57,Biju Patnaik International Airport (BBI),1172.93,Zorinpui ICP,1190.47
R.M.Point (FC),SOUTH ANDAMANS,645540,village,Paradip,1162.29,ICD Bhubaneswar,1208.87,Paradip Port,1156.43,Biju Patnaik International Airport (BBI),1208.02,Zorinpui ICP,1266.28
Krishna Nagar (RV),SOUTH ANDAMANS,645520,village,Paradip,1129.27,ICD Bhubaneswar,1179.43,Paradip Port,1123.08,Biju Patnaik International Airport (BBI),1178.79,Zorinpui ICP,1201.77
Radha Nagar (RV),SOUTH ANDAMANS,645521,village,Paradip,1128.45,ICD Bhubaneswar,1178.49,Paradip Port,1122.27,Biju Patnaik International Airport (BBI),1177.84,Zorinpui ICP,1202.52
Lakshmanpur (RV),SOUTH ANDAMANS,645525,village,Paradip,1146.54,ICD Bhubaneswar,1196.3,Paradip Port,1140.38,Biju Patnaik International Airport (BBI),1195.63,Zorinpui ICP,1219.83
Neil Kendra (RV),SOUTH ANDAMANS,645524,village,Paradip,1148.04,ICD Bhubaneswar,1197.84,Paradip Port,1141.88,Biju Patnaik International Airport (BBI),1197.18,Zorinpui ICP,1220.6
Bharatpur (RV),SOUTH ANDAMANS,645359,village,Paradip,1148.52,ICD Bhubaneswar,1198.4,Paradip Port,1142.35,Biju Patnaik International Airport (BBI),1197.73,Zorinpui ICP,1220.17
Ram Nagar (RV),SOUTH ANDAMANS,645526,village,Paradip,1149.94,ICD Bhubaneswar,1199.75,Paradip Port,1143.78,Biju Patnaik International Airport (BBI),1199.08,Zorinpui ICP,1222.01
Sitapur (RV),SOUTH ANDAMANS,645353,village,Paradip,1149.99,ICD Bhubaneswar,1199.9,Paradip Port,1143.82,Biju Patnaik International Airport (BBI),1199.24,Zorinpui ICP,1221.01
Pahargaon part (RV),SOUTH ANDAMANS,645527,village,Paradip,1146.9,ICD Bhubaneswar,1194.52,Paradip Port,1140.94,Biju Patnaik International Airport (BBI),1193.73,Zorinpui ICP,1243.04
Garacharma (CT),SOUTH ANDAMANS,645551,village,Paradip,1147.45,ICD Bhubaneswar,1194.95,Paradip Port,1141.5,Biju Patnaik International Airport (BBI),1194.16,Zorinpui ICP,1244.69
Brookshabad part (RV),SOUTH ANDAMANS,645531,village,Paradip,1150.76,ICD Bhubaneswar,1198.46,Paradip Port,1144.8,Biju Patnaik International Airport (BBI),1197.67,Zorinpui ICP,1245.38
Prothrapur (CT),SOUTH ANDAMANS,645550,village,Paradip,1149.35,ICD Bhubaneswar,1196.92,Paradip Port,1143.39,Biju Patnaik International Airport (BBI),1196.13,Zorinpui ICP,1245.51
Calicut (CT),SOUTH ANDAMANS,645536,village,Paradip,1150.79,ICD Bhubaneswar,1198.27,Paradip Port,1144.85,Biju Patnaik International Airport (BBI),1197.48,Zorinpui ICP,1247.63
Teylorabad (RV),SOUTH ANDAMANS,645533,village,Paradip,1150.56,ICD Bhubaneswar,1197.98,Paradip Port,1144.62,Biju Patnaik International Airport (BBI),1197.19,Zorinpui ICP,1248.04
Sippighat (RV),SOUTH ANDAMANS,645534,village,Paradip,1149.28,ICD Bhubaneswar,1196.49,Paradip Port,1143.35,Biju Patnaik International Airport (BBI),1195.68,Zorinpui ICP,1249.16
Bimilitan (RV) & Kodiyaghat,SOUTH ANDAMANS,645535,village,Paradip,1152.01,ICD Bhubaneswar,1199.35,Paradip Port,1146.08,Biju Patnaik International Airport (BBI),1198.55,Zorinpui ICP,1250.14
Chidiyatapu (RV),SOUTH ANDAMANS,645539,village,Paradip,1157.82,ICD Bhubaneswar,1204.95,Paradip Port,1151.9,Biju Patnaik International Airport (BBI),1204.14,Zorinpui ICP,1256.91
Brichgunj (RV),SOUTH ANDAMANS,645532,village,Paradip,1151.1,ICD Bhubaneswar,1198.72,Paradip Port,1145.15,Biju Patnaik International Airport (BBI),1197.93,Zorinpui ICP,1246.46
Rangachang (RV),SOUTH ANDAMANS,645538,village,Paradip,1153.9,ICD Bhubaneswar,1201.4,Paradip Port,1147.95,Biju Patnaik International Airport (BBI),1200.6,Zorinpui ICP,1249.93
Dollygunj (RV),SOUTH ANDAMANS,645529,village,Paradip,1145.99,ICD Bhubaneswar,1193.57,Paradip Port,1140.04,Biju Patnaik International Airport (BBI),1192.78,Zorinpui ICP,1242.77
Govinda Nagar (RV),SOUTH ANDAMANS,645517,village,Paradip,1128.09,ICD Bhubaneswar,1178.42,Paradip Port,1121.89,Biju Patnaik International Airport (BBI),1177.79,Zorinpui ICP,1199.04
Shyam Nagar (RV),SOUTH ANDAMANS,645519,village,Paradip,1128.66,ICD Bhubaneswar,1178.9,Paradip Port,1122.47,Biju Patnaik International Airport (BBI),1178.25,Zorinpui ICP,1200.54
Viper Island,SOUTH ANDAMANS,,village,Paradip,1143.41,ICD Bhubaneswar,1191.01,Paradip Port,1137.45,Biju Patnaik International Airport (BBI),1190.22,Zorinpui ICP,1240.48
Mohwa Dera (RV),SOUTH ANDAMANS,645472,village,Paradip,1139.83,ICD Bhubaneswar,1186.94,Paradip Port,1133.92,Biju Patnaik International Airport (BBI),1186.12,Zorinpui ICP,1242.7
Mohwa Dera (RV),SOUTH ANDAMANS,645472,village,Paradip,1137.64,ICD Bhubaneswar,1184.78,Paradip Port,1131.73,Biju Patnaik International Airport (BBI),1183.97,Zorinpui ICP,1240.66
Manpur (RV),SOUTH ANDAMANS,645471,village,Paradip,1137.17,ICD Bhubaneswar,1184.43,Paradip Port,1131.25,Biju Patnaik International Airport (BBI),1183.62,Zorinpui ICP,1239.06
Colinpur (RV),SOUTH ANDAMANS,645470,village,Paradip,1135.14,ICD Bhubaneswar,1182.39,Paradip Port,1129.22,Biju Patnaik International Airport (BBI),1181.58,Zorinpui ICP,1237.52
Herbertabad (RV),SOUTH ANDAMANS,645457,village,Paradip,1133.87,ICD Bhubaneswar,1181.22,Paradip Port,1127.94,Biju Patnaik International Airport (BBI),1180.42,Zorinpui ICP,1235.43
Temple Myo (RV),SOUTH ANDAMANS,645455,village,Paradip,1134.9,ICD Bhubaneswar,1182.31,Paradip Port,1128.96,Biju Patnaik International Airport (BBI),1181.51,Zorinpui ICP,1235.65
Tusnabad (RV),SOUTH ANDAMANS,645490,village,Paradip,1137.94,ICD Bhubaneswar,1185.3,Paradip Port,1132.01,Biju Patnaik International Airport (BBI),1184.5,Zorinpui ICP,1238.62
Aniket (RV),SOUTH ANDAMANS,645464,village,Paradip,1136.58,ICD Bhubaneswar,1184.09,Paradip Port,1130.63,Biju Patnaik International Airport (BBI),1183.3,Zorinpui ICP,1235.96
Ferrargunj (RV),SOUTH ANDAMANS,645458,village,Paradip,1136.14,ICD Bhubaneswar,1183.72,Paradip Port,1130.19,Biju Patnaik International Airport (BBI),1182.94,Zorinpui ICP,1234.88
Muslim Basti (RV),SOUTH ANDAMANS,645475,village,Paradip,1140.62,ICD Bhubaneswar,1187.99,Paradip Port,1134.68,Biju Patnaik International Airport (BBI),1187.19,Zorinpui ICP,1240.6
Homfreygunj (RV),SOUTH ANDAMANS,645482,village,Paradip,1147.41,ICD Bhubaneswar,1194.61,Paradip Port,1141.49,Biju Patnaik International Airport (BBI),1193.8,Zorinpui ICP,1247.87
Maymyo (RV),SOUTH ANDAMANS,645483,village,Paradip,1145.09,ICD Bhubaneswar,1192.17,Paradip Port,1139.18,Biju Patnaik International Airport (BBI),1191.36,Zorinpui ICP,1247.23
Hashmatabad (RV),SOUTH ANDAMANS,645485,village,Paradip,1146.96,ICD Bhubaneswar,1194.04,Paradip Port,1141.05,Biju Patnaik International Airport (BBI),1193.22,Zorinpui ICP,1248.73
Bindraban (RV),SOUTH ANDAMANS,645459,village,Paradip,1136.6,ICD Bhubaneswar,1184.24,Paradip Port,1130.65,Biju Patnaik International Airport (BBI),1183.45,Zorinpui ICP,1234.68
