district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Alluri Sitharama Raju,3428,37.405,36.72,12.485414235705951,31.70945157526254,73.97899649941657,356.96,352.61,0.0,0.0,0.0,93.32,103.3,0.0,0.0,0.6417736289381564,92.19,102.31,0.0,0.0,1.3418903150525088,848.5699999999999,864.08,0.0,0.0,0.0,
Anakapalli,736,14.66,15.71,35.59782608695652,79.8913043478261,100.0,402.115,404.41,0.0,0.0,0.0,43.195,45.63,0.2717391304347826,13.722826086956522,61.95652173913043,42.285,46.1,0.5434782608695652,12.907608695652172,61.277173913043484,847.755,850.85,0.0,0.0,0.0,
Ananthapuramu,512,10.74,14.2,47.65625,82.6171875,99.8046875,210.82,208.13,0.0,0.0,0.0,285.43,284.11,0.0,0.0,0.0,186.94,184.84,0.0,0.0,0.0,1477.91,1482.94,0.0,0.0,0.0,
Annamayya,543,14.11,16.42,37.01657458563536,77.71639042357275,100.0,116.25,117.31,0.0,0.0,0.0,150.54,146.56,0.0,0.0,0.0,139.64,135.26,0.0,0.0,0.0,1446.71,1442.69,0.0,0.0,0.0,
Bapatla,286,9.265,11.63,53.4965034965035,88.81118881118881,100.0,266.115,262.29,0.0,0.0,0.0,193.52499999999998,193.28,0.0,0.0,0.0,255.43,251.75,0.0,0.0,0.0,1166.605,1164.9,0.0,0.0,0.0,
Chittoor,847,13.25,14.85,37.89846517119244,83.82526564344747,100.0,62.17,61.27,0.11806375442739078,6.8476977567886665,42.14876033057851,147.89,153.59,0.0,0.0,0.0,100.72,101.81,0.0,0.0,0.0,1489.17,1499.99,0.0,0.0,0.0,4174064.0
Dr. B.R. Ambedkar Konaseema,326,22.27,22.79,11.65644171779141,57.97546012269939,100.0,379.065,379.68,0.0,0.0,0.0,171.475,172.17,0.0,0.0,0.0,174.435,175.11,0.0,0.0,0.0,991.7650000000001,993.18,0.0,0.0,0.0,
East Godavari,271,9.87,11.57,50.92250922509225,91.14391143911439,100.0,346.17,346.97,0.0,0.0,0.0,175.24,172.13,0.0,0.0,0.0,177.17,174.31,0.0,0.0,0.0,984.47,983.96,0.0,0.0,0.0,5154296.0
Eluru,674,18.505,22.59,34.56973293768546,57.12166172106825,93.47181008902076,294.28,291.54,0.0,0.0,0.0,234.255,231.51,0.0,0.0,0.0,236.12,232.33,0.0,0.0,0.0,1036.4,1034.23,0.0,0.0,0.0,
Guntur,201,5.67,7.31,73.13432835820896,100.0,100.0,247.58,246.88,0.0,0.0,0.0,227.58,225.94,0.0,0.0,0.0,239.03,239.36,0.0,0.0,0.0,1137.82,1136.78,0.0,0.0,0.0,4887813.0
Kakinada,421,10.65,12.03,46.79334916864608,96.19952494061758,100.0,397.41,398.44,0.0,0.0,0.0,119.71,116.5,0.0,0.0,0.0,121.97,118.82,0.0,0.0,0.0,935.2,932.75,0.0,0.0,0.0,
Krishna,497,7.69,8.97,60.160965794768615,99.3963782696177,100.0,292.04,291.76,0.0,0.0,0.0,247.05,244.32,0.0,0.0,0.0,272.63,273.42,0.0,0.0,0.0,1092.46,1093.28,0.0,0.0,0.0,4517398.0
Kurnool,476,11.04,13.09,46.008403361344534,86.34453781512606,100.0,222.1,223.68,0.0,0.0,0.0,327.34000000000003,320.87,0.0,0.0,0.0,199.95,200.93,0.0,0.0,0.0,1415.52,1417.17,0.0,0.0,0.0,4053463.0
NTR,317,15.27,15.79,32.17665615141956,82.96529968454259,100.0,218.54,218.25,0.0,0.0,0.0,277.91,278.37,0.0,0.0,0.0,217.11,216.1,0.0,0.0,0.0,1105.76,1101.75,0.0,0.0,0.0,
Nandyal,489,20.88,22.33,22.290388548057262,59.30470347648262,97.34151329243353,229.44,219.6,0.0,0.0,0.0,232.36,233.49,0.0,0.0,0.0,205.61,196.08,0.0,0.0,0.0,1372.89,1370.6,0.0,0.0,0.0,
Palnadu,402,9.135,10.19,55.970149253731336,97.01492537313433,100.0,197.9,193.36,0.0,0.0,0.0,240.12,234.2,0.0,0.0,0.0,187.14,183.14,0.0,0.0,0.0,1175.18,1177.29,0.0,0.0,0.0,
