village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Pedaramabhadrapuram,Anakapalli,586463,village,TUNI,3.98,ICD Hyderabad (Sanathnagar),430.21,Visakhapatnam Port,77.91,Visakhapatnam International Airport (VTZ),80.36,Petrapole ICP,896.98
Vempadu,Anakapalli,586445,village,GULLIPADU,7.33,ICD Raipur,436.85,Visakhapatnam Port,65.74,Visakhapatnam International Airport (VTZ),68.33,Petrapole ICP,886.08
Devavaram,Anakapalli,586440,village,GULLIPADU,4.82,ICD Raipur,431.73,Visakhapatnam Port,73.15,Visakhapatnam International Airport (VTZ),75.43,Petrapole ICP,891.13
Kagitha,Anakapalli,586446,village,GULLIPADU,6.03,ICD Raipur,433.72,Visakhapatnam Port,63.84,Visakhapatnam International Airport (VTZ),66.31,Petrapole ICP,883.56
Chinarambhadrapuram,Anakapalli,586439,village,GULLIPADU,3.71,ICD Raipur,432.1,Visakhapatnam Port,72.03,Visakhapatnam International Airport (VTZ),74.34,Petrapole ICP,890.28
Buddibanda,Anakapalli,585842,village,BAYYAVARAM,25.28,ICD Raipur,390.49,Visakhapatnam Port,49.89,Visakhapatnam International Airport (VTZ),49.46,Petrapole ICP,844.79
Veeranarayanam,Anakapalli,585913,village,BAYYAVARAM,25.19,ICD Raipur,388.52,Visakhapatnam Port,46.18,Visakhapatnam International Airport (VTZ),45.32,Petrapole ICP,838.2
Vijayaramarajupeta,Anakapalli,586238,village,KASIMKOTA,21.48,ICD Raipur,391.67,Visakhapatnam Port,39.31,Visakhapatnam International Airport (VTZ),38.26,Petrapole ICP,833.62
Khandipalle,Anakapalli,586206,village,ANAKAPALLE,19.51,ICD Raipur,392.91,Visakhapatnam Port,34.72,Visakhapatnam International Airport (VTZ),33.35,Petrapole ICP,828.99
Tadaparthi Jangampeta,Anakapalli,586292,village,NARSIPATNAM RD,8.51,ICD Raipur,420.25,Visakhapatnam Port,56.96,Visakhapatnam International Airport (VTZ),58.8,Petrapole ICP,872.62
Komira,Anakapalli,585845,village,BAYYAVARAM,24.1,ICD Raipur,390.56,Visakhapatnam Port,47.53,Visakhapatnam International Airport (VTZ),46.97,Petrapole ICP,842.23
Vangali,Anakapalli,586034,village,PENDURTI,11.4,ICD Bhubaneswar,389.78,Visakhapatnam Port,20.8,Visakhapatnam International Airport (VTZ),18.61,Petrapole ICP,820.59
Mogalipuram,Anakapalli,586040,village,PENDURTI,4.06,ICD Bhubaneswar,384.98,Visakhapatnam Port,16.25,Visakhapatnam International Airport (VTZ),13.19,Petrapole ICP,815.92
