district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
ANJAW,1,138.59,138.59,0.0,0.0,0.0,481.15,481.15,0.0,0.0,0.0,1033.72,1033.72,0.0,0.0,0.0,545.29,545.29,0.0,0.0,0.0,482.68,482.68,0.0,0.0,0.0,557.0,557.0,0.0,0.0,0.0,531.64,531.64,0.0,0.0,0.0,120.32,120.32,0.0,0.0,0.0,200.46,200.46,0.0,0.0,0.0,18748.0
BICHOM,1,83.75,83.75,0.0,0.0,0.0,160.76,160.76,0.0,0.0,0.0,689.96,689.96,0.0,0.0,0.0,176.22,176.22,0.0,0.0,0.0,121.91,121.91,0.0,0.0,0.0,187.85,187.85,0.0,0.0,0.0,244.43,244.43,0.0,0.0,0.0,105.84,105.84,0.0,0.0,0.0,113.77,113.77,0.0,0.0,0.0,26947.0
CHANGLANG,1,32.5,32.5,0.0,0.0,100.0,365.62,365.62,0.0,0.0,0.0,921.35,921.35,0.0,0.0,0.0,443.77,443.77,0.0,0.0,0.0,370.3,370.3,0.0,0.0,0.0,455.0,455.0,0.0,0.0,0.0,416.93,416.93,0.0,0.0,0.0,72.29,72.29,0.0,0.0,0.0,113.62,113.62,0.0,0.0,0.0,144249.0
DIBANG VALLEY,1,160.23,160.23,0.0,0.0,0.0,496.34,496.34,0.0,0.0,0.0,1017.15,1017.15,0.0,0.0,0.0,507.07,507.07,0.0,0.0,0.0,450.15,450.15,0.0,0.0,0.0,519.34,519.34,0.0,0.0,0.0,538.02,538.02,0.0,0.0,0.0,118.72,118.72,0.0,0.0,0.0,183.21,183.21,0.0,0.0,0.0,7871.0
EAST KAMENG,1,88.14,88.14,0.0,0.0,0.0,188.39,188.39,0.0,0.0,0.0,717.86,717.86,0.0,0.0,0.0,201.6,201.6,0.0,0.0,0.0,144.23,144.23,0.0,0.0,0.0,213.79,213.79,0.0,0.0,0.0,282.1,282.1,0.0,0.0,0.0,89.97,89.97,0.0,0.0,0.0,73.57,73.57,0.0,0.0,0.0,44539.0
EAST SIANG,1,64.16,64.16,0.0,0.0,0.0,399.66,399.66,0.0,0.0,0.0,922.08,922.08,0.0,0.0,0.0,418.24,418.24,0.0,0.0,0.0,362.72,362.72,0.0,0.0,0.0,430.34,430.34,0.0,0.0,0.0,436.99,436.99,0.0,0.0,0.0,35.47,35.47,0.0,0.0,100.0,81.83,81.83,0.0,0.0,0.0,41837.0
KAMLE,1,80.04,80.04,0.0,0.0,0.0,280.5,280.5,0.0,0.0,0.0,801.94,801.94,0.0,0.0,0.0,290.84,290.84,0.0,0.0,0.0,234.16,234.16,0.0,0.0,0.0,303.09,303.09,0.0,0.0,0.0,339.98,339.98,0.0,0.0,0.0,81.15,81.15,0.0,0.0,0.0,81.15,81.15,0.0,0.0,0.0,51100.0
KEYI PANYOR,1,95.25,95.25,0.0,0.0,0.0,233.48,233.48,0.0,0.0,0.0,756.46,756.46,0.0,0.0,0.0,244.05,244.05,0.0,0.0,0.0,187.19,187.19,0.0,0.0,0.0,256.31,256.31,0.0,0.0,0.0,304.45,304.45,0.0,0.0,0.0,89.75,89.75,0.0,0.0,0.0,47.01,47.01,0.0,0.0,100.0,42310.0
KRA DAADI,1,121.03,121.03,0.0,0.0,0.0,269.19,269.19,0.0,0.0,0.0,797.08,797.08,0.0,0.0,0.0,281.55,281.55,0.0,0.0,0.0,224.02,224.02,0.0,0.0,0.0,293.83,293.83,0.0,0.0,0.0,353.89,353.89,0.0,0.0,0.0,122.15,122.15,0.0,0.0,0.0,96.87,96.87,0.0,0.0,0.0,31538.0
KURUNG KUMEY,1,134.72,134.72,0.0,0.0,0.0,229.28,229.28,0.0,0.0,0.0,759.39,759.39,0.0,0.0,0.0,243.68,243.68,0.0,0.0,0.0,187.15,187.15,0.0,0.0,0.0,255.67,255.67,0.0,0.0,0.0,315.87,315.87,0.0,0.0,0.0,135.88,135.88,0.0,0.0,0.0,106.57,106.57,0.0,0.0,0.0,62189.0
LEPA RADA,1,51.49,51.49,0.0,0.0,0.0,340.59,340.59,0.0,0.0,0.0,858.72,858.72,0.0,0.0,0.0,350.4,350.4,0.0,0.0,0.0,294.16,294.16,0.0,0.0,0.0,362.59,362.59,0.0,0.0,0.0,385.01,385.01,0.0,0.0,0.0,52.39,52.39,0.0,0.0,0.0,52.39,52.39,0.0,0.0,0.0,10341.0
LOHIT,1,84.33,84.33,0.0,0.0,0.0,431.9,431.9,0.0,0.0,0.0,974.74,974.74,0.0,0.0,0.0,480.55,480.55,0.0,0.0,0.0,426.75,426.75,0.0,0.0,0.0,492.39,492.39,0.0,0.0,0.0,477.75,477.75,0.0,0.0,0.0,53.47,53.47,0.0,0.0,0.0,135.22,135.22,0.0,0.0,0.0,93174.0
LONGDING,1,29.23,29.23,0.0,0.0,100.0,285.73,285.73,0.0,0.0,0.0,837.52,837.52,0.0,0.0,0.0,363.65,363.65,0.0,0.0,0.0,302.11,302.11,0.0,0.0,0.0,374.56,374.56,0.0,0.0,0.0,334.21,334.21,0.0,0.0,0.0,66.85,66.85,0.0,0.0,0.0,75.51,75.51,0.0,0.0,0.0,48699.0
LOWER DIBANG VALLEY,1,88.68,88.68,0.0,0.0,0.0,436.08,436.08,0.0,0.0,0.0,966.93,966.93,0.0,0.0,0.0,465.22,465.22,0.0,0.0,0.0,409.95,409.95,0.0,0.0,0.0,477.28,477.28,0.0,0.0,0.0,477.17,477.17,0.0,0.0,0.0,47.42,47.42,0.0,0.0,100.0,124.18,124.18,0.0,0.0,0.0,31748.0
