village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
ANJAW,ANJAW,260,district_centroid,Ledo,138.59,ICD Amingaon,545.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1033.72,Lokpriya Gopinath Bordoloi International Airport (GAU),557.0,Moreh ICP,482.68
BICHOM,BICHOM,788,district_centroid,RANGAPARA NORTH,83.75,ICD Amingaon,176.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,689.96,Lokpriya Gopinath Bordoloi International Airport (GAU),187.85,Darranga ICP,121.91
CHANGLANG,CHANGLANG,253,district_centroid,Ledo,32.5,ICD Amingaon,443.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,921.35,Lokpriya Gopinath Bordoloi International Airport (GAU),455.0,Moreh ICP,370.3
DIBANG VALLEY,DIBANG VALLEY,257,district_centroid,Tingrai,160.23,ICD Amingaon,507.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1017.15,Lokpriya Gopinath Bordoloi International Airport (GAU),519.34,Darranga ICP,450.15
EAST KAMENG,EAST KAMENG,247,district_centroid,RANGAPARA NORTH,88.14,ICD Amingaon,201.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,717.86,Lokpriya Gopinath Bordoloi International Airport (GAU),213.79,Darranga ICP,144.23
EAST SIANG,EAST SIANG,251,district_centroid,Makum Junction,64.16,ICD Amingaon,418.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,922.08,Lokpriya Gopinath Bordoloi International Airport (GAU),430.34,Darranga ICP,362.72
KAMLE,KAMLE,733,district_centroid,DIBRUGARH TOWN,80.04,ICD Amingaon,290.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,801.94,Lokpriya Gopinath Bordoloi International Airport (GAU),303.09,Darranga ICP,234.16
KEYI PANYOR,KEYI PANYOR,789,district_centroid,Rangaliting,95.25,ICD Amingaon,244.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,756.46,Lokpriya Gopinath Bordoloi International Airport (GAU),256.31,Darranga ICP,187.19
KRA DAADI,KRA DAADI,721,district_centroid,DIBRUGARH TOWN,121.03,ICD Amingaon,281.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,797.08,Lokpriya Gopinath Bordoloi International Airport (GAU),293.83,Darranga ICP,224.02
KURUNG KUMEY,KURUNG KUMEY,256,district_centroid,RANGAPARA NORTH,134.72,ICD Amingaon,243.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,759.39,Lokpriya Gopinath Bordoloi International Airport (GAU),255.67,Darranga ICP,187.15
LEPA RADA,LEPA RADA,729,district_centroid,DIBRUGARH TOWN,51.49,ICD Amingaon,350.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,858.72,Lokpriya Gopinath Bordoloi International Airport (GAU),362.59,Darranga ICP,294.16
LOHIT,LOHIT,259,district_centroid,Tingrai,84.33,ICD Amingaon,480.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,974.74,Lokpriya Gopinath Bordoloi International Airport (GAU),492.39,Darranga ICP,426.75
LONGDING,LONGDING,680,district_centroid,SAPEKHATI,29.23,ICD Amingaon,363.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,837.52,Lokpriya Gopinath Bordoloi International Airport (GAU),374.56,Moreh ICP,302.11
LOWER DIBANG VALLEY,LOWER DIBANG VALLEY,258,district_centroid,Tingrai,88.68,ICD Amingaon,465.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,966.93,Lokpriya Gopinath Bordoloi International Airport (GAU),477.28,Darranga ICP,409.95
LOWER SIANG,LOWER SIANG,723,district_centroid,DIBRUGARH TOWN,48.21,ICD Amingaon,331.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,839.96,Lokpriya Gopinath Bordoloi International Airport (GAU),344.11,Darranga ICP,275.84
LOWER SUBANSIRI,LOWER SUBANSIRI,255,district_centroid,MELENG,93.7,ICD Amingaon,262.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,774.03,Lokpriya Gopinath Bordoloi International Airport (GAU),274.88,Darranga ICP,205.97
NAMSAI,NAMSAI,724,district_centroid,Digboi,52.3,ICD Amingaon,454.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,944.14,Lokpriya Gopinath Bordoloi International Airport (GAU),465.74,Darranga ICP,401.32
