village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Niaunu,LONGDING,680.0,245753371,village,215,6.43,Belghoria Expressway,820.43,SAPEKHATI,33.99,Khongsang,279.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,832.76,ICD Amingaon,360.82,Moreh ICP,295.72,Lokpriya Gopinath Bordoloi International Airport (GAU),371.64,MMLP Silchar,328.89,Bogibeel Terminal,71.82,FCI Depot Dibrugarh,80.05,GOLAGHAT Toll Plaza,135.51
Chanu,LONGDING,680.0,245755204,village,215,3.66,Belghoria Expressway,831.32,BARUANAGAR,23.1,Khongsang,293.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,843.71,ICD Amingaon,367.46,Moreh ICP,310.37,Lokpriya Gopinath Bordoloi International Airport (GAU),378.48,MMLP Silchar,341.16,Bogibeel Terminal,60.87,FCI Depot Dibrugarh,70.09,GOLAGHAT Toll Plaza,141.63
Bhalukpong,WEST KAMENG,246.0,245755376,village,13,17.25,Belghoria Expressway,632.97,RANGAPARA NORTH,21.39,Baihata,118.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,646.12,ICD Amingaon,130.21,Darranga ICP,72.67,Lokpriya Gopinath Bordoloi International Airport (GAU),142.48,MMLP Jogighopa,218.52,Tezpur Terminal,44.38,FCI Depot Itanagar,94.76,NAGAON Toll Plaza,53.62
Khonsa,TIRAP,254.0,245755386,village,215,0.29,Belghoria Expressway,847.34,NAMRUP,29.16,Khongsang,306.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,859.7,ICD Amingaon,384.35,Moreh ICP,320.0,Lokpriya Gopinath Bordoloi International Airport (GAU),395.37,MMLP Silchar,356.18,Bogibeel Terminal,67.7,FCI Depot Dibrugarh,78.03,GOLAGHAT Toll Plaza,158.51
Dilli,TIRAP,254.0,245756182,village,315A,0.26,Belghoria Expressway,847.11,NAMRUP,13.87,Khongsang,311.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,859.55,ICD Amingaon,379.01,Moreh ICP,328.97,Lokpriya Gopinath Bordoloi International Airport (GAU),390.23,MMLP Silchar,358.37,Bogibeel Terminal,52.58,FCI Depot Dibrugarh,63.12,GOLAGHAT Toll Plaza,153.48
Deomali,TIRAP,254.0,245756912,village,315A,1.38,Belghoria Expressway,856.09,BALIMARA,13.47,Khongsang,321.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,868.56,ICD Amingaon,385.86,Darranga ICP,335.63,Lokpriya Gopinath Bordoloi International Airport (GAU),397.18,MMLP Silchar,368.13,Bogibeel Terminal,50.6,FCI Depot Dibrugarh,61.56,LAKHIMPUR Toll Plaza,158.6
Kimin,PAPUMPARE,248.0,245757974,village,15,12.31,Belghoria Expressway,747.68,MELENG,64.77,Baihata,246.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,760.61,ICD Amingaon,254.58,Darranga ICP,199.63,Lokpriya Gopinath Bordoloi International Airport (GAU),266.64,MMLP Silchar,292.94,Neamati Terminal,58.41,FCI Depot Itanagar,42.53,LAKHIMPUR Toll Plaza,27.02
Jairampur,CHANGLANG,253.0,245758236,village,315;215,0.49,Belghoria Expressway,910.37,Ledo,28.97,Khongsang,369.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,922.77,ICD Amingaon,442.02,Moreh ICP,376.72,Lokpriya Gopinath Bordoloi International Airport (GAU),453.36,MMLP Silchar,419.58,Oriumghat (Sadiya) Terminal,61.87,FCI Depot Dibrugarh,107.73,LAKHIMPUR Toll Plaza,213.53
Yengil,EAST KAMENG,247.0,245758625,village,13,5.37,Belghoria Expressway,688.41,RANGAPARA NORTH,69.99,Baihata,173.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,701.56,ICD Amingaon,185.57,Darranga ICP,128.04,Lokpriya Gopinath Bordoloi International Airport (GAU),197.83,MMLP Jogighopa,269.74,Biswanath Ghat Terminal,72.44,FCI Depot Itanagar,65.79,LAKHIMPUR Toll Plaza,86.27
Pemir,KAMLE,733.0,245761427,village,13,0.4,Belghoria Expressway,775.43,DIBRUGARH TOWN,98.05,Baihata,264.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,788.47,ICD Amingaon,275.68,Darranga ICP,218.63,Lokpriya Gopinath Bordoloi International Airport (GAU),287.97,MMLP Silchar,333.23,Dibrugarh Terminal,99.15,FCI Depot Itanagar,75.71,LAKHIMPUR Toll Plaza,69.47
Lathao,NAMSAI,724.0,245761773,village,15,0.55,Belghoria Expressway,925.57,Tingrai,47.44,Khongsang,395.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,938.16,ICD Amingaon,446.1,Darranga ICP,392.99,Lokpriya Gopinath Bordoloi International Airport (GAU),457.84,MMLP Silchar,440.84,Oriumghat (Sadiya) Terminal,25.97,FCI Depot Dibrugarh,101.22,LAKHIMPUR Toll Plaza,213.55
Parasuram Kund,LOHIT,259.0,245762614,village,13,0.22,Belghoria Expressway,969.54,Ledo,88.84,Khongsang,434.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,982.08,ICD Amingaon,491.8,Darranga ICP,438.74,Lokpriya Gopinath Bordoloi International Airport (GAU),503.53,MMLP Silchar,482.23,Oriumghat (Sadiya) Terminal,67.76,FCI Depot Dibrugarh,146.95,LAKHIMPUR Toll Plaza,259.3
