district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
BAJALI,1,3.29,3.29,100.0,100.0,100.0,63.18,63.18,0.0,0.0,0.0,515.23,515.23,0.0,0.0,0.0,61.63,61.63,0.0,0.0,0.0,91.95,91.95,0.0,0.0,0.0,
BAKSA,1,18.64,18.64,0.0,100.0,100.0,59.57,59.57,0.0,0.0,0.0,534.5,534.5,0.0,0.0,0.0,62.14,62.14,0.0,0.0,0.0,75.27,75.27,0.0,0.0,0.0,950075.0
BARPETA,1,15.34,15.34,0.0,100.0,100.0,63.78,63.78,0.0,0.0,0.0,494.89,494.89,0.0,0.0,0.0,58.34,58.34,0.0,0.0,0.0,103.84,103.84,0.0,0.0,0.0,1693622.0
BISWANATH,1,39.48,39.48,0.0,0.0,100.0,172.63,172.63,0.0,0.0,0.0,675.35,675.35,0.0,0.0,0.0,184.37,184.37,0.0,0.0,0.0,121.03,121.03,0.0,0.0,0.0,
BONGAIGAON,1,2.08,2.08,100.0,100.0,100.0,104.49,104.49,0.0,0.0,0.0,471.02,471.02,0.0,0.0,0.0,97.15,97.15,0.0,0.0,0.0,82.64,82.64,0.0,0.0,0.0,738804.0
CACHAR,1,12.19,12.19,0.0,100.0,100.0,194.67,194.67,0.0,0.0,0.0,514.61,514.61,0.0,0.0,0.0,194.41,194.41,0.0,0.0,0.0,44.98,44.98,0.0,0.0,100.0,1736617.0
CHARAIDEO,1,2.81,2.81,100.0,100.0,100.0,345.05,345.05,0.0,0.0,0.0,829.15,829.15,0.0,0.0,0.0,356.34,356.34,0.0,0.0,0.0,295.17,295.17,0.0,0.0,0.0,
CHIRANG,1,16.7,16.7,0.0,100.0,100.0,114.66,114.66,0.0,0.0,0.0,500.11,500.11,0.0,0.0,0.0,110.47,110.47,0.0,0.0,0.0,98.23,98.23,0.0,0.0,0.0,482162.0
DARANG,1,23.1,23.1,0.0,100.0,100.0,42.07,42.07,0.0,0.0,100.0,557.96,557.96,0.0,0.0,0.0,54.37,54.37,0.0,0.0,0.0,15.74,15.74,0.0,100.0,100.0,
DHEMAJI,1,23.0,23.0,0.0,100.0,100.0,330.62,330.62,0.0,0.0,0.0,833.17,833.17,0.0,0.0,0.0,342.63,342.63,0.0,0.0,0.0,275.94,275.94,0.0,0.0,0.0,686133.0
DHUBRI,1,3.17,3.17,100.0,100.0,100.0,166.81,166.81,0.0,0.0,0.0,417.8,417.8,0.0,0.0,0.0,157.24,157.24,0.0,0.0,0.0,15.13,15.13,0.0,100.0,100.0,1949258.0
DIBRUGARH,1,5.83,5.83,100.0,100.0,100.0,349.72,349.72,0.0,0.0,0.0,844.38,844.38,0.0,0.0,0.0,361.45,361.45,0.0,0.0,0.0,296.93,296.93,0.0,0.0,0.0,1326335.0
DIMA HASAO,1,5.74,5.74,100.0,100.0,100.0,161.4,161.4,0.0,0.0,0.0,565.73,565.73,0.0,0.0,0.0,165.58,165.58,0.0,0.0,0.0,97.67,97.67,0.0,0.0,0.0,214102.0
GOALPARA,1,8.63,8.63,100.0,100.0,100.0,107.1,107.1,0.0,0.0,0.0,441.94,441.94,0.0,0.0,0.0,97.05,97.05,0.0,0.0,0.0,72.72,72.72,0.0,0.0,0.0,1008183.0
GOLAGHAT,1,8.39,8.39,100.0,100.0,100.0,226.66,226.66,0.0,0.0,0.0,694.63,694.63,0.0,0.0,0.0,236.61,236.61,0.0,0.0,0.0,186.81,186.81,0.0,0.0,0.0,1066888.0
HAILAKANDI,1,6.14,6.14,100.0,100.0,100.0,204.44,204.44,0.0,0.0,0.0,480.32,480.32,0.0,0.0,0.0,201.98,201.98,0.0,0.0,0.0,30.42,30.42,0.0,0.0,100.0,659296.0
HOJAI,1,5.68,5.68,100.0,100.0,100.0,129.72,129.72,0.0,0.0,0.0,593.04,593.04,0.0,0.0,0.0,137.8,137.8,0.0,0.0,0.0,107.26,107.26,0.0,0.0,0.0,
JORHAT,1,3.72,3.72,100.0,100.0,100.0,258.71,258.71,0.0,0.0,0.0,739.14,739.14,0.0,0.0,0.0,269.55,269.55,0.0,0.0,0.0,212.45,212.45,0.0,0.0,0.0,1092256.0
