district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
BAJALI,1,3.29,3.29,100.0,100.0,100.0,54.92,54.92,0.0,0.0,0.0,515.23,515.23,0.0,0.0,0.0,63.18,63.18,0.0,0.0,0.0,91.95,91.95,0.0,0.0,0.0,61.63,61.63,0.0,0.0,0.0,65.39,65.39,0.0,0.0,0.0,64.49,64.49,0.0,0.0,0.0,69.91,69.91,0.0,0.0,0.0,347190.0
BAKSA,1,18.64,18.64,0.0,100.0,100.0,46.31,46.31,0.0,0.0,100.0,534.5,534.5,0.0,0.0,0.0,59.57,59.57,0.0,0.0,0.0,75.27,75.27,0.0,0.0,0.0,62.14,62.14,0.0,0.0,0.0,86.04,86.04,0.0,0.0,0.0,61.38,61.38,0.0,0.0,0.0,65.91,65.91,0.0,0.0,0.0,644490.0
BARPETA,1,15.34,15.34,0.0,100.0,100.0,49.14,49.14,0.0,0.0,100.0,494.89,494.89,0.0,0.0,0.0,63.78,63.78,0.0,0.0,0.0,103.84,103.84,0.0,0.0,0.0,58.34,58.34,0.0,0.0,0.0,49.48,49.48,0.0,0.0,100.0,49.48,49.48,0.0,0.0,100.0,70.24,70.24,0.0,0.0,0.0,1249015.0
BISWANATH,1,39.48,39.48,0.0,0.0,100.0,166.14,166.14,0.0,0.0,0.0,675.35,675.35,0.0,0.0,0.0,172.63,172.63,0.0,0.0,0.0,121.03,121.03,0.0,0.0,0.0,184.37,184.37,0.0,0.0,0.0,218.61,218.61,0.0,0.0,0.0,16.69,16.69,0.0,100.0,100.0,43.34,43.34,0.0,0.0,100.0,802369.0
BONGAIGAON,1,2.08,2.08,100.0,100.0,100.0,12.0,12.0,0.0,100.0,100.0,471.02,471.02,0.0,0.0,0.0,104.49,104.49,0.0,0.0,0.0,82.64,82.64,0.0,0.0,0.0,97.15,97.15,0.0,0.0,0.0,12.67,12.67,0.0,100.0,100.0,12.67,12.67,0.0,100.0,100.0,110.62,110.62,0.0,0.0,0.0,732606.0
CACHAR,1,12.19,12.19,0.0,100.0,100.0,29.24,29.24,0.0,0.0,100.0,514.61,514.61,0.0,0.0,0.0,194.67,194.67,0.0,0.0,0.0,44.98,44.98,0.0,0.0,100.0,194.41,194.41,0.0,0.0,0.0,13.0,13.0,0.0,100.0,100.0,12.06,12.06,0.0,100.0,100.0,13.0,13.0,0.0,100.0,100.0,1692478.0
CHARAIDEO,1,2.81,2.81,100.0,100.0,100.0,288.46,288.46,0.0,0.0,0.0,829.15,829.15,0.0,0.0,0.0,345.05,345.05,0.0,0.0,0.0,295.17,295.17,0.0,0.0,0.0,356.34,356.34,0.0,0.0,0.0,331.41,331.41,0.0,0.0,0.0,39.54,39.54,0.0,0.0,100.0,46.08,46.08,0.0,0.0,100.0,430435.0
CHIRANG,1,16.7,16.7,0.0,100.0,100.0,44.25,44.25,0.0,0.0,100.0,500.11,500.11,0.0,0.0,0.0,114.66,114.66,0.0,0.0,0.0,98.23,98.23,0.0,0.0,0.0,110.47,110.47,0.0,0.0,0.0,44.93,44.93,0.0,0.0,100.0,44.93,44.93,0.0,0.0,100.0,121.31,121.31,0.0,0.0,0.0,484461.0
DARANG,1,23.1,23.1,0.0,100.0,100.0,32.8,32.8,0.0,0.0,100.0,557.96,557.96,0.0,0.0,0.0,42.07,42.07,0.0,0.0,100.0,15.74,15.74,0.0,100.0,100.0,54.37,54.37,0.0,0.0,0.0,141.68,141.68,0.0,0.0,0.0,43.53,43.53,0.0,0.0,100.0,40.97,40.97,0.0,0.0,100.0,879320.0
DHEMAJI,1,23.0,23.0,0.0,100.0,100.0,320.32,320.32,0.0,0.0,0.0,833.17,833.17,0.0,0.0,0.0,330.62,330.62,0.0,0.0,0.0,275.94,275.94,0.0,0.0,0.0,342.63,342.63,0.0,0.0,0.0,352.16,352.16,0.0,0.0,0.0,24.13,24.13,0.0,100.0,100.0,24.13,24.13,0.0,100.0,100.0,628833.0
DHUBRI,1,3.17,3.17,100.0,100.0,100.0,60.6,60.6,0.0,0.0,0.0,417.8,417.8,0.0,0.0,0.0,166.81,166.81,0.0,0.0,0.0,15.13,15.13,0.0,100.0,100.0,157.24,157.24,0.0,0.0,0.0,60.26,60.26,0.0,0.0,0.0,7.44,7.44,100.0,100.0,100.0,170.42,170.42,0.0,0.0,0.0,1536110.0
DIBRUGARH,1,5.83,5.83,100.0,100.0,100.0,315.47,315.47,0.0,0.0,0.0,844.38,844.38,0.0,0.0,0.0,349.72,349.72,0.0,0.0,0.0,296.93,296.93,0.0,0.0,0.0,361.45,361.45,0.0,0.0,0.0,353.71,353.71,0.0,0.0,0.0,4.27,4.27,100.0,100.0,100.0,11.38,11.38,0.0,100.0,100.0,1284755.0
DIMA HASAO,1,5.74,5.74,100.0,100.0,100.0,60.97,60.97,0.0,0.0,0.0,565.73,565.73,0.0,0.0,0.0,161.4,161.4,0.0,0.0,0.0,97.67,97.67,0.0,0.0,0.0,165.58,165.58,0.0,0.0,0.0,68.2,68.2,0.0,0.0,0.0,67.4,67.4,0.0,0.0,0.0,68.2,68.2,0.0,0.0,0.0,208267.0
GOALPARA,1,8.63,8.63,100.0,100.0,100.0,21.21,21.21,0.0,100.0,100.0,441.94,441.94,0.0,0.0,0.0,107.1,107.1,0.0,0.0,0.0,72.72,72.72,0.0,0.0,0.0,97.05,97.05,0.0,0.0,0.0,20.57,20.57,0.0,100.0,100.0,20.57,20.57,0.0,100.0,100.0,112.16,112.16,0.0,0.0,0.0,929871.0
GOLAGHAT,1,8.39,8.39,100.0,100.0,100.0,166.67,166.67,0.0,0.0,0.0,694.63,694.63,0.0,0.0,0.0,226.66,226.66,0.0,0.0,0.0,186.81,186.81,0.0,0.0,0.0,236.61,236.61,0.0,0.0,0.0,199.1,199.1,0.0,0.0,0.0,44.08,44.08,0.0,0.0,100.0,49.95,49.95,0.0,0.0,100.0,989342.0
HAILAKANDI,1,6.14,6.14,100.0,100.0,100.0,49.67,49.67,0.0,0.0,100.0,480.32,480.32,0.0,0.0,0.0,204.44,204.44,0.0,0.0,0.0,30.42,30.42,0.0,0.0,100.0,201.98,201.98,0.0,0.0,0.0,38.2,38.2,0.0,0.0,100.0,38.2,38.2,0.0,0.0,100.0,38.2,38.2,0.0,0.0,100.0,638555.0
HOJAI,1,5.68,5.68,100.0,100.0,100.0,112.38,112.38,0.0,0.0,0.0,593.04,593.04,0.0,0.0,0.0,129.72,129.72,0.0,0.0,0.0,107.26,107.26,0.0,0.0,0.0,137.8,137.8,0.0,0.0,0.0,124.33,124.33,0.0,0.0,0.0,71.34,71.34,0.0,0.0,0.0,73.8,73.8,0.0,0.0,0.0,1004841.0
JORHAT,1,3.72,3.72,100.0,100.0,100.0,211.73,211.73,0.0,0.0,0.0,739.14,739.14,0.0,0.0,0.0,258.71,258.71,0.0,0.0,0.0,212.45,212.45,0.0,0.0,0.0,269.55,269.55,0.0,0.0,0.0,246.09,246.09,0.0,0.0,0.0,19.12,19.12,0.0,100.0,100.0,12.68,12.68,0.0,100.0,100.0,661885.0
KAMRUP METRO,1,5.43,5.43,100.0,100.0,100.0,28.27,28.27,0.0,0.0,100.0,524.89,524.89,0.0,0.0,0.0,18.43,18.43,0.0,100.0,100.0,50.38,50.38,0.0,0.0,0.0,27.44,27.44,0.0,0.0,100.0,126.73,126.73,0.0,0.0,0.0,18.03,18.03,0.0,100.0,100.0,12.39,12.39,0.0,100.0,100.0,938849.0
KAMRUP RURAL,1,11.5,11.5,0.0,100.0,100.0,43.9,43.9,0.0,0.0,100.0,488.71,488.71,0.0,0.0,0.0,37.27,37.27,0.0,0.0,100.0,90.33,90.33,0.0,0.0,0.0,27.7,27.7,0.0,0.0,100.0,72.45,72.45,0.0,0.0,0.0,37.02,37.02,0.0,0.0,100.0,42.42,42.42,0.0,0.0,100.0,1739069.0
KARBI ANGLONG,1,25.6,25.6,0.0,0.0,100.0,134.42,134.42,0.0,0.0,0.0,637.36,637.36,0.0,0.0,0.0,174.28,174.28,0.0,0.0,0.0,142.29,142.29,0.0,0.0,0.0,183.29,183.29,0.0,0.0,0.0,150.13,150.13,0.0,0.0,0.0,64.68,64.68,0.0,0.0,0.0,32.54,32.54,0.0,0.0,100.0,655159.0
KOKRAJHAR,1,10.23,10.23,0.0,100.0,100.0,52.06,52.06,0.0,0.0,0.0,463.63,463.63,0.0,0.0,0.0,156.3,156.3,0.0,0.0,0.0,51.2,51.2,0.0,0.0,0.0,149.32,149.32,0.0,0.0,0.0,52.28,52.28,0.0,0.0,0.0,52.28,52.28,0.0,0.0,0.0,162.55,162.55,0.0,0.0,0.0,891372.0
LAKHIMPUR,1,42.56,42.56,0.0,0.0,100.0,260.38,260.38,0.0,0.0,0.0,767.37,767.37,0.0,0.0,0.0,267.59,267.59,0.0,0.0,0.0,214.51,214.51,0.0,0.0,0.0,279.4,279.4,0.0,0.0,0.0,289.29,289.29,0.0,0.0,0.0,40.39,40.39,0.0,0.0,100.0,45.71,45.71,0.0,0.0,100.0,1020821.0
MAJULI,1,19.19,19.19,0.0,100.0,100.0,242.97,242.97,0.0,0.0,0.0,757.82,757.82,0.0,0.0,0.0,265.15,265.15,0.0,0.0,0.0,214.49,214.49,0.0,0.0,0.0,276.63,276.63,0.0,0.0,0.0,272.84,272.84,0.0,0.0,0.0,19.42,19.42,0.0,100.0,100.0,23.47,23.47,0.0,100.0,100.0,442902.0
MARIGAON,1,12.9,12.9,0.0,100.0,100.0,59.82,59.82,0.0,0.0,0.0,565.94,565.94,0.0,0.0,0.0,61.19,61.19,0.0,0.0,0.0,33.92,33.92,0.0,0.0,100.0,72.16,72.16,0.0,0.0,0.0,165.45,165.45,0.0,0.0,0.0,61.66,61.66,0.0,0.0,0.0,56.76,56.76,0.0,0.0,0.0,884980.0
NAGAON,1,4.96,4.96,100.0,100.0,100.0,104.68,104.68,0.0,0.0,0.0,601.58,601.58,0.0,0.0,0.0,106.41,106.41,0.0,0.0,0.0,68.24,68.24,0.0,0.0,0.0,117.04,117.04,0.0,0.0,0.0,162.61,162.61,0.0,0.0,0.0,33.36,33.36,0.0,0.0,100.0,101.67,101.67,0.0,0.0,0.0,1745268.0
NALBARI,1,11.46,11.46,0.0,100.0,100.0,27.97,27.97,0.0,0.0,100.0,513.49,513.49,0.0,0.0,0.0,33.3,33.3,0.0,0.0,100.0,71.92,71.92,0.0,0.0,0.0,32.38,32.38,0.0,0.0,100.0,81.77,81.77,0.0,0.0,0.0,34.57,34.57,0.0,0.0,100.0,40.03,40.03,0.0,0.0,100.0,757493.0
