village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
BAJALI,BAJALI,771,district_centroid,PATHSALA,3.29,ICD Amingaon,63.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.23,Lokpriya Gopinath Bordoloi International Airport (GAU),61.63,Darranga ICP,91.95
BAKSA,BAKSA,324,district_centroid,TIHU,18.64,ICD Amingaon,59.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.5,Lokpriya Gopinath Bordoloi International Airport (GAU),62.14,Darranga ICP,75.27
BARPETA,BARPETA,303,district_centroid,SORUPETA,15.34,ICD Amingaon,63.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.89,Lokpriya Gopinath Bordoloi International Airport (GAU),58.34,Darranga ICP,103.84
BISWANATH,BISWANATH,734,district_centroid,Jakhalabandha,39.48,ICD Amingaon,172.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,675.35,Lokpriya Gopinath Bordoloi International Airport (GAU),184.37,Darranga ICP,121.03
BONGAIGAON,BONGAIGAON,319,district_centroid,ABHAYAPURI ASSAM,2.08,ICD Amingaon,104.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.02,Lokpriya Gopinath Bordoloi International Airport (GAU),97.15,Golakganj ICP,82.64
CACHAR,CACHAR,316,district_centroid,SILCHAR,12.19,ICD Amingaon,194.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.61,Lokpriya Gopinath Bordoloi International Airport (GAU),194.41,Sutarkandi ICP,44.98
CHARAIDEO,CHARAIDEO,704,district_centroid,LONGPATIA,2.81,ICD Amingaon,345.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,829.15,Lokpriya Gopinath Bordoloi International Airport (GAU),356.34,Darranga ICP,295.17
CHIRANG,CHIRANG,320,district_centroid,CHAPRAKATA,16.7,ICD Amingaon,114.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.11,Lokpriya Gopinath Bordoloi International Airport (GAU),110.47,Golakganj ICP,98.23
DARANG,DARANG,325,district_centroid,PANBARI,23.1,ICD Amingaon,42.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,557.96,Lokpriya Gopinath Bordoloi International Airport (GAU),54.37,Darranga ICP,15.74
DHEMAJI,DHEMAJI,308,district_centroid,DIBRUGARH TOWN,23.0,ICD Amingaon,330.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,833.17,Lokpriya Gopinath Bordoloi International Airport (GAU),342.63,Darranga ICP,275.94
DHUBRI,DHUBRI,301,district_centroid,GAURIPUR,3.17,ICD Amingaon,166.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.8,Lokpriya Gopinath Bordoloi International Airport (GAU),157.24,Golakganj ICP,15.13
DIBRUGARH,DIBRUGARH,310,district_centroid,LAHOAL,5.83,ICD Amingaon,349.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,844.38,Lokpriya Gopinath Bordoloi International Airport (GAU),361.45,Darranga ICP,296.93
DIMA HASAO,DIMA HASAO,315,district_centroid,MUPA,5.74,ICD Amingaon,161.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.73,Lokpriya Gopinath Bordoloi International Airport (GAU),165.58,Sutarkandi ICP,97.67
GOALPARA,GOALPARA,302,district_centroid,KRISHNAI,8.63,ICD Amingaon,107.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.94,Lokpriya Gopinath Bordoloi International Airport (GAU),97.05,Mankachar ICP,72.72
GOLAGHAT,GOLAGHAT,313,district_centroid,BHILGAON,8.39,ICD Amingaon,226.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,694.63,Lokpriya Gopinath Bordoloi International Airport (GAU),236.61,Darranga ICP,186.81
HAILAKANDI,HAILAKANDI,318,district_centroid,Lalabazar,6.14,ICD Amingaon,204.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.32,Lokpriya Gopinath Bordoloi International Airport (GAU),201.98,Sutarkandi ICP,30.42
HOJAI,HOJAI,720,district_centroid,LANKA,5.68,ICD Amingaon,129.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.04,Lokpriya Gopinath Bordoloi International Airport (GAU),137.8,Darranga ICP,107.26
JORHAT,JORHAT,312,district_centroid,MARIANI JN,3.72,ICD Amingaon,258.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,739.14,Lokpriya Gopinath Bordoloi International Airport (GAU),269.55,Darranga ICP,212.45
KAMRUP METRO,KAMRUP METRO,322,district_centroid,NARANGI,5.43,ICD Amingaon,18.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.89,Lokpriya Gopinath Bordoloi International Airport (GAU),27.44,Darranga ICP,50.38
KAMRUP RURAL,KAMRUP RURAL,321,district_centroid,CHAYGAON,11.5,ICD Amingaon,37.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.71,Lokpriya Gopinath Bordoloi International Airport (GAU),27.7,Darranga ICP,90.33
KARBI ANGLONG,KARBI ANGLONG,314,district_centroid,DIPHU,25.6,ICD Amingaon,174.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,637.36,Lokpriya Gopinath Bordoloi International Airport (GAU),183.29,Darranga ICP,142.29
KOKRAJHAR,KOKRAJHAR,300,district_centroid,CHAUTARA,10.23,ICD Amingaon,156.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,463.63,Lokpriya Gopinath Bordoloi International Airport (GAU),149.32,Golakganj ICP,51.2
LAKHIMPUR,LAKHIMPUR,307,district_centroid,MELENG,42.56,ICD Amingaon,267.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,767.37,Lokpriya Gopinath Bordoloi International Airport (GAU),279.4,Darranga ICP,214.51
MAJULI,MAJULI,707,district_centroid,MELENG,19.19,ICD Amingaon,265.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,757.82,Lokpriya Gopinath Bordoloi International Airport (GAU),276.63,Darranga ICP,214.49
MARIGAON,MARIGAON,304,district_centroid,SONUABARY,12.9,ICD Amingaon,61.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.94,Lokpriya Gopinath Bordoloi International Airport (GAU),72.16,Darranga ICP,33.92
NAGAON,NAGAON,305,district_centroid,Puranigudam,4.96,ICD Amingaon,106.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,601.58,Lokpriya Gopinath Bordoloi International Airport (GAU),117.04,Darranga ICP,68.24
NALBARI,NALBARI,323,district_centroid,NALBARI,11.46,ICD Amingaon,33.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.49,Lokpriya Gopinath Bordoloi International Airport (GAU),32.38,Darranga ICP,71.92
SIBSAGAR,SIBSAGAR,311,district_centroid,SIBSAGAR TOWN,0.35,ICD Amingaon,302.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,790.38,Lokpriya Gopinath Bordoloi International Airport (GAU),314.13,Darranga ICP,252.8
SONITPUR,SONITPUR,306,district_centroid,THAKURBARI,5.77,ICD Amingaon,114.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,627.57,Lokpriya Gopinath Bordoloi International Airport (GAU),126.71,Darranga ICP,58.79
SOUTH SALMARA,SOUTH SALMARA,664,district_centroid,DHUBRI,41.27,ICD Amingaon,182.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,371.89,Lokpriya Gopinath Bordoloi International Airport (GAU),171.09,Mankachar ICP,24.23
SRIBHUMI,SRIBHUMI,317,district_centroid,Bazurghat,2.99,ICD Amingaon,186.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.89,Lokpriya Gopinath Bordoloi International Airport (GAU),182.93,Sutarkandi ICP,16.05
TAMULPUR,TAMULPUR,766,district_centroid,GORESUAR,15.92,ICD Amingaon,50.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,552.07,Lokpriya Gopinath Bordoloi International Airport (GAU),58.59,Darranga ICP,47.66
TINSUKIA,TINSUKIA,309,district_centroid,Tingrai,14.79,ICD Amingaon,409.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,901.8,Lokpriya Gopinath Bordoloi International Airport (GAU),420.99,Darranga ICP,356.36
UDALGURI,UDALGURI,326,district_centroid,HARISINGA,5.92,ICD Amingaon,67.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.82,Lokpriya Gopinath Bordoloi International Airport (GAU),79.12,Darranga ICP,17.91
WEST KARBI ANAGLONG,WEST KARBI ANAGLONG,752,district_centroid,JUGIJAN,29.51,ICD Amingaon,95.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.52,Lokpriya Gopinath Bordoloi International Airport (GAU),102.1,Darranga ICP,89.38
