village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Manipur Bagan,HAILAKANDI,318.0,245721026,village,6,0.02,Belghoria Expressway,457.62,Manipur Bagan,2.22,Bihara,62.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.0,ICD Amingaon,212.51,Sutarkandi ICP,37.55,Lokpriya Gopinath Bordoloi International Airport (GAU),209.38,MMLP Silchar,52.11,Silchar Terminal,52.11,FCI Depot Silchar,52.11,SRIBHUMI Toll Plaza,51.05
Dengarband,SRIBHUMI,317.0,245722358,village,8,5.54,Belghoria Expressway,434.21,Churaibari,6.98,Bihara,72.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,445.75,ICD Amingaon,202.81,Sutarkandi ICP,36.92,Lokpriya Gopinath Bordoloi International Airport (GAU),198.33,MMLP Silchar,66.71,Karimganj Terminal,51.66,FCI Depot Silchar,66.71,SRIBHUMI Toll Plaza,49.14
Katlicherra,HAILAKANDI,318.0,245722452,village,6,0.48,Belghoria Expressway,460.46,Katlicherra,2.07,Bihara,55.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.94,ICD Amingaon,205.13,Sutarkandi ICP,30.08,Lokpriya Gopinath Bordoloi International Airport (GAU),202.18,MMLP Silchar,45.22,Silchar Terminal,45.22,FCI Depot Silchar,45.22,SRIBHUMI Toll Plaza,43.44
Umednagar,HAILAKANDI,318.0,245724216,village,6,2.12,Belghoria Expressway,470.2,Lalabazar,0.85,Bihara,43.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.78,ICD Amingaon,198.14,Sutarkandi ICP,24.87,Lokpriya Gopinath Bordoloi International Airport (GAU),195.79,MMLP Silchar,33.1,Silchar Terminal,33.1,FCI Depot Silchar,33.1,SRIBHUMI Toll Plaza,36.65
Pātbāri,CACHAR,316.0,245724579,village,306,10.83,Belghoria Expressway,501.7,JIRIGHAT,27.2,Bihara,48.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.12,ICD Amingaon,213.5,Sutarkandi ICP,53.77,Lokpriya Gopinath Bordoloi International Airport (GAU),212.89,MMLP Silchar,31.44,Lakhipur Terminal,21.34,FCI Depot Silchar,31.44,CACHAR Toll Plaza,43.22
Pathar Kandi,SRIBHUMI,317.0,245724634,village,8,1.37,Belghoria Expressway,445.65,Patharkandi,0.11,Bihara,53.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.46,ICD Amingaon,182.34,Sutarkandi ICP,16.59,Lokpriya Gopinath Bordoloi International Airport (GAU),178.43,MMLP Silchar,51.88,Karimganj Terminal,29.38,FCI Depot Silchar,51.88,SRIBHUMI Toll Plaza,27.21
Hailakandi,HAILAKANDI,318.0,245725264,village,6,1.38,Belghoria Expressway,471.23,Hailakandi,0.58,Bihara,32.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.99,ICD Amingaon,184.44,Sutarkandi ICP,13.89,Lokpriya Gopinath Bordoloi International Airport (GAU),182.2,MMLP Silchar,26.69,Badarpur Terminal,24.21,FCI Depot Silchar,26.69,SRIBHUMI Toll Plaza,23.44
Sonāimukh,CACHAR,316.0,245725657,village,306,5.1,Belghoria Expressway,501.33,SILCHAR,14.74,Bihara,32.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.97,ICD Amingaon,197.53,Sutarkandi ICP,44.77,Lokpriya Gopinath Bordoloi International Airport (GAU),197.13,MMLP Silchar,15.49,Lakhipur Terminal,13.35,FCI Depot Silchar,15.49,CACHAR Toll Plaza,27.01
Silkuri,CACHAR,316.0,245725775,village,306,4.37,Belghoria Expressway,492.75,SILCHAR,11.22,Bihara,27.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.44,ICD Amingaon,191.8,Sutarkandi ICP,35.13,Lokpriya Gopinath Bordoloi International Airport (GAU),190.92,MMLP Silchar,11.55,Silchar Terminal,11.55,FCI Depot Silchar,11.55,CACHAR Toll Plaza,23.99
Nilambazar,SRIBHUMI,317.0,245725971,village,8,0.05,Belghoria Expressway,455.65,Nilambazar,1.47,Bihara,40.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.62,ICD Amingaon,169.26,Sutarkandi ICP,8.37,Lokpriya Gopinath Bordoloi International Airport (GAU),165.95,MMLP Silchar,43.51,Karimganj Terminal,13.92,FCI Depot Silchar,43.51,SRIBHUMI Toll Plaza,11.85
