district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Araria,734,11.805,12.73,41.008174386920984,94.55040871934605,100.0,113.58500000000001,115.22,0.0,0.0,0.0,405.92,407.62,0.0,0.0,0.0,240.07,237.86,0.0,0.0,0.0,31.5,29.99,7.220708446866484,37.73841961852861,97.95640326975476,2811569.0
Arwal,315,21.6,21.35,0.0,79.36507936507937,100.0,63.4,64.57,0.0,0.0,0.9523809523809524,460.55,460.18,0.0,0.0,0.0,59.64,60.36,0.0,0.0,6.666666666666667,199.89,199.27,0.0,0.0,0.0,700843.0
Aurangabad,1852,10.16,11.44,49.08207343412527,94.22246220302377,100.0,115.745,116.03,0.0,0.0,0.0,464.28499999999997,462.97,0.0,0.0,0.0,111.58,111.9,0.0,0.0,0.0,244.885,244.51,0.0,0.0,0.0,2540073.0
Banka,2097,11.95,12.15,40.96328087744397,97.23414401525989,100.0,187.91,186.09,0.0,0.0,0.0,296.71,294.28,0.0,0.0,0.0,192.33,190.53,0.0,0.0,0.0,168.19,169.04,0.0,0.0,0.0,2034763.0
Begusarai,1137,4.18,5.18,84.96042216358839,100.0,100.0,94.73,95.46,0.0,0.0,0.0,393.26,391.23,0.0,0.0,0.0,99.95,100.66,0.0,0.0,0.0,151.43,149.21,0.0,0.0,0.0,2970541.0
Bhagalpur,1519,4.71,5.58,84.92429229756418,100.0,100.0,186.94,186.98,0.0,0.0,0.0,316.43,316.61,0.0,0.0,0.0,194.76,198.84,0.0,0.0,0.0,131.45,129.78,0.0,0.0,0.0,3037766.0
Bhojpur,1194,6.555,7.1,74.28810720268007,100.0,100.0,65.375,63.73,0.0,0.0,17.839195979899497,493.33,494.75,0.0,0.0,0.0,60.1,58.46,0.0,0.0,28.05695142378559,167.625,168.52,0.0,0.0,0.0,2728407.0
Buxar,1119,9.75,10.71,51.921358355674705,100.0,100.0,105.52,105.8,0.0,0.0,0.0,531.46,530.82,0.0,0.0,0.0,98.55,96.82,0.0,0.0,0.0,181.53,180.11,0.0,0.0,0.0,1706352.0
Darbhanga,1247,7.2,7.71,68.56455493183641,100.0,100.0,102.77,103.96,0.0,0.0,0.0,452.9,449.15,0.0,0.0,0.0,107.58,108.93,0.0,0.0,0.0,124.69,121.73,0.0,0.0,0.0,3937385.0
Gaya,2834,12.385000000000002,16.03,42.94283697953423,76.74664784756527,99.7529992942837,104.155,102.4,0.0,0.0,0.0,415.38,413.71,0.0,0.0,0.0,102.60499999999999,100.98,0.0,0.0,0.0,253.815,250.71,0.0,0.0,0.0,4391418.0
Gopalganj,1525,5.9,7.0,74.09836065573771,100.0,100.0,128.42,124.39,0.0,0.0,0.0,587.43,582.78,0.0,0.0,0.0,125.79,121.85,0.0,0.0,0.0,79.9,81.43,0.0,0.0,0.0,2562012.0
Jamui,1507,13.08,13.32,36.03185136031851,92.63437292634373,100.0,154.09,150.76,0.0,0.0,0.0,307.56,309.16,0.0,0.0,0.0,157.79,156.06,0.0,0.0,0.0,203.51,202.79,0.0,0.0,0.0,1760405.0
Jehanabad,573,7.17,7.08,77.66143106457243,100.0,100.0,50.26,49.78,0.0,0.0,49.040139616055846,437.34,437.18,0.0,0.0,0.0,47.83,47.65,0.0,0.0,58.46422338568935,198.76,199.0,0.0,0.0,0.0,1125313.0
Kaimur (Bhabua),1685,10.76,13.02,45.875370919881306,90.20771513353115,100.0,159.84,160.94,0.0,0.0,0.0,545.04,544.94,0.0,0.0,0.0,87.76,87.18,0.0,0.0,0.0,240.71,240.37,0.0,0.0,0.0,
Katihar,1528,4.25,5.19,89.26701570680629,100.0,100.0,138.885,141.56,0.0,0.0,0.0,337.18,336.39,0.0,0.0,0.0,265.4,260.23,0.0,0.0,0.0,82.14,82.26,0.0,0.0,0.0,3071029.0
Khagaria,285,5.42,6.49,82.80701754385966,100.0,100.0,149.19,144.74,0.0,0.0,0.0,362.77,362.79,0.0,0.0,0.0,154.32,149.98,0.0,0.0,0.0,120.01,118.22,0.0,0.0,0.0,1666886.0
Kishanganj,769,14.0,15.12,40.442132639791936,78.54356306892068,100.0,71.45,69.17,0.0,0.0,15.474642392717817,408.03,407.27,0.0,0.0,0.0,286.5,289.22,0.0,0.0,0.0,66.41,66.85,0.0,0.0,15.084525357607282,1690400.0
Lakhisarai,467,3.04,4.23,91.43468950749465,100.0,100.0,111.42,110.54,0.0,0.0,0.0,357.14,357.92,0.0,0.0,0.0,115.74,114.94,0.0,0.0,0.0,172.25,172.31,0.0,0.0,0.0,1000912.0
Madhepura,429,10.39,10.42,47.55244755244755,100.0,100.0,171.69,170.51,0.0,0.0,0.0,383.54,381.39,0.0,0.0,0.0,183.01,182.65,0.0,0.0,0.0,72.13,72.11,0.0,0.0,12.121212121212121,2001762.0
Madhubani,1090,6.645,7.88,70.45871559633028,100.0,100.0,135.68,136.09,0.0,0.0,0.0,466.61,467.4,0.0,0.0,0.0,140.63,140.85,0.0,0.0,0.0,103.58,100.87,0.0,0.0,0.0,4487379.0
Munger,850,6.17,9.19,68.35294117647058,95.05882352941177,100.0,141.87,144.3,0.0,0.0,0.0,345.21500000000003,340.66,0.0,0.0,0.0,146.85,149.14,0.0,0.0,0.0,145.60500000000002,145.67,0.0,0.0,0.0,1367765.0
Muzaffarpur,1737,8.26,9.47,56.82210708117444,100.0,100.0,65.32,65.54,0.0,0.0,12.607944732297064,491.52,491.57,0.0,0.0,0.0,67.93,68.12,0.0,0.0,9.096142774899253,105.27,105.31,0.0,0.0,0.0,4801062.0
Nalanda,987,6.36,6.73,81.05369807497466,100.0,100.0,51.44,51.29,0.0,1.4184397163120568,45.99797365754812,410.94,410.89,0.0,0.0,0.0,53.84,53.67,0.0,0.60790273556231,40.52684903748733,197.58,198.19,0.0,0.0,0.0,2877653.0
Nawada,1057,8.79,9.72,55.81835383159886,98.77010406811732,100.0,96.93,96.19,0.0,0.0,0.0,370.83,371.08,0.0,0.0,0.0,98.45,97.71,0.0,0.0,0.0,239.78,237.86,0.0,0.0,0.0,2219146.0
Pashchim Champaran,1463,7.24,8.42,65.34518113465482,99.45317840054683,100.0,177.05,176.09,0.0,0.0,0.0,627.6,627.32,0.0,0.0,0.0,175.85,174.89,0.0,0.0,0.0,47.85,47.21,0.0,6.288448393711551,55.84415584415584,3935042.0
Patna,1378,5.37,6.85,77.86647314949202,100.0,100.0,28.68,32.91,3.7735849056603774,40.9288824383164,80.98693759071118,452.1,446.2,0.0,0.0,0.0,26.735,32.06,7.6923076923076925,45.79100145137881,81.78519593613933,172.63,171.28,0.0,0.0,0.0,5838465.0
Purba Champaran,1275,7.79,8.62,62.117647058823536,100.0,100.0,111.76,111.57,0.0,0.0,0.0,552.76,553.64,0.0,0.0,0.0,111.67,111.84,0.0,0.0,0.0,50.07,47.19,4.627450980392156,17.568627450980394,49.88235294117647,5099371.0
Purnia,1227,9.28,9.51,53.62673186634067,100.0,100.0,128.88,133.14,0.0,0.0,0.0,368.37,367.63,0.0,0.0,0.0,247.4,238.68,0.0,0.0,0.0,67.96,68.59,0.0,0.0,3.015484922575387,3264619.0
Rohtas,1980,9.805,10.52,51.06060606060606,99.19191919191918,100.0,123.16,122.83,0.0,0.0,0.0,509.28,508.18,0.0,0.0,0.0,109.32,108.64,0.0,0.0,0.0,220.29000000000002,223.28,0.0,0.0,0.0,2959918.0
Saharsa,458,9.395,9.61,53.275109170305676,100.0,100.0,142.37,143.93,0.0,0.0,0.0,395.91999999999996,396.31,0.0,0.0,0.0,147.785,149.35,0.0,0.0,0.0,90.97999999999999,91.68,0.0,0.0,0.0,1900661.0
Samastipur,1148,5.385,6.22,82.40418118466899,100.0,100.0,73.27000000000001,75.44,0.0,0.0,8.623693379790941,430.40999999999997,430.23,0.0,0.0,0.0,78.42,80.74,0.0,0.0,2.8745644599303137,145.69,146.09,0.0,0.0,0.0,4261566.0
Saran,1740,5.125,6.01,83.79310344827586,100.0,100.0,47.82,47.2,0.5747126436781609,12.413793103448276,53.04597701149425,505.78,504.78,0.0,0.0,0.0,45.115,45.08,0.1724137931034483,13.85057471264368,57.81609195402299,119.735,118.64,0.0,0.0,0.0,3951862.0
