village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,4.75,Trans Haryana Expressway,76.59,CHANDIGARH,5.51,Sanehwal,77.88,Deendayal Port (Kandla),1056.1,ICD Baddi,23.3,Attari ICP,210.8,Sri Guru Ram Dass Jee International Airport (ATQ),215.85,MMLP Sangrur,106.12,Varanasi Multi-Modal Terminal,840.46,FCI Depot Patiala,59.16,PANCHKULA Toll Plaza,9.61
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,2.98,Trans Haryana Expressway,74.46,CHANDIGARH,2.75,Sanehwal,79.52,Deendayal Port (Kandla),1055.02,ICD Baddi,25.8,Attari ICP,212.56,Sri Guru Ram Dass Jee International Airport (ATQ),218.19,MMLP Sangrur,105.99,Varanasi Multi-Modal Terminal,837.84,FCI Depot Patiala,58.24,PANCHKULA Toll Plaza,8.41
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,3.34,Trans Haryana Expressway,75.13,CHANDIGARH,4.77,Sanehwal,77.34,Deendayal Port (Kandla),1054.58,ICD Baddi,24.65,Attari ICP,210.35,Sri Guru Ram Dass Jee International Airport (ATQ),215.89,MMLP Sangrur,104.79,Varanasi Multi-Modal Terminal,840.06,FCI Depot Patiala,57.65,Sale Tax Barrier,8.79
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,4.6,Trans Haryana Expressway,76.77,CHANDIGARH,7.19,Sanehwal,75.61,Deendayal Port (Kandla),1055.15,ICD Baddi,22.79,Attari ICP,208.52,Sri Guru Ram Dass Jee International Airport (ATQ),213.65,MMLP Sangrur,104.54,Varanasi Multi-Modal Terminal,842.45,FCI Depot Patiala,58.15,Sale Tax Barrier,7.6
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,1.86,Trans Haryana Expressway,73.48,CHANDIGARH,2.48,Sanehwal,78.93,Deendayal Port (Kandla),1053.91,ICD Baddi,26.59,Attari ICP,212.01,Sri Guru Ram Dass Jee International Airport (ATQ),217.98,MMLP Sangrur,104.94,Varanasi Multi-Modal Terminal,837.79,FCI Depot Patiala,57.13,PANCHKULA Toll Plaza,9.3
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,1.66,Trans Haryana Expressway,73.3,CHANDIGARH,4.01,Sanehwal,77.19,Deendayal Port (Kandla),1052.92,ICD Baddi,26.43,Attari ICP,210.28,Sri Guru Ram Dass Jee International Airport (ATQ),216.4,MMLP Sangrur,103.5,Varanasi Multi-Modal Terminal,839.16,FCI Depot Patiala,56.04,Sale Tax Barrier,8.51
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,3.29,Trans Haryana Expressway,74.97,CHANDIGARH,6.27,Sanehwal,75.45,Deendayal Port (Kandla),1053.52,ICD Baddi,24.58,Attari ICP,208.46,Sri Guru Ram Dass Jee International Airport (ATQ),214.17,MMLP Sangrur,103.25,Varanasi Multi-Modal Terminal,841.54,FCI Depot Patiala,56.54,Sale Tax Barrier,6.91
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.33,Trans Haryana Expressway,73.47,SAS NAGAR MOHALI,6.53,Sanehwal,72.86,Deendayal Port (Kandla),1050.88,ICD Baddi,26.09,Attari ICP,205.95,Sri Guru Ram Dass Jee International Airport (ATQ),212.34,MMLP Sangrur,100.27,Varanasi Multi-Modal Terminal,842.8,FCI Depot Patiala,53.87,Sale Tax Barrier,4.18
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,2.06,Trans Haryana Expressway,73.84,CHANDIGARH,6.42,Sanehwal,74.83,Deendayal Port (Kandla),1052.23,ICD Baddi,25.67,Attari ICP,207.9,Sri Guru Ram Dass Jee International Airport (ATQ),214.01,MMLP Sangrur,102.05,Varanasi Multi-Modal Terminal,841.41,FCI Depot Patiala,55.24,Sale Tax Barrier,6.16
"Chandigarh, M Corp",Chandigarh,55,800286,village,5,0.06,Trans Haryana Expressway,71.83,SAS NAGAR MOHALI,4.85,Sanehwal,74.08,Deendayal Port (Kandla),1050.07,ICD Baddi,27.67,Attari ICP,207.22,Sri Guru Ram Dass Jee International Airport (ATQ),214.04,MMLP Sangrur,100.13,Varanasi Multi-Modal Terminal,840.93,FCI Depot Patiala,53.1,Sale Tax Barrier,5.64
