village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,5.51,ICD Baddi,23.3,Deendayal Port (Kandla),1056.1,Sri Guru Ram Dass Jee International Airport (ATQ),215.85,Attari ICP,210.8
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,2.75,ICD Baddi,25.8,Deendayal Port (Kandla),1055.02,Sri Guru Ram Dass Jee International Airport (ATQ),218.19,Attari ICP,212.56
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,4.77,ICD Baddi,24.65,Deendayal Port (Kandla),1054.58,Sri Guru Ram Dass Jee International Airport (ATQ),215.89,Attari ICP,210.35
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,7.19,ICD Baddi,22.79,Deendayal Port (Kandla),1055.15,Sri Guru Ram Dass Jee International Airport (ATQ),213.65,Attari ICP,208.52
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,2.48,ICD Baddi,26.59,Deendayal Port (Kandla),1053.91,Sri Guru Ram Dass Jee International Airport (ATQ),217.98,Attari ICP,212.01
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,4.01,ICD Baddi,26.43,Deendayal Port (Kandla),1052.92,Sri Guru Ram Dass Jee International Airport (ATQ),216.4,Attari ICP,210.28
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,6.27,ICD Baddi,24.58,Deendayal Port (Kandla),1053.52,Sri Guru Ram Dass Jee International Airport (ATQ),214.17,Attari ICP,208.46
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,6.53,ICD Baddi,26.09,Deendayal Port (Kandla),1050.88,Sri Guru Ram Dass Jee International Airport (ATQ),212.34,Attari ICP,205.95
"Chandigarh, M Corp",Chandigarh,800286,village,CHANDIGARH,6.42,ICD Baddi,25.67,Deendayal Port (Kandla),1052.23,Sri Guru Ram Dass Jee International Airport (ATQ),214.01,Attari ICP,207.9
"Chandigarh, M Corp",Chandigarh,800286,village,SAS NAGAR MOHALI,4.85,ICD Baddi,27.67,Deendayal Port (Kandla),1050.07,Sri Guru Ram Dass Jee International Airport (ATQ),214.04,Attari ICP,207.22
