district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Balod,766,11.504999999999999,11.96,41.90600522193211,96.73629242819844,100.0,70.71000000000001,71.69,0.0,0.0,10.835509138381202,396.665,395.74,0.0,0.0,0.0,222.07,222.01,0.0,0.0,0.0,761.665,761.89,0.0,0.0,0.0,
Balodabazar-Bhatapara,755,27.44,25.92,21.456953642384104,46.35761589403973,95.89403973509934,71.67,73.68,0.0,0.0,9.536423841059603,440.51,439.77,0.0,0.0,0.0,324.89,325.48,0.0,0.0,0.0,641.77,641.56,0.0,0.0,0.0,
Balrampur-Ramanujganj,751,47.57,46.71,0.0,6.125166444740346,57.78961384820239,184.31,184.18,0.0,0.0,0.0,452.55,455.56,0.0,0.0,0.0,218.37,217.4,0.0,0.0,0.0,396.25,396.68,0.0,0.0,0.0,
Bastar,622,13.440000000000001,16.52,37.62057877813505,74.43729903536978,99.51768488745981,233.855,233.42,0.0,0.0,0.0,209.66,210.1,0.0,0.0,0.0,207.35500000000002,207.71,0.0,0.0,0.0,828.375,829.39,0.0,0.0,0.0,1413199.0
Bemetara,699,35.97,34.43,1.2875536480686696,26.32331902718169,89.84263233190272,59.92,57.32,0.0,4.434907010014307,26.609442060085836,476.43,474.99,0.0,0.0,0.0,263.58,262.3,0.0,0.0,0.0,648.93,649.85,0.0,0.0,0.0,
Bijapur,752,49.900000000000006,53.47,1.4627659574468086,11.835106382978724,50.13297872340425,258.685,257.71,0.0,0.0,0.0,282.82,285.2,0.0,0.0,0.0,265.495,265.16,0.0,0.0,0.0,940.345,938.72,0.0,0.0,0.0,255230.0
Bilaspur,708,10.3,11.6,49.293785310734464,94.2090395480226,100.0,110.705,110.8,0.0,0.0,0.0,497.585,496.23,0.0,0.0,0.0,331.68,330.92,0.0,0.0,0.0,589.52,590.53,0.0,0.0,0.0,2663629.0
Dakshin Bastar Dantewada,256,13.075,13.52,36.328125,94.140625,100.0,265.4,265.32,0.0,0.0,0.0,228.885,228.3,0.0,0.0,0.0,227.32999999999998,226.78,0.0,0.0,0.0,889.985,890.85,0.0,0.0,0.0,533638.0
Dhamtari,685,18.07,27.5,29.489051094890513,60.72992700729927,77.37226277372264,67.88,72.8,0.0,0.0,23.795620437956206,359.71,352.12,0.0,0.0,0.0,280.79,281.19,0.0,0.0,0.0,755.71,753.78,0.0,0.0,0.0,799781.0
Durg,394,13.27,14.51,36.04060913705584,86.80203045685279,100.0,33.89,32.74,0.7614213197969544,24.873096446700508,98.47715736040608,430.515,428.82,0.0,0.0,0.0,240.86,239.21,0.0,0.0,0.0,708.56,708.61,0.0,0.0,0.0,3343872.0
Gariyaband,751,35.79,38.69,3.1957390146471374,25.03328894806924,72.70306258322236,94.19,106.53,0.0,0.0,6.125166444740346,333.07,320.28,0.0,0.0,0.0,304.87,296.37,0.0,0.0,0.0,724.46,725.49,0.0,0.0,0.0,
Gaurela-Pendra-Marwahi,258,12.32,12.53,40.69767441860465,96.51162790697676,100.0,173.345,175.39,0.0,0.0,0.0,545.4549999999999,543.75,0.0,0.0,0.0,300.35,298.19,0.0,0.0,0.0,525.52,523.39,0.0,0.0,0.0,
Janjgir-Champa,444,10.435,12.67,47.52252252252252,87.16216216216216,100.0,124.58,124.24,0.0,0.0,0.0,456.86,456.53,0.0,0.0,0.0,362.37,361.78,0.0,0.0,0.0,590.505,591.19,0.0,0.0,0.0,
Jashpur,1102,70.35,69.73,0.0,0.0,3.539019963702359,154.8,154.64,0.0,0.0,0.0,368.70500000000004,372.59,0.0,0.0,0.0,306.77,302.76,0.0,0.0,0.0,460.88,465.09,0.0,0.0,0.0,851669.0
Kabeerdham,1057,67.63,67.67,0.0,0.0,2.554399243140965,99.07,99.72,0.0,0.0,0.0,518.48,519.32,0.0,0.0,0.0,251.42,249.07,0.0,0.0,0.0,624.01,624.01,0.0,0.0,0.0,822526.0
Khairagarh-Chhuikhadan-Gandai,527,37.11,37.39,0.0,21.821631878557877,77.60910815939279,74.37,75.44,0.0,0.0,0.7590132827324478,476.84,478.1,0.0,0.0,0.0,200.32,201.19,0.0,0.0,0.0,690.92,690.83,0.0,0.0,0.0,
Kondagaon,618,72.535,71.01,0.0,0.0,10.032362459546926,160.075,161.95,0.0,0.0,0.0,279.595,280.3,0.0,0.0,0.0,271.09000000000003,269.64,0.0,0.0,0.0,816.065,816.21,0.0,0.0,0.0,
Korba,808,21.810000000000002,21.67,22.896039603960396,58.539603960396036,99.75247524752476,164.51,165.8,0.0,0.0,0.0,474.3,473.86,0.0,0.0,0.0,330.385,326.91,0.0,0.0,0.0,544.125,541.12,0.0,0.0,0.0,1206640.0
Korea,304,11.555,14.1,45.06578947368421,85.19736842105263,100.0,242.825,242.84,0.0,0.0,0.0,517.44,520.47,0.0,0.0,0.0,236.265,234.29,0.0,0.0,0.0,458.42,457.79,0.0,0.0,0.0,
Mahasamund,1242,35.875,33.13,23.268921095008054,42.19001610305958,67.14975845410628,107.015,105.74,0.0,0.0,2.9790660225442833,389.065,388.82,0.0,0.0,0.0,328.79499999999996,327.07,0.0,0.0,0.0,655.085,654.47,0.0,0.0,0.0,1032754.0
Manendragarh-Chirmiri-Bharatpur (MCB),396,24.83,24.15,20.707070707070706,50.252525252525245,100.0,247.35500000000002,246.1,0.0,0.0,0.0,570.5,568.94,0.0,0.0,0.0,231.81,231.66,0.0,0.0,0.0,455.56,455.59,0.0,0.0,0.0,
Mohla-Manpur-Ambagarh Chouki,578,37.87,38.38,1.384083044982699,16.43598615916955,82.8719723183391,115.435,119.52,0.0,0.0,0.0,405.6,407.39,0.0,0.0,0.0,181.13,181.43,0.0,0.0,0.0,791.315,796.08,0.0,0.0,0.0,
Mungeli,703,36.58,34.83,3.556187766714083,20.76813655761024,90.89615931721194,94.62,96.9,0.0,0.0,0.0,508.02,507.94,0.0,0.0,0.0,293.17,293.65,0.0,0.0,0.0,606.09,604.11,0.0,0.0,0.0,
Narayanpur,444,76.725,72.92,0.0,0.0,13.513513513513514,185.775,190.62,0.0,0.0,0.0,294.93,297.51,0.0,0.0,0.0,269.14,264.83,0.0,0.0,0.0,867.4200000000001,868.78,0.0,0.0,0.0,139820.0
Raigarh,1048,18.755000000000003,24.65,30.725190839694655,59.541984732824424,84.7328244274809,198.035,196.12,0.0,0.0,0.0,386.84000000000003,389.82,0.0,0.0,0.0,318.015,318.83,0.0,0.0,0.0,550.7950000000001,546.15,0.0,0.0,0.0,1493984.0
Raipur,458,7.915,9.41,63.1004366812227,97.16157205240175,100.0,30.270000000000003,29.54,3.4934497816593884,32.751091703056765,98.0349344978166,419.72,418.92,0.0,0.0,0.0,286.705,285.85,0.0,0.0,0.0,683.49,686.25,0.0,0.0,0.0,4063872.0
Rajnandgaon,731,13.5,15.29,38.98768809849521,77.70177838577291,100.0,85.88,85.07,0.0,0.0,3.556771545827633,443.61,443.85,0.0,0.0,0.0,181.99,182.39,0.0,0.0,0.0,742.39,741.77,0.0,0.0,0.0,1537133.0
Sakti,471,13.24,14.42,37.79193205944799,87.68577494692144,100.0,155.97,155.27,0.0,0.0,0.0,418.81,416.12,0.0,0.0,0.0,342.26,340.53,0.0,0.0,0.0,583.74,583.14,0.0,0.0,0.0,
Sarangarh-Bilaigarh,790,39.33,39.44,0.0,1.7721518987341773,92.53164556962025,155.60000000000002,152.24,0.0,0.0,0.0,393.98,396.55,0.0,0.0,0.0,313.335,315.84,0.0,0.0,0.0,601.365,601.17,0.0,0.0,0.0,
Sukma,435,39.87,40.95,0.0,9.195402298850574,74.71264367816092,296.07,296.22,0.0,0.0,0.0,203.03,204.41,0.0,0.0,0.0,202.05,203.76,0.0,0.0,0.0,930.72,923.26,0.0,0.0,0.0,
Surajpur,641,16.99,19.76,29.6411856474259,64.74258970358814,99.53198127925117,234.9,235.35,0.0,0.0,0.0,487.24,489.41,0.0,0.0,0.0,232.8,231.19,0.0,0.0,0.0,440.72,441.37,0.0,0.0,0.0,
Surguja,635,27.62,28.37,11.023622047244094,43.46456692913386,90.07874015748033,211.1,210.22,0.0,0.0,0.0,443.12,440.98,0.0,0.0,0.0,270.66,272.27,0.0,0.0,0.0,465.35,464.77,0.0,0.0,0.0,2359886.0
