village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Chikhala Kasa,Rajnandgaon,408,441077,village,Kusumkasa,29.01,ICD Raipur,94.58,Visakhapatnam Port,416.75,Dr. Babasaheb Ambedkar International Airport (NAG),187.14,Sunauli ICP,770.26
Dhobni,Rajnandgaon,408,441074,village,Kusumkasa,28.14,ICD Raipur,90.53,Visakhapatnam Port,417.1,Dr. Babasaheb Ambedkar International Airport (NAG),189.7,Sunauli ICP,766.71
Gota Tola,Rajnandgaon,408,441022,village,Kusumkasa,28.56,ICD Raipur,89.33,Visakhapatnam Port,417.79,Dr. Babasaheb Ambedkar International Airport (NAG),190.08,Sunauli ICP,765.29
Lalu Tola,Rajnandgaon,408,441073,village,Kusumkasa,30.33,ICD Raipur,92.3,Visakhapatnam Port,418.94,Dr. Babasaheb Ambedkar International Airport (NAG),187.24,Sunauli ICP,767.01
Parewadeeh,Rajnandgaon,408,441083,village,Kusumkasa,27.27,ICD Raipur,88.28,Visakhapatnam Port,416.66,Dr. Babasaheb Ambedkar International Airport (NAG),191.58,Sunauli ICP,765.13
Bawli,Rajnandgaon,408,441081,village,Kusumkasa,25.29,ICD Raipur,82.55,Visakhapatnam Port,415.05,Dr. Babasaheb Ambedkar International Airport (NAG),196.77,Sunauli ICP,761.49
Umarwahi,Rajnandgaon,408,441068,village,Kusumkasa,29.56,ICD Raipur,87.64,Visakhapatnam Port,419.09,Dr. Babasaheb Ambedkar International Airport (NAG),190.44,Sunauli ICP,763.08
Turregarh,Rajnandgaon,408,441069,village,BAKAL,33.11,ICD Raipur,93.18,Visakhapatnam Port,422.86,Dr. Babasaheb Ambedkar International Airport (NAG),184.11,Sunauli ICP,765.18
Nandiya,Rajnandgaon,408,441025,village,BAKAL,33.62,ICD Raipur,95.67,Visakhapatnam Port,425.48,Dr. Babasaheb Ambedkar International Airport (NAG),180.74,Sunauli ICP,765.5
Ayabandha,Rajnandgaon,408,441067,village,BAKAL,30.8,ICD Raipur,91.93,Visakhapatnam Port,424.75,Dr. Babasaheb Ambedkar International Airport (NAG),183.86,Sunauli ICP,762.86
Ghupsal,Rajnandgaon,408,441021,village,MUSRA,33.77,ICD Raipur,98.64,Visakhapatnam Port,429.85,Dr. Babasaheb Ambedkar International Airport (NAG),176.07,Sunauli ICP,764.96
Charbhatha,Rajnandgaon,408,441023,village,BAKAL,33.34,ICD Raipur,96.62,Visakhapatnam Port,427.43,Dr. Babasaheb Ambedkar International Airport (NAG),178.91,Sunauli ICP,764.95
Garrapar,Rajnandgaon,408,440992,village,PANIAJOB,33.96,ICD Raipur,103.74,Visakhapatnam Port,433.93,Dr. Babasaheb Ambedkar International Airport (NAG),170.14,Sunauli ICP,766.39
Latmeta,Rajnandgaon,408,441018,village,MUSRA,32.81,ICD Raipur,98.87,Visakhapatnam Port,431.56,Dr. Babasaheb Ambedkar International Airport (NAG),174.95,Sunauli ICP,763.92
Ban Nawagaon,Rajnandgaon,408,441063,village,BAKAL,27.51,ICD Raipur,88.26,Visakhapatnam Port,425.1,Dr. Babasaheb Ambedkar International Airport (NAG),186.34,Sunauli ICP,759.57
Ramtarai,Rajnandgaon,408,440971,village,PANIAJOB,33.81,ICD Raipur,111.46,Visakhapatnam Port,440.36,Dr. Babasaheb Ambedkar International Airport (NAG),161.19,Sunauli ICP,768.39
Sambalpur,Rajnandgaon,408,441065,village,BAKAL,26.5,ICD Raipur,82.68,Visakhapatnam Port,421.19,Dr. Babasaheb Ambedkar International Airport (NAG),192.77,Sunauli ICP,757.66
