village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
ZARI,DAMAN,524925,village,VAPI,4.6,ICD Surat (Sachana GIDC),79.74,Hazira Port,81.64,Surat Airport (STV),81.15,Attari ICP,1180.12
THANA PARDI,DAMAN,524924,village,VAPI,5.71,ICD Surat (Sachana GIDC),79.71,Hazira Port,81.28,Surat Airport (STV),80.92,Attari ICP,1180.21
BHAMTI,DAMAN,524918,village,VAPI,6.98,ICD Surat (Sachana GIDC),79.05,Hazira Port,80.3,Surat Airport (STV),80.05,Attari ICP,1179.68
JAMPORE,DAMAN,524920,village,VAPI,9.48,ICD Surat (Sachana GIDC),79.94,Hazira Port,80.42,Surat Airport (STV),80.49,Attari ICP,1180.76
BHATHAIYA,DAMAN,999999999,village,VAPI,7.03,ICD Surat (Sachana GIDC),78.47,Hazira Port,79.75,Surat Airport (STV),79.49,Attari ICP,1179.1
DHOLAR,DAMAN,524919,village,VAPI,8.22,ICD Surat (Sachana GIDC),78.85,Hazira Port,79.75,Surat Airport (STV),79.65,Attari ICP,1179.59
DAMANWADA,DAMAN,524916,village,VAPI,7.94,ICD Surat (Sachana GIDC),77.92,Hazira Port,78.99,Surat Airport (STV),78.81,Attari ICP,1178.62
KACHIGAM,DAMAN,524931,village,VAPI,3.74,ICD Surat (Sachana GIDC),78.63,Hazira Port,80.89,Surat Airport (STV),80.25,Attari ICP,1178.88
PATLARA,DAMAN,912997,village,VAPI,6.19,ICD Surat (Sachana GIDC),78.05,Hazira Port,79.64,Surat Airport (STV),79.25,Attari ICP,1178.58
VARKUND,DAMAN,524913,village,VAPI,6.22,ICD Surat (Sachana GIDC),76.41,Hazira Port,78.29,Surat Airport (STV),77.77,Attari ICP,1176.87
MOTI DAMAN,DAMAN,999999999,village,VAPI,9.14,ICD Surat (Sachana GIDC),76.43,Hazira Port,77.33,Surat Airport (STV),77.2,Attari ICP,1177.2
DABHEL,DAMAN,524930,village,VAPI,4.23,ICD Surat (Sachana GIDC),76.35,Hazira Port,79.1,Surat Airport (STV),78.24,Attari ICP,1176.43
KHARIWADI,DAMAN,999999999,village,BAGWADA,7.41,ICD Surat (Sachana GIDC),75.02,Hazira Port,76.57,Surat Airport (STV),76.16,Attari ICP,1175.63
KATHIRIA,DAMAN,999999999,village,BAGWADA,8.67,ICD Surat (Sachana GIDC),74.51,Hazira Port,75.63,Surat Airport (STV),75.39,Attari ICP,1175.25
DUNETHA,DAMAN,524929,village,BAGWADA,6.63,ICD Surat (Sachana GIDC),74.39,Hazira Port,76.16,Surat Airport (STV),75.66,Attari ICP,1174.94
Marwad,DAMAN,524926,village,BAGWADA,8.06,ICD Surat (Sachana GIDC),72.47,Hazira Port,73.82,Surat Airport (STV),73.46,Attari ICP,1173.19
MOTI VANKAD,DAMAN,524912,village,BAGWADA,3.52,ICD Surat (Sachana GIDC),71.92,Hazira Port,74.76,Surat Airport (STV),73.81,Attari ICP,1172.11
KADAIYA,DAMAN,524927,village,UDVADA,6.69,ICD Surat (Sachana GIDC),70.87,Hazira Port,72.77,Surat Airport (STV),72.17,Attari ICP,1171.45
BHIMPORE,DAMAN,524928,village,BAGWADA,5.12,ICD Surat (Sachana GIDC),71.64,Hazira Port,73.99,Surat Airport (STV),73.23,Attari ICP,1172.04
DEVKA,DAMAN,524911,village,UDVADA,7.88,ICD Surat (Sachana GIDC),71.01,Hazira Port,72.52,Surat Airport (STV),72.08,Attari ICP,1171.71
RINGANWADA,DAMAN,524914,village,VAPI,5.28,ICD Surat (Sachana GIDC),76.53,Hazira Port,78.73,Surat Airport (STV),78.08,Attari ICP,1176.86
PANARI,DAMAN,524921,village,VAPI,7.75,ICD Surat (Sachana GIDC),79.89,Hazira Port,80.87,Surat Airport (STV),80.74,Attari ICP,1180.58
DEVA PARDI,DAMAN,524922,village,VAPI,6.91,ICD Surat (Sachana GIDC),79.77,Hazira Port,81.0,Surat Airport (STV),80.77,Attari ICP,1180.39
NAILA PARDI,DAMAN,524923,village,VAPI,6.53,ICD Surat (Sachana GIDC),79.58,Hazira Port,80.92,Surat Airport (STV),80.65,Attari ICP,1180.16
SAUDWADI,DIU,524910,village,Delvada,16.86,ICD Rajkot,172.47,Pipavav Port,72.66,Surat Airport (STV),194.19,Attari ICP,1188.24
BRANCAWARA,DIU,999999999,village,Delvada,17.69,ICD Rajkot,171.8,Pipavav Port,73.47,Surat Airport (STV),195.13,Attari ICP,1187.99
BHUCHARVADA,DIU,524909,village,Delvada,12.94,ICD Rajkot,172.23,Pipavav Port,68.68,Surat Airport (STV),190.11,Attari ICP,1186.57
DIU,DIU,999999999,village,Delvada,8.74,ICD Rajkot,172.53,Pipavav Port,64.1,Surat Airport (STV),185.29,Attari ICP,1185.0
PANIKOT ISLAND,DIU,999999999,village,Delvada,11.33,ICD Rajkot,170.84,Pipavav Port,45.99,Surat Airport (STV),166.83,Attari ICP,1175.6
SIMARBANDAR,DIU,999999999,village,Delvada,10.96,ICD Rajkot,170.63,Pipavav Port,46.25,Surat Airport (STV),167.15,Attari ICP,1175.56
DISPUTED,DIU,999999999,village,Delvada,10.81,ICD Rajkot,170.55,Pipavav Port,46.35,Surat Airport (STV),167.27,Attari ICP,1175.55
ATHAL,DADRA AND NAGAR HAVELI,524946,village,BHILAD,8.85,ICD Nashik,89.09,Hazira Port,96.79,Surat Airport (STV),95.49,Attari ICP,1190.86
KANADI,DADRA AND NAGAR HAVELI,524944,village,BHILAD,5.86,ICD Nashik,92.03,Hazira Port,96.99,Surat Airport (STV),96.06,Attari ICP,1192.74
KHARADPADA,DADRA AND NAGAR HAVELI,524945,village,BHILAD,8.97,ICD Nashik,88.85,Hazira Port,98.6,Surat Airport (STV),97.39,Attari ICP,1192.98
LUHARI,DADRA AND NAGAR HAVELI,524954,village,BHILAD,12.09,ICD Nashik,86.94,Hazira Port,103.35,Surat Airport (STV),102.22,Attari ICP,1197.7
MASAT,DADRA AND NAGAR HAVELI,525000,village,BHILAD,13.39,ICD Nashik,84.42,Hazira Port,100.47,Surat Airport (STV),98.86,Attari ICP,1192.69
DHAPSA,DADRA AND NAGAR HAVELI,524943,village,KARAMBELI,4.87,ICD Surat (Sachana GIDC),89.59,Hazira Port,93.09,Surat Airport (STV),92.05,Attari ICP,1188.67
NAROLI,DADRA AND NAGAR HAVELI,524998,village,BHILAD,4.95,ICD Surat (Sachana GIDC),91.54,Hazira Port,94.88,Surat Airport (STV),93.92,Attari ICP,1190.66
KUNDACHA,DADRA AND NAGAR HAVELI,524950,village,BHILAD,13.98,ICD Nashik,83.87,Hazira Port,102.14,Surat Airport (STV),100.59,Attari ICP,1194.48
RAKHOLI,DADRA AND NAGAR HAVELI,525001,village,BHILAD,15.45,ICD Nashik,82.37,Hazira Port,102.83,Surat Airport (STV),101.15,Attari ICP,1194.42
CHINCHPADA,DADRA AND NAGAR HAVELI,524953,village,BHILAD,14.72,ICD Nashik,83.48,Hazira Port,103.97,Surat Airport (STV),102.5,Attari ICP,1196.54
VASONA,DADRA AND NAGAR HAVELI,524952,village,BHILAD,17.24,ICD Nashik,80.74,Hazira Port,105.01,Surat Airport (STV),103.29,Attari ICP,1196.17
KARAD,DADRA AND NAGAR HAVELI,524951,village,BHILAD,17.51,ICD Nashik,80.34,Hazira Port,104.53,Surat Airport (STV),102.73,Attari ICP,1195.3
SURANGI,DADRA AND NAGAR HAVELI,524959,village,BHILAD,17.5,ICD Nashik,82.67,Hazira Port,108.54,Surat Airport (STV),107.24,Attari ICP,1201.59
APTI,DADRA AND NAGAR HAVELI,524960,village,BHILAD,16.19,ICD Nashik,84.7,Hazira Port,107.95,Surat Airport (STV),106.83,Attari ICP,1201.95
VELUGAM,DADRA AND NAGAR HAVELI,524961,village,SANJAN,17.53,ICD Nashik,84.84,Hazira Port,110.72,Surat Airport (STV),109.73,Attari ICP,1205.19
AMBOLI,DADRA AND NAGAR HAVELI,524962,village,BHILAD,20.05,ICD Nashik,80.75,Hazira Port,111.0,Surat Airport (STV),109.63,Attari ICP,1203.45
KALA,DADRA AND NAGAR HAVELI,524983,village,BHILAD,22.21,ICD Nashik,79.56,Hazira Port,113.34,Surat Airport (STV),111.95,Attari ICP,1205.54
KARACHGAM,DADRA AND NAGAR HAVELI,524984,village,SANJAN,21.46,ICD Nashik,81.09,Hazira Port,113.57,Surat Airport (STV),112.34,Attari ICP,1206.59
KHADOLI,DADRA AND NAGAR HAVELI,524958,village,BHILAD,19.2,ICD Nashik,80.2,Hazira Port,109.13,Surat Airport (STV),107.6,Attari ICP,1200.93
