district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
CENTRAL,19,3.34,3.7,100.0,100.0,100.0,7.22,7.38,84.21052631578947,100.0,100.0,892.45,890.85,0.0,0.0,0.0,21.55,19.95,0.0,89.47368421052632,100.0,360.73,361.24,0.0,0.0,0.0,582320.0
EAST,16,3.4349999999999996,3.43,100.0,100.0,100.0,2.915,2.63,100.0,100.0,100.0,886.775,887.22,0.0,0.0,0.0,20.22,20.5,0.0,100.0,100.0,374.1,373.89,0.0,0.0,0.0,1709346.0
NEW DELHI,22,1.58,2.18,100.0,100.0,100.0,14.704999999999998,14.76,9.090909090909092,100.0,100.0,873.04,873.66,0.0,0.0,0.0,5.08,5.48,95.45454545454545,100.0,100.0,367.94500000000005,367.18,0.0,0.0,0.0,142004.0
NORTH,70,3.59,4.57,95.71428571428572,100.0,100.0,15.05,16.55,10.0,90.0,100.0,894.27,894.48,0.0,0.0,0.0,27.57,26.74,0.0,34.285714285714285,100.0,348.83500000000004,348.41,0.0,0.0,0.0,887978.0
NORTH EAST,22,4.085,4.66,100.0,100.0,100.0,4.98,5.0,100.0,100.0,100.0,894.165,894.34,0.0,0.0,0.0,23.4,23.52,0.0,77.27272727272727,100.0,364.12,362.97,0.0,0.0,0.0,2241624.0
NORTH WEST,37,3.07,3.93,94.5945945945946,100.0,100.0,23.22,22.6,0.0,56.75675675675676,100.0,884.52,884.13,0.0,0.0,0.0,18.02,19.63,0.0,86.48648648648648,100.0,349.31,349.47,0.0,0.0,0.0,3656539.0
SHAHADARA,11,1.9,1.69,100.0,100.0,100.0,5.96,5.93,100.0,100.0,100.0,891.96,892.2,0.0,0.0,0.0,22.53,22.52,0.0,81.81818181818183,100.0,367.92,368.34,0.0,0.0,0.0,
SOUTH,44,5.96,6.3,88.63636363636364,100.0,100.0,8.94,9.0,70.45454545454545,100.0,100.0,873.7,872.28,0.0,0.0,0.0,11.075,11.34,31.818181818181817,100.0,100.0,375.135,376.07,0.0,0.0,0.0,2731929.0
SOUTH EAST,27,1.73,1.92,100.0,100.0,100.0,4.4,4.31,100.0,100.0,100.0,879.03,879.38,0.0,0.0,0.0,17.72,17.52,0.0,100.0,100.0,376.08,376.02,0.0,0.0,0.0,
SOUTH WEST,70,7.905,7.2,75.71428571428571,100.0,100.0,16.365000000000002,16.06,4.285714285714286,100.0,100.0,866.3599999999999,866.3,0.0,0.0,0.0,13.535,13.09,31.428571428571427,100.0,100.0,357.235,357.23,0.0,0.0,0.0,2292958.0
WEST,31,3.18,3.22,100.0,100.0,100.0,20.31,20.29,0.0,83.87096774193549,100.0,878.17,878.37,0.0,0.0,0.0,11.53,11.56,32.25806451612903,100.0,100.0,356.76,356.46,0.0,0.0,0.0,2543243.0
__STATE__,369,,4.712378238045988,92.6829268292683,100.0,100.0,,13.845991290414947,36.58536585365854,92.41192411924119,100.0,,881.2636545398867,0.0,0.0,0.0,,17.04063838739962,18.157181571815716,83.73983739837398,100.0,,360.7085210270872,0.0,0.0,0.0,16787941.0
