village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
,SOUTH WEST,,village,BIJWASAN,1.36,ICD Garhi Harsaru,16.28,Dahej Port,868.13,Indira Gandhi International Airport (DEL),4.68,Attari ICP,363.9
,SOUTH WEST,,village,BIJWASAN,3.43,ICD Garhi Harsaru,16.1,Dahej Port,868.11,Indira Gandhi International Airport (DEL),6.81,Attari ICP,361.49
,SOUTH WEST,,village,BIJWASAN,5.11,ICD Garhi Harsaru,15.06,Dahej Port,866.94,Indira Gandhi International Airport (DEL),9.04,Attari ICP,360.09
,SOUTH WEST,,village,BIJWASAN,7.45,ICD Garhi Harsaru,14.92,Dahej Port,866.29,Indira Gandhi International Airport (DEL),11.4,Attari ICP,358.12
,SOUTH WEST,,village,BIJWASAN,5.26,ICD Garhi Harsaru,16.39,Dahej Port,868.28,Indira Gandhi International Airport (DEL),8.46,Attari ICP,359.67
,SOUTH WEST,,village,PALAM VIHAR HALT,7.74,ICD Garhi Harsaru,13.6,Dahej Port,864.69,Indira Gandhi International Airport (DEL),12.68,Attari ICP,358.11
,SOUTH WEST,,village,PALAM VIHAR HALT,8.07,ICD Garhi Harsaru,12.27,Dahej Port,863.11,Indira Gandhi International Airport (DEL),13.8,Attari ICP,358.36
,SOUTH WEST,,village,GURGAON,9.61,ICD Garhi Harsaru,12.81,Dahej Port,862.85,Indira Gandhi International Airport (DEL),15.27,Attari ICP,356.95
,SOUTH WEST,,village,GURGAON,8.42,ICD Garhi Harsaru,11.69,Dahej Port,862.18,Indira Gandhi International Airport (DEL),14.79,Attari ICP,358.18
JAINPUR,SOUTH WEST,064037,village,BASAI DHANKOT,8.42,ICD Garhi Harsaru,10.3,Dahej Port,860.38,Indira Gandhi International Airport (DEL),16.12,Attari ICP,358.58
,SOUTH WEST,,village,Sultanpur Kalia,9.03,ICD Garhi Harsaru,12.78,Dahej Port,859.18,Indira Gandhi International Airport (DEL),20.46,Attari ICP,354.74
,SOUTH WEST,,village,Sultanpur Kalia,9.04,ICD Garhi Harsaru,11.81,Dahej Port,859.59,Indira Gandhi International Airport (DEL),18.99,Attari ICP,356.02
,SOUTH WEST,,village,Sultanpur Kalia,10.76,ICD Garhi Harsaru,12.97,Dahej Port,861.34,Indira Gandhi International Airport (DEL),17.94,Attari ICP,355.43
,SOUTH WEST,,village,GURGAON,10.78,ICD Garhi Harsaru,13.51,Dahej Port,862.89,Indira Gandhi International Airport (DEL),16.27,Attari ICP,355.81
,SOUTH WEST,,village,PALAM VIHAR HALT,10.1,ICD Garhi Harsaru,13.86,Dahej Port,863.79,Indira Gandhi International Airport (DEL),15.2,Attari ICP,356.18
,SOUTH WEST,,village,PALAM VIHAR HALT,9.08,ICD Garhi Harsaru,13.96,Dahej Port,864.48,Indira Gandhi International Airport (DEL),13.97,Attari ICP,356.9
,SOUTH WEST,,village,BIJWASAN,8.48,ICD Garhi Harsaru,16.31,Dahej Port,867.42,Indira Gandhi International Airport (DEL),11.94,Attari ICP,356.76
,SOUTH WEST,,village,SHAHABAD MOHAMADPUR,8.1,ICD Garhi Harsaru,17.99,Dahej Port,869.38,Indira Gandhi International Airport (DEL),10.78,Attari ICP,356.78
,SOUTH WEST,,village,SHAHABAD MOHAMADPUR,6.42,ICD Garhi Harsaru,17.55,Dahej Port,869.31,Indira Gandhi International Airport (DEL),9.12,Attari ICP,358.41
,SOUTH WEST,,village,SHAHABAD MOHAMADPUR,4.8,ICD Garhi Harsaru,17.26,Dahej Port,869.22,Indira Gandhi International Airport (DEL),7.52,Attari ICP,360.01
,SOUTH WEST,,village,SHAHABAD MOHAMADPUR,2.55,ICD Garhi Harsaru,16.95,Dahej Port,868.93,Indira Gandhi International Airport (DEL),5.28,Attari ICP,362.47
,SOUTH WEST,800441,village,SHAHABAD MOHAMADPUR,2.11,ICD Garhi Harsaru,19.55,Dahej Port,871.5,Indira Gandhi International Airport (DEL),4.25,Attari ICP,362.14
,SOUTH WEST,,village,SHAHABAD MOHAMADPUR,3.32,ICD Garhi Harsaru,18.46,Dahej Port,870.48,Indira Gandhi International Airport (DEL),5.93,Attari ICP,360.91
,SOUTH WEST,,village,SHAHABAD MOHAMADPUR,4.57,ICD Garhi Harsaru,20.07,Dahej Port,872.07,Indira Gandhi International Airport (DEL),6.81,Attari ICP,359.58
,SOUTH WEST,,village,PALAM,1.81,ICD Patparganj,20.13,Dahej Port,872.72,Indira Gandhi International Airport (DEL),4.13,Attari ICP,362.13
,SOUTH WEST,,village,SHAHABAD MOHAMADPUR,6.13,ICD Garhi Harsaru,19.7,Dahej Port,871.54,Indira Gandhi International Airport (DEL),8.57,Attari ICP,358.03
,SOUTH WEST,,village,MUNDKA,7.48,ICD Garhi Harsaru,21.36,Dahej Port,872.69,Indira Gandhi International Airport (DEL),11.44,Attari ICP,355.03
