village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Ponchavadi,SOUTH GOA,586,626864,village,566,9.92,Solapur–Chennai Economic Corridor,370.45,SANVERDAM CHUCH,4.61,Wadi,260.2,Mormugao Port,33.29,ICD Mangalore (Panambur),274.3,Rupaidiha ICP,1596.31,Mangaluru International Airport (IXE),271.31,MMLP Pune,353.35,Kottapuram Terminal,608.54,FCI Depot Hubballi,111.35
Conxem,SOUTH GOA,586,626862,village,566,6.29,Solapur–Chennai Economic Corridor,369.84,CHANDAR,9.48,Wadi,264.05,Mormugao Port,30.34,ICD Mangalore (Panambur),280.16,Rupaidiha ICP,1591.61,Mangaluru International Airport (IXE),277.15,MMLP Pune,347.52,Kottapuram Terminal,614.32,FCI Depot Hubballi,112.26
Shiroda,SOUTH GOA,586,626863,village,566,5.06,Solapur–Chennai Economic Corridor,372.81,CHANDAR,7.09,Wadi,265.16,Mormugao Port,28.57,ICD Mangalore (Panambur),278.91,Rupaidiha ICP,1594.58,Mangaluru International Airport (IXE),275.96,MMLP Pune,349.47,Kottapuram Terminal,613.32,FCI Depot Hubballi,114.79
Borim,SOUTH GOA,586,626872,village,566,1.33,Solapur–Chennai Economic Corridor,374.79,CHANDAR,10.91,Wadi,269.48,Mormugao Port,24.66,ICD Mangalore (Panambur),283.04,Rupaidiha ICP,1592.92,Mangaluru International Airport (IXE),280.13,MMLP Pune,345.99,Kottapuram Terminal,617.59,FCI Depot Hubballi,117.8
Nirancal,SOUTH GOA,586,626861,village,748,5.44,Solapur–Chennai Economic Corridor,368.94,CHANDAR,10.53,Wadi,263.93,Mormugao Port,30.78,ICD Mangalore (Panambur),280.82,Rupaidiha ICP,1590.51,Mangaluru International Airport (IXE),277.8,MMLP Pune,346.65,Kottapuram Terminal,614.9,FCI Depot Hubballi,111.59
Vadi,SOUTH GOA,586,626858,village,566,1.68,Mumbai - Pune Expressway,375.6,VERNA,8.15,Wadi,273.07,Mormugao Port,21.1,ICD Mangalore (Panambur),285.5,Rupaidiha ICP,1593.04,Mangaluru International Airport (IXE),282.64,MMLP Pune,344.37,Kottapuram Terminal,620.24,FCI Depot Hubballi,121.09
Telaulim,SOUTH GOA,586,626857,village,566,2.64,Mumbai - Pune Expressway,374.68,VERNA,7.88,Wadi,273.98,Mormugao Port,20.38,ICD Mangalore (Panambur),286.47,Rupaidiha ICP,1592.54,Mangaluru International Airport (IXE),283.62,MMLP Pune,343.52,Kottapuram Terminal,621.23,FCI Depot Hubballi,121.67
Durbhat,SOUTH GOA,586,626856,village,566,2.4,Mumbai - Pune Expressway,374.17,VERNA,6.41,Wadi,275.62,Mormugao Port,18.62,ICD Mangalore (Panambur),287.27,Rupaidiha ICP,1593.1,Mangaluru International Airport (IXE),284.45,MMLP Pune,343.23,Kottapuram Terminal,622.13,FCI Depot Hubballi,123.42
Betora,SOUTH GOA,586,626859,village,566,1.53,Solapur–Chennai Economic Corridor,372.48,CHANDAR,13.1,Wadi,269.33,Mormugao Port,25.78,ICD Mangalore (Panambur),284.98,Rupaidiha ICP,1589.88,Mangaluru International Airport (IXE),282.02,MMLP Pune,343.49,Kottapuram Terminal,619.33,FCI Depot Hubballi,116.16
Codar,SOUTH GOA,586,626860,village,748,2.49,Solapur–Chennai Economic Corridor,369.26,CHANDAR,14.34,Wadi,267.39,Mormugao Port,28.62,ICD Mangalore (Panambur),285.27,Rupaidiha ICP,1587.44,Mangaluru International Airport (IXE),282.25,MMLP Pune,342.4,Kottapuram Terminal,619.35,FCI Depot Hubballi,113.19
Ponda(M CI),SOUTH GOA,586,252082,village,748,0.61,Mumbai - Pune Expressway,373.02,VERNA,11.52,Wadi,272.49,Mormugao Port,23.07,ICD Mangalore (Panambur),287.61,Rupaidiha ICP,1589.24,Mangaluru International Airport (IXE),284.69,MMLP Pune,341.43,Kottapuram Terminal,622.1,FCI Depot Hubballi,118.73
