district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
AHMADABAD,581,5.86,7.77,71.77280550774526,96.72977624784855,100.0,47.63,47.95,6.884681583476763,23.407917383820998,55.07745266781411,136.16,133.25,0.0,0.0,0.17211703958691912,50.65,50.23,6.712564543889846,21.858864027538726,49.05335628227194,914.7,922.53,0.0,0.0,0.0,7214225.0
AMRELI,696,8.0,9.97,59.05172413793104,97.70114942528735,100.0,106.16999999999999,108.86,0.0,0.0,0.0,64.14,60.62,3.1609195402298855,16.954022988505745,36.92528735632184,156.5,157.07,0.0,0.0,0.0,1106.1100000000001,1106.7,0.0,0.0,0.0,1514190.0
ANAND,438,6.145,9.15,64.84018264840182,94.29223744292237,100.0,72.37,73.27,0.0,0.0,0.0,88.66,90.28,0.0,0.0,0.0,70.86500000000001,71.97,0.0,0.0,0.0,956.89,956.01,0.0,0.0,0.0,2092745.0
ARVALLI,729,10.66,11.92,47.05075445816186,93.82716049382715,100.0,92.81,89.0,0.0,0.0,1.7832647462277091,210.59,209.06,0.0,0.0,0.0,89.21,85.43,0.0,0.0,3.155006858710562,840.51,840.69,0.0,0.0,0.0,
BANAS KANTHA,1274,13.05,15.55,39.010989010989015,84.30141287284144,97.25274725274726,137.70499999999998,141.61,0.0,0.0,0.0,239.1,232.99,0.0,0.0,0.0,138.99,143.29,0.0,0.0,0.0,781.9449999999999,784.37,0.0,0.0,0.0,3120506.0
BHARUCH,715,12.23,13.15,39.16083916083916,92.58741258741259,100.0,75.06,75.21,0.0,0.0,7.5524475524475525,51.28,54.79,0.6993006993006993,6.293706293706294,45.59440559440559,80.14,78.74,0.0,0.0,6.153846153846154,1032.43,1029.74,0.0,0.0,0.0,1551019.0
BHAVNAGAR,756,13.64,14.42,37.301587301587304,84.52380952380952,100.0,111.38499999999999,108.52,0.0,0.0,0.0,56.785,54.54,0.0,5.952380952380952,35.18518518518518,102.85499999999999,101.72,0.0,0.0,0.0,1076.68,1076.99,0.0,0.0,0.0,2880365.0
BOTAD,212,7.66,8.9,64.15094339622641,100.0,100.0,91.565,92.33,0.0,0.0,0.0,98.89500000000001,98.14,0.0,0.0,0.0,139.07,137.64,0.0,0.0,0.0,1016.93,1020.72,0.0,0.0,0.0,
CHHOTAUDEPUR,904,15.455,17.04,32.30088495575221,74.88938053097345,100.0,144.85000000000002,145.96,0.0,0.0,0.0,145.32999999999998,145.44,0.0,0.0,0.0,149.16500000000002,150.21,0.0,0.0,0.0,975.475,972.46,0.0,0.0,0.0,
DAHOD,718,16.945,17.67,32.45125348189415,74.65181058495823,99.86072423398329,145.94,145.76,0.0,0.0,0.0,205.615,204.74,0.0,0.0,0.0,145.47500000000002,145.81,0.0,0.0,0.0,896.85,895.6,0.0,0.0,0.0,
