village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
SUNDAN,ANAND,482.0,516944,village,VASAD JN,3.29,Kayavarohan,46.44,Dahej Port,95.67,ICD Sabarmati,81.2,Attari ICP,954.58,Sardar Vallabhbhai Patel International Airport (AMD),79.01,MMLP Surat,140.69,Vedadri Terminal,964.46,FCI Depot Ahmedabad,77.13
VASAD,ANAND,482.0,516943,village,VASAD JN,0.65,Kayavarohan,45.4,Dahej Port,98.12,ICD Sabarmati,82.68,Attari ICP,953.42,Sardar Vallabhbhai Patel International Airport (AMD),80.36,MMLP Surat,141.86,Vedadri Terminal,962.03,FCI Depot Ahmedabad,78.8
NAPAD VANTO,ANAND,482.0,516938,village,VADOD,5.28,Kayavarohan,50.55,Dahej Port,95.24,ICD Sabarmati,77.02,Attari ICP,953.18,Sardar Vallabhbhai Patel International Airport (AMD),74.96,MMLP Surat,142.25,Vedadri Terminal,969.29,FCI Depot Ahmedabad,72.81
ANKLAVDI,ANAND,482.0,516941,village,VASAD JN,3.17,Kayavarohan,47.15,Dahej Port,100.6,ICD Sabarmati,81.37,Attari ICP,950.97,Sardar Vallabhbhai Patel International Airport (AMD),78.96,MMLP Surat,144.32,Vedadri Terminal,962.69,FCI Depot Ahmedabad,77.62
NAPAD TALPAD,ANAND,482.0,516939,village,VADOD,4.84,Kayavarohan,52.31,Dahej Port,95.9,ICD Sabarmati,75.26,Attari ICP,952.02,Sardar Vallabhbhai Patel International Airport (AMD),73.22,MMLP Surat,143.49,Vedadri Terminal,971.02,FCI Depot Ahmedabad,71.04
KHANDHALI,ANAND,482.0,516937,village,Petlad Junction,5.58,Kayavarohan,55.24,Dahej Port,95.21,ICD Sabarmati,72.49,Attari ICP,951.54,Sardar Vallabhbhai Patel International Airport (AMD),70.58,MMLP Surat,144.25,Vedadri Terminal,974.58,FCI Depot Ahmedabad,68.12
MEGHVA GANA,ANAND,482.0,516925,village,Petlad Junction,5.89,Kayavarohan,57.08,Dahej Port,94.07,ICD Sabarmati,71.0,Attari ICP,951.91,Sardar Vallabhbhai Patel International Airport (AMD),69.23,MMLP Surat,144.18,Vedadri Terminal,976.99,FCI Depot Ahmedabad,66.48
ADAS,ANAND,482.0,516940,village,ADAS ROAD,0.47,Kayavarohan,48.99,Dahej Port,98.89,ICD Sabarmati,78.91,Attari ICP,951.21,Sardar Vallabhbhai Patel International Airport (AMD),76.62,MMLP Surat,144.06,Vedadri Terminal,965.84,FCI Depot Ahmedabad,75.0
VANS KHILIYA,ANAND,482.0,516927,village,Petlad Junction,4.58,Kayavarohan,56.29,Dahej Port,95.88,ICD Sabarmati,71.42,Attari ICP,950.66,Sardar Vallabhbhai Patel International Airport (AMD),69.51,MMLP Surat,145.18,Vedadri Terminal,975.53,FCI Depot Ahmedabad,67.06
GANA,ANAND,482.0,516926,village,Petlad Junction,4.24,Kayavarohan,57.92,Dahej Port,95.72,ICD Sabarmati,69.94,Attari ICP,950.31,Sardar Vallabhbhai Patel International Airport (AMD),68.1,MMLP Surat,145.74,Vedadri Terminal,977.42,FCI Depot Ahmedabad,65.5
