district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
AMBALA,487,2.87,3.63,95.07186858316223,100.0,100.0,41.74,42.39,1.4373716632443532,14.784394250513348,65.09240246406571,11.65,12.88,45.17453798767967,88.50102669404517,100.0,102.34,101.67,0.0,0.0,0.0,1029.14,1030.01,0.0,0.0,0.0,71.5,71.75,0.0,0.0,0.0,239.62,236.87,0.0,0.0,0.0,194.61,195.46,0.0,0.0,0.0,107.69,104.89,0.0,0.0,0.0,800.37,800.12,0.0,0.0,0.0,54.88,52.86,0.0,1.4373716632443532,37.37166324435318,15.65,15.16,21.765913757700204,99.17864476386036,100.0,1109877.0
BHIWANI,270,5.425,7.17,68.88888888888889,100.0,100.0,43.519999999999996,42.41,3.7037037037037033,18.88888888888889,65.18518518518519,9.455,10.86,52.22222222222223,98.88888888888889,100.0,58.745,55.94,0.0,7.037037037037037,34.074074074074076,829.0899999999999,830.69,0.0,0.0,0.0,99.025,99.93,0.0,0.0,0.0,287.62,286.59,0.0,0.0,0.0,122.345,120.43,0.0,0.0,0.0,164.82,164.96,0.0,0.0,0.0,785.15,785.3,0.0,0.0,0.0,108.92500000000001,105.91,0.0,0.0,0.0,20.37,19.13,17.037037037037038,71.48148148148148,100.0,1163029.0
CHARKI DADRI,172,2.81,3.18,98.83720930232558,100.0,100.0,12.27,14.79,43.604651162790695,77.90697674418605,100.0,11.165,11.11,42.44186046511628,100.0,100.0,45.14,43.41,0.0,12.790697674418606,63.95348837209303,825.895,827.74,0.0,0.0,0.0,68.96,68.91,0.0,0.0,0.5813953488372093,313.21500000000003,313.92,0.0,0.0,0.0,90.975,92.32,0.0,0.0,0.0,185.12,184.75,0.0,0.0,0.0,752.645,753.96,0.0,0.0,0.0,100.305,100.24,0.0,0.0,0.0,14.315,15.77,33.13953488372093,82.55813953488372,100.0,1163029.0
FARIDABAD,189,7.73,7.8,65.07936507936508,100.0,100.0,26.86,27.65,0.0,40.21164021164021,100.0,7.57,8.01,64.55026455026454,100.0,100.0,24.0,23.36,0.5291005291005291,55.026455026455025,100.0,867.09,866.52,0.0,0.0,0.0,10.0,9.96,50.264550264550266,100.0,100.0,370.45,371.5,0.0,0.0,0.0,33.85,33.96,0.0,13.756613756613756,99.47089947089947,250.61,251.29,0.0,0.0,0.0,640.2,640.0,0.0,0.0,0.0,32.36,32.6,0.0,15.343915343915343,100.0,9.0,8.77,60.84656084656085,100.0,100.0,1678700.0
FATEHABAD,244,10.99,11.12,43.85245901639344,99.18032786885246,100.0,77.235,75.75,0.0,0.0,0.4098360655737705,14.49,14.12,37.295081967213115,88.11475409836066,100.0,34.730000000000004,32.24,6.967213114754098,23.36065573770492,97.95081967213115,892.97,889.36,0.0,0.0,0.0,140.38,143.23,0.0,0.0,0.0,189.89,190.14,0.0,0.0,0.0,184.13,184.19,0.0,0.0,0.0,69.755,73.01,0.0,0.0,2.459016393442623,853.645,854.11,0.0,0.0,0.0,67.47,69.62,0.0,0.0,5.737704918032787,28.725,28.51,0.819672131147541,35.65573770491803,100.0,980269.0
GURUGRAM,287,2.72,3.18,99.65156794425087,100.0,100.0,16.18,15.62,33.10104529616725,82.22996515679442,100.0,6.66,8.26,66.55052264808361,100.0,100.0,19.31,18.61,12.543554006968641,83.97212543554006,100.0,845.26,844.05,0.0,0.0,0.0,16.21,15.85,22.99651567944251,90.59233449477352,100.0,371.46,372.93,0.0,0.0,0.0,31.57,30.41,3.8327526132404177,32.05574912891986,98.95470383275261,228.83,230.39,0.0,0.0,0.0,677.94,676.19,0.0,0.0,0.0,40.14,41.04,0.0,9.059233449477352,74.21602787456446,6.77,7.23,76.65505226480836,100.0,100.0,1524153.0
HISAR,267,5.66,7.01,72.65917602996255,99.625468164794,100.0,52.43,52.35,0.0,13.108614232209737,46.06741573033708,8.92,9.36,58.052434456928836,100.0,100.0,48.89,46.23,0.37453183520599254,7.865168539325842,52.05992509363296,869.62,868.08,0.0,0.0,0.0,135.8,136.63,0.0,0.0,0.0,239.73,239.04,0.0,0.0,0.0,141.84,142.06,0.0,0.0,0.0,115.63,114.47,0.0,0.0,0.0,813.27,813.47,0.0,0.0,0.0,80.54,80.53,0.0,0.0,6.741573033707865,13.58,13.64,29.213483146067414,97.37827715355806,100.0,1699184.0
JHAJJAR,263,4.16,5.24,84.03041825095056,100.0,100.0,26.79,25.55,5.323193916349809,39.163498098859314,100.0,11.3,11.35,43.346007604562736,100.0,100.0,23.03,22.97,6.844106463878327,61.59695817490495,100.0,852.16,852.49,0.0,0.0,0.0,35.33,35.4,0.0,18.250950570342205,91.25475285171103,338.21,337.47,0.0,0.0,0.0,44.77,44.91,0.0,6.844106463878327,61.59695817490495,197.03,196.24,0.0,0.0,0.0,710.92,711.79,0.0,0.0,0.0,55.12,54.72,0.0,0.0,39.92395437262358,11.4,12.25,45.247148288973385,98.85931558935361,100.0,957466.0
JIND,305,3.46,4.52,89.8360655737705,100.0,100.0,11.63,17.68,44.59016393442623,71.14754098360656,98.0327868852459,5.34,6.25,83.60655737704919,100.0,100.0,46.64,45.5,0.0,6.557377049180328,61.31147540983607,914.96,914.99,0.0,0.0,0.0,111.59,113.94,0.0,0.0,0.0,253.06,247.46,0.0,0.0,0.0,113.84,119.98,0.0,0.0,0.0,107.9,101.95,0.0,0.0,0.0,780.18,784.54,0.0,0.0,0.0,31.86,29.34,11.80327868852459,31.475409836065577,98.0327868852459,9.12,9.24,57.049180327868854,100.0,100.0,1305897.0
KAITHAL,278,6.1899999999999995,8.3,64.38848920863309,100.0,100.0,22.855,21.08,24.46043165467626,59.352517985611506,100.0,14.245000000000001,14.58,35.61151079136691,85.25179856115108,100.0,55.555,54.76,0.0,0.0,30.215827338129497,958.0150000000001,957.06,0.0,0.0,0.0,121.02000000000001,118.59,0.0,0.0,0.0,217.88,218.7,0.0,0.0,0.0,154.735,157.44,0.0,0.0,0.0,67.475,68.62,0.0,0.0,14.028776978417264,807.665,806.88,0.0,0.0,0.0,20.005000000000003,19.01,14.028776978417264,76.97841726618705,100.0,11.985,11.77,36.69064748201439,100.0,100.0,1086526.0
