village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
FATEHPURI PIPA,REWARI,85,62609,village,REWARI,7.71,ICD Bawal,14.79,Dahej Port,815.9,Indira Gandhi International Airport (DEL),56.76,Attari ICP,375.83
AMBOLI,JHAJJAR,83,61918,village,Kosli,5.0,ICD Bawal,40.52,Dahej Port,831.33,Indira Gandhi International Airport (DEL),58.85,Attari ICP,342.52
MAHABATPUR,FARIDABAD,88,63464,village,FARIDABAD,10.1,ICD Ballabhgarh,13.84,Dahej Port,876.97,Indira Gandhi International Airport (DEL),32.08,Rupaidiha ICP,366.61
MAYAR,HISAR,80,61019,village,Mayar,0.29,ICD Garhi Harsaru,126.8,Deendayal Port (Kandla),861.08,Indira Gandhi International Airport (DEL),132.94,Attari ICP,249.54
GAGARWAS,MAHENDRAGARH,84,62068,village,Bojawas,5.63,ICD Bawal,41.07,Dahej Port,801.72,Indira Gandhi International Airport (DEL),90.21,Attari ICP,346.16
Sheo Ramnathpura,MAHENDRAGARH,84,62272,village,Amarpur Jorasi,8.35,ICD Bawal,45.29,Dahej Port,769.09,Indira Gandhi International Airport (DEL),112.69,Attari ICP,372.59
PITHANWAS,REWARI,85,62651,village,KARNAWAS,8.96,ICD Bawal,10.66,Dahej Port,810.84,Indira Gandhi International Airport (DEL),61.2,Attari ICP,380.49
LADHAUT,ROHTAK,82,61669,village,MAKRAULI,2.81,ICD Garhi Harsaru,61.18,Dahej Port,885.25,Indira Gandhi International Airport (DEL),59.54,Attari ICP,307.12
RAMBAS,CHARKI DADRI,81,61393,village,Nangal Degrota,14.06,ICD Bawal,66.76,Dahej Port,817.66,Indira Gandhi International Airport (DEL),98.2,Attari ICP,317.99
DHANURWAS,JHAJJAR,83,61922,village,Sudharana,2.63,ICD Bawal,44.9,Dahej Port,831.3,Indira Gandhi International Airport (DEL),63.79,Attari ICP,337.05
NAYAGAON,REWARI,85,62555,village,KUMBHAWAS MUNDA,3.46,ICD Bawal,18.33,Dahej Port,818.54,Indira Gandhi International Airport (DEL),56.81,Attari ICP,367.26
ROOPGARH,BHIWANI,81,61185,village,Dhana Ladanpur,7.88,ICD Bawal,81.74,Dahej Port,838.62,Indira Gandhi International Airport (DEL),96.49,Attari ICP,299.62
JALALPUR,GURUGRAM,86,62940,village,PIYALA BLOCK HUT,19.0,ICD Ballabhgarh,20.34,Dahej Port,846.81,Indira Gandhi International Airport (DEL),30.44,Attari ICP,391.26
KHERA RANGHARAN,HISAR,80,61106,village,JAI JAI WANTI,10.26,ICD Garhi Harsaru,101.17,Dahej Port,889.09,Indira Gandhi International Airport (DEL),102.69,Attari ICP,266.22
Muthra,CHARKI DADRI,81,61550,village,Sohansra,10.54,ICD Bawal,80.61,Dahej Port,810.24,Indira Gandhi International Airport (DEL),115.67,Attari ICP,310.55
Thanwas,MAHENDRAGARH,84,62326,village,Nizampur,19.81,ICD Bawal,49.82,Dahej Port,757.19,Jaipur International Airport (JAI),115.1,Attari ICP,386.45
GINDOKHAR,REWARI,85,62527,village,Kishangarh Balawas,1.69,ICD Bawal,18.32,Dahej Port,816.27,Indira Gandhi International Airport (DEL),60.7,Attari ICP,364.46
DHANI SOTHANI,REWARI,85,62673,village,KARNAWAS,1.48,ICD Bawal,4.15,Dahej Port,804.53,Indira Gandhi International Airport (DEL),68.92,Attari ICP,377.14
