village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
FATEHPURI PIPA,REWARI,62609,REWARI,7.71,ICD Bawal,14.79,Dahej Port,815.9,Indira Gandhi International Airport (DEL),56.76,Attari ICP,375.83
AMBOLI,JHAJJAR,61918,Kosli,5.0,ICD Bawal,40.52,Dahej Port,831.33,Indira Gandhi International Airport (DEL),58.85,Attari ICP,342.52
MAHABATPUR,FARIDABAD,63464,FARIDABAD,10.1,ICD Ballabhgarh,13.84,Dahej Port,876.97,Indira Gandhi International Airport (DEL),32.08,Rupaidiha ICP,366.61
MAYAR,HISAR,61019,Mayar,0.29,ICD Garhi Harsaru,126.8,Deendayal Port (Kandla),861.08,Indira Gandhi International Airport (DEL),132.94,Attari ICP,249.54
GAGARWAS,MAHENDRAGARH,62068,Bojawas,5.63,ICD Bawal,41.07,Dahej Port,801.72,Indira Gandhi International Airport (DEL),90.21,Attari ICP,346.16
Sheo Ramnathpura,MAHENDRAGARH,62272,Amarpur Jorasi,8.35,ICD Bawal,45.29,Dahej Port,769.09,Indira Gandhi International Airport (DEL),112.69,Attari ICP,372.59
PITHANWAS,REWARI,62651,KARNAWAS,8.96,ICD Bawal,10.66,Dahej Port,810.84,Indira Gandhi International Airport (DEL),61.2,Attari ICP,380.49
LADHAUT,ROHTAK,61669,MAKRAULI,2.81,ICD Garhi Harsaru,61.18,Dahej Port,885.25,Indira Gandhi International Airport (DEL),59.54,Attari ICP,307.12
RAMBAS,CHARKI DADRI,61393,Nangal Degrota,14.06,ICD Bawal,66.76,Dahej Port,817.66,Indira Gandhi International Airport (DEL),98.2,Attari ICP,317.99
DHANURWAS,JHAJJAR,61922,Sudharana,2.63,ICD Bawal,44.9,Dahej Port,831.3,Indira Gandhi International Airport (DEL),63.79,Attari ICP,337.05
NAYAGAON,REWARI,62555,KUMBHAWAS MUNDA,3.46,ICD Bawal,18.33,Dahej Port,818.54,Indira Gandhi International Airport (DEL),56.81,Attari ICP,367.26
ROOPGARH,BHIWANI,61185,Dhana Ladanpur,7.88,ICD Bawal,81.74,Dahej Port,838.62,Indira Gandhi International Airport (DEL),96.49,Attari ICP,299.62
JALALPUR,GURUGRAM,62940,PIYALA BLOCK HUT,19.0,ICD Ballabhgarh,20.34,Dahej Port,846.81,Indira Gandhi International Airport (DEL),30.44,Attari ICP,391.26
KHERA RANGHARAN,HISAR,61106,JAI JAI WANTI,10.26,ICD Garhi Harsaru,101.17,Dahej Port,889.09,Indira Gandhi International Airport (DEL),102.69,Attari ICP,266.22
Muthra,CHARKI DADRI,61550,Sohansra,10.54,ICD Bawal,80.61,Dahej Port,810.24,Indira Gandhi International Airport (DEL),115.67,Attari ICP,310.55
Thanwas,MAHENDRAGARH,62326,Nizampur,19.81,ICD Bawal,49.82,Dahej Port,757.19,Jaipur International Airport (JAI),115.1,Attari ICP,386.45
GINDOKHAR,REWARI,62527,Kishangarh Balawas,1.69,ICD Bawal,18.32,Dahej Port,816.27,Indira Gandhi International Airport (DEL),60.7,Attari ICP,364.46
DHANI SOTHANI,REWARI,62673,KARNAWAS,1.48,ICD Bawal,4.15,Dahej Port,804.53,Indira Gandhi International Airport (DEL),68.92,Attari ICP,377.14
KAUNSIWAS,REWARI,62615,ANAJ MANDI,4.14,ICD Bawal,11.71,Dahej Port,812.95,Indira Gandhi International Airport (DEL),60.32,Attari ICP,374.7
LACHHMAN KI DHANI,BHIWANI,61351,Parvezpur,11.85,ICD Bawal,94.11,Dahej Port,816.1,Indira Gandhi International Airport (DEL),124.56,Attari ICP,297.3
KHURSHAIDNAGAR,REWARI,62342,Sudharana,6.7,ICD Bawal,45.33,Dahej Port,824.47,Indira Gandhi International Airport (DEL),72.56,Attari ICP,335.64
RAHMANA,SONIPAT,59775,RAJLU GARHI,10.91,ICD Loni,53.0,Dahej Port,912.59,Indira Gandhi International Airport (DEL),62.54,Attari ICP,309.19
JAMNIKHERA,HISAR,61102,KINANA,8.7,ICD Garhi Harsaru,106.31,Dahej Port,893.66,Indira Gandhi International Airport (DEL),107.23,Attari ICP,260.96
JAITSARI,CHARKI DADRI,61472,Fatehgarh Haryana,6.25,ICD Garhi Harsaru,65.99,Dahej Port,843.43,Indira Gandhi International Airport (DEL),77.14,Attari ICP,312.5
BADARPUR SAIYID,FARIDABAD,63473,FARIDABAD,10.08,ICD Ballabhgarh,11.11,Dahej Port,873.71,Indira Gandhi International Airport (DEL),34.38,Rupaidiha ICP,366.14
SAHARYARPUR,BHIWANI,61324,Parvezpur,19.99,ICD Bawal,103.24,Deendayal Port (Kandla),821.75,Indira Gandhi International Airport (DEL),128.7,Attari ICP,286.37
SULELA,NUH,63273,Ramgarh,29.89,ICD Bawal,47.97,Dahej Port,796.62,Indira Gandhi International Airport (DEL),82.47,Rupaidiha ICP,413.34
BAHADRI,NUH,63093,ASAOTI,28.03,ICD Garhi Harsaru,28.36,Dahej Port,834.6,Indira Gandhi International Airport (DEL),40.33,Attari ICP,394.37
GANGAICHA JAT,REWARI,62532,Kishangarh Balawas,4.55,ICD Bawal,21.57,Dahej Port,820.96,Indira Gandhi International Airport (DEL),55.7,Attari ICP,363.77
JITPURA,CHARKI DADRI,61517,Manheru,23.39,ICD Bawal,81.6,Dahej Port,824.27,Indira Gandhi International Airport (DEL),107.32,Attari ICP,303.35
KISRENTI,ROHTAK,61684,ISMAILA HARYANA,7.27,ICD Garhi Harsaru,49.54,Dahej Port,883.46,Indira Gandhi International Airport (DEL),46.29,Attari ICP,320.09
KALALI,CHARKI DADRI,61421,Charkhi Dadri,11.92,ICD Bawal,61.9,Dahej Port,825.11,Indira Gandhi International Airport (DEL),87.57,Attari ICP,319.97
BARAUDA,SONIPAT,59646,GOHANA,7.23,ICD Loni,75.92,Dahej Port,902.21,Indira Gandhi International Airport (DEL),77.78,Attari ICP,288.65
JANTI KALAN,SONIPAT,59893,NARELA,7.01,ICD Loni,16.36,Dahej Port,901.85,Indira Gandhi International Airport (DEL),33.04,Attari ICP,345.83
Mangali Surtia,HISAR,60942,Charaud,5.67,ICD Bawal,133.5,Deendayal Port (Kandla),844.53,Indira Gandhi International Airport (DEL),143.41,Attari ICP,250.61
BANIPUR,REWARI,62669,BAWAL,3.98,ICD Bawal,1.98,Dahej Port,803.1,Indira Gandhi International Airport (DEL),69.54,Attari ICP,380.69
PAHLADPUR,PALWAL,63702,PALWAL,13.02,ICD Ballabhgarh,26.52,Dahej Port,854.02,Indira Gandhi International Airport (DEL),58.11,Rupaidiha ICP,361.1
TAJPUR,NUH,63180,RUNDHI,23.71,ICD Ballabhgarh,38.86,Dahej Port,824.33,Indira Gandhi International Airport (DEL),56.62,Rupaidiha ICP,397.58
ISLAMPUR,MAHENDRAGARH,62299,Nizampur,5.43,ICD Bawal,56.15,Dahej Port,760.02,Jaipur International Airport (JAI),121.55,Attari ICP,373.55
FATEHPURI,JHAJJAR,61883,Kosli,16.95,ICD Garhi Harsaru,35.52,Dahej Port,842.92,Indira Gandhi International Airport (DEL),49.42,Attari ICP,339.64
DEOLAWAS,REWARI,62453,Nangal Mundi,1.93,ICD Bawal,21.0,Dahej Port,814.62,Indira Gandhi International Airport (DEL),64.88,Attari ICP,360.26
DIDHARA,NUH,63032,TAJ NAGAR,22.05,ICD Garhi Harsaru,24.94,Dahej Port,830.3,Indira Gandhi International Airport (DEL),41.46,Attari ICP,386.75
Garhi,MAHENDRAGARH,61982,Nangal Degrota,8.15,ICD Bawal,59.61,Dahej Port,812.57,Indira Gandhi International Airport (DEL),95.85,Attari ICP,325.9
BHAINSRAOLI,FARIDABAD,63535,BALLABGARH,10.81,ICD Ballabhgarh,10.16,Dahej Port,871.05,Indira Gandhi International Airport (DEL),37.21,Rupaidiha ICP,365.24
SIDAULA,FARIDABAD,63480,FARIDABAD,12.74,ICD Ballabhgarh,13.21,Dahej Port,875.06,Indira Gandhi International Airport (DEL),36.81,Rupaidiha ICP,363.49
BUDANA,REWARI,62580,KUMBHAWAS MUNDA,4.22,ICD Bawal,18.71,Dahej Port,819.97,Indira Gandhi International Airport (DEL),53.35,Attari ICP,372.16
BADOPUR,NUH,63297,Jadoli Ka Bas,20.27,ICD Bawal,53.26,Dahej Port,786.89,Indira Gandhi International Airport (DEL),92.89,Rupaidiha ICP,417.48
CHAK CHKMALIKPUR,MAHENDRAGARH,62287,Nizampur,15.64,ICD Bawal,47.58,Dahej Port,761.93,Indira Gandhi International Airport (DEL),117.18,Attari ICP,380.87
REWARAH,SONIPAT,59669,JASIA,9.07,ICD Loni,59.55,Dahej Port,897.73,Indira Gandhi International Airport (DEL),61.34,Attari ICP,305.32
MURADWAS,NUH,63153,RUNDHI,35.71,ICD Bawal,37.84,Dahej Port,820.32,Indira Gandhi International Airport (DEL),54.41,Attari ICP,401.96
RATHIWAS,MAHENDRAGARH,62000,Zarpur Pali,6.56,ICD Bawal,54.39,Dahej Port,798.3,Indira Gandhi International Airport (DEL),101.98,Attari ICP,337.63
TATARPUR,JHAJJAR,61841,SAMPLA,16.58,ICD Garhi Harsaru,33.39,Dahej Port,859.69,Indira Gandhi International Airport (DEL),40.39,Attari ICP,334.28
JUJAR NAGLA,NUH,63317,BANCHARI,32.98,ICD Bawal,49.73,Dahej Port,804.47,Indira Gandhi International Airport (DEL),76.34,Rupaidiha ICP,406.73
PRATAPNAGAR,NUH,63182,RUNDHI,24.69,ICD Ballabhgarh,41.76,Dahej Port,821.52,Indira Gandhi International Airport (DEL),59.79,Rupaidiha ICP,398.26
SEPEDARNAGAR,GURUGRAM,62799,PATAUDI ROAD,6.09,ICD Garhi Harsaru,21.36,Dahej Port,831.39,Indira Gandhi International Airport (DEL),41.42,Attari ICP,370.25
MAHIUDDINPUR,REWARI,62435,Kishangarh Balawas,4.27,ICD Bawal,23.86,Dahej Port,821.74,Indira Gandhi International Airport (DEL),56.69,Attari ICP,360.31
GARHKHERA,FARIDABAD,63565,PIYALA BLOCK HUT,8.49,ICD Ballabhgarh,10.0,Dahej Port,863.25,Indira Gandhi International Airport (DEL),41.47,Rupaidiha ICP,366.93
DHANI MANSUKH,BHIWANI,61372,Kushal Pura,3.1,ICD Bawal,87.95,Dahej Port,802.66,Indira Gandhi International Airport (DEL),126.56,Attari ICP,309.71
GAIBAR,NUH,63151,KHALILPUR,34.58,ICD Bawal,36.1,Dahej Port,820.74,Indira Gandhi International Airport (DEL),53.22,Attari ICP,399.65
BEGOPUR,MAHENDRAGARH,62293,Nizampur,5.17,ICD Bawal,53.89,Dahej Port,762.56,Indira Gandhi International Airport (DEL),121.09,Attari ICP,372.4
HASAKA,GURUGRAM,62790,INCHHAPURI,6.08,ICD Garhi Harsaru,23.76,Dahej Port,828.99,Indira Gandhi International Airport (DEL),43.82,Attari ICP,370.97
SHADIPUR,REWARI,62439,KHALILPUR,5.11,ICD Bawal,23.89,Dahej Port,823.55,Indira Gandhi International Airport (DEL),53.32,Attari ICP,362.72
DHANI SANTRO,REWARI,62478,Khori,2.36,ICD Bawal,13.81,Dahej Port,808.39,Indira Gandhi International Airport (DEL),68.42,Attari ICP,367.17
BHOJAWAS,MAHENDRAGARH,62271,Amarpur Jorasi,9.32,ICD Bawal,45.78,Dahej Port,767.81,Indira Gandhi International Airport (DEL),113.58,Attari ICP,373.85
BHATLA,HISAR,61066,Hansi,9.35,ICD Garhi Harsaru,126.44,Deendayal Port (Kandla),870.89,Indira Gandhi International Airport (DEL),131.13,Attari ICP,245.95
KUBJANAGAR,CHARKI DADRI,61540,Nangal Degrota,15.65,ICD Bawal,69.69,Dahej Port,818.03,Indira Gandhi International Airport (DEL),100.57,Attari ICP,315.45
