district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
BILASPUR,1,23.13,23.13,0.0,100.0,100.0,65.57,65.57,0.0,0.0,0.0,1104.52,1104.52,0.0,0.0,0.0,50.75,50.75,0.0,0.0,0.0,165.86,165.86,0.0,0.0,0.0,176.22,176.22,0.0,0.0,0.0,148.34,148.34,0.0,0.0,0.0,901.75,901.75,0.0,0.0,0.0,92.07,92.07,0.0,0.0,0.0,379805.0
CHAMBA,1,53.51,53.51,0.0,0.0,0.0,98.65,98.65,0.0,0.0,0.0,1199.29,1199.29,0.0,0.0,0.0,198.74,198.74,0.0,0.0,0.0,133.23,133.23,0.0,0.0,0.0,166.98,166.98,0.0,0.0,0.0,121.49,121.49,0.0,0.0,0.0,1036.48,1036.48,0.0,0.0,0.0,121.49,121.49,0.0,0.0,0.0,518525.0
HAMIRPUR,1,31.51,31.51,0.0,0.0,100.0,46.76,46.76,0.0,0.0,100.0,1121.68,1121.68,0.0,0.0,0.0,79.75,79.75,0.0,0.0,0.0,148.28,148.28,0.0,0.0,0.0,163.66,163.66,0.0,0.0,0.0,168.73,168.73,0.0,0.0,0.0,928.07,928.07,0.0,0.0,0.0,104.75,104.75,0.0,0.0,0.0,452435.0
KANGRA,1,3.11,3.11,100.0,100.0,100.0,45.32,45.32,0.0,0.0,100.0,1147.87,1147.87,0.0,0.0,0.0,130.65,130.65,0.0,0.0,0.0,121.66,121.66,0.0,0.0,0.0,146.4,146.4,0.0,0.0,0.0,152.51,152.51,0.0,0.0,0.0,977.15,977.15,0.0,0.0,0.0,135.33,135.33,0.0,0.0,0.0,1514722.0
KINNAUR,1,122.58,122.58,0.0,0.0,0.0,214.85,214.85,0.0,0.0,0.0,1216.59,1216.59,0.0,0.0,0.0,160.8,160.8,0.0,0.0,0.0,314.87,314.87,0.0,0.0,0.0,332.03,332.03,0.0,0.0,0.0,277.77,277.77,0.0,0.0,0.0,817.14,817.14,0.0,0.0,0.0,142.36,142.36,0.0,0.0,0.0,84562.0
KULLU,1,63.08,63.08,0.0,0.0,0.0,132.5,132.5,0.0,0.0,0.0,1191.61,1191.61,0.0,0.0,0.0,118.28,118.28,0.0,0.0,0.0,229.22,229.22,0.0,0.0,0.0,249.36,249.36,0.0,0.0,0.0,235.13,235.13,0.0,0.0,0.0,891.33,891.33,0.0,0.0,0.0,179.71,179.71,0.0,0.0,0.0,437946.0
LAHUL & SPITI,1,93.14,93.14,0.0,0.0,0.0,167.0,167.0,0.0,0.0,0.0,1253.91,1253.91,0.0,0.0,0.0,184.86,184.86,0.0,0.0,0.0,247.37,247.37,0.0,0.0,0.0,274.51,274.51,0.0,0.0,0.0,254.86,254.86,0.0,0.0,0.0,939.51,939.51,0.0,0.0,0.0,238.86,238.86,0.0,0.0,0.0,31725.0
MANDI,1,42.2,42.2,0.0,0.0,100.0,90.63,90.63,0.0,0.0,0.0,1147.17,1147.17,0.0,0.0,0.0,78.86,78.86,0.0,0.0,0.0,191.39,191.39,0.0,0.0,0.0,207.79,207.79,0.0,0.0,0.0,190.34,190.34,0.0,0.0,0.0,898.38,898.38,0.0,0.0,0.0,136.41,136.41,0.0,0.0,0.0,1003341.0
SHIMLA,1,54.14,54.14,0.0,0.0,0.0,165.13,165.13,0.0,0.0,0.0,1152.75,1152.75,0.0,0.0,0.0,92.17,92.17,0.0,0.0,0.0,266.88,266.88,0.0,0.0,0.0,278.79,278.79,0.0,0.0,0.0,207.93,207.93,0.0,0.0,0.0,821.11,821.11,0.0,0.0,0.0,105.45,105.45,0.0,0.0,0.0,814670.0
SIRMAUR,1,39.79,39.79,0.0,0.0,100.0,139.9,139.9,0.0,0.0,0.0,1091.19,1091.19,0.0,0.0,0.0,68.69,68.69,0.0,0.0,0.0,269.69,269.69,0.0,0.0,0.0,236.33,236.33,0.0,0.0,0.0,160.33,160.33,0.0,0.0,0.0,792.93,792.93,0.0,0.0,0.0,69.14,69.14,0.0,0.0,0.0,532571.0
