district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
BILASPUR,1,23.13,23.13,0.0,100.0,100.0,50.75,50.75,0.0,0.0,0.0,1104.52,1104.52,0.0,0.0,0.0,176.22,176.22,0.0,0.0,0.0,165.86,165.86,0.0,0.0,0.0,381956.0
CHAMBA,1,53.51,53.51,0.0,0.0,0.0,198.74,198.74,0.0,0.0,0.0,1199.29,1199.29,0.0,0.0,0.0,166.98,166.98,0.0,0.0,0.0,133.23,133.23,0.0,0.0,0.0,519080.0
HAM|RPUR,1,31.51,31.51,0.0,0.0,100.0,79.75,79.75,0.0,0.0,0.0,1121.68,1121.68,0.0,0.0,0.0,163.66,163.66,0.0,0.0,0.0,148.28,148.28,0.0,0.0,0.0,
KANGRA,1,3.11,3.11,100.0,100.0,100.0,130.65,130.65,0.0,0.0,0.0,1147.87,1147.87,0.0,0.0,0.0,146.4,146.4,0.0,0.0,0.0,121.66,121.66,0.0,0.0,0.0,1510075.0
KINNAUR,1,122.58,122.58,0.0,0.0,0.0,160.8,160.8,0.0,0.0,0.0,1216.59,1216.59,0.0,0.0,0.0,332.03,332.03,0.0,0.0,0.0,314.87,314.87,0.0,0.0,0.0,84121.0
KULLU,1,63.08,63.08,0.0,0.0,0.0,118.28,118.28,0.0,0.0,0.0,1191.61,1191.61,0.0,0.0,0.0,249.36,249.36,0.0,0.0,0.0,229.22,229.22,0.0,0.0,0.0,437903.0
LAHUL & SPITI,1,93.14,93.14,0.0,0.0,0.0,184.86,184.86,0.0,0.0,0.0,1253.91,1253.91,0.0,0.0,0.0,274.51,274.51,0.0,0.0,0.0,247.37,247.37,0.0,0.0,0.0,
MANDI,1,42.2,42.2,0.0,0.0,100.0,78.86,78.86,0.0,0.0,0.0,1147.17,1147.17,0.0,0.0,0.0,207.79,207.79,0.0,0.0,0.0,191.39,191.39,0.0,0.0,0.0,999777.0
SHIMLA,1,54.14,54.14,0.0,0.0,0.0,92.17,92.17,0.0,0.0,0.0,1152.75,1152.75,0.0,0.0,0.0,278.79,278.79,0.0,0.0,0.0,266.88,266.88,0.0,0.0,0.0,814010.0
SIRMAUR,1,39.79,39.79,0.0,0.0,100.0,68.69,68.69,0.0,0.0,0.0,1091.19,1091.19,0.0,0.0,0.0,236.33,236.33,0.0,0.0,0.0,269.69,269.69,0.0,0.0,0.0,529855.0
SOLAN,1,23.01,23.01,0.0,100.0,100.0,11.41,11.41,0.0,100.0,100.0,1085.19,1085.19,0.0,0.0,0.0,205.61,205.61,0.0,0.0,0.0,200.59,200.59,0.0,0.0,0.0,580320.0
UNA,1,4.83,4.83,100.0,100.0,100.0,83.22,83.22,0.0,0.0,0.0,1099.15,1099.15,0.0,0.0,0.0,135.67,135.67,0.0,0.0,0.0,123.31,123.31,0.0,0.0,0.0,521173.0
__STATE__,12,,31.74150197310556,16.666666666666664,33.33333333333333,58.333333333333336,,98.05453088690194,0.0,8.333333333333332,8.333333333333332,,1139.4887791799345,0.0,0.0,0.0,,197.87727885774672,0.0,0.0,0.0,,184.25786540864533,0.0,0.0,0.0,6378270.0
