village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
BILASPUR,BILASPUR,,30.0,district_centroid,103,7.46,Trans Haryana Expressway,147.37,ANANDPUR SAHIB,23.13,Chintpurni Marg,65.57,Deendayal Port (Kandla),1104.52,ICD Baddi,50.75,Kartarpur Sahib ICP,165.86,Sri Guru Ram Dass Jee International Airport (ATQ),176.22,MMLP Sangrur,148.34,Varanasi Multi-Modal Terminal,901.75,FCI Depot Ludhiana,92.07
CHAMBA,CHAMBA,,23.0,district_centroid,154A,11.42,Facia -Aesthetic Clinic,192.5,NURPUR ROAD,53.51,Samba,98.65,Deendayal Port (Kandla),1199.29,ICD Ludhiana,198.74,Kartarpur Sahib ICP,133.23,Sri Guru Ram Dass Jee International Airport (ATQ),166.98,MMLP Jammu,121.49,Varanasi Multi-Modal Terminal,1036.48,FCI Depot Jammu,121.49
HAMIRPUR,HAMIRPUR,,28.0,district_centroid,103,0.65,Trans Haryana Expressway,175.17,Una Himachal,31.51,Chintpurni Marg,46.76,Deendayal Port (Kandla),1121.68,ICD Baddi,79.75,Kartarpur Sahib ICP,148.28,Sri Guru Ram Dass Jee International Airport (ATQ),163.66,MMLP Sangrur,168.73,Varanasi Multi-Modal Terminal,928.07,FCI Depot Ludhiana,104.75
KANGRA,KANGRA,,24.0,district_centroid,154,3.35,Trans Haryana Expressway,223.39,KANGRA MANDIR,3.11,Chintpurni Marg,45.32,Deendayal Port (Kandla),1147.87,ICD Baddi,130.65,Kartarpur Sahib ICP,121.66,Sri Guru Ram Dass Jee International Airport (ATQ),146.4,MMLP Jammu,152.51,Varanasi Multi-Modal Terminal,977.15,FCI Depot Ludhiana,135.33
KINNAUR,KINNAUR,,34.0,district_centroid,5,1.31,Delhi-Dehradun Expressway,149.21,Shimla,122.58,Chintpurni Marg,214.85,Dahej Port,1216.59,ICD Baddi,160.8,Kartarpur Sahib ICP,314.87,Sri Guru Ram Dass Jee International Airport (ATQ),332.03,MMLP Sangrur,277.77,Varanasi Multi-Modal Terminal,817.14,FCI Depot Dehradun,142.36
KULLU,KULLU,,26.0,district_centroid,3,25.81,Delhi-Dehradun Expressway,184.05,JOGINDER NAGAR,63.08,Chintpurni Marg,132.5,Deendayal Port (Kandla),1191.61,ICD Baddi,118.28,Kartarpur Sahib ICP,229.22,Sri Guru Ram Dass Jee International Airport (ATQ),249.36,MMLP Sangrur,235.13,Varanasi Multi-Modal Terminal,891.33,FCI Depot Dehradun,179.71
LAHUL & SPITI,LAHUL & SPITI,,25.0,district_centroid,505,11.04,Delhi-Dehradun Expressway,248.56,JOGINDER NAGAR,93.14,Chintpurni Marg,167.0,Deendayal Port (Kandla),1253.91,ICD Baddi,184.86,Kartarpur Sahib ICP,247.37,Sri Guru Ram Dass Jee International Airport (ATQ),274.51,MMLP Jammu,254.86,Varanasi Multi-Modal Terminal,939.51,FCI Depot Ludhiana,238.86
MANDI,MANDI,,27.0,district_centroid,3,4.09,Delhi-Dehradun Expressway,177.88,JOGINDER NAGAR,42.2,Chintpurni Marg,90.63,Deendayal Port (Kandla),1147.17,ICD Baddi,78.86,Kartarpur Sahib ICP,191.39,Sri Guru Ram Dass Jee International Airport (ATQ),207.79,MMLP Sangrur,190.34,Varanasi Multi-Modal Terminal,898.38,FCI Depot Ludhiana,136.41
SHIMLA,SHIMLA,,33.0,district_centroid,705,12.1,Delhi-Dehradun Expressway,109.98,Shimla,54.14,Chintpurni Marg,165.13,Deendayal Port (Kandla),1152.75,ICD Baddi,92.17,Kartarpur Sahib ICP,266.88,Sri Guru Ram Dass Jee International Airport (ATQ),278.79,MMLP Sangrur,207.93,Varanasi Multi-Modal Terminal,821.11,FCI Depot Dehradun,105.45
SIRMAUR,SIRMAUR,,32.0,district_centroid,907A,17.28,Delhi-Dehradun Expressway,69.17,Salogra,39.79,Sanehwal,139.9,Dahej Port,1091.19,ICD Baddi,68.69,Kartarpur Sahib ICP,269.69,Indira Gandhi International Airport (DEL),236.33,MMLP Sangrur,160.33,Varanasi Multi-Modal Terminal,792.93,FCI Depot Dehradun,69.14
SOLAN,SOLAN,,31.0,district_centroid,105,11.32,Trans Haryana Expressway,110.34,Sonwara,23.01,Sanehwal,85.02,Deendayal Port (Kandla),1085.19,ICD Baddi,11.41,Kartarpur Sahib ICP,200.59,Sri Guru Ram Dass Jee International Airport (ATQ),205.61,MMLP Sangrur,130.17,Varanasi Multi-Modal Terminal,860.65,FCI Depot Patiala,89.3
UNA,UNA,,29.0,district_centroid,503,3.66,Trans Haryana Expressway,171.53,Panoh,4.83,Chintpurni Marg,23.28,Deendayal Port (Kandla),1099.15,ICD Ludhiana,83.22,Kartarpur Sahib ICP,123.31,Sri Guru Ram Dass Jee International Airport (ATQ),135.67,MMLP Sangrur,152.08,Varanasi Multi-Modal Terminal,942.32,FCI Depot Ludhiana,82.82
