state,district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Andaman and Nicobar Islands,NICOBARS,86,1509.465,1537.1,0.0,0.0,0.0,1550.865,1571.73,0.0,0.0,0.0,1504.6550000000002,1539.43,0.0,0.0,0.0,1526.875,1559.76,0.0,0.0,0.0,1623.06,1660.31,0.0,0.0,0.0,36842.0
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,305,1044.14,1050.29,0.0,0.0,0.0,1097.26,1103.18,0.0,0.0,0.0,1037.72,1043.86,0.0,0.0,0.0,1096.8,1102.7,0.0,0.0,0.0,1107.8,1110.2,0.0,0.0,0.0,105597.0
Andaman and Nicobar Islands,SOUTH ANDAMANS,191,1140.62,1141.15,0.0,0.0,0.0,1188.05,1188.87,0.0,0.0,0.0,1134.68,1135.18,0.0,0.0,0.0,1187.25,1187.9,0.0,0.0,0.0,1239.01,1237.27,0.0,0.0,0.0,
Andaman and Nicobar Islands,__STATE__,582,,1176.2039282078642,0.0,0.0,0.0,,1224.370959638863,0.0,0.0,0.0,,1172.039711595841,0.0,0.0,0.0,,1220.9190588251813,0.0,0.0,0.0,,1252.4865410456407,0.0,0.0,0.0,142439.0
Andhra Pradesh,Alluri Sitharama Raju,3428,37.405,36.72,12.485414235705951,31.70945157526254,73.97899649941657,356.96,352.61,0.0,0.0,0.0,93.32,103.3,0.0,0.0,0.6417736289381564,92.19,102.31,0.0,0.0,1.3418903150525088,848.5699999999999,864.08,0.0,0.0,0.0,
Andhra Pradesh,Anakapalli,736,14.66,15.71,35.59782608695652,79.8913043478261,100.0,402.115,404.41,0.0,0.0,0.0,43.195,45.63,0.2717391304347826,13.722826086956522,61.95652173913043,42.285,46.1,0.5434782608695652,12.907608695652172,61.27717391304349,847.755,850.85,0.0,0.0,0.0,
Andhra Pradesh,Ananthapuramu,512,10.74,14.2,47.65625,82.6171875,99.8046875,210.82,208.13,0.0,0.0,0.0,285.43,284.11,0.0,0.0,0.0,186.94,184.84,0.0,0.0,0.0,1477.91,1482.94,0.0,0.0,0.0,
Andhra Pradesh,Annamayya,543,14.11,16.42,37.01657458563536,77.71639042357275,100.0,116.25,117.31,0.0,0.0,0.0,150.54,146.56,0.0,0.0,0.0,139.64,135.26,0.0,0.0,0.0,1446.71,1442.69,0.0,0.0,0.0,
Andhra Pradesh,Bapatla,286,9.265,11.63,53.4965034965035,88.81118881118881,100.0,266.115,262.29,0.0,0.0,0.0,193.525,193.28,0.0,0.0,0.0,255.43,251.75,0.0,0.0,0.0,1166.605,1164.9,0.0,0.0,0.0,
Andhra Pradesh,Chittoor,847,13.25,14.85,37.89846517119244,83.82526564344747,100.0,62.17,61.27,0.1180637544273907,6.8476977567886665,42.14876033057851,147.89,153.59,0.0,0.0,0.0,100.72,101.81,0.0,0.0,0.0,1489.17,1499.99,0.0,0.0,0.0,4174064.0
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,326,22.27,22.79,11.65644171779141,57.97546012269939,100.0,379.065,379.68,0.0,0.0,0.0,171.475,172.17,0.0,0.0,0.0,174.435,175.11,0.0,0.0,0.0,991.765,993.18,0.0,0.0,0.0,
Andhra Pradesh,East Godavari,271,9.87,11.57,50.92250922509225,91.1439114391144,100.0,346.17,346.97,0.0,0.0,0.0,175.24,172.13,0.0,0.0,0.0,177.17,174.31,0.0,0.0,0.0,984.47,983.96,0.0,0.0,0.0,5154296.0
Andhra Pradesh,Eluru,674,18.505,22.59,34.56973293768546,57.12166172106825,93.47181008902076,294.28,291.54,0.0,0.0,0.0,234.255,231.51,0.0,0.0,0.0,236.12,232.33,0.0,0.0,0.0,1036.4,1034.23,0.0,0.0,0.0,
Andhra Pradesh,Guntur,201,5.67,7.31,73.13432835820896,100.0,100.0,247.58,246.88,0.0,0.0,0.0,227.58,225.94,0.0,0.0,0.0,239.03,239.36,0.0,0.0,0.0,1137.82,1136.78,0.0,0.0,0.0,4887813.0
Andhra Pradesh,Kakinada,421,10.65,12.03,46.79334916864608,96.19952494061758,100.0,397.41,398.44,0.0,0.0,0.0,119.71,116.5,0.0,0.0,0.0,121.97,118.82,0.0,0.0,0.0,935.2,932.75,0.0,0.0,0.0,
Andhra Pradesh,Krishna,497,7.69,8.97,60.160965794768615,99.3963782696177,100.0,292.04,291.76,0.0,0.0,0.0,247.05,244.32,0.0,0.0,0.0,272.63,273.42,0.0,0.0,0.0,1092.46,1093.28,0.0,0.0,0.0,4517398.0
Andhra Pradesh,Kurnool,476,11.04,13.09,46.00840336134453,86.34453781512606,100.0,222.1,223.68,0.0,0.0,0.0,327.34000000000003,320.87,0.0,0.0,0.0,199.95,200.93,0.0,0.0,0.0,1415.52,1417.17,0.0,0.0,0.0,4053463.0
Andhra Pradesh,NTR,317,15.27,15.79,32.17665615141956,82.96529968454259,100.0,218.54,218.25,0.0,0.0,0.0,277.91,278.37,0.0,0.0,0.0,217.11,216.1,0.0,0.0,0.0,1105.76,1101.75,0.0,0.0,0.0,
Andhra Pradesh,Nandyal,489,20.88,22.33,22.290388548057265,59.30470347648262,97.34151329243352,229.44,219.6,0.0,0.0,0.0,232.36,233.49,0.0,0.0,0.0,205.61,196.08,0.0,0.0,0.0,1372.89,1370.6,0.0,0.0,0.0,
Andhra Pradesh,Palnadu,402,9.135,10.19,55.970149253731336,97.01492537313432,100.0,197.9,193.36,0.0,0.0,0.0,240.12,234.2,0.0,0.0,0.0,187.14,183.14,0.0,0.0,0.0,1175.18,1177.29,0.0,0.0,0.0,
Andhra Pradesh,Parvathipuram Manyam,971,15.16,14.41,31.51390319258496,93.61483007209064,100.0,286.18,290.7,0.0,0.0,0.0,121.5,122.43,0.0,0.0,0.0,119.93,119.97,0.0,0.0,0.0,713.4,718.66,0.0,0.0,0.0,
Andhra Pradesh,Prakasam,872,20.585,22.15,27.178899082568808,59.86238532110092,96.55963302752292,231.78,227.0,0.0,0.0,0.0,163.37,163.7,0.0,0.0,0.0,218.23,215.15,0.0,0.0,0.0,1261.08,1265.9,0.0,0.0,0.0,3397448.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,728,22.935,26.26,20.741758241758244,53.15934065934066,87.91208791208791,171.94,175.26,0.0,0.0,0.0,67.675,69.69,1.3736263736263736,8.516483516483516,30.08241758241758,189.79,192.55,0.0,0.0,0.0,1318.56,1317.5,0.0,0.0,0.0,2963557.0
Andhra Pradesh,Sri Sathya Sai,476,10.68,14.36,47.89915966386555,84.66386554621849,98.31932773109244,128.825,130.56,0.0,0.0,0.0,255.245,249.7,0.0,0.0,0.0,104.01,105.7,0.0,0.0,0.0,1506.805,1511.84,0.0,0.0,0.0,
Andhra Pradesh,Srikakulam,1428,6.27,7.92,70.44817927170868,100.0,100.0,256.395,253.85,0.0,0.0,0.0,132.44,133.94,0.0,0.0,0.0,132.99,133.37,0.0,0.0,0.0,687.22,684.79,0.0,0.0,0.0,2703114.0
Andhra Pradesh,Tirupati,1056,7.285,9.54,64.01515151515152,96.68560606060606,100.0,81.805,81.09,0.0,0.0,6.8181818181818175,62.0,64.91,0.0946969696969697,3.4090909090909087,27.935606060606062,105.045,102.86,0.0,0.0,0.8522727272727272,1384.705,1388.22,0.0,0.0,0.0,
Andhra Pradesh,Visakhapatnam,95,7.61,8.89,62.10526315789474,100.0,100.0,364.2,367.73,0.0,0.0,0.0,26.05,25.01,8.421052631578947,44.21052631578947,100.0,24.7,23.27,10.526315789473683,51.578947368421055,100.0,795.19,798.73,0.0,0.0,0.0,4290589.0
Andhra Pradesh,Vizianagaram,970,7.585,8.95,63.91752577319587,99.58762886597938,100.0,329.185,330.29,0.0,0.0,0.0,71.66499999999999,69.86,0.0,1.0309278350515465,23.91752577319588,69.01,67.76,0.0,2.3711340206185567,26.5979381443299,759.46,760.45,0.0,0.0,0.0,2344474.0
Andhra Pradesh,West Godavari,299,5.95,6.59,79.59866220735786,100.0,100.0,343.29,343.04,0.0,0.0,0.0,204.55,205.3,0.0,0.0,0.0,207.06,207.95,0.0,0.0,0.0,1022.36,1023.49,0.0,0.0,0.0,3936966.0
Andhra Pradesh,Y.S.R.,729,18.64,20.13,30.727023319615917,62.002743484224965,99.039780521262,194.27,194.44,0.0,0.0,0.0,166.1,168.5,0.0,0.0,0.0,192.79,193.93,0.0,0.0,0.0,1398.91,1397.96,0.0,0.0,0.0,2882469.0
