district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
ANANTNAG,1,0.31,0.31,100.0,100.0,100.0,46.42,46.42,0.0,0.0,100.0,15.69,15.69,0.0,100.0,100.0,141.78,141.78,0.0,0.0,0.0,1271.99,1271.99,0.0,0.0,0.0,324.72,324.72,0.0,0.0,0.0,202.71,202.71,0.0,0.0,0.0,48.33,48.33,0.0,0.0,100.0,124.96,124.96,0.0,0.0,0.0,1184.97,1184.97,0.0,0.0,0.0,124.96,124.96,0.0,0.0,0.0,1094123.0
BADGAM,1,14.56,14.56,0.0,100.0,100.0,22.57,22.57,0.0,100.0,100.0,48.3,48.3,0.0,0.0,100.0,158.66,158.66,0.0,0.0,0.0,1260.06,1260.06,0.0,0.0,0.0,349.77,349.77,0.0,0.0,0.0,214.92,214.92,0.0,0.0,0.0,16.55,16.55,0.0,100.0,100.0,131.81,131.81,0.0,0.0,0.0,1231.13,1231.13,0.0,0.0,0.0,131.81,131.81,0.0,0.0,0.0,815408.0
BANDIPURA,1,28.93,28.93,0.0,0.0,100.0,57.32,57.32,0.0,0.0,0.0,89.09,89.09,0.0,0.0,0.0,221.8,221.8,0.0,0.0,0.0,1335.56,1335.56,0.0,0.0,0.0,408.61,408.61,0.0,0.0,0.0,281.43,281.43,0.0,0.0,0.0,62.54,62.54,0.0,0.0,0.0,199.6,199.6,0.0,0.0,0.0,1264.59,1264.59,0.0,0.0,0.0,199.6,199.6,0.0,0.0,0.0,618195.0
BARAMULA,1,1.35,1.35,100.0,100.0,100.0,49.54,49.54,0.0,0.0,100.0,87.44,87.44,0.0,0.0,0.0,195.96,195.96,0.0,0.0,0.0,1278.02,1278.02,0.0,0.0,0.0,387.3,387.3,0.0,0.0,0.0,249.69,249.69,0.0,0.0,0.0,47.15,47.15,0.0,0.0,100.0,167.1,167.1,0.0,0.0,0.0,1272.06,1272.06,0.0,0.0,0.0,167.1,167.1,0.0,0.0,0.0,738332.0
DODA,1,0.32,0.32,100.0,100.0,100.0,122.04,122.04,0.0,0.0,0.0,47.54,47.54,0.0,0.0,100.0,80.46,80.46,0.0,0.0,0.0,1217.99,1217.99,0.0,0.0,0.0,246.51,246.51,0.0,0.0,0.0,138.61,138.61,0.0,0.0,0.0,121.31,121.31,0.0,0.0,0.0,82.64,82.64,0.0,0.0,0.0,1107.34,1107.34,0.0,0.0,0.0,82.64,82.64,0.0,0.0,0.0,451445.0
GANDERBAL,1,1.6,1.6,100.0,100.0,100.0,28.13,28.13,0.0,0.0,100.0,58.54,58.54,0.0,0.0,0.0,190.84,190.84,0.0,0.0,0.0,1306.99,1306.99,0.0,0.0,0.0,378.17,378.17,0.0,0.0,0.0,250.45,250.45,0.0,0.0,0.0,34.01,34.01,0.0,0.0,100.0,168.71,168.71,0.0,0.0,0.0,1240.02,1240.02,0.0,0.0,0.0,168.71,168.71,0.0,0.0,0.0,341209.0
JAMMU,1,1.13,1.13,100.0,100.0,100.0,138.79,138.79,0.0,0.0,0.0,3.04,3.04,100.0,100.0,100.0,32.38,32.38,0.0,0.0,100.0,1154.7,1154.7,0.0,0.0,0.0,222.96,222.96,0.0,0.0,0.0,87.11,87.11,0.0,0.0,0.0,117.12,117.12,0.0,0.0,0.0,7.73,7.73,100.0,100.0,100.0,1121.3,1121.3,0.0,0.0,0.0,7.73,7.73,100.0,100.0,100.0,1645043.0
KATHUA,1,21.89,21.89,0.0,100.0,100.0,175.01,175.01,0.0,0.0,0.0,21.05,21.05,0.0,100.0,100.0,45.96,45.96,0.0,0.0,100.0,1164.12,1164.12,0.0,0.0,0.0,186.07,186.07,0.0,0.0,0.0,86.96,86.96,0.0,0.0,0.0,122.33,122.33,0.0,0.0,0.0,71.79,71.79,0.0,0.0,0.0,1061.94,1061.94,0.0,0.0,0.0,71.79,71.79,0.0,0.0,0.0,707130.0
KISHTWAR,1,28.97,28.97,0.0,0.0,100.0,107.47,107.47,0.0,0.0,0.0,72.55,72.55,0.0,0.0,0.0,139.07,139.07,0.0,0.0,0.0,1276.97,1276.97,0.0,0.0,0.0,298.62,298.62,0.0,0.0,0.0,197.57,197.57,0.0,0.0,0.0,109.8,109.8,0.0,0.0,0.0,136.41,136.41,0.0,0.0,0.0,1132.01,1132.01,0.0,0.0,0.0,136.41,136.41,0.0,0.0,0.0,264638.0
KULGAM,1,5.09,5.09,100.0,100.0,100.0,45.07,45.07,0.0,0.0,100.0,23.22,23.22,0.0,100.0,100.0,122.33,122.33,0.0,0.0,0.0,1240.17,1240.17,0.0,0.0,0.0,312.21,312.21,0.0,0.0,0.0,181.0,181.0,0.0,0.0,0.0,41.78,41.78,0.0,0.0,100.0,98.83,98.83,0.0,0.0,0.0,1190.99,1190.99,0.0,0.0,0.0,98.83,98.83,0.0,0.0,0.0,332894.0
KUPWARA,1,1.39,1.39,100.0,100.0,100.0,77.43,77.43,0.0,0.0,0.0,118.55,118.55,0.0,0.0,0.0,234.63,234.63,0.0,0.0,0.0,1311.74,1311.74,0.0,0.0,0.0,425.98,425.98,0.0,0.0,0.0,288.84,288.84,0.0,0.0,0.0,77.61,77.61,0.0,0.0,0.0,206.15,206.15,0.0,0.0,0.0,1306.19,1306.19,0.0,0.0,0.0,206.15,206.15,0.0,0.0,0.0,998407.0
MIRPUR,1,40.18,40.18,0.0,0.0,100.0,127.3,127.3,0.0,0.0,0.0,106.93,106.93,0.0,0.0,0.0,143.4,143.4,0.0,0.0,0.0,1165.39,1165.39,0.0,0.0,0.0,318.78,318.78,0.0,0.0,0.0,176.32,176.32,0.0,0.0,0.0,121.18,121.18,0.0,0.0,0.0,111.09,111.09,0.0,0.0,0.0,1230.24,1230.24,0.0,0.0,0.0,111.09,111.09,0.0,0.0,0.0,24738.0
MUZAFFARABAD,1,18.29,18.29,0.0,100.0,100.0,119.01,119.01,0.0,0.0,0.0,158.18,158.18,0.0,0.0,0.0,259.03,259.03,0.0,0.0,0.0,1300.79,1300.79,0.0,0.0,0.0,448.92,448.92,0.0,0.0,0.0,307.99,307.99,0.0,0.0,0.0,117.46,117.46,0.0,0.0,0.0,228.02,228.02,0.0,0.0,0.0,1341.44,1341.44,0.0,0.0,0.0,228.02,228.02,0.0,0.0,0.0,1532.0
