district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
ANANTNAG,675,3.99,4.95,85.77777777777777,100.0,100.0,55.13,57.88,0.0,0.0,37.925925925925924,26.26,25.35,12.74074074074074,47.25925925925926,98.66666666666667,132.77,133.59,0.0,0.0,0.0,1263.04,1265.66,0.0,0.0,0.0,315.17,315.01,0.0,0.0,0.0,193.63,194.54,0.0,0.0,0.0,56.76,59.3,0.0,0.0,29.777777777777775,116.06,118.52,0.0,0.0,0.0,1176.37,1174.89,0.0,0.0,0.0,116.06,118.52,0.0,0.0,0.0,20.4,20.83,8.74074074074074,73.33333333333333,99.85185185185185,1094123.0
BADGAM,221,10.3,10.91,47.511312217194565,97.28506787330316,100.0,21.37,21.57,8.597285067873303,71.04072398190046,100.0,53.77,51.92,0.0,0.0,32.126696832579185,166.39,165.38,0.0,0.0,0.0,1269.17,1266.84,0.0,0.0,0.0,357.25,356.26,0.0,0.0,0.0,223.01,221.85,0.0,0.0,0.0,17.61,17.65,12.669683257918551,82.80542986425338,100.0,139.9,138.83,0.0,0.0,0.0,1238.39,1235.96,0.0,0.0,0.0,139.9,138.83,0.0,0.0,0.0,42.83,40.96,0.0,5.429864253393665,96.38009049773756,815408.0
BANDIPURA,148,23.16,24.45,11.486486486486488,58.108108108108105,98.64864864864865,53.965,55.07,0.0,4.72972972972973,39.86486486486486,87.52,89.33,0.0,0.0,0.0,218.365,219.33,0.0,0.0,0.0,1330.77,1328.3,0.0,0.0,0.0,404.375,407.1,0.0,0.0,0.0,277.20500000000004,278.19,0.0,0.0,0.0,58.455,59.26,0.0,2.7027027027027026,36.486486486486484,194.575,196.06,0.0,0.0,0.0,1264.265,1267.61,0.0,0.0,0.0,194.575,196.06,0.0,0.0,0.0,71.88,72.25,0.0,0.0,2.7027027027027026,618195.0
BARAMULA,158,4.635,4.47,97.46835443037975,100.0,100.0,39.435,44.82,0.0,19.62025316455696,60.75949367088608,75.32,82.1,0.0,0.0,0.0,184.97,191.48,0.0,0.0,0.0,1274.67,1276.41,0.0,0.0,0.0,376.09000000000003,382.44,0.0,0.0,0.0,241.485,245.57,0.0,0.0,0.0,36.915,42.5,0.0,26.582278481012654,60.75949367088608,158.485,163.13,0.0,0.0,0.0,1258.2199999999998,1266.02,0.0,0.0,0.0,158.485,163.13,0.0,0.0,0.0,63.76,69.61,0.0,0.0,17.088607594936708,738332.0
DODA,1061,10.4,11.34,48.91611687087653,93.40245051837888,100.0,130.37,130.34,0.0,0.0,0.0,52.37,53.09,0.0,0.0,43.166823751178136,82.18,82.16,0.0,0.0,0.0,1216.39,1216.5,0.0,0.0,0.0,240.72,241.55,0.0,0.0,0.0,138.09,138.01,0.0,0.0,0.0,129.45,129.68,0.0,0.0,0.0,85.78,87.02,0.0,0.0,0.0,1099.94,1099.43,0.0,0.0,0.0,85.78,87.02,0.0,0.0,0.0,35.5,36.95,1.9792648444863337,26.767200754005653,77.94533459000942,451445.0
GANDERBAL,230,2.5949999999999998,4.04,88.69565217391305,100.0,100.0,29.375,30.68,0.0,16.956521739130434,97.82608695652173,64.03999999999999,63.11,0.0,0.0,1.7391304347826086,194.06,193.89,0.0,0.0,0.0,1307.32,1307.5,0.0,0.0,0.0,382.43,381.6,0.0,0.0,0.0,253.26,253.11,0.0,0.0,0.0,34.510000000000005,35.75,0.0,6.086956521739131,95.65217391304348,171.13,171.2,0.0,0.0,0.0,1246.5300000000002,1244.7,0.0,0.0,0.0,171.13,171.2,0.0,0.0,0.0,48.075,47.46,0.0,0.43478260869565216,68.26086956521739,341209.0
JAMMU,24,6.585,8.43,58.333333333333336,95.83333333333334,100.0,139.08499999999998,141.24,0.0,0.0,0.0,22.064999999999998,22.27,16.666666666666664,66.66666666666666,95.83333333333334,43.495000000000005,49.16,0.0,0.0,58.333333333333336,1145.1799999999998,1145.04,0.0,0.0,0.0,229.47,231.31,0.0,0.0,0.0,91.885,91.16,0.0,0.0,0.0,116.66,111.88,0.0,0.0,0.0,22.865,23.62,8.333333333333332,66.66666666666666,95.83333333333334,1131.2849999999999,1135.61,0.0,0.0,0.0,22.865,23.62,8.333333333333332,66.66666666666666,95.83333333333334,24.835,24.95,20.833333333333336,50.0,95.83333333333334,1645043.0
KATHUA,580,29.325,28.27,2.7586206896551726,28.793103448275865,100.0,164.175,165.45,0.0,0.0,0.0,35.629999999999995,36.81,1.206896551724138,9.827586206896552,87.75862068965517,54.76,56.04,0.0,0.5172413793103449,32.58620689655172,1178.385,1179.47,0.0,0.0,0.0,201.49,199.83,0.0,0.0,0.0,100.985,102.07,0.0,0.0,0.0,136.40499999999997,137.43,0.0,0.0,0.0,76.065,76.63,0.0,0.0,0.5172413793103449,1068.98,1068.29,0.0,0.0,0.0,76.065,76.63,0.0,0.0,0.5172413793103449,38.379999999999995,38.06,0.6896551724137931,5.344827586206897,92.58620689655173,707130.0
KISHTWAR,897,8.37,13.18,54.626532887402455,81.38238573021181,99.33110367892976,113.48,115.68,0.0,0.0,0.0,67.9,71.34,0.0,0.0,8.361204013377927,113.19,117.66,0.0,0.0,0.0,1250.06,1252.78,0.0,0.0,0.0,270.66,274.77,0.0,0.0,0.0,171.84,174.63,0.0,0.0,0.0,114.15,116.77,0.0,0.0,0.0,111.94,117.76,0.0,0.0,0.0,1117.58,1117.44,0.0,0.0,0.0,111.94,117.76,0.0,0.0,0.0,49.59,54.72,0.0,0.0,51.39353400222966,264638.0
KULGAM,258,7.36,8.14,62.01550387596899,100.0,100.0,46.545,46.65,0.0,0.0,71.70542635658916,24.255,24.16,4.263565891472868,53.48837209302325,100.0,122.825,122.27,0.0,0.0,0.0,1238.495,1239.86,0.0,0.0,0.0,312.675,311.89,0.0,0.0,0.0,180.76999999999998,180.81,0.0,0.0,0.0,42.795,43.49,0.0,0.0,87.20930232558139,98.22,98.87,0.0,0.0,0.0,1190.645,1190.57,0.0,0.0,0.0,98.22,98.87,0.0,0.0,0.0,25.25,26.93,1.1627906976744187,49.224806201550386,98.06201550387597,332894.0
KUPWARA,121,10.82,11.0,48.760330578512395,91.73553719008265,100.0,79.14,79.48,0.0,0.0,0.0,120.16,120.08,0.0,0.0,0.0,238.31,236.66,0.0,0.0,0.0,1316.41,1314.47,0.0,0.0,0.0,428.81,427.7,0.0,0.0,0.0,291.11,291.0,0.0,0.0,0.0,80.92,79.92,0.0,0.0,0.0,209.18,208.44,0.0,0.0,0.0,1307.01,1306.7,0.0,0.0,0.0,209.18,208.44,0.0,0.0,0.0,102.1,103.22,0.0,0.0,0.0,998407.0
MIRPUR,241,30.25,33.77,0.0,22.40663900414938,88.38174273858921,136.9,133.57,0.0,0.0,0.0,79.53,85.5,0.0,0.0,8.29875518672199,112.63,117.58,0.0,0.0,0.0,1147.07,1153.27,0.0,0.0,0.0,289.19,291.93,0.0,0.0,0.0,146.49,149.59,0.0,0.0,0.0,129.29,126.72,0.0,0.0,0.0,80.8,86.15,0.0,0.0,12.863070539419086,1200.11,1202.97,0.0,0.0,0.0,80.8,86.15,0.0,0.0,12.863070539419086,82.38,88.85,0.0,0.0,1.6597510373443984,24738.0
