village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Pahalgam,ANANTNAG,14.0,165089167,village,501,0.05,Facia -Aesthetic Clinic,46.08,Anantnag,38.03,Samba,166.82,Deendayal Port (Kandla),1297.02,ICD Ludhiana,347.95,Kartarpur Sahib ICP,227.83,Sheikh ul-Alam International Airport (SXR),50.71,MMLP Jammu,150.26,Varanasi Multi-Modal Terminal,1199.88,FCI Depot Jammu,150.26,Kachkoot,31.07
Samba,SAMBA,22.0,245773310,village,44,0.0,Facia -Aesthetic Clinic,163.66,SAMBA,3.74,Samba,3.74,Deendayal Port (Kandla),1141.52,ICD Ludhiana,194.96,Kartarpur Sahib ICP,64.72,Sri Guru Ram Dass Jee International Airport (ATQ),98.29,MMLP Jammu,30.18,Varanasi Multi-Modal Terminal,1092.33,FCI Depot Jammu,30.18,Sarore Toll Plaza,17.49
Domel,JAMMU,21.0,245773591,village,44,0.06,Facia -Aesthetic Clinic,126.48,S M V D KATRA,10.96,Samba,42.05,Deendayal Port (Kandla),1167.58,ICD Ludhiana,233.41,Kartarpur Sahib ICP,99.49,Sheikh ul-Alam International Airport (SXR),122.72,MMLP Jammu,19.79,Varanasi Multi-Modal Terminal,1127.92,FCI Depot Jammu,19.79,Ban Toll Plaza,5.31
Bhaderwah,DODA,16.0,245773671,village,244,17.64,Facia -Aesthetic Clinic,142.22,UDHAMPUR,52.64,Samba,74.49,Deendayal Port (Kandla),1207.41,ICD Ludhiana,228.55,Kartarpur Sahib ICP,128.26,Sheikh ul-Alam International Airport (SXR),141.41,MMLP Jammu,84.71,Varanasi Multi-Modal Terminal,1087.37,FCI Depot Jammu,84.71,Chenani Tunnel Toll Plaza,41.53
Reasi,RIASI,20.0,245773744,village,144,0.65,Facia -Aesthetic Clinic,104.48,S M V D KATRA,14.06,Samba,66.12,Deendayal Port (Kandla),1182.68,ICD Ludhiana,257.44,Kartarpur Sahib ICP,121.8,Sheikh ul-Alam International Airport (SXR),100.32,MMLP Jammu,38.87,Varanasi Multi-Modal Terminal,1151.08,FCI Depot Jammu,38.87,Ban Toll Plaza,28.16
Nowshera,RAJAURI,6.0,245773788,village,144A,2.59,Facia -Aesthetic Clinic,109.83,S M V D KATRA,67.3,Samba,107.15,Deendayal Port (Kandla),1170.35,ICD Ludhiana,290.09,Kartarpur Sahib ICP,147.71,Sheikh ul-Alam International Airport (SXR),103.96,MMLP Jammu,74.36,Varanasi Multi-Modal Terminal,1196.35,FCI Depot Jammu,74.36,Ban Toll Plaza,73.82
Saria,RAJAURI,6.0,245773857,village,144A,19.85,Facia -Aesthetic Clinic,112.35,S M V D KATRA,87.65,Samba,127.37,Deendayal Port (Kandla),1173.15,ICD Ludhiana,307.97,Kartarpur Sahib ICP,165.3,Sheikh ul-Alam International Airport (SXR),106.26,MMLP Jammu,94.64,Varanasi Multi-Modal Terminal,1216.16,FCI Depot Jammu,94.64,Ban Toll Plaza,94.46
Kishtwar,KISHTWAR,18.0,245773899,village,244,0.01,Facia -Aesthetic Clinic,117.82,UDHAMPUR,70.97,Samba,105.15,Deendayal Port (Kandla),1242.2,ICD Ludhiana,264.95,Kartarpur Sahib ICP,162.68,Sheikh ul-Alam International Airport (SXR),118.35,MMLP Jammu,106.33,Varanasi Multi-Modal Terminal,1112.18,FCI Depot Jammu,106.33,Nashri Toll Plaza,48.29
Rajouri,RAJAURI,6.0,245773924,village,144A,0.86,Facia -Aesthetic Clinic,85.6,S M V D KATRA,72.22,Samba,119.8,Deendayal Port (Kandla),1195.42,ICD Ludhiana,307.74,Kartarpur Sahib ICP,166.57,Sheikh ul-Alam International Airport (SXR),79.62,MMLP Jammu,87.64,Varanasi Multi-Modal Terminal,1208.5,FCI Depot Jammu,87.64,Banihal Toll Plaza,81.28
Chatru,KISHTWAR,18.0,245773959,village,244,0.02,Facia -Aesthetic Clinic,98.95,Anantnag,58.47,Samba,108.99,Deendayal Port (Kandla),1247.3,ICD Ludhiana,278.28,Kartarpur Sahib ICP,168.8,Sheikh ul-Alam International Airport (SXR),99.51,MMLP Jammu,104.37,Varanasi Multi-Modal Terminal,1130.85,FCI Depot Jammu,104.37,Banihal Toll Plaza,40.48
Kulgam,KULGAM,15.0,245774078,village,444,0.06,Facia -Aesthetic Clinic,45.88,Anantnag,13.18,Samba,123.33,Deendayal Port (Kandla),1246.69,ICD Ludhiana,311.49,Kartarpur Sahib ICP,183.13,Sheikh ul-Alam International Airport (SXR),44.02,MMLP Jammu,102.27,Varanasi Multi-Modal Terminal,1185.3,FCI Depot Jammu,102.27,Qazigund Toll Plaza,17.6
Yordu,KISHTWAR,18.0,245774100,village,244,19.24,Facia -Aesthetic Clinic,87.28,Anantnag,53.67,Samba,139.95,Deendayal Port (Kandla),1278.01,ICD Ludhiana,308.75,Kartarpur Sahib ICP,200.16,Sheikh ul-Alam International Airport (SXR),89.73,MMLP Jammu,132.51,Varanasi Multi-Modal Terminal,1150.69,FCI Depot Jammu,132.51,Qazigund Toll Plaza,48.74
Srigufwara,ANANTNAG,14.0,245774223,village,501,3.41,Facia -Aesthetic Clinic,42.91,Anantnag,13.0,Samba,142.13,Deendayal Port (Kandla),1271.09,ICD Ludhiana,326.01,Kartarpur Sahib ICP,202.94,Sheikh ul-Alam International Airport (SXR),44.66,MMLP Jammu,124.51,Varanasi Multi-Modal Terminal,1187.86,FCI Depot Jammu,124.51,Kachkoot,16.96
Tral,PULWAMA,12.0,245774323,village,44,8.68,Facia -Aesthetic Clinic,29.07,Anantnag,20.77,Samba,154.09,Deendayal Port (Kandla),1278.79,ICD Ludhiana,339.79,Kartarpur Sahib ICP,214.48,Sheikh ul-Alam International Airport (SXR),31.99,MMLP Jammu,134.41,Varanasi Multi-Modal Terminal,1203.11,FCI Depot Jammu,134.41,Kachkoot,8.7
Kakapora,PULWAMA,12.0,245774328,village,44,3.46,Facia -Aesthetic Clinic,13.02,Anantnag,28.44,Samba,157.48,Deendayal Port (Kandla),1274.5,ICD Ludhiana,346.01,Kartarpur Sahib ICP,216.73,Sheikh ul-Alam International Airport (SXR),14.76,MMLP Jammu,134.81,Varanasi Multi-Modal Terminal,1216.06,FCI Depot Jammu,134.81,Kachkoot,13.4
Badgam,BADGAM,2.0,245774418,village,444,0.08,Facia -Aesthetic Clinic,9.22,Anantnag,46.84,Samba,168.01,Deendayal Port (Kandla),1274.59,ICD Ludhiana,358.38,Kartarpur Sahib ICP,225.6,Sheikh ul-Alam International Airport (SXR),5.73,MMLP Jammu,142.66,Varanasi Multi-Modal Terminal,1234.1,FCI Depot Jammu,142.66,Kachkoot,33.43
Tangmarg,BARAMULA,8.0,245774455,village,701A,0.83,Facia -Aesthetic Clinic,36.84,Anantnag,72.25,Samba,180.58,Deendayal Port (Kandla),1269.58,ICD Ludhiana,371.93,Kartarpur Sahib ICP,235.09,Sheikh ul-Alam International Airport (SXR),33.27,MMLP Jammu,152.23,Varanasi Multi-Modal Terminal,1255.96,FCI Depot Jammu,152.23,Kachkoot,60.62
Uri,BARAMULA,8.0,245774476,village,1,0.2,Facia -Aesthetic Clinic,73.06,Anantnag,106.38,Samba,199.32,Deendayal Port (Kandla),1261.22,ICD Ludhiana,389.45,Kartarpur Sahib ICP,249.05,Sheikh ul-Alam International Airport (SXR),69.31,MMLP Jammu,168.44,Varanasi Multi-Modal Terminal,1282.89,FCI Depot Jammu,168.44,Kachkoot,96.14
