district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
BOKARO,675,6.4,7.77,65.48148148148148,100.0,100.0,256.38,253.83,0.0,0.0,0.0,8.16,8.24,64.14814814814814,100.0,100.0,26.03,27.51,8.0,48.148148148148145,93.77777777777779,263.74,261.45,0.0,0.0,0.0,74.98,76.31,0.0,0.0,1.4814814814814816,293.6,288.69,0.0,0.0,0.0,228.77,224.69,0.0,0.0,0.0,226.26,222.62,0.0,0.0,0.0,210.92,212.46,0.0,0.0,0.0,83.99,83.44,0.0,0.0,1.037037037037037,2090816.0
CHATRA,1473,9.74,10.4,51.18805159538356,96.60556687033267,100.0,301.05,299.53,0.0,0.0,0.0,43.16,41.36,1.6293279022403258,6.788866259334691,74.6775288526816,44.11,40.75,3.3944331296673456,17.447386286490158,70.26476578411406,386.37,388.28,0.0,0.0,0.0,105.86,105.73,0.0,0.0,0.47522063815342835,296.83,300.9,0.0,0.0,0.0,146.19,150.42,0.0,0.0,0.0,147.02,151.47,0.0,0.0,0.0,147.02,151.47,0.0,0.0,0.0,60.99,62.54,0.0,0.0,12.423625254582484,1084321.0
DEOGHAR,2664,5.05,5.95,80.81831831831832,100.0,100.0,240.34,239.5,0.0,0.0,0.0,7.54,8.39,65.31531531531532,100.0,100.0,89.85,87.39,0.0,0.0,0.0,251.055,250.26,0.0,0.0,0.0,174.065,173.65,0.0,0.0,0.0,224.07,224.56,0.0,0.0,0.0,213.51999999999998,212.69,0.0,0.0,0.0,210.005,209.68,0.0,0.0,0.0,124.715,125.59,0.0,0.0,0.0,175.975,175.59,0.0,0.0,0.0,1504389.0
DHANBAD,1211,4.17,5.28,85.71428571428571,100.0,100.0,229.36,225.79,0.0,0.0,0.0,6.38,8.16,67.46490503715937,100.0,100.0,51.54,49.2,0.0,0.990916597853014,45.8298926507019,238.27,234.82,0.0,0.0,0.0,117.2,115.97,0.0,0.0,0.0,257.16,254.08,0.0,0.0,0.0,223.18,222.49,0.0,0.0,0.0,220.85,220.37,0.0,0.0,0.0,175.33,177.58,0.0,0.0,0.0,129.95,128.22,0.0,0.0,0.0,2602229.0
DUMKA,2939,7.89,9.27,60.428717250765565,98.8771691051378,100.0,213.13,213.15,0.0,0.0,0.0,12.85,13.98,36.8832936372916,90.57502551888398,100.0,86.97,83.65,0.0,0.0,0.23817625042531473,224.77,224.71,0.0,0.0,0.0,198.15,197.28,0.0,0.0,0.0,194.07,193.37,0.0,0.0,0.0,219.09,215.22,0.0,0.0,0.0,219.11,216.17,0.0,0.0,0.0,89.36,87.03,0.0,0.0,0.4423273222184417,201.9,201.74,0.0,0.0,0.0,1328447.0
Disputed (Jharkhand),1,3.23,3.23,100.0,100.0,100.0,287.19,287.19,0.0,0.0,0.0,3.98,3.98,100.0,100.0,100.0,53.42,53.42,0.0,0.0,0.0,299.44,299.44,0.0,0.0,0.0,172.1,172.1,0.0,0.0,0.0,94.18,94.18,0.0,0.0,0.0,265.77,265.77,0.0,0.0,0.0,260.76,260.76,0.0,0.0,0.0,10.55,10.55,0.0,100.0,100.0,171.91,171.91,0.0,0.0,0.0,
EAST SINGHBHUM,1782,5.485,7.14,70.59483726150393,99.71941638608305,100.0,177.35500000000002,181.84,0.0,0.0,0.0,12.184999999999999,11.88,40.79685746352413,98.87766554433222,100.0,120.29,117.95,0.0,0.0,0.0,177.52499999999998,181.02,0.0,0.0,0.0,48.285,48.81,2.861952861952862,21.32435465768799,51.68350168350169,238.89,243.11,0.0,0.0,0.0,191.32999999999998,195.81,0.0,0.0,0.0,182.56,187.01,0.0,0.0,0.0,157.55,159.88,0.0,0.0,0.0,64.94,67.43,0.0,0.0,30.07856341189675,2315456.0
GARHWA,877,7.94,8.8,61.45952109464082,97.6054732041049,100.0,197.48,201.82,0.0,0.0,0.0,9.81,13.19,51.197263397947545,85.5188141391106,100.0,78.75,77.35,0.0,0.0,9.122006841505131,492.19,487.3,0.0,0.0,0.0,182.65,182.94,0.0,0.0,0.0,325.0,326.85,0.0,0.0,0.0,160.14,163.77,0.0,0.0,0.0,141.78,145.47,0.0,0.0,0.0,141.78,145.47,0.0,0.0,0.0,133.37,135.21,0.0,0.0,0.0,1335765.0
GIRIDIH,2732,13.06,15.08,41.39824304538799,76.17130307467058,100.0,282.84,281.8,0.0,0.0,0.0,17.205,19.02,24.30453879941435,68.55783308931186,100.0,67.91,65.92,0.0,2.1961932650073206,21.669106881405565,292.31,291.42,0.0,0.0,0.0,133.425,131.45,0.0,0.0,0.0,250.79,251.42,0.0,0.0,0.0,174.49,174.78,0.0,0.0,0.0,171.81,172.07,0.0,0.0,0.0,162.19,163.02,0.0,0.0,0.0,117.315,118.72,0.0,0.0,0.0,2438126.0
GODDA,2255,5.11,6.11,78.04878048780488,99.91130820399114,100.0,268.68,266.2,0.0,0.0,0.0,21.59,21.8,8.070953436807095,63.63636363636363,100.0,76.17,78.54,0.0,0.0,0.0,280.71,278.25,0.0,0.0,0.0,216.3,215.36,0.0,0.0,0.0,146.32,147.48,0.0,0.0,0.0,232.06,232.5,0.0,0.0,0.0,227.6,228.29,0.0,0.0,0.0,45.92,45.77,0.0,9.223946784922395,62.350332594235034,214.93,214.67,0.0,0.0,0.0,1328453.0
GUMLA,949,5.68,7.01,74.81559536354057,99.05163329820864,100.0,339.97,336.64,0.0,0.0,0.0,31.29,33.52,9.062170706006324,37.09167544783983,77.9768177028451,94.93,96.22,0.0,0.0,0.0,346.77,346.21,0.0,0.0,0.0,84.46,85.46,0.0,0.0,2.423603793466807,411.85,413.59,0.0,0.0,0.0,276.88,275.98,0.0,0.0,0.0,273.11,274.85,0.0,0.0,0.0,244.66,239.89,0.0,0.0,0.0,82.39,83.4,0.0,0.0,4.004214963119073,1037050.0
HAZARIBAGH,1310,5.26,6.54,78.2442748091603,99.31297709923665,100.0,324.995,322.54,0.0,0.0,0.0,20.915,21.63,10.687022900763358,67.02290076335878,100.0,49.099999999999994,46.75,0.8396946564885497,8.244274809160306,52.519083969465655,337.575,338.02,0.0,0.0,0.0,85.875,85.91,0.0,0.0,4.732824427480916,300.935,304.62,0.0,0.0,0.0,166.445,164.64,0.0,0.0,0.0,165.75,164.06,0.0,0.0,0.0,165.75,164.06,0.0,0.0,0.0,71.28,69.58,0.0,0.0,8.778625954198473,1803408.0
JAMTARA,1164,14.44,14.28,29.467353951890036,91.40893470790378,100.0,201.51,202.96,0.0,0.0,0.0,13.86,14.17,36.25429553264605,89.17525773195877,100.0,54.355000000000004,54.49,0.0,0.3436426116838488,40.292096219931274,212.20999999999998,213.33,0.0,0.0,0.0,146.995,147.89,0.0,0.0,0.0,218.54500000000002,220.76,0.0,0.0,0.0,211.945,209.92,0.0,0.0,0.0,212.525,209.62,0.0,0.0,0.0,135.29,135.52,0.0,0.0,0.0,162.485,162.72,0.0,0.0,0.0,822471.0
KHUNTI,758,8.375,8.18,62.66490765171504,100.0,100.0,310.18,309.05,0.0,0.0,0.0,16.82,17.64,30.474934036939317,69.65699208443272,100.0,83.995,82.63,0.0,0.0,0.0,292.745,293.74,0.0,0.0,0.0,41.275,40.97,0.0,14.907651715039577,76.51715039577837,362.445,360.93,0.0,0.0,0.0,279.945,278.46,0.0,0.0,0.0,280.485,280.88,0.0,0.0,0.0,225.495,224.4,0.0,0.0,0.0,40.545,40.1,0.0,16.226912928759894,78.62796833773086,553017.0
KODERMA,701,14.9,14.77,31.526390870185452,87.58915834522111,100.0,330.48,328.31,0.0,0.0,0.0,8.98,12.85,53.067047075606276,81.59771754636233,100.0,76.6,80.79,0.0,0.0,0.0,339.69,338.28,0.0,0.0,0.0,117.97,118.8,0.0,0.0,0.0,263.07,258.12,0.0,0.0,0.0,137.09,134.93,0.0,0.0,0.0,135.41,133.08,0.0,0.0,0.0,135.41,133.08,0.0,0.0,0.0,78.43,77.73,0.0,0.0,1.5691868758915835,462179.0
LATEHAR,795,7.63,9.13,63.14465408805031,96.72955974842768,100.0,289.64,290.36,0.0,0.0,0.0,12.55,15.84,41.76100628930818,78.74213836477988,99.37106918238993,53.41,56.82,1.3836477987421385,12.578616352201259,44.65408805031446,401.27,400.98,0.0,0.0,0.0,97.96,98.53,0.0,0.0,0.37735849056603776,354.65,357.51,0.0,0.0,0.0,209.74,212.53,0.0,0.0,0.0,209.05,209.67,0.0,0.0,0.0,209.05,209.67,0.0,0.0,0.0,96.39,96.97,0.0,0.0,0.8805031446540881,729952.0
LOHARDAGA,354,7.76,8.0,65.5367231638418,100.0,100.0,325.57500000000005,325.24,0.0,0.0,0.0,8.774999999999999,9.41,59.03954802259888,99.43502824858757,100.0,57.835,58.16,0.0,0.0,22.033898305084744,366.11,367.0,0.0,0.0,0.0,65.75,65.78,0.0,0.0,16.101694915254235,384.255,383.53,0.0,0.0,0.0,235.3,234.49,0.0,0.0,0.0,236.55,235.79,0.0,0.0,0.0,236.55,235.79,0.0,0.0,0.0,63.89,63.92,0.0,0.0,21.468926553672315,466683.0
PAKUR,1251,8.38,9.46,55.79536370903278,100.0,100.0,218.79,217.18,0.0,0.0,0.0,15.2,16.5,31.894484412470025,76.49880095923261,100.0,95.74,94.65,0.0,0.0,0.0,231.05,229.36,0.0,0.0,0.0,233.12,232.84,0.0,0.0,0.0,146.94,147.51,0.0,0.0,0.0,223.57,222.24,0.0,0.0,0.0,229.59,227.89,0.0,0.0,0.0,36.57,36.19,1.2789768185451638,21.982414068745005,85.69144684252598,226.52,223.43,0.0,0.0,0.0,898934.0
PALAMU,1848,10.57,11.69,46.91558441558442,91.88311688311688,100.0,235.725,235.84,0.0,0.0,0.0,14.97,16.82,34.36147186147186,75.21645021645021,100.0,87.14500000000001,83.11,0.0,0.0,5.51948051948052,453.34000000000003,453.39,0.0,0.0,0.0,148.45,145.76,0.0,0.0,0.0,310.79,308.06,0.0,0.0,0.0,172.185,171.09,0.0,0.0,0.0,166.45,164.21,0.0,0.0,0.0,166.45,164.21,0.0,0.0,0.0,103.275,104.32,0.0,0.0,0.0,1948229.0
RAMGARH,314,4.68,7.21,75.47770700636943,99.04458598726114,100.0,292.22,293.71,0.0,0.0,0.0,4.975,5.46,91.71974522292994,100.0,100.0,38.120000000000005,38.77,0.0,2.8662420382165608,90.76433121019109,298.925,300.47,0.0,0.0,0.0,41.35,41.79,0.0,1.2738853503184715,78.98089171974523,328.52,330.83,0.0,0.0,0.0,221.8,220.04,0.0,0.0,0.0,221.08499999999998,219.35,0.0,0.0,0.0,221.08499999999998,219.35,0.0,0.0,0.0,43.18,43.4,0.0,0.0,71.656050955414,978312.0
RANCHI,1334,5.78,7.73,68.06596701649175,99.32533733133432,100.0,303.78499999999997,303.08,0.0,0.0,0.0,9.92,10.71,50.37481259370315,95.50224887556223,100.0,61.64,62.38,0.0,0.0,22.563718140929534,309.02,306.44,0.0,0.0,0.0,31.915,31.59,4.122938530734633,33.65817091454273,90.70464767616193,349.39,348.54,0.0,0.0,0.0,248.525,248.13,0.0,0.0,0.0,248.07999999999998,247.47,0.0,0.0,0.0,240.435,239.0,0.0,0.0,0.0,31.825,32.29,4.3478260869565215,33.43328335832084,86.20689655172413,2918767.0
SAHIBGANJ,1817,5.85,7.06,70.17061089708311,100.0,100.0,259.69,260.99,0.0,0.0,0.0,6.1,8.78,67.03357182168409,94.11117226197028,100.0,69.79,70.1,0.0,0.0,0.3302146395156852,271.94,273.22,0.0,0.0,0.0,203.35,201.98,0.0,0.0,0.0,115.89,116.49,0.0,0.0,0.0,252.19,253.2,0.0,0.0,0.0,253.63,253.19,0.0,0.0,0.0,18.3,19.31,18.05173362685746,71.16125481563016,100.0,203.28,201.84,0.0,0.0,0.0,1142180.0
SARAIKELA-KHARSAWAN,1191,4.56,6.0,78.67338371116709,100.0,100.0,236.9,237.81,0.0,0.0,0.0,7.12,8.27,64.14777497900923,99.91603694374476,100.0,80.79,81.23,0.0,0.0,0.0,233.51,234.21,0.0,0.0,0.0,29.78,29.87,2.3509655751469354,36.94374475230898,96.3056255247691,292.29,292.95,0.0,0.0,0.0,250.62,251.58,0.0,0.0,0.0,243.42,244.46,0.0,0.0,0.0,205.94,207.27,0.0,0.0,0.0,89.93,87.65,0.0,0.0,0.0,1070376.0
