village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
SARGIA,KHUNTI,365.0,375444,village,Gautamdhara,28.71,Jarangdih,82.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,285.45,ICD Ranchi,35.81,Petrapole ICP,331.05,Jay Prakash Narayan International Airport (PAT),275.05,MMLP Patna,274.61,Talcher Terminal,235.16,FCI Depot Ranchi,36.66
TELENGADIH,KHUNTI,365.0,375443,village,Gautamdhara,29.51,Jarangdih,82.75,Dhamra Port,284.23,ICD Ranchi,37.17,Petrapole ICP,330.19,Jay Prakash Narayan International Airport (PAT),276.23,MMLP Patna,275.77,Talcher Terminal,234.25,FCI Depot Ranchi,38.02
PANDUDIH,KHUNTI,365.0,375441,village,Gautamdhara,27.44,Jarangdih,80.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,283.9,ICD Ranchi,36.3,Petrapole ICP,329.29,Jay Prakash Narayan International Airport (PAT),274.5,MMLP Patna,274.02,Talcher Terminal,236.28,FCI Depot Ranchi,37.26
CHIRUDIH,KHUNTI,365.0,375442,village,Gautamdhara,28.89,Jarangdih,81.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,283.15,ICD Ranchi,37.77,Petrapole ICP,328.85,Jay Prakash Narayan International Airport (PAT),276.13,MMLP Patna,275.64,Talcher Terminal,234.79,FCI Depot Ranchi,38.69
BERAHATU,KHUNTI,365.0,375432,village,Gautamdhara,30.65,Jarangdih,83.66,Dhamra Port,282.76,ICD Ranchi,38.6,Petrapole ICP,329.55,Jay Prakash Narayan International Airport (PAT),277.64,MMLP Patna,277.18,Talcher Terminal,233.04,FCI Depot Ranchi,39.44
SIGID,KHUNTI,365.0,375435,village,Gautamdhara,28.94,Jarangdih,81.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,281.67,ICD Ranchi,38.96,Petrapole ICP,327.4,Jay Prakash Narayan International Airport (PAT),276.67,MMLP Patna,276.16,Talcher Terminal,234.73,FCI Depot Ranchi,39.92
GURBERA,KHUNTI,365.0,375439,village,Gautamdhara,26.48,Jarangdih,79.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,282.74,ICD Ranchi,36.69,Petrapole ICP,327.96,Jay Prakash Narayan International Airport (PAT),274.03,MMLP Patna,273.52,Talcher Terminal,237.19,FCI Depot Ranchi,37.73
TEKNEIYAN,KHUNTI,365.0,375438,village,Gautamdhara,26.69,Jarangdih,79.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,282.12,ICD Ranchi,37.32,Petrapole ICP,327.39,Jay Prakash Narayan International Airport (PAT),274.44,MMLP Patna,273.92,Talcher Terminal,236.97,FCI Depot Ranchi,38.36
UPAR GANJHARI,KHUNTI,365.0,375436,village,Gautamdhara,26.96,Jarangdih,79.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,281.62,ICD Ranchi,37.87,Petrapole ICP,326.95,Jay Prakash Narayan International Airport (PAT),274.84,MMLP Patna,274.32,Talcher Terminal,236.72,FCI Depot Ranchi,38.91
CHAINPUR,KHUNTI,365.0,375437,village,Gautamdhara,26.35,Jarangdih,78.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,281.62,ICD Ranchi,37.54,Petrapole ICP,326.83,Jay Prakash Narayan International Airport (PAT),274.28,MMLP Patna,273.76,Talcher Terminal,237.32,FCI Depot Ranchi,38.61
HETH BALALONG,KHUNTI,365.0,375433,village,Gautamdhara,26.73,Jarangdih,79.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.51,ICD Ranchi,38.62,Petrapole ICP,325.8,Jay Prakash Narayan International Airport (PAT),274.96,MMLP Patna,274.42,Talcher Terminal,237.0,FCI Depot Ranchi,39.71
JOJOHATU,KHUNTI,365.0,375440,village,Gautamdhara,27.32,Jarangdih,80.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,283.33,ICD Ranchi,36.69,Petrapole ICP,328.71,Jay Prakash Narayan International Airport (PAT),274.6,MMLP Patna,274.11,Talcher Terminal,236.36,FCI Depot Ranchi,37.67
UPAR BALALONG,KHUNTI,365.0,375434,village,Gautamdhara,28.82,Jarangdih,80.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.93,ICD Ranchi,40.22,Petrapole ICP,325.64,Jay Prakash Narayan International Airport (PAT),277.06,MMLP Patna,276.53,Talcher Terminal,234.94,FCI Depot Ranchi,41.24
MASANGA,KHUNTI,365.0,375431,village,Gautamdhara,33.23,Jarangdih,86.42,Dhamra Port,281.62,ICD Ranchi,39.37,Petrapole ICP,331.29,Jay Prakash Narayan International Airport (PAT),279.57,MMLP Patna,279.14,Talcher Terminal,230.57,FCI Depot Ranchi,40.07
SOSOKUTI,KHUNTI,365.0,375430,village,Gautamdhara,33.34,Jarangdih,85.76,Dhamra Port,279.43,ICD Ranchi,41.86,Petrapole ICP,328.11,Jay Prakash Narayan International Airport (PAT),280.84,MMLP Patna,280.35,Talcher Terminal,230.33,FCI Depot Ranchi,42.66
TETEBANDU,KHUNTI,365.0,375402,village,Gautamdhara,32.37,Jarangdih,84.17,Dhamra Port,278.96,ICD Ranchi,42.79,Petrapole ICP,325.74,Jay Prakash Narayan International Airport (PAT),280.54,MMLP Patna,280.01,Talcher Terminal,231.43,FCI Depot Ranchi,43.69
BANDU,KHUNTI,365.0,375401,village,Gautamdhara,31.57,Jarangdih,83.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.23,ICD Ranchi,42.36,Petrapole ICP,325.49,Jay Prakash Narayan International Airport (PAT),279.81,MMLP Patna,279.28,Talcher Terminal,232.25,FCI Depot Ranchi,43.29
SIRKADIH,KHUNTI,365.0,375400,village,TIRALDIH,31.39,Jarangdih,82.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,277.56,ICD Ranchi,43.57,Petrapole ICP,323.82,Jay Prakash Narayan International Airport (PAT),280.23,MMLP Patna,279.67,Talcher Terminal,232.43,FCI Depot Ranchi,44.56
JORKO,KHUNTI,365.0,375428,village,Gautamdhara,34.82,Jarangdih,88.19,Dhamra Port,281.2,ICD Ranchi,39.64,Petrapole ICP,332.75,Jay Prakash Narayan International Airport (PAT),280.59,MMLP Patna,280.19,Talcher Terminal,229.11,FCI Depot Ranchi,40.24
