district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
Bagalkote,643,8.42,11.98,57.8538102643857,83.98133748055989,100.0,186.58,185.73,0.0,0.0,0.0,22.41,23.72,21.77293934681182,55.36547433903577,98.4447900466563,174.62,175.59,0.0,0.0,0.0,215.87,218.79,0.0,0.0,0.0,301.68,300.4,0.0,0.0,0.0,1439.26,1439.78,0.0,0.0,0.0,294.41,294.01,0.0,0.0,0.0,257.59,253.85,0.0,0.0,0.0,496.4,494.54,0.0,0.0,0.0,94.07,96.65,0.0,0.0,0.0,1893171.0
Ballari,327,8.36,8.98,59.9388379204893,100.0,100.0,127.31,126.02,0.0,0.0,0.0,16.6,17.49,29.357798165137616,72.78287461773701,100.0,141.75,139.17,0.0,0.0,0.0,324.27,319.9,0.0,0.0,0.0,256.42,257.87,0.0,0.0,0.0,1489.69,1488.59,0.0,0.0,0.0,237.29,238.78,0.0,0.0,0.0,114.49,110.37,0.0,0.0,0.0,406.46,409.58,0.0,0.0,0.0,75.07,75.75,0.0,0.0,8.56269113149847,1234167.0
Belagavi,1325,10.0,14.55,50.03773584905661,78.49056603773586,98.94339622641509,282.27,280.49,0.0,0.0,0.0,16.9,19.11,29.886792452830193,68.37735849056604,99.77358490566037,231.28,231.5,0.0,0.0,0.0,126.78,128.68,0.0,0.0,0.07547169811320754,289.62,281.24,0.0,0.0,0.0,1492.05,1491.76,0.0,0.0,0.0,290.14,282.74,0.0,0.0,0.0,288.12,283.25,0.0,0.0,0.0,598.71,591.37,0.0,0.0,0.0,84.81,91.06,0.0,0.0,9.132075471698114,4800550.0
Bengaluru Rural,1093,3.42,4.23,93.22964318389752,100.0,100.0,31.41,28.95,10.247026532479413,35.13266239707228,97.89569990850869,7.17,8.28,68.80146386093321,100.0,100.0,177.17,181.8,0.0,0.0,0.0,273.87,275.14,0.0,0.0,0.0,37.22,37.46,0.0,4.025617566331198,93.59560841720037,1587.7,1591.74,0.0,0.0,0.0,25.31,26.59,10.612991765782251,48.58188472095151,96.52333028362305,35.06,33.55,7.959743824336687,31.564501372369623,84.44647758462946,371.0,368.47,0.0,0.0,0.0,33.3,33.15,3.8426349496797805,20.67703568161025,93.59560841720037,977885.0
Bengaluru Urban,577,5.02,5.31,91.33448873483535,100.0,100.0,20.18,19.56,26.16984402079723,62.738301559792035,100.0,5.62,6.4,83.70883882149047,100.0,100.0,200.48,200.32,0.0,0.0,0.0,283.05,283.32,0.0,0.0,0.0,21.87,22.13,0.17331022530329288,73.48353552859619,100.0,1612.54,1612.19,0.0,0.0,0.0,37.8,34.42,6.5857885615251295,29.98266897746967,86.30849220103987,34.05,32.15,9.358752166377817,36.56845753899481,84.74870017331023,339.42,341.78,0.0,0.0,0.0,20.14,19.54,9.532062391681109,81.10918544194108,100.0,9587834.0
Bidar,677,4.86,5.51,85.81979320531758,100.0,100.0,182.93,184.66,0.0,0.0,0.0,17.0,19.7,28.360413589364846,68.24224519940915,99.55686853766618,84.24,80.94,0.0,0.0,3.5450516986706058,454.93,452.78,0.0,0.0,0.0,140.77,141.38,0.0,0.0,0.0,1198.6,1199.42,0.0,0.0,0.0,149.81,149.17,0.0,0.0,0.0,145.55,145.96,0.0,0.0,0.0,341.01,341.75,0.0,0.0,0.0,85.54,84.48,0.0,0.0,9.748892171344165,1703747.0
Chamarajanagar,510,5.835,8.59,71.76470588235294,92.74509803921569,100.0,57.879999999999995,58.56,0.0,0.0,22.941176470588236,21.03,22.92,16.470588235294116,59.80392156862745,96.07843137254902,243.025,242.81,0.0,0.0,0.0,230.015,232.21,0.0,0.0,0.0,97.96000000000001,97.1,0.0,0.0,0.0,1746.76,1743.45,0.0,0.0,0.0,128.675,127.99,0.0,0.0,0.0,102.91499999999999,101.28,0.0,0.0,0.0,206.69,209.69,0.0,0.0,0.0,56.205,57.82,0.0,0.0,29.215686274509807,1018520.0
Chikkaballapura,1664,7.06,8.4,65.68509615384616,99.0985576923077,100.0,69.66499999999999,70.11,0.0,0.0,12.439903846153847,12.31,14.27,40.50480769230769,83.59375,100.0,191.37,190.09,0.0,0.0,0.0,256.84000000000003,256.79,0.0,0.0,0.0,73.275,73.35,0.0,0.0,6.730769230769231,1546.06,1545.67,0.0,0.0,0.0,47.595,47.19,0.0,8.774038461538462,56.79086538461539,72.61500000000001,72.99,0.0,0.0,7.9326923076923075,409.05,407.64,0.0,0.0,0.0,67.47,67.83,0.0,0.0,14.0625,1258440.0
Chikkamagaluru,1169,5.04,6.31,78.52865697177074,99.8289136013687,100.0,153.38,157.44,0.0,0.0,0.0,12.03,17.41,43.28485885372113,75.19247219846022,94.9529512403764,74.96,75.43,0.0,0.0,7.955517536355859,128.53,122.87,0.0,0.0,0.0,127.28,121.14,0.0,0.0,0.0,1705.58,1709.71,0.0,0.0,0.0,121.19,115.45,0.0,0.0,0.3421727972626176,177.53,179.61,0.0,0.0,0.0,370.11,367.65,0.0,0.0,0.0,159.14,161.66,0.0,0.0,0.0,1141674.0
Chitradurga,1228,6.125,7.31,73.45276872964169,98.53420195439739,100.0,155.525,153.13,0.0,0.0,0.0,13.135,16.44,39.57654723127036,76.62866449511401,99.2671009771987,42.115,43.29,5.537459283387622,28.583061889250814,60.26058631921825,215.18,221.29,0.0,0.0,0.0,179.74,180.19,0.0,0.0,0.0,1616.5900000000001,1612.19,0.0,0.0,0.0,172.585,172.44,0.0,0.0,0.0,132.575,131.27,0.0,0.0,0.0,433.78,431.01,0.0,0.0,0.0,138.31,133.82,0.0,0.0,0.0,1664012.0
Dakshina Kannada,368,4.395,5.21,84.23913043478261,100.0,100.0,176.22,173.62,0.0,0.0,0.0,9.06,11.54,54.07608695652174,89.40217391304348,100.0,37.510000000000005,40.13,3.532608695652174,31.25,68.47826086956522,37.510000000000005,40.13,3.532608695652174,31.25,68.47826086956522,35.665000000000006,38.65,4.619565217391304,32.880434782608695,69.83695652173914,1796.94,1797.52,0.0,0.0,0.0,32.375,35.73,9.510869565217392,38.858695652173914,72.28260869565217,244.81,244.07,0.0,0.0,0.0,322.475,319.0,0.0,0.0,0.0,176.01999999999998,173.53,0.0,0.0,0.0,2151574.0
Davanagere,894,12.219999999999999,12.62,39.37360178970917,93.95973154362416,100.0,202.895,204.22,0.0,0.0,0.0,18.975,18.21,22.03579418344519,72.81879194630872,100.0,42.74,44.61,0.0,7.829977628635347,64.65324384787472,188.215,193.9,0.0,0.0,0.0,187.595,189.94,0.0,0.0,0.0,1626.9650000000001,1623.7,0.0,0.0,0.0,181.345,182.91,0.0,0.0,0.0,185.08499999999998,181.82,0.0,0.0,0.0,455.055,455.06,0.0,0.0,0.0,120.03999999999999,119.53,0.0,0.0,0.0,1475264.0
Dharwad,394,4.84,6.11,80.96446700507614,99.74619289340102,100.0,270.37,266.85,0.0,0.0,0.0,10.745000000000001,12.56,46.7005076142132,89.08629441624365,100.0,178.78500000000003,179.63,0.0,0.0,0.0,137.32,140.46,0.0,0.0,0.0,270.095,270.49,0.0,0.0,0.0,1547.9699999999998,1546.04,0.0,0.0,0.0,265.28499999999997,265.56,0.0,0.0,0.0,279.28999999999996,277.62,0.0,0.0,0.0,567.51,567.89,0.0,0.0,0.0,24.744999999999997,24.85,7.614213197969544,50.76142131979695,99.49238578680203,1848605.0
