village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Begar,Chikkamagaluru,608916,village,BARKUR,46.55,ICD Mangalore (Panambur),73.99,New Mangalore Port,74.45,Mangaluru International Airport (IXE),67.88,Rupaidiha ICP,1733.27
Gandagatta,Chikkamagaluru,608923,village,UDUPI,48.7,ICD Mangalore (Panambur),67.97,New Mangalore Port,68.61,Mangaluru International Airport (IXE),61.73,Rupaidiha ICP,1740.71
Hadi,Chikkamagaluru,608937,village,UDUPI,46.63,ICD Mangalore (Panambur),57.5,New Mangalore Port,58.33,Mangaluru International Airport (IXE),51.19,Rupaidiha ICP,1752.79
Hadikiruru,Chikkamagaluru,608939,village,NANDIKUR,47.34,ICD Mangalore (Panambur),56.7,New Mangalore Port,57.61,Mangaluru International Airport (IXE),50.39,Rupaidiha ICP,1754.52
Haruru (Harur),Chikkamagaluru,608930,village,UDUPI,51.19,ICD Mangalore (Panambur),64.64,New Mangalore Port,65.47,Mangaluru International Airport (IXE),58.34,Rupaidiha ICP,1746.1
K.Masige,Chikkamagaluru,608920,village,BARKUR,43.61,ICD Mangalore (Panambur),68.77,New Mangalore Port,69.22,Mangaluru International Airport (IXE),62.67,Rupaidiha ICP,1738.34
Kere,Chikkamagaluru,608934,village,UDUPI,39.34,ICD Mangalore (Panambur),55.79,New Mangalore Port,56.38,Mangaluru International Airport (IXE),49.59,Rupaidiha ICP,1751.97
Kogodu,Chikkamagaluru,608922,village,UDUPI,47.75,ICD Mangalore (Panambur),68.09,New Mangalore Port,68.69,Mangaluru International Airport (IXE),61.87,Rupaidiha ICP,1740.19
Kumbaragodu,Chikkamagaluru,608917,village,BARKUR,46.59,ICD Mangalore (Panambur),73.03,New Mangalore Port,73.5,Mangaluru International Airport (IXE),66.9,Rupaidiha ICP,1734.34
Malanadu,Chikkamagaluru,608938,village,UDUPI,52.25,ICD Mangalore (Panambur),63.82,New Mangalore Port,64.71,Mangaluru International Airport (IXE),57.51,Rupaidiha ICP,1747.76
Rushyashringapura (Markal),Chikkamagaluru,608921,village,UDUPI,44.12,ICD Mangalore (Panambur),65.48,New Mangalore Port,66.01,Mangaluru International Airport (IXE),59.31,Rupaidiha ICP,1742.13
Mathuvalli Estate,Chikkamagaluru,608932,village,UDUPI,45.29,ICD Mangalore (Panambur),59.02,New Mangalore Port,59.76,Mangaluru International Airport (IXE),52.73,Rupaidiha ICP,1750.33
Meega,Chikkamagaluru,608919,village,BARKUR,47.52,ICD Mangalore (Panambur),70.51,New Mangalore Port,71.06,Mangaluru International Airport (IXE),64.33,Rupaidiha ICP,1737.33
Muduba,Chikkamagaluru,608935,village,UDUPI,36.71,ICD Mangalore (Panambur),52.43,New Mangalore Port,52.99,Mangaluru International Airport (IXE),46.25,Rupaidiha ICP,1755.0
Bhandigadi,Chikkamagaluru,608971,village,Arasalu,48.76,ICD Mangalore (Panambur),84.0,New Mangalore Port,84.56,Mangaluru International Airport (IXE),77.81,Rupaidiha ICP,1724.37
Belavinakodige,Chikkamagaluru,608987,village,Chikkamanglur,52.47,ICD Mangalore (Panambur),75.64,New Mangalore Port,76.49,Mangaluru International Airport (IXE),69.33,Rupaidiha ICP,1736.34
Bilagadde,Chikkamagaluru,608978,village,BARKUR,52.87,ICD Mangalore (Panambur),76.24,New Mangalore Port,76.85,Mangaluru International Airport (IXE),70.02,Rupaidiha ICP,1732.43
Bhuyanakote,Chikkamagaluru,608986,village,Chikkamanglur,52.17,ICD Mangalore (Panambur),78.15,New Mangalore Port,78.97,Mangaluru International Airport (IXE),71.84,Rupaidiha ICP,1733.7
Chavalamane,Chikkamagaluru,608964,village,Arasalu,46.95,ICD Mangalore (Panambur),83.72,New Mangalore Port,84.16,Mangaluru International Airport (IXE),77.62,Rupaidiha ICP,1723.57
Devarahalli,Chikkamagaluru,608965,village,Arasalu,50.04,ICD Mangalore (Panambur),80.72,New Mangalore Port,81.18,Mangaluru International Airport (IXE),74.61,Rupaidiha ICP,1726.66
