district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Alappuzha,95,3.52,4.11,96.84210526315789,100.0,100.0,69.56,62.95,0.0,9.473684210526317,27.368421052631582,69.18,64.36,0.0,9.473684210526317,27.368421052631582,84.32,78.01,0.0,0.0,12.631578947368421,1992.57,1989.88,0.0,0.0,0.0,2103830.0
Ernakulam,128,8.135000000000002,11.45,57.03125,88.28125,100.0,20.93,21.65,19.53125,64.0625,98.4375,23.86,25.59,13.28125,53.125,96.09375,22.14,21.23,16.40625,63.28125,100.0,1939.8049999999998,1938.26,0.0,0.0,0.0,3389018.0
Idukki,68,51.955,49.64,0.0,4.411764705882353,45.588235294117645,83.945,80.47,0.0,0.0,7.352941176470589,90.61,87.51,0.0,0.0,2.941176470588235,81.49000000000001,76.64,0.0,0.0,13.23529411764706,1914.0900000000001,1910.64,0.0,0.0,0.0,967060.0
Kannur,133,10.83,13.86,48.1203007518797,80.45112781954887,100.0,128.04,126.21,0.0,0.0,0.0,129.62,127.94,0.0,0.0,0.0,100.29,99.22,0.0,0.0,0.0,1855.77,1853.15,0.0,0.0,0.0,2536093.0
Kasaragod,128,6.345,8.68,65.625,96.09375,100.0,49.725,52.78,0.0,10.15625,50.0,51.349999999999994,54.12,0.0,8.59375,47.65625,51.34,55.18,0.0,3.90625,46.875,1835.6799999999998,1838.56,0.0,0.0,0.0,1309208.0
Kollam,104,5.335,7.01,78.84615384615384,99.03846153846155,100.0,54.735,54.55,0.0,0.0,35.57692307692308,73.41499999999999,73.61,0.0,0.0,1.9230769230769231,59.81,60.13,0.0,0.0,21.153846153846153,2011.455,2009.89,0.0,0.0,0.0,2629046.0
Kottayam,102,9.08,13.15,51.9607843137255,82.35294117647058,100.0,53.760000000000005,53.2,0.0,3.9215686274509802,39.21568627450981,56.18,56.02,0.0,0.9803921568627451,35.294117647058826,63.64,63.51,0.0,0.0,22.54901960784314,1959.26,1958.99,0.0,0.0,0.0,1976139.0
Kozhikode,118,11.635,12.19,46.61016949152542,90.67796610169492,100.0,113.38,115.82,0.0,0.0,0.0,165.77499999999998,165.39,0.0,0.0,0.0,40.125,41.26,0.0,25.423728813559322,63.559322033898304,1867.46,1867.61,0.0,0.0,0.0,3103973.0
Malappuram,138,8.49,9.33,60.14492753623188,100.0,100.0,67.88,67.0,0.0,0.0,12.318840579710146,122.525,123.61,0.0,0.0,0.0,25.689999999999998,26.05,11.594202898550725,49.275362318840585,98.55072463768117,1879.605,1878.82,0.0,0.0,0.0,4121325.0
Palakkad,157,7.57,9.65,61.78343949044586,96.81528662420382,100.0,23.6,24.84,12.101910828025478,53.503184713375795,95.54140127388536,97.69,98.52,0.0,0.0,0.0,60.54,61.13,0.0,0.0,22.929936305732486,1868.14,1868.83,0.0,0.0,0.0,2815996.0
Pathanamthitta,66,14.07,15.35,25.757575757575758,89.39393939393939,100.0,77.50999999999999,78.48,0.0,0.0,0.0,89.345,88.0,0.0,0.0,0.0,88.33,87.85,0.0,0.0,0.0,1981.17,1980.17,0.0,0.0,0.0,1188745.0
Thiruvananthapuram,122,6.279999999999999,8.41,67.21311475409836,97.54098360655738,100.0,18.87,18.71,18.852459016393443,70.49180327868852,100.0,26.89,28.09,7.377049180327869,46.72131147540984,93.44262295081968,22.424999999999997,21.61,14.754098360655737,61.47540983606557,100.0,2030.855,2029.94,0.0,0.0,0.0,3314311.0
Thrissur,256,6.145,7.01,75.78125,100.0,100.0,47.545,46.89,0.0,3.515625,57.03125,63.239999999999995,61.57,0.0,0.0,28.515625,47.865,44.0,0.0,13.28125,53.90625,1915.52,1914.27,0.0,0.0,0.0,3130922.0
Wayanad,49,42.81,43.88,0.0,0.0,73.46938775510205,116.29,115.73,0.0,0.0,0.0,184.19,183.34,0.0,0.0,0.0,64.74,64.77,0.0,0.0,10.204081632653061,1827.02,1827.1,0.0,0.0,0.0,820395.0
__STATE__,1664,,11.791779705185835,58.65384615384615,87.68028846153845,96.9951923076923,,60.587507970784095,4.026442307692308,17.247596153846153,44.050480769230774,,85.23692735608667,1.5625,8.774038461538462,26.26201923076923,,50.6545748219163,3.3052884615384617,17.608173076923077,46.03365384615385,,1923.064765720209,0.0,0.0,0.0,33406061.0
