village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Kalavoor (CT),Alappuzha,598,628226,village,66,1.44,Bangalore-Mysore Road,311.07,KALAVUR HALT,0.94,Balaramapuram,152.35,Cochin Port,44.03,ICD Kochi (Edappally),45.29,Petrapole ICP,1985.63,Cochin International Airport (COK),65.18,MMLP Coimbatore,175.68,Cherthala Terminal,14.72,FCI Depot Kochi,40.16,Toll Plaza Kumbalam,35.81
Mannanchery (CT),Alappuzha,598,628232,village,66,3.72,Bangalore-Mysore Road,309.61,MARARIKULAM,5.08,Balaramapuram,150.38,Cochin Port,44.37,ICD Kochi (Edappally),44.9,Petrapole ICP,1981.68,Cochin International Airport (COK),63.74,MMLP Coimbatore,172.86,Thanneermukkom Terminal,12.51,FCI Depot Kochi,40.3,Toll Plaza Kumbalam,35.33
Komalapuram (CT),Alappuzha,598,628234,village,66,3.59,Bangalore-Mysore Road,312.39,KALAVUR HALT,4.81,Balaramapuram,148.04,Cochin Port,47.02,ICD Kochi (Edappally),47.65,Petrapole ICP,1983.9,Cochin International Airport (COK),66.53,MMLP Coimbatore,175.48,Thanneermukkom Terminal,15.06,FCI Depot Kochi,42.98,Toll Plaza Kumbalam,38.07
Pathirappally (CT),Alappuzha,598,628233,village,66,1.08,Bangalore-Mysore Road,315.09,TUMBOLI,2.18,Balaramapuram,148.74,Cochin Port,48.13,ICD Kochi (Edappally),49.4,Petrapole ICP,1988.59,Cochin International Airport (COK),69.19,MMLP Coimbatore,179.31,Cherthala Terminal,18.73,FCI Depot Kochi,44.27,Toll Plaza Kumbalam,39.91
Thumboli South,Alappuzha,598,000000,village,66,0.2,Bangalore-Mysore Road,318.34,TUMBOLI,1.19,Balaramapuram,145.7,Cochin Port,51.49,ICD Kochi (Edappally),52.75,Petrapole ICP,1990.86,Cochin International Airport (COK),72.43,MMLP Coimbatore,182.19,Thanneermukkom Terminal,21.88,FCI Depot Kochi,47.63,Toll Plaza Kumbalam,43.24
Aryad South,Alappuzha,598,628227,village,66,2.03,Bangalore-Mysore Road,316.69,TUMBOLI,2.69,Balaramapuram,145.37,Cochin Port,50.66,ICD Kochi (Edappally),51.58,Petrapole ICP,1988.13,Cochin International Airport (COK),70.79,MMLP Coimbatore,179.93,Thanneermukkom Terminal,19.51,FCI Depot Kochi,46.7,Toll Plaza Kumbalam,42.02
Alappuzha West,Alappuzha,598,913812,village,66,0.25,Bangalore-Mysore Road,321.74,ALLEPPEY,1.07,Balaramapuram,142.34,Cochin Port,55.09,ICD Kochi (Edappally),56.3,Petrapole ICP,1993.07,Cochin International Airport (COK),75.83,MMLP Coimbatore,185.14,Thanneermukkom Terminal,24.72,FCI Depot Kochi,51.22,Kollam Toll Plaza,44.26
Mullakkal (Part),Alappuzha,598,628228,village,66,4.65,Bangalore-Mysore Road,316.77,TUMBOLI,5.32,Balaramapuram,143.66,Cochin Port,51.64,ICD Kochi (Edappally),52.26,Petrapole ICP,1986.74,Cochin International Airport (COK),70.97,MMLP Coimbatore,179.29,Thanneermukkom Terminal,19.0,FCI Depot Kochi,47.61,Toll Plaza Kumbalam,42.68
Pazhaveedu,Alappuzha,598,913813,village,66,1.67,Bangalore-Mysore Road,321.48,ALLEPPEY,3.2,Balaramapuram,141.02,Cochin Port,55.53,ICD Kochi (Edappally),56.48,Petrapole ICP,1991.6,Cochin International Airport (COK),75.62,MMLP Coimbatore,184.28,Thanneermukkom Terminal,23.93,FCI Depot Kochi,51.59,Kollam Toll Plaza,43.21
Paravoor (CT),Alappuzha,598,913811,village,66,0.37,Bangalore-Mysore Road,324.27,PUNNAPURA,1.3,Balaramapuram,139.1,Cochin Port,58.09,ICD Kochi (Edappally),59.15,Petrapole ICP,1994.1,Cochin International Airport (COK),78.39,MMLP Coimbatore,187.05,Thanneermukkom Terminal,26.72,FCI Depot Kochi,54.18,Kollam Toll Plaza,41.03
Punnapra (CT),Alappuzha,598,628235,village,66,0.81,Bangalore-Mysore Road,327.07,PUNNAPRA,1.38,Balaramapuram,136.11,Cochin Port,61.16,ICD Kochi (Edappally),62.16,Petrapole ICP,1995.73,Cochin International Airport (COK),81.24,MMLP Coimbatore,189.42,Thanneermukkom Terminal,29.3,FCI Depot Kochi,57.24,Kollam Toll Plaza,37.97
Ambalappuzha North,Alappuzha,598,916074,village,66,0.3,Bangalore-Mysore Road,329.83,AMBALAPUZHA,2.03,Balaramapuram,133.83,Cochin Port,63.89,ICD Kochi (Edappally),64.93,Petrapole ICP,1997.88,Cochin International Airport (COK),84.01,MMLP Coimbatore,192.02,Kayamkulam Terminal,29.88,FCI Depot Kochi,59.98,Kollam Toll Plaza,35.53
Karumady (CT),Alappuzha,598,628230,village,66,3.4,Bangalore-Mysore Road,330.78,AMBALAPUZHA,2.44,Balaramapuram,130.81,Cochin Port,65.87,ICD Kochi (Edappally),66.6,Petrapole ICP,1996.73,Cochin International Airport (COK),85.14,MMLP Coimbatore,192.08,Kayamkulam Terminal,27.04,FCI Depot Kochi,61.88,Kollam Toll Plaza,32.78
Purakkad (CT),Alappuzha,598,628231,village,66,1.75,Bangalore-Mysore Road,336.28,TAKAZHI,4.0,Balaramapuram,126.11,Cochin Port,71.34,ICD Kochi (Edappally),72.14,Petrapole ICP,2000.87,Cochin International Airport (COK),90.68,MMLP Coimbatore,197.24,Kayamkulam Terminal,22.13,FCI Depot Kochi,67.37,Kollam Toll Plaza,27.76
Aroor (CT),Alappuzha,598,628215,village,66,0.35,Bangalore-Mysore Road,279.24,AROOR HALT,1.94,Balaramapuram,180.55,Cochin Port,13.18,ICD Kochi (Edappally),13.12,Petrapole ICP,1961.24,Cochin International Airport (COK),33.88,MMLP Coimbatore,147.07,Maradu (Kochi) Terminal,9.98,FCI Depot Kochi,8.92,Toll Plaza Kumbalam,3.66
Arookutty (CT),Alappuzha,598,628214,village,66,4.03,Bangalore-Mysore Road,280.14,AROOR HALT,5.61,Balaramapuram,177.51,Cochin Port,16.65,ICD Kochi (Edappally),15.31,Petrapole ICP,1959.84,Cochin International Airport (COK),34.3,MMLP Coimbatore,146.49,Maradu (Kochi) Terminal,11.1,FCI Depot Kochi,12.43,Toll Plaza Kumbalam,6.08
Perumbalam (CT),Alappuzha,598,628206,village,66,5.71,Bangalore-Mysore Road,279.53,KANJIRAMITTAM,5.83,Balaramapuram,177.16,Cochin Port,17.48,ICD Kochi (Edappally),15.54,Petrapole ICP,1958.46,Cochin International Airport (COK),33.63,MMLP Coimbatore,145.37,Maradu (Kochi) Terminal,11.0,FCI Depot Kochi,13.34,Toll Plaza Kumbalam,6.84
Panavally (CT),Alappuzha,598,628207,village,66,3.24,Bangalore-Mysore Road,282.94,EZHUPPUNNA,4.34,Balaramapuram,175.17,Cochin Port,18.67,ICD Kochi (Edappally),17.89,Petrapole ICP,1962.18,Cochin International Airport (COK),37.1,MMLP Coimbatore,149.12,Vaikom Terminal,12.43,FCI Depot Kochi,14.4,Toll Plaza Kumbalam,8.42
Ezhupunna (CT),Alappuzha,598,628216,village,66,0.84,Bangalore-Mysore Road,283.05,EZHUPPUNNA,1.0,Balaramapuram,177.59,Cochin Port,16.17,ICD Kochi (Edappally),16.84,Petrapole ICP,1964.61,Cochin International Airport (COK),37.69,MMLP Coimbatore,150.73,Maradu (Kochi) Terminal,13.8,FCI Depot Kochi,12.02,Toll Plaza Kumbalam,7.48
