village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Chetlat Island,Lakshadweep,587,627032,village,66,262.3,Bangalore-Mysore Road,436.62,UPPALA,262.21,New Makardhokda,267.94,New Mangalore Port,267.94,ICD Mangalore (Panambur),269.26,Rupaidiha ICP,2018.94,Mangaluru International Airport (IXE),275.32,MMLP Coimbatore,470.91,Kottapuram Terminal,417.63,FCI Depot Kozhikode,339.23
Kiltan Island,Lakshadweep,587,627033,village,66,243.25,Bangalore-Mysore Road,410.17,KALANAD HALT,243.05,New Makardhokda,254.95,New Mangalore Port,254.95,ICD Mangalore (Panambur),256.06,Rupaidiha ICP,2027.49,Mangaluru International Airport (IXE),262.31,MMLP Coimbatore,436.11,Kottapuram Terminal,379.11,FCI Depot Kozhikode,304.88
Kadmat Island,Lakshadweep,587,627034,village,66,279.36,Bangalore-Mysore Road,442.17,BEKAL FORT,278.8,New Makardhokda,292.56,New Mangalore Port,292.56,ICD Mangalore (Panambur),293.63,Rupaidiha ICP,2063.59,Mangaluru International Airport (IXE),299.9,MMLP Coimbatore,459.25,Kottapuram Terminal,393.78,FCI Depot Kozhikode,329.37
Amini Island,Lakshadweep,587,627030,village,66,290.28,Bangalore-Mysore Road,451.25,BEKAL FORT,289.43,New Makardhokda,304.48,New Mangalore Port,304.48,ICD Mangalore (Panambur),305.53,Rupaidiha ICP,2076.4,Mangaluru International Airport (IXE),311.81,MMLP Coimbatore,464.86,Kottapuram Terminal,396.44,FCI Depot Kozhikode,335.69
Parali III Islet (Bangaram Island),Lakshadweep,587,627042,village,66,336.49,Bangalore-Mysore Road,497.7,BEKAL FORT,335.83,New Makardhokda,349.13,New Mangalore Port,349.13,ICD Mangalore (Panambur),350.24,Rupaidiha ICP,2110.53,Mangaluru International Airport (IXE),356.49,MMLP Coimbatore,507.79,Kottapuram Terminal,434.23,FCI Depot Kozhikode,379.76
Parali II  Islet,Lakshadweep,587,627041,village,66,336.77,Bangalore-Mysore Road,497.91,BEKAL FORT,336.09,New Makardhokda,349.44,New Mangalore Port,349.44,ICD Mangalore (Panambur),350.55,Rupaidiha ICP,2110.9,Mangaluru International Airport (IXE),356.8,MMLP Coimbatore,507.9,Kottapuram Terminal,434.26,FCI Depot Kozhikode,379.9
Parali I  Islet,Lakshadweep,587,627040,village,66,337.1,Bangalore-Mysore Road,498.2,BEKAL FORT,336.41,New Makardhokda,349.78,New Mangalore Port,349.78,ICD Mangalore (Panambur),350.89,Rupaidiha ICP,2111.24,Mangaluru International Airport (IXE),357.14,MMLP Coimbatore,508.13,Kottapuram Terminal,434.42,FCI Depot Kozhikode,380.14
Tinnakara Islet (Bangaram Island),Lakshadweep,587,627039,village,66,338.4,Bangalore-Mysore Road,499.57,BEKAL FORT,337.74,New Makardhokda,351.03,New Mangalore Port,351.03,ICD Mangalore (Panambur),352.14,Rupaidiha ICP,2112.1,Mangaluru International Airport (IXE),358.39,MMLP Coimbatore,509.45,Kottapuram Terminal,435.65,FCI Depot Kozhikode,381.49
Bangaram Island,Lakshadweep,587,627043,village,66,341.76,Bangalore-Mysore Road,503.11,BEKAL FORT,341.16,New Makardhokda,354.2,New Mangalore Port,354.2,ICD Mangalore (Panambur),355.32,Rupaidiha ICP,2114.17,Mangaluru International Airport (IXE),361.56,MMLP Coimbatore,512.98,Kottapuram Terminal,438.98,FCI Depot Kozhikode,385.05
Agatti Island,Lakshadweep,587,627044,village,66,356.52,Bangalore-Mysore Road,516.86,BEKAL FORT,355.75,New Makardhokda,369.23,New Mangalore Port,369.23,ICD Mangalore (Panambur),370.35,Rupaidiha ICP,2128.12,Mangaluru International Airport (IXE),376.59,MMLP Coimbatore,524.34,Kottapuram Terminal,448.09,FCI Depot Kozhikode,397.1
