district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
AGAR MALWA,528,36.58,36.02,0.0,14.204545454545455,95.26515151515152,133.745,136.34,0.0,0.0,0.0,423.995,423.97,0.0,0.0,0.0,120.58500000000001,122.69,0.0,0.0,0.0,709.5999999999999,707.38,0.0,0.0,0.0,
ALIRAJPUR,592,37.075,36.62,0.8445945945945946,15.371621621621623,87.83783783783784,137.57999999999998,136.05,0.0,0.0,0.0,199.10500000000002,200.4,0.0,0.0,0.0,152.195,149.76,0.0,0.0,0.0,937.855,939.48,0.0,0.0,0.0,728999.0
ANUPPUR,612,12.114999999999998,15.11,44.28104575163398,78.75816993464052,100.0,198.005,199.06,0.0,0.0,0.0,578.905,581.15,0.0,0.0,0.0,288.405,283.48,0.0,0.0,0.0,511.12,507.98,0.0,0.0,0.0,749237.0
ASHOKNAGAR,921,12.21,13.68,40.82519001085777,88.92508143322475,100.0,181.71,180.43,0.0,0.0,0.0,619.3,621.02,0.0,0.0,0.0,286.18,287.58,0.0,0.0,0.0,526.57,525.71,0.0,0.0,0.0,845071.0
BALAGHAT,1487,19.51,24.29,21.654337592468057,64.8285137861466,87.0880968392737,129.94,128.75,0.0,0.0,0.0,547.43,543.35,0.0,0.0,0.0,156.15,155.68,0.0,0.0,0.0,689.32,684.81,0.0,0.0,0.0,1701698.0
BARWANI,774,63.955,63.85,0.0,0.0,25.064599483204137,117.275,114.21,0.0,0.0,0.0,249.245,248.73,0.0,0.0,0.0,132.70999999999998,130.21,0.0,0.0,0.0,943.765,941.45,0.0,0.0,0.0,1385881.0
BETUL,1525,14.45,17.57,36.59016393442623,73.70491803278688,97.63934426229508,146.05,145.5,0.0,0.0,0.0,543.25,541.53,0.0,0.0,0.0,146.23,145.36,0.0,0.0,0.0,774.93,778.29,0.0,0.0,0.0,1575362.0
BHIND,1015,17.09,18.2,30.344827586206897,68.07881773399015,100.0,64.67,61.77,0.0,1.1822660098522169,26.305418719211822,802.06,802.35,0.0,0.0,0.0,214.96,215.92,0.0,0.0,0.0,322.96,322.93,0.0,0.0,0.0,1703005.0
BHOPAL,527,20.45,22.0,28.083491461100568,57.1157495256167,100.0,198.56,197.51,0.0,0.0,0.0,528.34,527.76,0.0,0.0,0.0,182.68,181.58,0.0,0.0,0.0,646.07,649.16,0.0,0.0,0.0,2371061.0
BURHANPUR,284,9.75,10.82,50.70422535211267,96.12676056338029,100.0,157.425,155.46,0.0,0.0,0.0,377.35,381.42,0.0,0.0,0.0,161.745,160.41,0.0,0.0,0.0,902.485,899.85,0.0,0.0,0.0,757847.0
