village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
JAMUN HATRI,DAMOH,428,462427,village,DAMOH,40.52,ICD Nagpur (MIHAN),260.0,Dahej Port,710.65,Dr. Babasaheb Ambedkar International Airport (NAG),260.88,Rupaidiha ICP,563.4
UKARPAR,DAMOH,428,462428,village,DAMOH,40.95,ICD Nagpur (MIHAN),259.06,Dahej Port,713.25,Dr. Babasaheb Ambedkar International Airport (NAG),259.93,Rupaidiha ICP,563.64
CHHAPRI THAKUR,DAMOH,428,462440,village,KARHIYA BHADELI,10.25,ICD Gwalior,281.44,Dahej Port,746.99,Dr. Babasaheb Ambedkar International Airport (NAG),314.02,Rupaidiha ICP,508.1
PATNA,DAMOH,428,462438,village,BANDAKPUR,10.17,ICD Gwalior,283.1,Dahej Port,749.32,Dr. Babasaheb Ambedkar International Airport (NAG),313.98,Rupaidiha ICP,507.74
RODA PIPARIYA,DAMOH,428,462437,village,BANDAKPUR,11.56,ICD Gwalior,281.81,Dahej Port,749.58,Dr. Babasaheb Ambedkar International Airport (NAG),315.31,Rupaidiha ICP,506.48
KADIPUR,DAMOH,428,462444,village,KARHIYA BHADELI,5.03,ICD Gwalior,283.95,Dahej Port,742.59,Dr. Babasaheb Ambedkar International Airport (NAG),309.06,Rupaidiha ICP,513.39
TAN KHEDI,DAMOH,428,462445,village,KARHIYA BHADELI,5.01,ICD Gwalior,285.06,Dahej Port,743.9,Dr. Babasaheb Ambedkar International Airport (NAG),308.83,Rupaidiha ICP,513.35
CHAINPURA,DAMOH,428,462443,village,KARHIYA BHADELI,6.69,ICD Gwalior,283.84,Dahej Port,744.84,Dr. Babasaheb Ambedkar International Airport (NAG),310.52,Rupaidiha ICP,511.66
PIPARIYA KHURD,DAMOH,428,462442,village,KARHIYA BHADELI,7.85,ICD Gwalior,283.08,Dahej Port,745.56,Dr. Babasaheb Ambedkar International Airport (NAG),311.65,Rupaidiha ICP,510.5
PIPARIYA KALAN,DAMOH,428,462441,village,KARHIYA BHADELI,8.43,ICD Gwalior,282.62,Dahej Port,745.85,Dr. Babasaheb Ambedkar International Airport (NAG),312.24,Rupaidiha ICP,509.91
KUWATAN KHEDI,DAMOH,428,462446,village,KARHIYA BHADELI,4.3,ICD Gwalior,285.53,Dahej Port,743.47,Dr. Babasaheb Ambedkar International Airport (NAG),308.14,Rupaidiha ICP,514.06
ANOO,DAMOH,428,462449,village,BANDAKPUR,3.47,ICD Gwalior,290.62,Dahej Port,743.76,Dr. Babasaheb Ambedkar International Airport (NAG),303.68,Rupaidiha ICP,518.07
UMARIYA,DAMOH,428,462453,village,BANDAKPUR,3.58,ICD Gwalior,288.9,Dahej Port,745.53,Dr. Babasaheb Ambedkar International Airport (NAG),306.33,Rupaidiha ICP,515.35
MADIYA,DAMOH,428,462457,village,BANDAKPUR,3.95,ICD Gwalior,288.93,Dahej Port,744.48,Dr. Babasaheb Ambedkar International Airport (NAG),305.66,Rupaidiha ICP,516.14
BHORKHEDA,DAMOH,428,462456,village,KARHIYA BHADELI,2.95,ICD Gwalior,288.21,Dahej Port,743.45,Dr. Babasaheb Ambedkar International Airport (NAG),305.69,Rupaidiha ICP,516.29
LUHARRA,DAMOH,428,462455,village,KARHIYA BHADELI,4.04,ICD Gwalior,286.9,Dahej Port,744.11,Dr. Babasaheb Ambedkar International Airport (NAG),307.28,Rupaidiha ICP,514.73
SURKHI,DAMOH,428,462454,village,BANDAKPUR,4.5,ICD Gwalior,287.9,Dahej Port,745.71,Dr. Babasaheb Ambedkar International Airport (NAG),307.35,Rupaidiha ICP,514.39
AMKHERA,DAMOH,428,462447,village,KARHIYA BHADELI,1.66,ICD Gwalior,287.17,Dahej Port,741.71,Dr. Babasaheb Ambedkar International Airport (NAG),305.59,Rupaidiha ICP,516.69
BHADAULI,DAMOH,428,462448,village,KARHIYA BHADELI,1.62,ICD Gwalior,289.23,Dahej Port,741.88,Dr. Babasaheb Ambedkar International Airport (NAG),303.82,Rupaidiha ICP,518.27
DHANAUWA,DAMOH,428,462450,village,KARHIYA BHADELI,3.79,ICD Gwalior,291.75,Dahej Port,742.21,Dr. Babasaheb Ambedkar International Airport (NAG),301.71,Rupaidiha ICP,520.13
MADIYA,DAMOH,428,462451,village,BANDAKPUR,2.76,ICD Gwalior,292.4,Dahej Port,744.33,Dr. Babasaheb Ambedkar International Airport (NAG),302.4,Rupaidiha ICP,519.15
SADIYA,DAMOH,428,462452,village,BANDAKPUR,2.08,ICD Gwalior,292.88,Dahej Port,745.14,Dr. Babasaheb Ambedkar International Airport (NAG),302.48,Rupaidiha ICP,518.95
NONPANI,DAMOH,428,462459,village,BANDAKPUR,5.11,ICD Kanpur,291.71,Dahej Port,752.03,Dr. Babasaheb Ambedkar International Airport (NAG),305.51,Rupaidiha ICP,515.19
PANDA,DAMOH,428,462462,village,GHATERA,5.38,ICD Kanpur,288.57,Dahej Port,755.49,Dr. Babasaheb Ambedkar International Airport (NAG),308.57,Rupaidiha ICP,511.92
