district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
AHILYANAGAR,1622,27.0,28.37,19.790382244143036,46.54747225647349,86.74475955610357,100.36500000000001,96.44,0.0,1.8495684340320593,10.974106041923552,187.65,186.16,0.0,0.0,0.0,99.21000000000001,104.27,0.0,0.0,4.5006165228113435,1188.205,1188.38,0.0,0.0,0.0,117.79,119.14,0.0,0.0,0.0,90.03,90.38,0.0,0.0,4.069050554870531,640.9200000000001,643.32,0.0,0.0,0.0,99.52,104.67,0.0,0.0,4.069050554870531,4512419.0
AKOLA,979,8.43,9.75,59.55056179775281,96.93564862104188,100.0,122.94,123.4,0.0,0.0,0.0,451.16,453.68,0.0,0.0,0.0,205.02,204.17,0.0,0.0,0.0,919.67,921.94,0.0,0.0,0.0,205.27,204.14,0.0,0.0,0.0,154.79,154.12,0.0,0.0,0.0,537.21,541.17,0.0,0.0,0.0,208.03,208.05,0.0,0.0,0.0,1792807.0
AMARĀWATI,1999,11.2,13.44,44.022011005502755,89.94497248624313,99.0495247623812,120.52,117.22,0.0,0.0,0.0,512.48,510.92,0.0,0.0,0.0,144.65,141.95,0.0,0.0,0.0,864.58,862.66,0.0,0.0,0.0,144.24,141.64,0.0,0.0,0.0,132.17,132.86,0.0,0.0,0.0,540.22,539.99,0.0,0.0,0.0,149.05,144.81,0.0,0.0,0.0,2874317.0
BEED,1376,48.155,46.67,5.959302325581396,15.11627906976744,53.270348837209305,154.485,146.17,0.0,0.0,0.0,301.71500000000003,300.39,0.0,0.0,0.0,215.255,209.76,0.0,0.0,0.0,1152.99,1155.96,0.0,0.0,0.0,207.67000000000002,203.77,0.0,0.0,0.0,107.2,104.39,0.0,0.0,0.07267441860465117,519.875,518.63,0.0,0.0,0.0,185.7,182.24,0.0,0.0,0.0,2464450.0
BHANDARA,926,12.16,13.02,39.416846652267814,92.7645788336933,100.0,87.41,88.13,0.0,0.0,0.0,512.165,516.17,0.0,0.0,0.0,75.95,76.48,0.0,0.0,0.755939524838013,782.8050000000001,783.25,0.0,0.0,0.0,76.285,76.77,0.0,0.0,0.755939524838013,108.97999999999999,109.13,0.0,0.0,0.0,462.18,463.27,0.0,0.0,0.0,72.255,72.96,0.0,0.0,1.9438444924406046,1225015.0
BULDHANA,1436,27.39,30.7,16.852367688022284,45.682451253481894,78.76044568245125,79.32,80.94,0.0,0.4178272980501393,13.509749303621168,385.205,383.68,0.0,0.0,0.0,231.825,231.85,0.0,0.0,0.0,976.825,976.14,0.0,0.0,0.0,242.115,241.53,0.0,0.0,0.0,96.42,97.3,0.0,1.1838440111420612,9.401114206128133,572.745,569.05,0.0,0.0,0.0,235.26999999999998,235.32,0.0,0.0,0.0,2572145.0
CHANDRAPUR,1837,12.28,14.13,41.97060424605335,85.08437670114317,100.0,96.53,92.06,0.0,0.0,4.463799673380512,477.05,476.84,0.0,0.0,0.0,111.6,114.73,0.0,0.0,0.0,887.16,888.58,0.0,0.0,0.0,110.96,114.1,0.0,0.0,0.0,93.35,87.38,0.0,0.4899292324442025,13.228089275993469,374.62,370.33,0.0,0.0,0.0,113.97,117.8,0.0,0.0,0.0,2191510.0
CHHATRAPATI SAMBHAJINAGAR,1366,20.0,20.81,21.522693997071745,64.71449487554905,99.70717423133236,134.285,124.28,0.0,0.0,1.610541727672035,267.07000000000005,266.52,0.0,0.0,0.0,157.86,156.36,0.0,0.0,0.0,1089.655,1083.83,0.0,0.0,0.0,206.325,207.89,0.0,0.0,0.0,73.69,72.78,0.0,0.14641288433382138,16.910688140556367,626.015,624.84,0.0,0.0,0.0,157.925,156.46,0.0,0.0,0.0,3642642.0
DHARASHIV,749,28.09,28.23,12.683578104138851,43.524699599465954,92.92389853137517,114.18,113.87,0.0,0.0,0.0,334.22,329.12,0.0,0.0,0.0,216.36,211.13,0.0,0.0,0.0,1223.83,1222.19,0.0,0.0,0.0,215.08,208.04,0.0,0.0,0.0,173.22,178.03,0.0,0.0,0.0,468.11,471.94,0.0,0.0,0.0,132.61,127.06,0.0,0.0,0.6675567423230975,1642019.0
DHULE,711,18.61,19.86,23.488045007032348,67.51054852320675,99.85935302390999,129.49,128.12,0.0,0.0,0.0,205.62,196.68,0.0,0.0,0.0,141.05,140.05,0.0,0.0,0.0,1032.41,1028.36,0.0,0.0,0.0,177.79,174.12,0.0,0.0,0.0,142.57,143.26,0.0,0.0,0.0,751.57,752.57,0.0,0.0,0.0,143.62,143.49,0.0,0.0,0.0,2039308.0
GADCHIROLI,1721,49.47,52.77,1.568855316676351,7.844276583381755,50.784427658338174,136.9,131.21,0.0,0.0,0.0,405.91,397.99,0.0,0.0,0.0,167.28,175.17,0.0,0.0,0.0,883.26,882.34,0.0,0.0,0.0,169.34,180.73,0.0,0.0,0.0,164.59,169.67,0.0,0.0,0.0,335.27,331.08,0.0,0.0,0.0,162.39,166.63,0.0,0.0,0.0,1067364.0
GONDIA,958,7.53,10.13,63.15240083507307,91.8580375782881,100.0,132.825,132.85,0.0,0.0,0.0,491.6,494.04,0.0,0.0,0.0,118.01,116.37,0.0,0.0,0.0,748.115,753.05,0.0,0.0,0.0,121.805,121.61,0.0,0.0,0.0,156.89999999999998,154.63,0.0,0.0,0.0,477.88,469.59,0.0,0.0,0.0,102.065,100.73,0.0,0.0,0.0,1244434.0
HINGOLI,711,11.96,14.01,42.05344585091421,87.34177215189874,100.0,138.19,137.48,0.0,0.0,0.0,437.94,437.63,0.0,0.0,0.0,249.44,250.77,0.0,0.0,0.0,1034.62,1035.41,0.0,0.0,0.0,255.21,254.11,0.0,0.0,0.0,133.81,131.56,0.0,0.0,0.0,444.32,446.52,0.0,0.0,0.0,242.07,242.4,0.0,0.0,0.0,1200351.0
JALGAON,1550,9.015,10.66,54.83870967741935,95.61290322580646,100.0,56.620000000000005,57.81,3.354838709677419,17.806451612903228,44.45161290322581,283.265,289.49,0.0,0.0,0.0,169.48000000000002,169.23,0.0,0.0,0.0,990.13,990.78,0.0,0.0,0.0,198.41500000000002,199.41,0.0,0.0,0.0,132.81,130.78,0.0,0.0,0.0,669.955,668.23,0.0,0.0,0.0,176.575,175.26,0.0,0.0,0.0,4202382.0
JALNA,976,22.534999999999997,24.01,20.901639344262296,55.43032786885246,96.51639344262296,137.76,131.17,0.0,0.0,0.0,330.21000000000004,329.81,0.0,0.0,0.0,226.52499999999998,229.66,0.0,0.0,0.0,1064.4699999999998,1065.16,0.0,0.0,0.0,254.91,252.97,0.0,0.0,0.0,39.545,38.59,3.5860655737704916,22.540983606557376,72.64344262295081,553.79,552.09,0.0,0.0,0.0,226.32999999999998,227.49,0.0,0.0,0.0,1911920.0
KOLH>PUR,1273,27.32,26.44,9.819324430479183,42.49803613511391,99.7643362136685,219.88,222.67,0.0,0.0,0.0,123.65,124.14,0.0,0.0,0.0,222.76,227.75,0.0,0.0,0.0,1477.65,1477.91,0.0,0.0,0.0,228.68,233.68,0.0,0.0,0.0,222.85,227.84,0.0,0.0,0.0,650.73,649.03,0.0,0.0,0.0,159.84,154.25,0.0,0.0,0.0,3848517.0
LATUR,951,15.73,17.92,31.019978969505786,74.97371188222924,99.05362776025235,113.12,114.19,0.0,0.0,0.0,405.82,403.27,0.0,0.0,0.0,204.35,205.45,0.0,0.0,0.0,1173.77,1173.19,0.0,0.0,0.0,214.15,214.78,0.0,0.0,0.0,180.64,178.67,0.0,0.0,0.0,402.34,404.21,0.0,0.0,0.0,119.25,118.07,0.0,0.0,0.0,2504658.0
MUMBAI,1,0.77,0.77,100.0,100.0,100.0,29.39,29.39,0.0,0.0,100.0,3.41,3.41,100.0,100.0,100.0,25.92,25.92,0.0,0.0,100.0,1321.3,1321.3,0.0,0.0,0.0,13.3,13.3,0.0,100.0,100.0,117.8,117.8,0.0,0.0,0.0,813.31,813.31,0.0,0.0,0.0,5.25,5.25,100.0,100.0,100.0,2257941.0
MUMBAI SUBURBAN,1,3.43,3.43,100.0,100.0,100.0,20.53,20.53,0.0,100.0,100.0,19.95,19.95,0.0,100.0,100.0,8.26,8.26,100.0,100.0,100.0,1303.86,1303.86,0.0,0.0,0.0,4.86,4.86,100.0,100.0,100.0,119.57,119.57,0.0,0.0,0.0,810.85,810.85,0.0,0.0,0.0,12.78,12.78,0.0,100.0,100.0,8857861.0
N>NDED,1685,17.29,18.92,33.64985163204748,65.57863501483679,100.0,79.73,79.67,0.0,0.4154302670623145,11.394658753709198,478.29,482.45,0.0,0.0,0.0,197.21,194.33,0.0,0.0,0.0,1079.82,1071.75,0.0,0.0,0.0,212.17,207.6,0.0,0.0,0.0,171.29,167.21,0.0,0.0,0.0,376.97,375.17,0.0,0.0,0.0,186.65,188.72,0.0,0.0,0.0,3307560.0
N>SHIK,1943,25.5,25.96,23.726196603190942,49.25373134328358,94.85331960885229,153.66,148.0,0.0,0.0,0.0,149.88,155.64,0.0,0.0,0.0,52.87,56.24,0.5661348430262481,10.44776119402985,45.856922285126096,1137.45,1137.56,0.0,0.0,0.0,141.25,145.8,0.0,0.0,0.0,52.49,55.9,0.5661348430262481,10.44776119402985,46.62892434379825,757.87,754.28,0.0,0.0,0.0,52.49,55.93,0.5661348430262481,10.44776119402985,46.62892434379825,6075753.0
NAGPUR,1958,7.96,9.52,60.163432073544435,98.62104187946883,100.0,36.925,37.33,5.362614913176711,29.877425944841672,71.80796731358528,569.885,566.8,0.0,0.0,0.0,39.41,39.85,1.8386108273748722,20.3779366700715,71.14402451481104,810.075,808.83,0.0,0.0,0.0,39.735,39.95,2.093973442288049,20.3779366700715,70.63329928498467,73.60499999999999,71.74,0.0,1.1235955056179776,18.94790602655771,486.72,483.19,0.0,0.0,0.0,38.650000000000006,39.51,0.8171603677221655,19.765066394279877,74.31052093973443,4622518.0
NANDURB>R,989,26.2,25.13,28.51365015166835,46.814964610717894,92.92214357937311,115.27,113.59,0.0,0.0,0.0,161.37,163.06,0.0,0.0,0.0,142.23,138.62,0.0,0.0,0.0,1014.26,1017.78,0.0,0.0,0.0,155.09,152.33,0.0,0.0,0.0,144.52,143.62,0.0,0.0,0.0,812.73,811.9,0.0,0.0,0.0,144.52,143.62,0.0,0.0,0.0,1632928.0
PALGHAR,915,17.38,18.12,33.114754098360656,70.92896174863388,100.0,82.41,81.44,0.0,0.0,5.46448087431694,95.44,93.0,0.0,0.0,1.3114754098360655,60.88,62.82,0.0,0.9836065573770493,25.02732240437158,1236.4,1235.72,0.0,0.0,0.0,81.85,80.45,0.0,0.1092896174863388,7.213114754098362,88.47,86.41,0.0,0.0,5.683060109289618,824.31,824.28,0.0,0.0,0.0,73.08,73.04,0.0,0.0,8.524590163934425,6015627.0
PARBHANI,854,12.504999999999999,14.72,40.98360655737705,83.37236533957847,100.0,153.92000000000002,150.24,0.0,0.0,0.0,391.095,391.48,0.0,0.0,0.0,268.015,263.26,0.0,0.0,0.0,1088.745,1088.34,0.0,0.0,0.0,273.455,272.06,0.0,0.0,0.0,107.53999999999999,108.99,0.0,0.0,0.0,457.825,456.29,0.0,0.0,0.0,208.515,211.51,0.0,0.0,0.0,1805245.0
PUNE,1884,21.84,23.37,23.726114649681527,56.26326963906582,93.47133757961782,44.96,44.29,5.3078556263269645,19.904458598726116,58.970276008492576,111.695,119.09,0.0,0.0,0.10615711252653928,45.795,51.82,0.15923566878980894,9.288747346072187,58.067940552016985,1288.88,1288.71,0.0,0.0,0.0,48.175,52.4,0.583864118895966,7.218683651804671,54.67091295116773,47.019999999999996,52.68,0.15923566878980894,9.341825902335456,55.254777070063696,700.46,688.63,0.0,0.0,0.0,47.019999999999996,52.68,0.15923566878980894,9.341825902335456,55.254777070063696,9386363.0
RAIGAD,2083,8.59,10.07,56.072971675468075,95.82333173307728,100.0,41.75,43.38,9.745559289486318,30.100816130580892,59.24147863658186,50.6,57.76,2.256361017762842,15.218434949591936,49.30388862217955,48.14,48.4,4.560729716754681,19.347095535285646,51.4642342774844,1340.01,1337.34,0.0,0.0,0.0,62.26,62.22,0.0,2.112337974075852,30.580892942870857,78.41,78.85,0.0,0.0,0.9601536245799328,767.28,765.83,0.0,0.0,0.0,57.09,56.76,0.0,3.5525684109457516,34.75756120979357,2556123.0
