district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
AHILYANAGAR,1622,6.155,7.65,67.87916152897657,99.75339087546239,100.0,118.995,117.33,0.0,0.0,6.288532675709001,27.0,28.37,19.790382244143036,46.54747225647349,86.74475955610357,100.36500000000001,96.44,0.0,1.8495684340320593,10.974106041923552,187.65,186.16,0.0,0.0,0.0,99.21000000000001,104.27,0.0,0.0,4.5006165228113435,1188.205,1188.38,0.0,0.0,0.0,117.79,119.14,0.0,0.0,0.0,90.03,90.38,0.0,0.0,4.069050554870531,640.9200000000001,643.32,0.0,0.0,0.0,99.52,104.67,0.0,0.0,4.069050554870531,22.66,24.44,11.89889025893958,56.72009864364982,96.36251541307028,4512419.0
AKOLA,979,5.06,5.82,83.9632277834525,99.79570990806947,100.0,300.92,294.99,0.0,0.0,0.0,8.43,9.75,59.55056179775281,96.93564862104188,100.0,122.94,123.4,0.0,0.0,0.0,451.16,453.68,0.0,0.0,0.0,205.02,204.17,0.0,0.0,0.0,919.67,921.94,0.0,0.0,0.0,205.27,204.14,0.0,0.0,0.0,154.79,154.12,0.0,0.0,0.0,537.21,541.17,0.0,0.0,0.0,208.03,208.05,0.0,0.0,0.0,32.48,37.24,1.5321756894790604,28.19203268641471,74.36159346271705,1792807.0
AMARĀWATI,1999,7.85,10.84,58.32916458229115,91.2456228114057,100.0,297.68,295.35,0.0,0.0,0.0,11.2,13.44,44.022011005502755,89.94497248624313,99.0495247623812,120.52,117.22,0.0,0.0,0.0,512.48,510.92,0.0,0.0,0.0,144.65,141.95,0.0,0.0,0.0,864.58,862.66,0.0,0.0,0.0,144.24,141.64,0.0,0.0,0.0,132.17,132.86,0.0,0.0,0.0,540.22,539.99,0.0,0.0,0.0,149.05,144.81,0.0,0.0,0.0,30.4,36.44,9.554777388694347,36.818409204602304,75.38769384692347,2874317.0
BEED,1376,3.975,4.7,90.98837209302324,100.0,100.0,236.325,235.08,0.0,0.0,0.0,48.155,46.67,5.959302325581396,15.11627906976744,53.270348837209305,154.485,146.17,0.0,0.0,0.0,301.71500000000003,300.39,0.0,0.0,0.0,215.255,209.76,0.0,0.0,0.0,1152.99,1155.96,0.0,0.0,0.0,207.67000000000002,203.77,0.0,0.0,0.0,107.2,104.39,0.0,0.0,0.07267441860465117,519.875,518.63,0.0,0.0,0.0,185.7,182.24,0.0,0.0,0.0,27.43,28.67,7.412790697674419,41.56976744186046,92.51453488372093,2464450.0
BHANDARA,926,3.6799999999999997,4.59,90.71274298056156,100.0,100.0,457.78999999999996,455.32,0.0,0.0,0.0,12.16,13.02,39.416846652267814,92.7645788336933,100.0,87.41,88.13,0.0,0.0,0.0,512.165,516.17,0.0,0.0,0.0,75.95,76.48,0.0,0.0,0.755939524838013,782.8050000000001,783.25,0.0,0.0,0.0,76.285,76.77,0.0,0.0,0.755939524838013,108.97999999999999,109.13,0.0,0.0,0.0,462.18,463.27,0.0,0.0,0.0,72.255,72.96,0.0,0.0,1.9438444924406046,32.125,31.12,5.50755939524838,25.593952483801296,97.73218142548596,1225015.0
BULDHANA,1436,4.48,5.35,86.14206128133705,99.93036211699165,100.0,258.33500000000004,259.94,0.0,0.0,0.0,27.39,30.7,16.852367688022284,45.682451253481894,78.76044568245125,79.32,80.94,0.0,0.4178272980501393,13.509749303621168,385.205,383.68,0.0,0.0,0.0,231.825,231.85,0.0,0.0,0.0,976.825,976.14,0.0,0.0,0.0,242.115,241.53,0.0,0.0,0.0,96.42,97.3,0.0,1.1838440111420612,9.401114206128133,572.745,569.05,0.0,0.0,0.0,235.26999999999998,235.32,0.0,0.0,0.0,16.655,18.8,19.77715877437326,79.17827298050139,98.46796657381616,2572145.0
CHANDRAPUR,1837,6.4,7.85,69.18889493739793,98.31246597713663,100.0,462.16,461.26,0.0,0.0,0.0,12.28,14.13,41.97060424605335,85.08437670114317,100.0,96.53,92.06,0.0,0.0,4.463799673380512,477.05,476.84,0.0,0.0,0.0,111.6,114.73,0.0,0.0,0.0,887.16,888.58,0.0,0.0,0.0,110.96,114.1,0.0,0.0,0.0,93.35,87.38,0.0,0.4899292324442025,13.228089275993469,374.62,370.33,0.0,0.0,0.0,113.97,117.8,0.0,0.0,0.0,30.59,31.51,9.635274904735983,41.15405552531301,81.70930865541644,2191510.0
CHHATRAPATI SAMBHAJINAGAR,1366,5.28,6.91,74.59736456808199,99.19472913616399,100.0,151.72,150.45,0.0,0.0,0.0,20.0,20.81,21.522693997071745,64.71449487554905,99.70717423133236,134.285,124.28,0.0,0.0,1.610541727672035,267.07000000000005,266.52,0.0,0.0,0.0,157.86,156.36,0.0,0.0,0.0,1089.655,1083.83,0.0,0.0,0.0,206.325,207.89,0.0,0.0,0.0,73.69,72.78,0.0,0.14641288433382138,16.910688140556367,626.015,624.84,0.0,0.0,0.0,157.925,156.46,0.0,0.0,0.0,18.22,21.28,20.351390922401173,67.42313323572475,95.8272327964861,3642642.0
DHARASHIV,749,6.2,7.48,69.69292389853138,99.59946595460613,100.0,230.67,231.1,0.0,0.0,0.0,28.09,28.23,12.683578104138851,43.524699599465954,92.92389853137517,114.18,113.87,0.0,0.0,0.0,334.22,329.12,0.0,0.0,0.0,216.36,211.13,0.0,0.0,0.0,1223.83,1222.19,0.0,0.0,0.0,215.08,208.04,0.0,0.0,0.0,173.22,178.03,0.0,0.0,0.0,468.11,471.94,0.0,0.0,0.0,132.61,127.06,0.0,0.0,0.6675567423230975,20.16,19.82,16.688918558077436,69.69292389853138,100.0,1642019.0
DHULE,711,5.83,7.51,72.15189873417721,97.8902953586498,100.0,137.26,141.43,0.0,0.0,0.0,18.61,19.86,23.488045007032348,67.51054852320675,99.85935302390999,129.49,128.12,0.0,0.0,0.0,205.62,196.68,0.0,0.0,0.0,141.05,140.05,0.0,0.0,0.0,1032.41,1028.36,0.0,0.0,0.0,177.79,174.12,0.0,0.0,0.0,142.57,143.26,0.0,0.0,0.0,751.57,752.57,0.0,0.0,0.0,143.62,143.49,0.0,0.0,0.0,24.14,25.85,14.345991561181433,52.46132208157525,94.79606188466948,2039308.0
