village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Sadatpur,AHILYANAGAR,557363,village,SAINAGAR SHIRDI,21.37,ICD Nashik,78.41,Jawaharlal Nehru Port (JNPT/Navi Mumbai),167.65,Pune Airport (PNQ),121.77,Rupaidiha ICP,1169.82
Mohoj Kh.,AHILYANAGAR,557930,village,AHMADNAGAR,32.8,ICD Pune,140.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.27,Pune Airport (PNQ),131.82,Rupaidiha ICP,1172.29
Chichondi,AHILYANAGAR,557934,village,VILAD,27.75,ICD Pune,135.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.33,Pune Airport (PNQ),127.0,Rupaidiha ICP,1174.91
Sangavi Kh.,AHILYANAGAR,557972,village,AHMADNAGAR,52.12,ICD Pune,158.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),234.82,Pune Airport (PNQ),150.16,Rupaidiha ICP,1161.18
Sonoshi,AHILYANAGAR,558012,village,AHMADNAGAR,65.57,ICD Pune,171.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),248.76,Pune Airport (PNQ),162.67,Rupaidiha ICP,1154.38
Nipani Jalgaon,AHILYANAGAR,558015,village,AHMADNAGAR,57.41,ICD Pune,163.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),240.54,Pune Airport (PNQ),154.85,Rupaidiha ICP,1159.36
Hatra,AHILYANAGAR,557974,village,AHMADNAGAR,45.87,ICD Pune,152.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),228.35,Pune Airport (PNQ),144.24,Rupaidiha ICP,1164.82
Kasarwadi,AHILYANAGAR,557960,village,AHMADNAGAR,35.94,ICD Pune,143.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),217.63,Pune Airport (PNQ),134.87,Rupaidiha ICP,1170.26
Sangavi Bk.,AHILYANAGAR,557971,village,AHMADNAGAR,53.49,ICD Pune,159.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),236.41,Pune Airport (PNQ),151.27,Rupaidiha ICP,1161.09
Jirewadi,AHILYANAGAR,558013,village,AHMADNAGAR,64.06,ICD Pune,169.66,Jawaharlal Nehru Port (JNPT/Navi Mumbai),247.32,Pune Airport (PNQ),161.09,Rupaidiha ICP,1155.76
Raghohivre,AHILYANAGAR,557940,village,AHMADNAGAR,30.56,ICD Pune,138.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),212.07,Pune Airport (PNQ),129.59,Rupaidiha ICP,1174.06
Parewadi,AHILYANAGAR,557943,village,AHMADNAGAR,38.12,ICD Pune,145.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),220.18,Pune Airport (PNQ),136.89,Rupaidiha ICP,1169.35
