district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
BISHNUPUR,1,74.66,74.66,0.0,0.0,0.0,277.87,277.87,0.0,0.0,0.0,587.33,587.33,0.0,0.0,0.0,279.97,279.97,0.0,0.0,0.0,56.48,56.48,0.0,0.0,0.0,237399.0
CHANDEL,1,109.84,109.84,0.0,0.0,0.0,316.05,316.05,0.0,0.0,0.0,593.34,593.34,0.0,0.0,0.0,317.53,317.53,0.0,0.0,0.0,33.31,33.31,0.0,0.0,100.0,144182.0
CHURACHANDPUR,1,78.17,78.17,0.0,0.0,0.0,285.07,285.07,0.0,0.0,0.0,567.37,567.37,0.0,0.0,0.0,286.05,286.05,0.0,0.0,0.0,62.93,62.93,0.0,0.0,0.0,274143.0
IMPHAL EAST,1,88.15,88.15,0.0,0.0,0.0,271.27,271.27,0.0,0.0,0.0,620.79,620.79,0.0,0.0,0.0,275.24,275.24,0.0,0.0,0.0,71.18,71.18,0.0,0.0,0.0,456113.0
IMPHAL WEST,1,73.23,73.23,0.0,0.0,0.0,264.17,264.17,0.0,0.0,0.0,603.61,603.61,0.0,0.0,0.0,267.46,267.46,0.0,0.0,0.0,70.99,70.99,0.0,0.0,0.0,517992.0
JIRIBAM,1,9.63,9.63,100.0,100.0,100.0,213.14,213.14,0.0,0.0,0.0,532.86,532.86,0.0,0.0,0.0,213.72,213.72,0.0,0.0,0.0,67.64,67.64,0.0,0.0,0.0,
KAKCHING,1,87.57,87.57,0.0,0.0,0.0,292.26,292.26,0.0,0.0,0.0,589.98,589.98,0.0,0.0,0.0,294.14,294.14,0.0,0.0,0.0,44.48,44.48,0.0,0.0,100.0,
KAMJANG,1,125.47,125.47,0.0,0.0,0.0,304.59,304.59,0.0,0.0,0.0,654.72,654.72,0.0,0.0,0.0,309.23,309.23,0.0,0.0,0.0,63.34,63.34,0.0,0.0,0.0,
KANGPOKPI,1,98.16,98.16,0.0,0.0,0.0,274.07,274.07,0.0,0.0,0.0,633.75,633.75,0.0,0.0,0.0,278.64,278.64,0.0,0.0,0.0,77.98,77.98,0.0,0.0,0.0,
NONEY,1,40.45,40.45,0.0,0.0,100.0,243.64,243.64,0.0,0.0,0.0,567.09,567.09,0.0,0.0,0.0,245.52,245.52,0.0,0.0,0.0,91.07,91.07,0.0,0.0,0.0,
PHERZAWL,1,48.58,48.58,0.0,0.0,100.0,250.87,250.87,0.0,0.0,0.0,531.22,531.22,0.0,0.0,0.0,250.7,250.7,0.0,0.0,0.0,90.29,90.29,0.0,0.0,0.0,
SENAPATI,1,66.63,66.63,0.0,0.0,0.0,257.68,257.68,0.0,0.0,0.0,657.55,657.55,0.0,0.0,0.0,264.1,264.1,0.0,0.0,0.0,124.19,124.19,0.0,0.0,0.0,479148.0
TAMENGLONG,1,42.13,42.13,0.0,0.0,100.0,220.38,220.38,0.0,0.0,0.0,588.83,588.83,0.0,0.0,0.0,224.15,224.15,0.0,0.0,0.0,115.53,115.53,0.0,0.0,0.0,140651.0
TENGNOUPAL,1,122.68,122.68,0.0,0.0,0.0,322.28,322.28,0.0,0.0,0.0,627.21,627.21,0.0,0.0,0.0,325.12,325.12,0.0,0.0,0.0,13.46,13.46,0.0,100.0,100.0,
THOUBAL,1,89.58,89.58,0.0,0.0,0.0,285.68,285.68,0.0,0.0,0.0,610.42,610.42,0.0,0.0,0.0,288.72,288.72,0.0,0.0,0.0,48.81,48.81,0.0,0.0,100.0,422168.0
UKHRUL,1,95.78,95.78,0.0,0.0,0.0,291.02,291.02,0.0,0.0,0.0,683.64,683.64,0.0,0.0,0.0,297.56,297.56,0.0,0.0,0.0,116.94,116.94,0.0,0.0,0.0,183998.0
__STATE__,16,,79.28521083453498,6.25,6.25,25.0,,272.73256495741646,0.0,0.0,0.0,,615.4883846173778,0.0,0.0,0.0,,276.44035051898004,0.0,0.0,0.0,,77.93935371388832,0.0,6.25,25.0,2855794.0
