district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
BISHNUPUR,109,2.74,5.02,77.06422018348624,100.0,100.0,572.95,573.35,0.0,0.0,0.0,73.84,75.26,0.0,0.0,0.0,51.07,50.2,0.0,0.0,46.788990825688074,583.77,584.2,0.0,0.0,0.0,278.85,278.78,0.0,0.0,0.0,58.72,58.07,0.0,0.0,19.26605504587156,280.55,280.71,0.0,0.0,0.0,105.6,107.68,0.0,0.0,0.0,83.6,85.52,0.0,0.0,0.0,46.62,41.86,0.0,13.761467889908257,75.22935779816514,113.38,114.71,0.0,0.0,0.0,196369.0
CHANDEL,126,9.975,10.72,50.0,97.61904761904762,100.0,589.605,587.01,0.0,0.0,0.0,103.36,108.91,0.0,0.0,0.0,81.88499999999999,85.49,0.0,0.0,0.0,599.855,597.42,0.0,0.0,0.0,308.23,313.92,0.0,0.0,0.0,34.285,34.22,0.0,19.047619047619047,100.0,309.49,315.63,0.0,0.0,0.0,134.36,139.87,0.0,0.0,0.0,112.715,118.25,0.0,0.0,0.0,66.53999999999999,66.3,0.0,0.0,18.253968253968253,142.64,147.97,0.0,0.0,0.0,115888.0
CHURACHANDPUR,293,3.45,5.68,78.49829351535837,100.0,100.0,561.84,559.12,0.0,0.0,0.0,74.46,74.67,0.0,0.0,4.436860068259386,56.8,57.43,0.0,0.0,37.20136518771331,572.55,569.85,0.0,0.0,0.0,280.6,280.46,0.0,0.0,0.0,64.02,65.37,0.0,0.0,9.897610921501707,281.0,281.65,0.0,0.0,0.0,103.25,104.38,0.0,0.0,0.0,81.91,83.22,0.0,0.0,0.0,58.17,58.81,0.0,0.0,29.01023890784983,111.25,112.86,0.0,0.0,0.0,130734.0
IMPHAL EAST,90,6.025,5.49,85.55555555555556,100.0,100.0,615.0899999999999,613.26,0.0,0.0,0.0,89.015,90.55,0.0,0.0,0.0,55.905,55.69,0.0,0.0,11.11111111111111,626.415,624.52,0.0,0.0,0.0,271.67,271.46,0.0,0.0,0.0,74.425,74.08,0.0,0.0,0.0,275.895,275.63,0.0,0.0,0.0,124.80000000000001,125.19,0.0,0.0,0.0,104.125,103.89,0.0,0.0,0.0,17.244999999999997,16.78,13.333333333333334,94.44444444444444,100.0,124.53999999999999,124.5,0.0,0.0,0.0,190669.0
IMPHAL WEST,46,2.29,2.39,100.0,100.0,100.0,593.53,593.45,0.0,0.0,0.0,72.715,72.27,0.0,0.0,0.0,36.445,36.88,0.0,0.0,100.0,604.8399999999999,604.73,0.0,0.0,0.0,258.71500000000003,259.36,0.0,0.0,0.0,77.095,77.48,0.0,0.0,0.0,261.88,262.86,0.0,0.0,0.0,106.44999999999999,106.32,0.0,0.0,0.0,85.16,84.68,0.0,0.0,0.0,14.735,13.75,17.391304347826086,97.82608695652173,100.0,108.755,109.18,0.0,0.0,0.0,186098.0
JIRIBAM,64,5.35,8.03,70.3125,100.0,100.0,523.4100000000001,523.18,0.0,0.0,0.0,6.4399999999999995,9.47,70.3125,98.4375,100.0,38.09,38.65,0.0,0.0,100.0,534.9649999999999,534.68,0.0,0.0,0.0,210.95999999999998,213.02,0.0,0.0,0.0,68.61,69.38,0.0,0.0,0.0,212.065,213.72,0.0,0.0,0.0,36.97,37.17,0.0,0.0,100.0,14.83,15.85,0.0,98.4375,100.0,36.97,37.17,0.0,0.0,100.0,43.85,44.46,0.0,0.0,87.5,212583.0
KAKCHING,36,12.445,9.02,36.11111111111111,100.0,100.0,577.79,583.57,0.0,0.0,0.0,95.295,94.23,0.0,0.0,0.0,69.33,69.28,0.0,0.0,0.0,588.36,594.2,0.0,0.0,0.0,298.45,298.19,0.0,0.0,0.0,41.985,40.45,0.0,0.0,100.0,300.83,300.13,0.0,0.0,0.0,126.05000000000001,126.15,0.0,0.0,0.0,104.465,104.14,0.0,0.0,0.0,55.085,50.92,0.0,0.0,44.44444444444444,134.265,133.64,0.0,0.0,0.0,341043.0
KAMJANG,120,5.765000000000001,7.69,74.16666666666667,95.0,100.0,636.87,639.22,0.0,0.0,0.0,123.14500000000001,122.06,0.0,0.0,0.0,89.32,89.42,0.0,0.0,0.0,647.675,650.18,0.0,0.0,0.0,310.735,307.99,0.0,0.0,0.0,53.435,56.44,0.0,0.0,40.833333333333336,315.675,312.3,0.0,0.0,0.0,158.83,158.97,0.0,0.0,0.0,136.7,136.97,0.0,0.0,0.0,45.879999999999995,46.36,0.0,6.666666666666667,56.666666666666664,160.79,158.8,0.0,0.0,0.0,128385.0
KANGPOKPI,222,6.21,6.32,77.92792792792793,100.0,100.0,615.47,609.4,0.0,0.0,0.0,80.605,81.97,0.0,0.0,0.0,57.86,50.9,0.0,0.0,39.189189189189186,626.61,620.76,0.0,0.0,0.0,259.81500000000005,261.96,0.0,0.0,0.0,84.62,84.4,0.0,0.0,0.0,263.005,266.22,0.0,0.0,0.0,122.66,118.97,0.0,0.0,0.0,103.91,98.29,0.0,0.0,0.0,21.71,23.91,0.45045045045045046,63.51351351351351,100.0,111.935,114.06,0.0,0.0,0.0,195665.0
NONEY,54,8.595,9.17,57.407407407407405,100.0,100.0,562.1099999999999,560.86,0.0,0.0,0.0,47.46,46.45,0.0,3.7037037037037033,53.70370370370371,25.86,22.72,11.11111111111111,44.44444444444444,100.0,573.38,572.08,0.0,0.0,0.0,250.73,247.86,0.0,0.0,0.0,84.07499999999999,84.94,0.0,0.0,0.0,252.82,249.9,0.0,0.0,0.0,80.81,80.06,0.0,0.0,3.7037037037037033,58.290000000000006,57.69,0.0,0.0,29.629629629629626,39.97,40.37,0.0,5.555555555555555,79.62962962962963,87.155,85.72,0.0,0.0,0.0,153758.0
