village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
BISHNUPUR,BISHNUPUR,275,district_centroid,JIRIBAM,74.66,ICD Amingaon,277.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.33,Lokpriya Gopinath Bordoloi International Airport (GAU),279.97,Moreh ICP,56.48
CHANDEL,CHANDEL,280,district_centroid,JIRIBAM,109.84,ICD Amingaon,316.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.34,Lokpriya Gopinath Bordoloi International Airport (GAU),317.53,Moreh ICP,33.31
CHURACHANDPUR,CHURACHANDPUR,274,district_centroid,JIRIBAM,78.17,ICD Amingaon,285.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.37,Lokpriya Gopinath Bordoloi International Airport (GAU),286.05,Moreh ICP,62.93
IMPHAL EAST,IMPHAL EAST,278,district_centroid,JIRIBAM,88.15,ICD Amingaon,271.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,620.79,Lokpriya Gopinath Bordoloi International Airport (GAU),275.24,Moreh ICP,71.18
IMPHAL WEST,IMPHAL WEST,277,district_centroid,JIRIBAM,73.23,ICD Amingaon,264.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.61,Lokpriya Gopinath Bordoloi International Airport (GAU),267.46,Moreh ICP,70.99
JIRIBAM,JIRIBAM,658,district_centroid,JIRIBAM,9.63,ICD Amingaon,213.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.86,Lokpriya Gopinath Bordoloi International Airport (GAU),213.72,Sutarkandi ICP,67.64
KAKCHING,KAKCHING,651,district_centroid,JIRIBAM,87.57,ICD Amingaon,292.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,589.98,Lokpriya Gopinath Bordoloi International Airport (GAU),294.14,Moreh ICP,44.48
KAMJANG,KAMJANG,670,district_centroid,JIRIBAM,125.47,ICD Amingaon,304.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,654.72,Lokpriya Gopinath Bordoloi International Airport (GAU),309.23,Moreh ICP,63.34
KANGPOKPI,KANGPOKPI,679,district_centroid,WADRENGDISA,98.16,ICD Amingaon,274.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,633.75,Lokpriya Gopinath Bordoloi International Airport (GAU),278.64,Moreh ICP,77.98
NONEY,NONEY,659,district_centroid,JIRIBAM,40.45,ICD Amingaon,243.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.09,Lokpriya Gopinath Bordoloi International Airport (GAU),245.52,Moreh ICP,91.07
PHERZAWL,PHERZAWL,718,district_centroid,JIRIBAM,48.58,ICD Amingaon,250.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.22,Lokpriya Gopinath Bordoloi International Airport (GAU),250.7,Sutarkandi ICP,90.29
SENAPATI,SENAPATI,272,district_centroid,RANGAPAHAR,66.63,ICD Amingaon,257.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,657.55,Lokpriya Gopinath Bordoloi International Airport (GAU),264.1,Moreh ICP,124.19
TAMENGLONG,TAMENGLONG,273,district_centroid,DAOTUHAJA,42.13,ICD Amingaon,220.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.83,Lokpriya Gopinath Bordoloi International Airport (GAU),224.15,Moreh ICP,115.53
TENGNOUPAL,TENGNOUPAL,667,district_centroid,JIRIBAM,122.68,ICD Amingaon,322.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,627.21,Lokpriya Gopinath Bordoloi International Airport (GAU),325.12,Moreh ICP,13.46
THOUBAL,THOUBAL,276,district_centroid,JIRIBAM,89.58,ICD Amingaon,285.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,610.42,Lokpriya Gopinath Bordoloi International Airport (GAU),288.72,Moreh ICP,48.81
UKHRUL,UKHRUL,279,district_centroid,RANGAPAHAR,95.78,ICD Amingaon,291.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,683.64,Lokpriya Gopinath Bordoloi International Airport (GAU),297.56,Moreh ICP,116.94
