village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Behiang,CHURACHANDPUR,274.0,245718595,village,45,1.82,Belghoria Expressway,536.61,JIRIBAM,97.73,Khongsang,92.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.85,ICD Amingaon,301.64,Moreh ICP,80.15,Lokpriya Gopinath Bordoloi International Airport (GAU),301.36,MMLP Silchar,119.72,Lakhipur Terminal,102.3,FCI Depot Imphal,97.66,CACHAR Toll Plaza,130.71
Thanlon,PHERZAWL,718.0,245720795,village,2,0.1,Belghoria Expressway,519.53,JIRIBAM,59.76,Khongsang,64.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.32,ICD Amingaon,261.24,Sutarkandi ICP,97.98,Lokpriya Gopinath Bordoloi International Airport (GAU),260.87,MMLP Silchar,79.23,Lakhipur Terminal,62.63,FCI Depot Silchar,79.23,CACHAR Toll Plaza,90.37
Tinsong,PHERZAWL,718.0,245721490,village,2,0.81,Belghoria Expressway,512.16,JIRIBAM,55.76,Khongsang,66.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.04,ICD Amingaon,254.25,Sutarkandi ICP,89.4,Lokpriya Gopinath Bordoloi International Airport (GAU),253.62,MMLP Silchar,72.17,Lakhipur Terminal,57.06,FCI Depot Silchar,72.17,CACHAR Toll Plaza,83.68
Palel,KAKCHING,651.0,245722860,village,102C,0.05,Belghoria Expressway,595.94,JIRIBAM,97.2,Khongsang,67.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.67,ICD Amingaon,298.31,Moreh ICP,34.72,Lokpriya Gopinath Bordoloi International Airport (GAU),300.83,MMLP Silchar,130.62,Lakhipur Terminal,108.12,FCI Depot Imphal,40.75,CACHAR Toll Plaza,137.06
Songsang,PHERZAWL,718.0,245723348,village,2,13.72,Belghoria Expressway,529.97,JIRIBAM,38.7,Khongsang,42.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.07,ICD Amingaon,244.52,Sutarkandi ICP,90.96,Lokpriya Gopinath Bordoloi International Airport (GAU),244.98,MMLP Silchar,64.81,Lakhipur Terminal,44.62,FCI Depot Silchar,64.81,CACHAR Toll Plaza,74.31
Thoubal,THOUBAL,276.0,245724699,village,102,0.36,Belghoria Expressway,599.81,JIRIBAM,88.3,Khongsang,54.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,610.79,ICD Amingaon,283.41,Moreh ICP,51.52,Lokpriya Gopinath Bordoloi International Airport (GAU),286.53,MMLP Silchar,122.66,Lakhipur Terminal,100.15,FCI Depot Imphal,20.26,CACHAR Toll Plaza,127.49
Bishnupur,BISHNUPUR,275.0,245724723,village,2,0.23,Belghoria Expressway,577.31,JIRIBAM,65.78,Khongsang,35.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.38,ICD Amingaon,265.75,Moreh ICP,67.35,Lokpriya Gopinath Bordoloi International Airport (GAU),268.21,MMLP Silchar,99.89,Lakhipur Terminal,77.31,FCI Depot Imphal,27.1,CACHAR Toll Plaza,105.44
Nungba,NONEY,659.0,245725127,village,37,0.35,Belghoria Expressway,550.55,JIRIBAM,29.69,Khongsang,12.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,561.92,ICD Amingaon,231.82,Sutarkandi ICP,98.0,Lokpriya Gopinath Bordoloi International Airport (GAU),233.69,MMLP Silchar,64.07,Lakhipur Terminal,41.63,FCI Depot Imphal,52.11,CACHAR Toll Plaza,69.16
Meiti,KAMJANG,670.0,245725129,village,102A,6.69,Belghoria Expressway,647.46,JIRIBAM,135.12,Khongsang,99.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,658.33,ICD Amingaon,319.84,Moreh ICP,51.41,Lokpriya Gopinath Bordoloi International Airport (GAU),324.17,MMLP Silchar,169.56,Lakhipur Terminal,147.32,FCI Depot Imphal,55.57,CACHAR Toll Plaza,173.2
Yairepok,THOUBAL,276.0,245725541,village,102,6.13,Belghoria Expressway,605.91,JIRIBAM,92.48,Khongsang,58.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.92,ICD Amingaon,284.98,Moreh ICP,52.33,Lokpriya Gopinath Bordoloi International Airport (GAU),288.36,MMLP Silchar,126.92,Lakhipur Terminal,104.51,FCI Depot Imphal,18.73,CACHAR Toll Plaza,131.29
Oinamlong,TAMENGLONG,273.0,245725745,village,37,0.1,Belghoria Expressway,536.99,JIRIBAM,15.6,Khongsang,24.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.44,ICD Amingaon,221.31,Sutarkandi ICP,83.26,Lokpriya Gopinath Bordoloi International Airport (GAU),222.64,MMLP Silchar,49.59,Lakhipur Terminal,27.04,FCI Depot Silchar,49.59,CACHAR Toll Plaza,55.46
