district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
EAST GARO HILLS,1,43.05,43.05,0.0,0.0,100.0,119.17,119.17,0.0,0.0,0.0,405.23,405.23,0.0,0.0,0.0,107.1,107.1,0.0,0.0,0.0,50.91,50.91,0.0,0.0,0.0,317917.0
EAST JAINTIA HILLS,1,35.04,35.04,0.0,0.0,100.0,128.42,128.42,0.0,0.0,0.0,507.86,507.86,0.0,0.0,0.0,128.45,128.45,0.0,0.0,0.0,45.95,45.95,0.0,0.0,100.0,
EAST KHASI HILLS,1,79.23,79.23,0.0,0.0,0.0,86.49,86.49,0.0,0.0,0.0,466.32,466.32,0.0,0.0,0.0,80.86,80.86,0.0,0.0,0.0,29.26,29.26,0.0,0.0,100.0,825922.0
EASTERN WEST KHASI HILLS,1,49.44,49.44,0.0,0.0,100.0,60.35,60.35,0.0,0.0,0.0,468.29,468.29,0.0,0.0,0.0,52.14,52.14,0.0,0.0,0.0,61.81,61.81,0.0,0.0,0.0,
NORTH GARO HILLS,1,17.99,17.99,0.0,100.0,100.0,102.78,102.78,0.0,0.0,0.0,428.84,428.84,0.0,0.0,0.0,91.34,91.34,0.0,0.0,0.0,65.87,65.87,0.0,0.0,0.0,
RI-BHOI,1,32.01,32.01,0.0,0.0,100.0,37.4,37.4,0.0,0.0,100.0,503.67,503.67,0.0,0.0,0.0,36.57,36.57,0.0,0.0,100.0,75.99,75.99,0.0,0.0,0.0,
SOUTH GARO HILLS,1,73.37,73.37,0.0,0.0,0.0,141.17,141.17,0.0,0.0,0.0,377.73,377.73,0.0,0.0,0.0,128.88,128.88,0.0,0.0,0.0,48.6,48.6,0.0,0.0,100.0,142334.0
SOUTH WEST GARO HILLS,1,62.94,62.94,0.0,0.0,0.0,184.07,184.07,0.0,0.0,0.0,355.53,355.53,0.0,0.0,0.0,172.24,172.24,0.0,0.0,0.0,16.28,16.28,0.0,100.0,100.0,
SOUTH WEST KHASI HILLS,1,75.57,75.57,0.0,0.0,0.0,100.97,100.97,0.0,0.0,0.0,423.18,423.18,0.0,0.0,0.0,90.39,90.39,0.0,0.0,0.0,70.24,70.24,0.0,0.0,0.0,
WEST GARO HILLS,1,51.21,51.21,0.0,0.0,0.0,157.3,157.3,0.0,0.0,0.0,381.02,381.02,0.0,0.0,0.0,145.62,145.62,0.0,0.0,0.0,11.36,11.36,0.0,100.0,100.0,643291.0
WEST JAINTIA HILLS,1,65.33,65.33,0.0,0.0,0.0,94.75,94.75,0.0,0.0,0.0,496.01,496.01,0.0,0.0,0.0,93.58,93.58,0.0,0.0,0.0,30.88,30.88,0.0,0.0,100.0,
WEST KHASI HILLS,1,44.0,44.0,0.0,0.0,100.0,85.66,85.66,0.0,0.0,0.0,430.62,430.62,0.0,0.0,0.0,73.54,73.54,0.0,0.0,0.0,97.53,97.53,0.0,0.0,0.0,383461.0
__STATE__,12,,60.26239009046986,0.0,8.333333333333332,50.0,,113.90356237664429,0.0,0.0,8.333333333333332,,422.8282315293406,0.0,0.0,0.0,,104.21986311704876,0.0,0.0,8.333333333333332,,39.76601129738318,0.0,16.666666666666664,50.0,2312925.0
