district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
EAST GARO HILLS,1,43.05,43.05,0.0,0.0,100.0,67.61,67.61,0.0,0.0,0.0,405.23,405.23,0.0,0.0,0.0,119.17,119.17,0.0,0.0,0.0,50.91,50.91,0.0,0.0,0.0,107.1,107.1,0.0,0.0,0.0,66.96,66.96,0.0,0.0,0.0,66.96,66.96,0.0,0.0,0.0,122.13,122.13,0.0,0.0,0.0,177723.0
EAST JAINTIA HILLS,1,35.04,35.04,0.0,0.0,100.0,37.16,37.16,0.0,0.0,100.0,507.86,507.86,0.0,0.0,0.0,128.42,128.42,0.0,0.0,0.0,45.95,45.95,0.0,0.0,100.0,128.45,128.45,0.0,0.0,0.0,53.81,53.81,0.0,0.0,0.0,38.34,38.34,0.0,0.0,100.0,53.81,53.81,0.0,0.0,0.0,211614.0
EAST KHASI HILLS,1,79.23,79.23,0.0,0.0,0.0,97.14,97.14,0.0,0.0,0.0,466.32,466.32,0.0,0.0,0.0,86.49,86.49,0.0,0.0,0.0,29.26,29.26,0.0,0.0,100.0,80.86,80.86,0.0,0.0,0.0,112.05,112.05,0.0,0.0,0.0,76.67,76.67,0.0,0.0,0.0,20.87,20.87,0.0,100.0,100.0,821348.0
EASTERN WEST KHASI HILLS,1,49.44,49.44,0.0,0.0,100.0,78.12,78.12,0.0,0.0,0.0,468.29,468.29,0.0,0.0,0.0,60.35,60.35,0.0,0.0,0.0,61.81,61.81,0.0,0.0,0.0,52.14,52.14,0.0,0.0,0.0,122.14,122.14,0.0,0.0,0.0,58.19,58.19,0.0,0.0,0.0,27.46,27.46,0.0,0.0,100.0,85164.0
NORTH GARO HILLS,1,17.99,17.99,0.0,100.0,100.0,44.79,44.79,0.0,0.0,100.0,428.84,428.84,0.0,0.0,0.0,102.78,102.78,0.0,0.0,0.0,65.87,65.87,0.0,0.0,0.0,91.34,91.34,0.0,0.0,0.0,44.19,44.19,0.0,0.0,100.0,44.19,44.19,0.0,0.0,100.0,106.74,106.74,0.0,0.0,0.0,135052.0
RI-BHOI,1,32.01,32.01,0.0,0.0,100.0,53.69,53.69,0.0,0.0,0.0,503.67,503.67,0.0,0.0,0.0,37.4,37.4,0.0,0.0,100.0,75.99,75.99,0.0,0.0,0.0,36.57,36.57,0.0,0.0,100.0,131.71,131.71,0.0,0.0,0.0,35.48,35.48,0.0,0.0,100.0,31.59,31.59,0.0,0.0,100.0,253670.0
SOUTH GARO HILLS,1,73.37,73.37,0.0,0.0,0.0,97.24,97.24,0.0,0.0,0.0,377.73,377.73,0.0,0.0,0.0,141.17,141.17,0.0,0.0,0.0,48.6,48.6,0.0,0.0,100.0,128.88,128.88,0.0,0.0,0.0,96.57,96.57,0.0,0.0,0.0,93.85,93.85,0.0,0.0,0.0,132.04,132.04,0.0,0.0,0.0,136768.0
SOUTH WEST GARO HILLS,1,62.94,62.94,0.0,0.0,0.0,103.84,103.84,0.0,0.0,0.0,355.53,355.53,0.0,0.0,0.0,184.07,184.07,0.0,0.0,0.0,16.28,16.28,0.0,100.0,100.0,172.24,172.24,0.0,0.0,0.0,103.19,103.19,0.0,0.0,0.0,62.29,62.29,0.0,0.0,0.0,187.49,187.49,0.0,0.0,0.0,161540.0
SOUTH WEST KHASI HILLS,1,75.57,75.57,0.0,0.0,0.0,117.94,117.94,0.0,0.0,0.0,423.18,423.18,0.0,0.0,0.0,100.97,100.97,0.0,0.0,0.0,70.24,70.24,0.0,0.0,0.0,90.39,90.39,0.0,0.0,0.0,124.81,124.81,0.0,0.0,0.0,98.93,98.93,0.0,0.0,0.0,63.38,63.38,0.0,0.0,0.0,96783.0
WEST GARO HILLS,1,51.21,51.21,0.0,0.0,0.0,78.1,78.1,0.0,0.0,0.0,381.02,381.02,0.0,0.0,0.0,157.3,157.3,0.0,0.0,0.0,11.36,11.36,0.0,100.0,100.0,145.62,145.62,0.0,0.0,0.0,77.43,77.43,0.0,0.0,0.0,50.61,50.61,0.0,0.0,0.0,160.95,160.95,0.0,0.0,0.0,496469.0
