village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
EAST GARO HILLS,EAST GARO HILLS,294,district_centroid,DUDHNOI,43.05,ICD Amingaon,119.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,405.23,Lokpriya Gopinath Bordoloi International Airport (GAU),107.1,Mankachar ICP,50.91
EAST JAINTIA HILLS,EAST JAINTIA HILLS,666,district_centroid,HILARA,35.04,ICD Amingaon,128.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.86,Lokpriya Gopinath Bordoloi International Airport (GAU),128.45,Dawki ICP,45.95
EAST KHASI HILLS,EAST KHASI HILLS,298,district_centroid,Karimganj Junction,79.23,ICD Amingaon,86.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.32,Lokpriya Gopinath Bordoloi International Airport (GAU),80.86,Dawki ICP,29.26
EASTERN WEST KHASI HILLS,EASTERN WEST KHASI HILLS,765,district_centroid,MIRZA,49.44,ICD Amingaon,60.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.29,Lokpriya Gopinath Bordoloi International Airport (GAU),52.14,Dawki ICP,61.81
NORTH GARO HILLS,NORTH GARO HILLS,674,district_centroid,DUDHNOI,17.99,ICD Amingaon,102.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,428.84,Lokpriya Gopinath Bordoloi International Airport (GAU),91.34,Mankachar ICP,65.87
RI-BHOI,RI-BHOI,297,district_centroid,TETELIA,32.01,ICD Amingaon,37.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.67,Lokpriya Gopinath Bordoloi International Airport (GAU),36.57,Dawki ICP,75.99
SOUTH GARO HILLS,SOUTH GARO HILLS,295,district_centroid,DUDHNOI,73.37,ICD Amingaon,141.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,377.73,Lokpriya Gopinath Bordoloi International Airport (GAU),128.88,Mankachar ICP,48.6
SOUTH WEST GARO HILLS,SOUTH WEST GARO HILLS,660,district_centroid,DHUBRI,62.94,ICD Amingaon,184.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.53,Lokpriya Gopinath Bordoloi International Airport (GAU),172.24,Mankachar ICP,16.28
SOUTH WEST KHASI HILLS,SOUTH WEST KHASI HILLS,668,district_centroid,SONACHARA,75.57,ICD Amingaon,100.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,423.18,Lokpriya Gopinath Bordoloi International Airport (GAU),90.39,Dawki ICP,70.24
WEST GARO HILLS,WEST GARO HILLS,293,district_centroid,DHUBRI,51.21,ICD Amingaon,157.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,381.02,Lokpriya Gopinath Bordoloi International Airport (GAU),145.62,Mankachar ICP,11.36
WEST JAINTIA HILLS,WEST JAINTIA HILLS,299,district_centroid,Karimganj Junction,65.33,ICD Amingaon,94.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.01,Lokpriya Gopinath Bordoloi International Airport (GAU),93.58,Dawki ICP,30.88
WEST KHASI HILLS,WEST KHASI HILLS,296,district_centroid,DHUP DHARA,44.0,ICD Amingaon,85.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,430.62,Lokpriya Gopinath Bordoloi International Airport (GAU),73.54,Mankachar ICP,97.53
