village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Khaddum,EAST JAINTIA HILLS,666.0,245729844,village,6,5.43,Belghoria Expressway,486.84,HILARA,28.01,Bihara,31.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.16,ICD Amingaon,134.54,Dawki ICP,42.11,Lokpriya Gopinath Bordoloi International Airport (GAU),133.72,MMLP Silchar,48.01,Badarpur Terminal,28.45,FCI Depot Silchar,48.01,SRIBHUMI Toll Plaza,34.15
Sibbari,SOUTH GARO HILLS,295.0,245730192,village,217,0.8,Belghoria Expressway,345.22,DUDHNOI,93.29,Jogighopa,116.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.45,ICD Amingaon,159.08,Mankachar ICP,53.47,Lokpriya Gopinath Bordoloi International Airport (GAU),146.79,MMLP Jogighopa,115.43,Dhubri Terminal,105.2,FCI Depot Shillong,143.86,EAST KHASI HILLS Toll Plaza,117.66
Baghmara,SOUTH GARO HILLS,295.0,245730239,village,217,1.09,Belghoria Expressway,355.41,AMJONGA,88.12,Jogighopa,114.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,368.61,ICD Amingaon,147.92,Mankachar ICP,62.74,Lokpriya Gopinath Bordoloi International Airport (GAU),135.68,MMLP Jogighopa,113.53,Dhubri Terminal,111.14,FCI Depot Shillong,130.07,EAST KHASI HILLS Toll Plaza,103.64
Burengapara,WEST GARO HILLS,293.0,245730713,village,217,1.5,Belghoria Expressway,332.04,DHUBRI,89.23,Jogighopa,116.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.3,ICD Amingaon,179.09,Mankachar ICP,33.65,Lokpriya Gopinath Bordoloi International Airport (GAU),166.85,MMLP Jogighopa,115.81,Dhubri Terminal,88.59,FCI Depot Shillong,171.77,DHUBRI Toll Plaza,105.23
Sohra (Cherrapunji),EAST KHASI HILLS,298.0,245731299,village,206,16.32,Belghoria Expressway,437.67,Karimganj Junction,78.23,Bihara,100.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.47,ICD Amingaon,98.18,Dawki ICP,30.49,Lokpriya Gopinath Bordoloi International Airport (GAU),91.13,MMLP Silchar,114.54,Karimganj Terminal,75.6,FCI Depot Shillong,36.5,EAST KHASI HILLS Toll Plaza,3.81
Sutnga,EAST JAINTIA HILLS,666.0,245731637,village,6,6.84,Belghoria Expressway,499.14,DITOKCHERRA,46.93,Bihara,50.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.65,ICD Amingaon,115.29,Dawki ICP,45.23,Lokpriya Gopinath Bordoloi International Airport (GAU),115.86,MMLP Silchar,67.44,Badarpur Terminal,51.73,FCI Depot Shillong,58.2,CACHAR Toll Plaza,55.83
Langkyrdem,EAST KHASI HILLS,298.0,245732730,village,206,0.23,Belghoria Expressway,455.25,Karimganj Junction,71.06,Bihara,88.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.01,ICD Amingaon,92.79,Dawki ICP,21.18,Lokpriya Gopinath Bordoloi International Airport (GAU),87.79,MMLP Silchar,103.79,Karimganj Terminal,68.51,FCI Depot Shillong,24.99,EAST KHASI HILLS Toll Plaza,21.82
Khliehriat,EAST JAINTIA HILLS,666.0,245732875,village,6,0.02,Belghoria Expressway,492.8,HILARA,50.82,Bihara,53.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.34,ICD Amingaon,111.97,Dawki ICP,38.51,Lokpriya Gopinath Bordoloi International Airport (GAU),111.9,MMLP Silchar,70.13,Badarpur Terminal,51.64,FCI Depot Shillong,52.49,SRIBHUMI Toll Plaza,56.09
Laitmawsiang,EAST KHASI HILLS,298.0,245733093,village,106,13.7,Belghoria Expressway,436.9,MIRZA,74.03,Baihata,103.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.83,ICD Amingaon,85.51,Dawki ICP,46.88,Lokpriya Gopinath Bordoloi International Airport (GAU),77.18,MMLP Silchar,131.24,Pandu Terminal (Guwahati),83.34,FCI Depot Shillong,34.68,EAST KHASI HILLS Toll Plaza,15.87
Jowai,WEST JAINTIA HILLS,299.0,245733742,village,206,0.09,Belghoria Expressway,484.93,Karimganj Junction,65.67,Bihara,71.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.62,ICD Amingaon,94.86,Dawki ICP,32.29,Lokpriya Gopinath Bordoloi International Airport (GAU),93.89,MMLP Silchar,87.76,Karimganj Terminal,63.69,FCI Depot Shillong,33.39,EAST KHASI HILLS Toll Plaza,53.31
