district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
AIZAWL,1,49.86,49.86,0.0,0.0,100.0,277.85,277.85,0.0,0.0,0.0,480.94,480.94,0.0,0.0,0.0,274.98,274.98,0.0,0.0,0.0,100.32,100.32,0.0,0.0,0.0,204186.0
CHAMPHAI,1,110.97,110.97,0.0,0.0,0.0,336.31,336.31,0.0,0.0,0.0,512.27,512.27,0.0,0.0,0.0,334.1,334.1,0.0,0.0,0.0,54.56,54.56,0.0,0.0,0.0,57446.0
HNAHTHIAL,1,141.77,141.77,0.0,0.0,0.0,373.53,373.53,0.0,0.0,0.0,473.65,473.65,0.0,0.0,0.0,369.56,369.56,0.0,0.0,0.0,17.21,17.21,0.0,100.0,100.0,27077.0
KHAWZAWL,1,101.25,101.25,0.0,0.0,0.0,330.01,330.01,0.0,0.0,0.0,496.21,496.21,0.0,0.0,0.0,327.26,327.26,0.0,0.0,0.0,51.27,51.27,0.0,0.0,0.0,36751.0
KOLASIB,1,17.17,17.17,0.0,100.0,100.0,240.06,240.06,0.0,0.0,0.0,473.71,473.71,0.0,0.0,0.0,237.09,237.09,0.0,0.0,0.0,65.01,65.01,0.0,0.0,0.0,76671.0
LAWNGTLAI,1,188.94,188.94,0.0,0.0,0.0,427.32,427.32,0.0,0.0,0.0,444.64,444.64,0.0,0.0,0.0,422.0,422.0,0.0,0.0,0.0,81.59,81.59,0.0,0.0,0.0,107666.0
LUNGLEI,1,128.9,128.9,0.0,0.0,0.0,363.16,363.16,0.0,0.0,0.0,435.68,435.68,0.0,0.0,0.0,358.04,358.04,0.0,0.0,0.0,55.12,55.12,0.0,0.0,0.0,116327.0
MAMIT,1,48.53,48.53,0.0,0.0,100.0,274.18,274.18,0.0,0.0,0.0,434.12,434.12,0.0,0.0,0.0,269.32,269.32,0.0,0.0,0.0,101.48,101.48,0.0,0.0,0.0,76430.0
SAIHA,1,210.71,210.71,0.0,0.0,0.0,443.62,443.62,0.0,0.0,0.0,473.87,473.87,0.0,0.0,0.0,438.95,438.95,0.0,0.0,0.0,78.55,78.55,0.0,0.0,0.0,38340.0
SAITUAL,1,65.26,65.26,0.0,0.0,0.0,291.4,291.4,0.0,0.0,0.0,490.96,490.96,0.0,0.0,0.0,288.84,288.84,0.0,0.0,0.0,88.89,88.89,0.0,0.0,0.0,297007.0
SERCHHIP,1,101.83,101.83,0.0,0.0,0.0,333.63,333.63,0.0,0.0,0.0,469.58,469.58,0.0,0.0,0.0,329.86,329.86,0.0,0.0,0.0,44.72,44.72,0.0,0.0,100.0,59303.0
__STATE__,11,,89.29781302292008,0.0,9.090909090909092,27.27272727272727,,318.3098769873241,0.0,0.0,0.0,,472.63600560151076,0.0,0.0,0.0,,314.79910918115496,0.0,0.0,0.0,,78.35362694631081,0.0,9.090909090909092,18.181818181818183,1097204.0
