district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
AIZAWL,38,0.065,1.5,94.73684210526315,100.0,100.0,475.825,472.43,0.0,0.0,0.0,45.269999999999996,47.02,0.0,2.631578947368421,68.42105263157895,106.515,106.75,0.0,0.0,0.0,486.375,482.97,0.0,0.0,0.0,267.25,265.52,0.0,0.0,0.0,83.555,82.95,0.0,0.0,2.631578947368421,264.765,262.88,0.0,0.0,0.0,91.83500000000001,91.81,0.0,0.0,2.631578947368421,85.455,86.46,0.0,0.0,10.526315789473683,91.83500000000001,91.81,0.0,0.0,2.631578947368421,104.325,102.29,0.0,0.0,0.0,204186.0
CHAMPHAI,53,14.53,14.02,32.075471698113205,90.56603773584906,100.0,502.58,502.49,0.0,0.0,0.0,103.3,106.67,0.0,0.0,0.0,134.19,143.24,0.0,0.0,0.0,512.11,511.98,0.0,0.0,0.0,325.04,330.33,0.0,0.0,0.0,69.17,60.62,0.0,13.20754716981132,30.18867924528302,323.19,328.19,0.0,0.0,0.0,145.01,151.45,0.0,0.0,0.0,132.57,139.86,0.0,0.0,0.0,143.74,150.44,0.0,0.0,0.0,157.21,163.74,0.0,0.0,0.0,57446.0
HNAHTHIAL,17,14.25,10.24,41.17647058823529,100.0,100.0,472.18,467.83,0.0,0.0,0.0,144.21,143.03,0.0,0.0,0.0,209.77,208.74,0.0,0.0,0.0,480.57,476.18,0.0,0.0,0.0,375.95,374.74,0.0,0.0,0.0,11.62,17.04,17.647058823529413,70.58823529411765,100.0,372.3,370.83,0.0,0.0,0.0,204.37,205.06,0.0,0.0,0.0,197.44,198.07,0.0,0.0,0.0,203.73,199.15,0.0,0.0,0.0,214.7,214.02,0.0,0.0,0.0,27077.0
KHAWZAWL,41,7.21,6.62,85.36585365853658,100.0,100.0,482.32,484.68,0.0,0.0,0.0,94.36,95.48,0.0,0.0,0.0,147.98,148.28,0.0,0.0,0.0,491.71,494.21,0.0,0.0,0.0,322.73,323.99,0.0,0.0,0.0,57.74,56.84,0.0,2.4390243902439024,17.073170731707318,319.99,321.24,0.0,0.0,0.0,146.94,148.13,0.0,0.0,0.0,138.12,139.02,0.0,0.0,0.0,146.94,148.13,0.0,0.0,0.0,159.42,160.59,0.0,0.0,0.0,36751.0
KOLASIB,20,0.155,2.14,95.0,100.0,100.0,460.885,461.03,0.0,0.0,0.0,17.08,18.14,15.0,80.0,100.0,86.03999999999999,83.39,0.0,0.0,0.0,471.63,472.01,0.0,0.0,0.0,236.33499999999998,237.4,0.0,0.0,0.0,62.265,63.38,0.0,0.0,25.0,232.685,234.38,0.0,0.0,0.0,73.38499999999999,69.96,0.0,0.0,20.0,73.38499999999999,69.62,0.0,0.0,20.0,73.38499999999999,69.96,0.0,0.0,20.0,75.83500000000001,76.03,0.0,0.0,10.0,76671.0
LAWNGTLAI,84,12.14,10.51,42.857142857142854,100.0,100.0,435.31,440.14,0.0,0.0,0.0,193.195,190.83,0.0,0.0,0.0,283.105,279.36,0.0,0.0,0.0,441.725,446.92,0.0,0.0,0.0,431.835,428.96,0.0,0.0,0.0,87.25,82.67,0.0,0.0,13.095238095238097,423.34000000000003,419.24,0.0,0.0,0.0,272.85,269.36,0.0,0.0,0.0,268.44,265.1,0.0,0.0,0.0,220.98000000000002,218.18,0.0,0.0,0.0,276.325,272.67,0.0,0.0,0.0,107666.0
LUNGLEI,117,1.22,5.99,76.92307692307693,92.3076923076923,100.0,441.9,439.01,0.0,0.0,0.0,145.27,144.61,0.0,0.0,0.0,226.05,226.98,0.0,0.0,0.0,450.12,447.13,0.0,0.0,0.0,377.31,377.2,0.0,0.0,0.0,45.67,49.35,0.0,0.0,70.94017094017094,372.47,372.33,0.0,0.0,0.0,214.98,215.79,0.0,0.0,0.0,210.59,211.87,0.0,0.0,0.0,183.54,181.91,0.0,0.0,0.0,219.41,219.53,0.0,0.0,0.0,116327.0
MAMIT,40,5.109999999999999,9.79,72.5,85.0,100.0,430.23,427.83,0.0,0.0,0.0,35.04,38.74,2.5,37.5,70.0,118.78,123.46,0.0,0.0,0.0,440.62,438.32,0.0,0.0,0.0,262.49,264.55,0.0,0.0,0.0,81.725,81.24,0.0,0.0,0.0,258.035,259.87,0.0,0.0,0.0,107.515,112.18,0.0,0.0,0.0,105.485,110.42,0.0,0.0,0.0,105.535,104.53,0.0,0.0,0.0,105.255,108.24,0.0,0.0,0.0,76430.0
SAIHA,49,8.43,8.13,55.10204081632652,100.0,100.0,463.1,465.4,0.0,0.0,0.0,207.04,206.24,0.0,0.0,0.0,278.46,277.76,0.0,0.0,0.0,469.95,472.13,0.0,0.0,0.0,440.63,439.44,0.0,0.0,0.0,76.1,75.59,0.0,0.0,2.0408163265306123,435.79,434.47,0.0,0.0,0.0,274.97,273.98,0.0,0.0,0.0,268.65,267.67,0.0,0.0,0.0,238.45,238.02,0.0,0.0,0.0,281.76,280.57,0.0,0.0,0.0,38340.0
SAITUAL,47,7.22,6.3,78.72340425531915,100.0,100.0,500.71,497.45,0.0,0.0,0.0,73.24,72.16,0.0,0.0,2.127659574468085,101.65,106.73,0.0,0.0,0.0,510.92,507.7,0.0,0.0,0.0,287.99,288.53,0.0,0.0,0.0,100.19,97.28,0.0,0.0,0.0,285.89,286.73,0.0,0.0,0.0,108.98,109.28,0.0,0.0,0.0,95.51,98.06,0.0,0.0,0.0,108.98,109.23,0.0,0.0,0.0,120.92,121.32,0.0,0.0,0.0,297007.0
