village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
AIZAWL,AIZAWL,,283.0,district_centroid,Bhairabi,49.86,Khongsang,119.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.94,ICD Amingaon,277.85,Zorinpui ICP,100.32,Lokpriya Gopinath Bordoloi International Airport (GAU),274.98,MMLP Silchar,104.55,Lakhipur Terminal,98.89,FCI Depot Silchar,104.55
CHAMPHAI,CHAMPHAI,,284.0,district_centroid,Bhairabi,110.97,Khongsang,148.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.27,ICD Amingaon,336.31,Zorinpui ICP,54.56,Lokpriya Gopinath Bordoloi International Airport (GAU),334.1,MMLP Silchar,157.46,Lakhipur Terminal,145.93,FCI Depot Silchar,157.46
HNAHTHIAL,HNAHTHIAL,,713.0,district_centroid,Bhairabi,141.77,Khongsang,208.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.65,ICD Amingaon,373.53,Zorinpui ICP,17.21,Lokpriya Gopinath Bordoloi International Airport (GAU),369.56,MMLP Silchar,204.33,Lakhipur Terminal,197.59,FCI Depot Agartala,196.85
KHAWZAWL,KHAWZAWL,,703.0,district_centroid,Bhairabi,101.25,Khongsang,152.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.21,ICD Amingaon,330.01,Zorinpui ICP,51.27,Lokpriya Gopinath Bordoloi International Airport (GAU),327.26,MMLP Silchar,153.87,Lakhipur Terminal,144.47,FCI Depot Silchar,153.87
KOLASIB,KOLASIB,,282.0,district_centroid,Bhairabi,17.17,Bihara,85.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.71,ICD Amingaon,240.06,Sutarkandi ICP,65.01,Lokpriya Gopinath Bordoloi International Airport (GAU),237.09,MMLP Silchar,71.23,Silchar Terminal,71.23,FCI Depot Silchar,71.23
LAWNGTLAI,LAWNGTLAI,,287.0,district_centroid,Jawaharnagar,188.94,Khongsang,278.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.64,ICD Amingaon,427.32,Zorinpui ICP,81.59,Lokpriya Gopinath Bordoloi International Airport (GAU),422.0,MMLP Silchar,268.05,Lakhipur Terminal,263.97,FCI Depot Agartala,215.32
LUNGLEI,LUNGLEI,,286.0,district_centroid,Jawaharnagar,128.9,Bihara,218.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,435.68,ICD Amingaon,363.16,Zorinpui ICP,55.12,Lokpriya Gopinath Bordoloi International Airport (GAU),358.04,MMLP Silchar,204.77,Lakhipur Terminal,202.17,FCI Depot Agartala,165.32
MAMIT,MAMIT,,281.0,district_centroid,Bhairabi,48.53,Bihara,133.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.12,ICD Amingaon,274.18,Sabroom ICP,101.48,Lokpriya Gopinath Bordoloi International Airport (GAU),269.32,MMLP Silchar,121.43,Silchar Terminal,121.43,FCI Depot Agartala,116.68
SAIHA,SAIHA,,288.0,district_centroid,Jawaharnagar,210.71,Khongsang,281.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.87,ICD Amingaon,443.62,Zorinpui ICP,78.55,Lokpriya Gopinath Bordoloi International Airport (GAU),438.95,MMLP Silchar,277.93,Lakhipur Terminal,271.51,FCI Depot Agartala,241.63
SAITUAL,SAITUAL,,682.0,district_centroid,Bhairabi,65.26,Khongsang,121.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.96,ICD Amingaon,291.4,Zorinpui ICP,88.89,Lokpriya Gopinath Bordoloi International Airport (GAU),288.84,MMLP Silchar,115.33,Lakhipur Terminal,107.19,FCI Depot Silchar,115.33
SERCHHIP,SERCHHIP,,285.0,district_centroid,Bhairabi,101.83,Khongsang,173.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.58,ICD Amingaon,333.63,Zorinpui ICP,44.72,Lokpriya Gopinath Bordoloi International Airport (GAU),329.86,MMLP Silchar,164.32,Lakhipur Terminal,158.45,FCI Depot Silchar,164.32
