district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
CHUMOUKEDIMA,1,2.49,2.49,100.0,100.0,100.0,633.51,633.51,0.0,0.0,0.0,12.85,12.85,0.0,100.0,100.0,104.54,104.54,0.0,0.0,0.0,645.7,645.7,0.0,0.0,0.0,211.8,211.8,0.0,0.0,0.0,171.2,171.2,0.0,0.0,0.0,219.45,219.45,0.0,0.0,0.0,141.42,141.42,0.0,0.0,0.0,93.84,93.84,0.0,0.0,0.0,16.92,16.92,0.0,100.0,100.0,308147.0
DIMAPUR,1,1.39,1.39,100.0,100.0,100.0,638.28,638.28,0.0,0.0,0.0,1.28,1.28,100.0,100.0,100.0,119.04,119.04,0.0,0.0,0.0,650.6,650.6,0.0,0.0,0.0,204.51,204.51,0.0,0.0,0.0,175.4,175.4,0.0,0.0,0.0,212.83,212.83,0.0,0.0,0.0,150.43,150.43,0.0,0.0,0.0,77.56,77.56,0.0,0.0,0.0,1.29,1.29,100.0,100.0,100.0,30590.0
KIPHIRE,1,3.91,3.91,100.0,100.0,100.0,727.48,727.48,0.0,0.0,0.0,103.21,103.21,0.0,0.0,0.0,170.98,170.98,0.0,0.0,0.0,739.31,739.31,0.0,0.0,0.0,312.75,312.75,0.0,0.0,0.0,178.04,178.04,0.0,0.0,0.0,321.22,321.22,0.0,0.0,0.0,229.97,229.97,0.0,0.0,0.0,125.24,125.24,0.0,0.0,0.0,109.69,109.69,0.0,0.0,0.0,71224.0
KOHIMA,1,1.15,1.15,100.0,100.0,100.0,658.01,658.01,0.0,0.0,0.0,41.02,41.02,0.0,0.0,100.0,113.37,113.37,0.0,0.0,0.0,670.05,670.05,0.0,0.0,0.0,242.86,242.86,0.0,0.0,0.0,160.28,160.28,0.0,0.0,0.0,250.59,250.59,0.0,0.0,0.0,162.06,162.06,0.0,0.0,0.0,105.04,105.04,0.0,0.0,0.0,41.74,41.74,0.0,0.0,100.0,229596.0
LONGLENG,1,5.54,5.54,100.0,100.0,100.0,765.77,765.77,0.0,0.0,0.0,34.37,34.37,0.0,0.0,100.0,229.92,229.92,0.0,0.0,0.0,778.13,778.13,0.0,0.0,0.0,309.15,309.15,0.0,0.0,0.0,257.68,257.68,0.0,0.0,0.0,319.65,319.65,0.0,0.0,0.0,275.59,275.59,0.0,0.0,0.0,66.66,66.66,0.0,0.0,0.0,61.52,61.52,0.0,0.0,0.0,53015.0
MOKOKCHUNG,1,8.08,8.08,100.0,100.0,100.0,734.77,734.77,0.0,0.0,0.0,27.69,27.69,0.0,0.0,100.0,204.17,204.17,0.0,0.0,0.0,747.16,747.16,0.0,0.0,0.0,278.85,278.85,0.0,0.0,0.0,235.7,235.7,0.0,0.0,0.0,289.17,289.17,0.0,0.0,0.0,246.37,246.37,0.0,0.0,0.0,48.84,48.84,0.0,0.0,100.0,42.48,42.48,0.0,0.0,100.0,198579.0
MON,1,0.26,0.26,100.0,100.0,100.0,786.71,786.71,0.0,0.0,0.0,36.53,36.53,0.0,0.0,100.0,248.29,248.29,0.0,0.0,0.0,799.05,799.05,0.0,0.0,0.0,329.44,329.44,0.0,0.0,0.0,270.55,270.55,0.0,0.0,0.0,340.05,340.05,0.0,0.0,0.0,295.69,295.69,0.0,0.0,0.0,82.91,82.91,0.0,0.0,0.0,78.55,78.55,0.0,0.0,0.0,262850.0
NIULAND,1,14.64,14.64,0.0,100.0,100.0,658.33,658.33,0.0,0.0,0.0,23.08,23.08,0.0,100.0,100.0,125.9,125.9,0.0,0.0,0.0,670.55,670.55,0.0,0.0,0.0,228.16,228.16,0.0,0.0,0.0,181.79,181.79,0.0,0.0,0.0,236.58,236.58,0.0,0.0,0.0,166.32,166.32,0.0,0.0,0.0,82.35,82.35,0.0,0.0,0.0,25.14,25.14,0.0,0.0,100.0,30977.0
NOKLAK,1,12.05,12.05,0.0,100.0,100.0,756.12,756.12,0.0,0.0,0.0,88.7,88.7,0.0,0.0,0.0,203.32,203.32,0.0,0.0,0.0,768.1,768.1,0.0,0.0,0.0,326.19,326.19,0.0,0.0,0.0,212.43,212.43,0.0,0.0,0.0,335.5,335.5,0.0,0.0,0.0,259.28,259.28,0.0,0.0,0.0,111.48,111.48,0.0,0.0,0.0,105.22,105.22,0.0,0.0,0.0,74596.0
PEREN,1,16.16,16.16,0.0,100.0,100.0,601.2,601.2,0.0,0.0,0.0,37.85,37.85,0.0,0.0,100.0,68.95,68.95,0.0,0.0,0.0,613.24,613.24,0.0,0.0,0.0,203.97,203.97,0.0,0.0,0.0,140.8,140.8,0.0,0.0,0.0,209.87,209.87,0.0,0.0,0.0,105.88,105.88,0.0,0.0,0.0,94.49,94.49,0.0,0.0,0.0,49.9,49.9,0.0,0.0,100.0,100009.0
