district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
CHUMOUKEDIMA,12,1.25,2.17,100.0,100.0,100.0,636.345,637.24,0.0,0.0,0.0,15.275,15.03,33.33333333333333,91.66666666666666,100.0,106.955,107.51,0.0,0.0,0.0,648.575,649.43,0.0,0.0,0.0,213.74,214.71,0.0,0.0,0.0,169.575,170.03,0.0,0.0,0.0,221.33499999999998,222.47,0.0,0.0,0.0,145.685,145.16,0.0,0.0,0.0,93.11500000000001,92.97,0.0,0.0,0.0,19.134999999999998,18.64,8.333333333333332,91.66666666666666,100.0,65.26,66.75,0.0,0.0,8.333333333333332,308147.0
DIMAPUR,1,0.37,0.37,100.0,100.0,100.0,632.33,632.33,0.0,0.0,0.0,0.27,0.27,100.0,100.0,100.0,112.86,112.86,0.0,0.0,0.0,644.63,644.63,0.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,174.58,174.58,0.0,0.0,0.0,210.05,210.05,0.0,0.0,0.0,143.89,143.89,0.0,0.0,0.0,83.09,83.09,0.0,0.0,0.0,5.92,5.92,100.0,100.0,100.0,57.23,57.23,0.0,0.0,0.0,30590.0
KIPHIRE,74,7.705,8.25,62.16216216216216,100.0,100.0,726.5450000000001,726.94,0.0,0.0,0.0,98.23,98.53,0.0,0.0,0.0,171.29500000000002,171.47,0.0,0.0,0.0,738.47,738.8,0.0,0.0,0.0,310.775,310.3,0.0,0.0,0.0,181.41500000000002,180.52,0.0,0.0,0.0,319.125,318.84,0.0,0.0,0.0,229.41,229.64,0.0,0.0,0.0,123.03,121.81,0.0,0.0,0.0,107.63499999999999,107.42,0.0,0.0,0.0,112.67,112.8,0.0,0.0,0.0,71224.0
KOHIMA,51,1.02,2.46,96.07843137254902,100.0,100.0,658.41,658.78,0.0,0.0,0.0,41.03,43.25,0.0,0.0,72.54901960784314,112.38,113.46,0.0,0.0,0.0,670.47,670.8,0.0,0.0,0.0,244.98,244.77,0.0,0.0,0.0,158.56,159.03,0.0,0.0,0.0,253.1,252.46,0.0,0.0,0.0,162.91,162.83,0.0,0.0,0.0,106.84,106.93,0.0,0.0,0.0,42.7,44.61,0.0,0.0,66.66666666666666,86.85,87.05,0.0,0.0,0.0,229596.0
LONGLENG,25,1.45,3.8,88.0,100.0,100.0,762.29,762.74,0.0,0.0,0.0,38.21,37.36,0.0,20.0,92.0,224.72,226.19,0.0,0.0,0.0,774.71,775.07,0.0,0.0,0.0,307.66,307.68,0.0,0.0,0.0,250.24,251.56,0.0,0.0,0.0,318.04,318.1,0.0,0.0,0.0,271.99,272.22,0.0,0.0,0.0,66.8,67.73,0.0,0.0,0.0,61.73,62.45,0.0,0.0,0.0,85.88,85.48,0.0,0.0,0.0,53015.0
MOKOKCHUNG,61,2.4,3.7,88.52459016393442,100.0,100.0,730.93,733.16,0.0,0.0,0.0,31.51,29.84,0.0,40.98360655737705,96.72131147540983,200.43,201.87,0.0,0.0,0.0,743.36,745.54,0.0,0.0,0.0,277.22,278.65,0.0,0.0,0.0,229.56,231.02,0.0,0.0,0.0,287.06,288.89,0.0,0.0,0.0,243.33,244.43,0.0,0.0,0.0,53.06,52.18,0.0,0.0,44.26229508196721,46.64,45.99,0.0,0.0,55.73770491803278,57.59,58.51,0.0,0.0,18.0327868852459,198579.0
MON,105,7.71,7.62,67.61904761904762,100.0,100.0,786.27,789.46,0.0,0.0,0.0,40.62,39.76,0.9523809523809524,19.047619047619047,73.33333333333333,246.59,249.8,0.0,0.0,0.0,798.55,801.77,0.0,0.0,0.0,332.42,333.68,0.0,0.0,0.0,268.13,269.48,0.0,0.0,0.0,342.89,344.23,0.0,0.0,0.0,294.05,297.99,0.0,0.0,0.0,80.9,79.45,0.0,0.0,0.9523809523809524,80.64,78.91,0.0,0.0,0.0,110.32,110.45,0.0,0.0,0.0,262850.0
NIULAND,1,12.33,12.33,0.0,100.0,100.0,653.77,653.77,0.0,0.0,0.0,18.89,18.89,0.0,100.0,100.0,123.15,123.15,0.0,0.0,0.0,666.0,666.0,0.0,0.0,0.0,223.68,223.68,0.0,0.0,0.0,181.61,181.61,0.0,0.0,0.0,232.04,232.04,0.0,0.0,0.0,162.23,162.23,0.0,0.0,0.0,81.99,81.99,0.0,0.0,0.0,20.5,20.5,0.0,100.0,100.0,65.41,65.41,0.0,0.0,0.0,30977.0
NOKLAK,40,11.175,11.96,40.0,100.0,100.0,754.16,756.07,0.0,0.0,0.0,88.155,88.53,0.0,0.0,0.0,201.79500000000002,203.28,0.0,0.0,0.0,766.1600000000001,768.05,0.0,0.0,0.0,326.145,326.46,0.0,0.0,0.0,212.27,212.21,0.0,0.0,0.0,334.82,335.75,0.0,0.0,0.0,257.54999999999995,259.3,0.0,0.0,0.0,111.14,112.28,0.0,0.0,0.0,104.8,106.05,0.0,0.0,0.0,114.855,115.03,0.0,0.0,0.0,74596.0
PEREN,40,14.219999999999999,13.74,42.5,87.5,100.0,603.135,604.99,0.0,0.0,0.0,35.425,34.53,0.0,15.0,100.0,67.575,70.06,0.0,0.0,5.0,615.105,617.0,0.0,0.0,0.0,209.54500000000002,208.83,0.0,0.0,0.0,140.495,140.79,0.0,0.0,0.0,215.11,214.77,0.0,0.0,0.0,107.08500000000001,109.51,0.0,0.0,0.0,94.89,94.88,0.0,0.0,0.0,53.63,49.62,0.0,0.0,45.0,60.955,60.07,0.0,0.0,12.5,100009.0
