village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
CHUMOUKEDIMA,CHUMOUKEDIMA,,711.0,district_centroid,RANGAPAHAR,12.85,Khongsang,104.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,645.7,ICD Amingaon,211.8,Moreh ICP,171.2,Lokpriya Gopinath Bordoloi International Airport (GAU),219.45,MMLP Silchar,141.42,Sengajan (Panbari) Terminal,93.84,FCI Depot Dimapur,16.92
DIMAPUR,DIMAPUR,,265.0,district_centroid,DIMAPUR,1.28,Khongsang,119.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,650.6,ICD Amingaon,204.51,Darranga ICP,175.4,Lokpriya Gopinath Bordoloi International Airport (GAU),212.83,MMLP Silchar,150.43,Sengajan (Panbari) Terminal,77.56,FCI Depot Dimapur,1.29
KIPHIRE,KIPHIRE,,269.0,district_centroid,NAOJAN,103.21,Khongsang,170.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,739.31,ICD Amingaon,312.75,Moreh ICP,178.04,Lokpriya Gopinath Bordoloi International Airport (GAU),321.22,MMLP Silchar,229.97,Neamati Terminal,125.24,FCI Depot Dimapur,109.69
KOHIMA,KOHIMA,,270.0,district_centroid,RANGAPAHAR CRS,41.02,Khongsang,113.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.05,ICD Amingaon,242.86,Moreh ICP,160.28,Lokpriya Gopinath Bordoloi International Airport (GAU),250.59,MMLP Silchar,162.06,Sengajan (Panbari) Terminal,105.04,FCI Depot Dimapur,41.74
LONGLENG,LONGLENG,,268.0,district_centroid,NAMTIALI,34.37,Khongsang,229.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,778.13,ICD Amingaon,309.15,Moreh ICP,257.68,Lokpriya Gopinath Bordoloi International Airport (GAU),319.65,MMLP Silchar,275.59,Neamati Terminal,66.66,FCI Depot Jorhat,61.52
MOKOKCHUNG,MOKOKCHUNG,,262.0,district_centroid,MARIANI JN,27.69,Khongsang,204.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,747.16,ICD Amingaon,278.85,Darranga ICP,235.7,Lokpriya Gopinath Bordoloi International Airport (GAU),289.17,MMLP Silchar,246.37,Neamati Terminal,48.84,FCI Depot Jorhat,42.48
MON,MON,,261.0,district_centroid,SIMALUGURI JN,36.53,Khongsang,248.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,799.05,ICD Amingaon,329.44,Moreh ICP,270.55,Lokpriya Gopinath Bordoloi International Airport (GAU),340.05,MMLP Silchar,295.69,Neamati Terminal,82.91,FCI Depot Jorhat,78.55
NIULAND,NIULAND,,709.0,district_centroid,KHOTKHOTI,23.08,Khongsang,125.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.55,ICD Amingaon,228.16,Moreh ICP,181.79,Lokpriya Gopinath Bordoloi International Airport (GAU),236.58,MMLP Silchar,166.32,Sengajan (Panbari) Terminal,82.35,FCI Depot Dimapur,25.14
NOKLAK,NOKLAK,,708.0,district_centroid,LAHING,88.7,Khongsang,203.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,768.1,ICD Amingaon,326.19,Moreh ICP,212.43,Lokpriya Gopinath Bordoloi International Airport (GAU),335.5,MMLP Silchar,259.28,Neamati Terminal,111.48,FCI Depot Jorhat,105.22
PEREN,PEREN,,271.0,district_centroid,DHANSIRI,37.85,Khongsang,68.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.24,ICD Amingaon,203.97,Sutarkandi ICP,140.8,Lokpriya Gopinath Bordoloi International Airport (GAU),209.87,MMLP Silchar,105.88,Lakhipur Terminal,94.49,FCI Depot Dimapur,49.9
