village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Tening,PEREN,271.0,245732146,village,129A,22.66,Belghoria Expressway,595.44,WADRENGDISA,42.58,Khongsang,56.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,607.37,ICD Amingaon,209.22,Sutarkandi ICP,134.35,Lokpriya Gopinath Bordoloi International Airport (GAU),214.53,MMLP Silchar,98.59,Lakhipur Terminal,85.4,FCI Depot Dimapur,61.79,DIMA HASAO Toll Plaza,61.78
Pedi,PEREN,271.0,245736065,village,229,6.9,Belghoria Expressway,628.29,RANGAPAHAR,30.62,Khongsang,89.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.34,ICD Amingaon,220.64,Moreh ICP,152.9,Lokpriya Gopinath Bordoloi International Airport (GAU),227.56,MMLP Silchar,132.79,Sengajan (Panbari) Terminal,111.98,FCI Depot Dimapur,35.22,DIMA HASAO Toll Plaza,69.71
Meluri,PHEK,266.0,245736454,village,202,0.12,Belghoria Expressway,702.32,CHONGAJAN,89.64,Khongsang,145.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,714.12,ICD Amingaon,294.74,Moreh ICP,158.49,Lokpriya Gopinath Bordoloi International Airport (GAU),302.68,MMLP Silchar,204.8,Neamati Terminal,129.46,FCI Depot Dimapur,91.86,GOLAGHAT Toll Plaza,112.2
Khonoma,KOHIMA,270.0,245736456,village,29,3.91,Belghoria Expressway,647.99,RANGAPAHAR,37.84,Khongsang,103.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,660.0,ICD Amingaon,237.19,Moreh ICP,154.43,Lokpriya Gopinath Bordoloi International Airport (GAU),244.58,MMLP Silchar,151.8,Sengajan (Panbari) Terminal,109.36,FCI Depot Dimapur,39.87,DIMA HASAO Toll Plaza,87.44
Phek,PHEK,266.0,245736606,village,702A,0.02,Belghoria Expressway,689.11,CHONGAJAN,74.11,Khongsang,135.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,700.99,ICD Amingaon,278.25,Moreh ICP,158.73,Lokpriya Gopinath Bordoloi International Airport (GAU),286.19,MMLP Silchar,191.73,Neamati Terminal,122.04,FCI Depot Dimapur,75.46,GOLAGHAT Toll Plaza,100.61
Akhegwo,PHEK,266.0,245736694,village,202,0.37,Belghoria Expressway,708.93,CHONGAJAN,92.49,Khongsang,152.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,720.74,ICD Amingaon,299.06,Moreh ICP,163.86,Lokpriya Gopinath Bordoloi International Airport (GAU),307.16,MMLP Silchar,211.41,Neamati Terminal,127.37,FCI Depot Dimapur,95.89,GOLAGHAT Toll Plaza,112.21
Wokha,WOKHA,264.0,245741300,village,2,0.01,Belghoria Expressway,691.97,BARPATHAR,39.83,Khongsang,156.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,704.22,ICD Amingaon,252.77,Moreh ICP,200.0,Lokpriya Gopinath Bordoloi International Airport (GAU),262.0,MMLP Silchar,200.05,Neamati Terminal,77.0,FCI Depot Dimapur,55.72,GOLAGHAT Toll Plaza,54.3
Shamator Town,SHAMATOR,712.0,245741532,village,202,0.34,Belghoria Expressway,743.29,NAKACHARI,83.72,Khongsang,191.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,755.29,ICD Amingaon,313.7,Moreh ICP,205.17,Lokpriya Gopinath Bordoloi International Airport (GAU),322.91,MMLP Silchar,246.65,Neamati Terminal,105.25,FCI Depot Jorhat,98.86,GOLAGHAT Toll Plaza,104.18
Sanis,WOKHA,264.0,245745090,village,2,11.29,Belghoria Expressway,693.92,BARPATHAR,30.54,Khongsang,164.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,706.26,ICD Amingaon,247.35,Darranga ICP,209.21,Lokpriya Gopinath Bordoloi International Airport (GAU),256.94,MMLP Silchar,204.77,Neamati Terminal,64.69,FCI Depot Dimapur,56.82,GOLAGHAT Toll Plaza,41.78
Changtongya,MOKOKCHUNG,262.0,245750654,village,2,0.11,Belghoria Expressway,752.63,LAHING,32.65,Khongsang,218.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,765.0,ICD Amingaon,296.35,Moreh ICP,250.4,Lokpriya Gopinath Bordoloi International Airport (GAU),306.77,MMLP Silchar,263.12,Neamati Terminal,57.83,FCI Depot Jorhat,52.12,GOLAGHAT Toll Plaza,74.33
