state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_port_name,port_drive_time_hours,port_drive_time_min,port_road_distance_km,nearest_icd_name,icd_drive_time_hours,icd_drive_time_min,icd_road_distance_km,nearest_mmlp_name,mmlp_drive_time_hours,mmlp_drive_time_min,mmlp_road_distance_km,nearest_air_cargo_name,air_cargo_drive_time_hours,air_cargo_drive_time_min,air_cargo_road_distance_km,nearest_icp_name,icp_drive_time_hours,icp_drive_time_min,icp_road_distance_km
Andaman and Nicobar Islands,NICOBARS,638.0,35779,True,1044.6,1790.8,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,639.0,105930,True,424.7,728.0,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,640.0,238872,True,689.6,1182.2,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Alluri Sitarama Raju,684.0,3661007,False,8.2,14.0,Visakhapatnam Port,3.68,221.0,236.0,ICD Bhubaneswar,8.86,532.0,607.9,MMLP Visakhapatnam,3.68,221.0,236.0,Visakhapatnam International Airport (VTZ),3.5,210.0,225.4,Petrapole ICP,15.89,953.0,1102.5
Andhra Pradesh,Anakapalli,685.0,1552458,False,13.2,22.6,Visakhapatnam Port,1.26,76.0,61.6,ICD Bhubaneswar,7.08,425.0,478.2,MMLP Visakhapatnam,1.26,76.0,61.6,Visakhapatnam International Airport (VTZ),1.31,79.0,67.5,Petrapole ICP,14.11,846.0,972.9
Andhra Pradesh,Ananthapuramu,553.0,2233808,False,0.6,1.0,Chennai Port,6.29,377.0,429.9,ICD Whitefield,3.32,199.0,226.6,MMLP Anantapur,0.32,19.0,19.6,Kempegowda International Airport (BLR),2.91,174.0,199.1,Petrapole ICP,25.53,1532.0,1783.8
Andhra Pradesh,Annamayya,693.0,1458898,False,0.9,1.6,Chennai Port,4.17,250.0,281.4,ICD Melpakkam,3.08,185.0,196.3,MMLP Anantapur,3.01,181.0,207.6,Kempegowda International Airport (BLR),3.75,225.0,257.7,Petrapole ICP,24.84,1490.0,1734.8
Andhra Pradesh,Bapatla,691.0,1792828,False,7.0,12.0,Visakhapatnam Port,7.17,430.0,480.5,ICD Hyderabad (Sanathnagar),6.88,413.0,471.5,MMLP Vijayawada,2.84,171.0,190.5,Rajiv Gandhi International Airport (HYD),7.07,424.0,481.8,Petrapole ICP,20.01,1201.0,1391.7
Andhra Pradesh,Chittoor,554.0,1900506,False,1.0,1.7,Chennai Port,3.08,185.0,205.4,ICD Melpakkam,1.33,80.0,73.9,MMLP Chennai (Mappedu),2.34,140.0,146.9,Chennai International Airport (MAA),2.38,143.0,157.7,Petrapole ICP,25.91,1555.0,1809.4
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,687.0,1172319,False,2.0,3.4,Visakhapatnam Port,4.15,249.0,274.4,ICD Hyderabad (Sanathnagar),6.88,413.0,476.2,MMLP Vijayawada,2.84,171.0,195.2,Visakhapatnam International Airport (VTZ),4.2,252.0,280.2,Petrapole ICP,16.99,1020.0,1185.6
Andhra Pradesh,East Godavari,545.0,1694071,False,2.7,4.7,Visakhapatnam Port,3.18,191.0,206.0,ICD Hyderabad (Sanathnagar),7.93,476.0,548.5,MMLP Visakhapatnam,3.18,191.0,206.0,Visakhapatnam International Airport (VTZ),3.23,194.0,211.9,Petrapole ICP,16.02,961.0,1117.3
Andhra Pradesh,Eluru,688.0,2533959,False,18.1,31.1,Visakhapatnam Port,4.54,273.0,285.8,ICD Hyderabad (Sanathnagar),9.29,558.0,628.2,MMLP Visakhapatnam,4.54,273.0,285.8,Visakhapatnam International Airport (VTZ),4.59,276.0,291.6,Petrapole ICP,17.39,1043.0,1197.1
Andhra Pradesh,Guntur,548.0,1074025,False,9.3,16.0,Visakhapatnam Port,5.99,359.0,395.5,ICD Hyderabad (Sanathnagar),6.44,387.0,438.8,MMLP Visakhapatnam,5.99,359.0,395.5,Visakhapatnam International Airport (VTZ),6.04,362.0,401.3,Petrapole ICP,18.83,1130.0,1306.7
Andhra Pradesh,Kakinada,686.0,1514240,False,10.0,17.1,Visakhapatnam Port,5.28,317.0,345.5,ICD Hyderabad (Sanathnagar),8.01,481.0,547.4,MMLP Vijayawada,3.97,238.0,266.4,Visakhapatnam International Airport (VTZ),5.33,320.0,351.4,Petrapole ICP,18.12,1087.0,1256.8
Andhra Pradesh,Krishna,547.0,2035649,False,4.0,6.8,Visakhapatnam Port,6.2,372.0,415.5,ICD Hyderabad (Sanathnagar),4.97,298.0,341.0,MMLP Vijayawada,0.93,56.0,60.0,Rajiv Gandhi International Airport (HYD),5.16,310.0,351.3,Petrapole ICP,19.05,1143.0,1326.7
Andhra Pradesh,Kurnool,552.0,1866517,False,21.3,36.5,Chennai Port,8.94,536.0,594.5,ICD Whitefield,5.97,358.0,391.1,MMLP Anantapur,2.96,178.0,184.2,Kempegowda International Airport (BLR),5.55,333.0,363.7,Sunauli ICP,27.22,1633.0,1879.3
Andhra Pradesh,NTR,689.0,1763847,False,0.6,1.0,Visakhapatnam Port,7.33,440.0,497.4,ICD Hyderabad (Sanathnagar),3.23,194.0,222.8,MMLP Vijayawada,0.9,54.0,61.5,Rajiv Gandhi International Airport (HYD),3.42,205.0,233.1,Petrapole ICP,20.17,1210.0,1408.7
Andhra Pradesh,Nandyal,694.0,2286334,False,3.3,5.7,Krishnapatnam Port,5.71,343.0,393.2,ICD Whitefield,5.34,321.0,364.9,MMLP Anantapur,2.88,173.0,196.4,Kempegowda International Airport (BLR),4.93,296.0,337.5,Petrapole ICP,22.88,1373.0,1595.7
Andhra Pradesh,Palnadu,690.0,3153668,False,25.2,43.3,Visakhapatnam Port,7.89,473.0,512.7,ICD Hyderabad (Sanathnagar),8.07,484.0,536.5,MMLP Visakhapatnam,7.89,473.0,512.7,Rajiv Gandhi International Airport (HYD),7.74,464.0,511.7,Petrapole ICP,20.73,1244.0,1423.9
Andhra Pradesh,Parvathipuram Manyam,683.0,965360,False,39.3,67.4,Gangavaram Port,2.94,177.0,149.4,ICD Bhubaneswar,7.68,461.0,494.0,MMLP Visakhapatnam,3.06,183.0,160.7,Visakhapatnam International Airport (VTZ),2.87,172.0,150.1,Petrapole ICP,14.71,882.0,988.7
Andhra Pradesh,Prakasam,549.0,2822529,False,0.8,1.4,Krishnapatnam Port,5.52,331.0,381.9,ICD Hyderabad (Sanathnagar),4.66,280.0,322.5,MMLP Hyderabad,4.49,270.0,312.4,Rajiv Gandhi International Airport (HYD),4.33,260.0,297.7,Petrapole ICP,21.43,1286.0,1496.6
