state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_rail_station_name,rail_station_straight_km,rail_station_road_distance_km,rail_station_drive_time_hours,rail_station_drive_time_min,nearest_freight_terminal_name,freight_terminal_straight_km,freight_terminal_road_distance_km,freight_terminal_drive_time_hours,freight_terminal_drive_time_min,nearest_port_name,port_straight_km,port_road_distance_km,port_drive_time_hours,port_drive_time_min,nearest_icd_name,icd_straight_km,icd_road_distance_km,icd_drive_time_hours,icd_drive_time_min,nearest_mmlp_name,mmlp_straight_km,mmlp_road_distance_km,mmlp_drive_time_hours,mmlp_drive_time_min,nearest_air_cargo_name,air_cargo_straight_km,air_cargo_road_distance_km,air_cargo_drive_time_hours,air_cargo_drive_time_min,nearest_icp_name,icp_straight_km,icp_road_distance_km,icp_drive_time_hours,icp_drive_time_min
Andaman and Nicobar Islands,NICOBARS,638.0,35779,True,1044.6,1790.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,639.0,105930,True,424.7,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,640.0,238872,True,689.6,1182.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Alluri Sitarama Raju,684.0,3661007,False,8.2,14.0,Arakku,82.6,121.3,1.85,111.0,Amagura,129.3,423.9,6.19,371.0,Visakhapatnam Port,106.2,236.0,3.68,221.0,ICD Bhubaneswar,455.7,607.9,8.86,532.0,MMLP Visakhapatnam,106.2,236.0,3.68,221.0,Visakhapatnam International Airport (VTZ),106.1,225.4,3.5,210.0,Petrapole ICP,882.4,1102.5,15.89,953.0
Andhra Pradesh,Anakapalli,685.0,1552458,False,13.2,22.6,NARASINGAPALLI,14.8,18.5,0.47,28.0,Amagura,165.3,339.8,5.06,304.0,Visakhapatnam Port,47.2,61.6,1.26,76.0,ICD Bhubaneswar,425.9,478.2,7.08,425.0,MMLP Visakhapatnam,47.2,61.6,1.26,76.0,Visakhapatnam International Airport (VTZ),48.0,67.5,1.31,79.0,Petrapole ICP,856.4,972.9,14.11,846.0
Andhra Pradesh,Ananthapuramu,553.0,2233808,False,0.6,1.0,ANANTAPUR,18.1,18.8,0.29,18.0,Wadi,146.9,335.1,4.92,295.0,Chennai Port,355.7,429.9,6.29,377.0,ICD Whitefield,194.5,226.6,3.32,199.0,MMLP Anantapur,18.8,19.6,0.32,19.0,Kempegowda International Airport (BLR),171.0,199.1,2.91,174.0,Petrapole ICP,1492.4,1783.8,25.53,1532.0
Andhra Pradesh,Annamayya,693.0,1458898,False,0.9,1.6,Kurabalakota,30.4,34.4,0.51,31.0,Tondiarpet Marshalling Yard,196.6,280.3,4.14,248.0,Chennai Port,198.0,281.4,4.17,250.0,ICD Melpakkam,122.9,196.3,3.08,185.0,MMLP Anantapur,141.5,207.6,3.01,181.0,Kempegowda International Airport (BLR),126.9,257.7,3.75,225.0,Petrapole ICP,1458.8,1734.8,24.84,1490.0
Andhra Pradesh,Bapatla,691.0,1792828,False,7.0,12.0,STUARTPURAM,7.4,10.3,0.26,15.0,Jaggayyapet,109.3,270.7,4.01,241.0,Visakhapatnam Port,354.6,480.5,7.17,430.0,ICD Hyderabad (Sanathnagar),261.5,471.5,6.88,413.0,MMLP Vijayawada,68.6,190.5,2.84,171.0,Rajiv Gandhi International Airport (HYD),250.6,481.8,7.07,424.0,Petrapole ICP,1169.2,1391.7,20.01,1201.0
Andhra Pradesh,Chittoor,554.0,1900506,False,1.0,1.7,CHITTOOR,10.8,16.2,0.25,15.0,Mappedu,127.6,164.9,2.46,148.0,Chennai Port,139.8,205.4,3.08,185.0,ICD Melpakkam,47.0,73.9,1.33,80.0,MMLP Chennai (Mappedu),98.4,146.9,2.34,140.0,Chennai International Airport (MAA),128.4,157.7,2.38,143.0,Petrapole ICP,1487.7,1809.4,25.91,1555.0
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,687.0,1172319,False,2.0,3.4,Coac,39.5,49.1,0.73,44.0,Jaggayyapet,209.9,275.4,4.01,241.0,Visakhapatnam Port,166.0,274.4,4.15,249.0,ICD Hyderabad (Sanathnagar),389.1,476.2,6.88,413.0,MMLP Vijayawada,151.2,195.2,2.84,171.0,Visakhapatnam International Airport (VTZ),169.0,280.2,4.2,252.0,Petrapole ICP,988.0,1185.6,16.99,1020.0
Andhra Pradesh,East Godavari,545.0,1694071,False,2.7,4.7,KOVVUR,1.4,6.7,0.17,10.0,Vishnupuram,221.1,319.4,4.66,280.0,Visakhapatnam Port,174.6,206.0,3.18,191.0,ICD Hyderabad (Sanathnagar),344.4,548.5,7.93,476.0,MMLP Visakhapatnam,174.6,206.0,3.18,191.0,Visakhapatnam International Airport (VTZ),176.8,211.9,3.23,194.0,Petrapole ICP,986.9,1117.3,16.02,961.0
Andhra Pradesh,Eluru,688.0,2533959,False,18.1,31.1,PASIVEDALA,65.4,84.7,1.52,91.0,Vishnupuram,155.4,365.5,5.54,333.0,Visakhapatnam Port,236.1,285.8,4.54,273.0,ICD Hyderabad (Sanathnagar),278.0,628.2,9.29,558.0,MMLP Visakhapatnam,236.1,285.8,4.54,273.0,Visakhapatnam International Airport (VTZ),237.9,291.6,4.59,276.0,Petrapole ICP,1035.3,1197.1,17.39,1043.0
Andhra Pradesh,Guntur,548.0,1074025,False,9.3,16.0,PEDAKAKANI HALT,11.1,16.1,0.37,22.0,Vishnupuram,108.7,143.1,2.23,134.0,Visakhapatnam Port,317.8,395.5,5.99,359.0,ICD Hyderabad (Sanathnagar),255.4,438.8,6.44,387.0,MMLP Visakhapatnam,317.8,395.5,5.99,359.0,Visakhapatnam International Airport (VTZ),320.1,401.3,6.04,362.0,Petrapole ICP,1128.5,1306.7,18.83,1130.0
Andhra Pradesh,Kakinada,686.0,1514240,False,10.0,17.1,PITHAPURAM,11.3,13.4,0.35,21.0,Jaggayyapet,217.2,346.5,5.14,309.0,Visakhapatnam Port,127.9,345.5,5.28,317.0,ICD Hyderabad (Sanathnagar),388.0,547.4,8.01,481.0,MMLP Vijayawada,171.9,266.4,3.97,238.0,Visakhapatnam International Airport (VTZ),130.3,351.4,5.33,320.0,Petrapole ICP,944.8,1256.8,18.12,1087.0
