district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
ANGUL,2013,15.71,18.3,32.687531048186784,70.54148037754595,99.95032290114257,126.3,125.81,0.0,0.0,0.0,192.13,198.62,0.0,0.0,0.0,126.59,125.98,0.0,0.0,0.0,454.68,458.61,0.0,0.0,0.0,1278369.0
BALANGIR,1884,11.46,13.59,43.94904458598726,86.7303609341826,100.0,179.175,178.07,0.0,0.0,0.0,316.46000000000004,314.52,0.0,0.0,0.0,270.775,269.76,0.0,0.0,0.0,634.3,633.75,0.0,0.0,0.0,1656214.0
BALASORE,2937,7.95,9.12,60.84439904664624,99.93190330268982,100.0,152.19,150.22,0.0,0.0,0.0,84.81,85.29,0.0,0.0,3.1324480762683007,157.17,156.64,0.0,0.0,0.0,257.86,257.25,0.0,0.0,0.0,2288802.0
BARGARH,1273,23.43,24.05,16.653574234092694,54.59544383346425,97.25058915946583,180.39,175.28,0.0,0.0,0.0,352.15,349.52,0.0,0.0,0.0,273.52,275.7,0.0,0.0,0.0,588.38,594.99,0.0,0.0,0.0,1489765.0
BHADRAK,1342,15.675,20.16,26.527570789865873,67.88375558867362,97.54098360655738,110.74000000000001,110.55,0.0,0.0,0.0,42.635,40.0,6.0357675111773474,27.347242921013414,66.16989567809239,114.35499999999999,114.12,0.0,0.0,0.0,323.19,322.77,0.0,0.0,0.0,1509391.0
BOUDH,1212,36.504999999999995,36.93,0.0,6.8481848184818475,93.15181518151815,184.935,181.76,0.0,0.0,0.0,270.75,267.82,0.0,0.0,0.0,183.64499999999998,180.5,0.0,0.0,0.0,542.785,545.2,0.0,0.0,0.0,437710.0
CUTTACK,2029,13.23,17.27,39.67471660916708,71.95662888122227,100.0,38.16,41.7,0.19714144898965008,14.342040413997042,78.56086742237555,80.72,96.25,0.0,0.0,1.6264169541646132,40.21,43.34,0.0,12.12419911286348,74.66732380482996,417.53,422.03,0.0,0.0,0.0,2562386.0
DEOGARH,791,42.82,42.51,0.0,0.7585335018963337,79.64601769911505,168.15,168.01,0.0,0.0,0.0,225.6,227.2,0.0,0.0,0.0,168.81,168.84,0.0,0.0,0.0,449.71,447.65,0.0,0.0,0.0,344217.0
DHENKANAL,1294,15.120000000000001,15.01,34.38948995363214,84.23493044822257,100.0,67.22,68.57,0.0,0.0,8.578052550231838,129.51999999999998,131.46,0.0,0.0,0.0,68.905,70.12,0.0,0.0,6.723338485316847,416.195,415.13,0.0,0.0,0.0,1198423.0
GAJAPATI,1647,30.43,30.88,14.146933819064966,40.43715846994536,82.81724347298118,212.5,212.94,0.0,0.0,0.0,180.96,184.26,0.0,0.0,0.0,176.37,175.09,0.0,0.0,0.0,641.76,640.96,0.0,0.0,0.0,597457.0
GANJAM,3286,25.11,30.4,19.963481436396833,49.72611077297626,78.91052951917224,143.60500000000002,144.64,0.0,0.0,0.0,213.735,212.16,0.0,0.0,0.0,140.35000000000002,141.1,0.0,0.0,0.0,570.43,571.64,0.0,0.0,0.0,3509632.0
JAGATSINGHPUR,1308,7.54,9.99,59.862385321100916,95.25993883792049,100.0,49.09,49.47,0.0,3.4403669724770642,52.828746177370036,42.67,41.31,1.529051987767584,13.53211009174312,72.55351681957187,50.87,51.53,0.0,0.9938837920489296,47.018348623853214,403.88,402.26,0.0,0.0,0.0,1120376.0
JAJPUR,1823,9.18,12.22,52.98957761930884,86.88974218321448,100.0,72.41,72.01,0.0,0.0,5.37575425123423,72.54,71.62,0.0,0.0,11.684037301151948,75.93,75.52,0.0,0.0,2.303894679100384,363.94,364.04,0.0,0.0,0.0,1827544.0
JHARSUGUDA,376,8.04,8.81,64.09574468085107,100.0,100.0,207.885,207.39,0.0,0.0,0.0,318.15999999999997,320.07,0.0,0.0,0.0,254.6,257.24,0.0,0.0,0.0,512.37,512.19,0.0,0.0,0.0,576512.0
KALAHANDI,2370,16.9,18.39,29.19831223628692,71.77215189873418,99.70464135021096,220.10500000000002,218.9,0.0,0.0,0.0,239.82999999999998,240.36,0.0,0.0,0.0,231.865,229.25,0.0,0.0,0.0,674.12,674.41,0.0,0.0,0.0,1587808.0
KANDHAMAL,2572,63.585,61.46,0.038880248833592534,5.482115085536547,24.922239502332815,180.215,182.53,0.0,0.0,0.0,255.79,257.3,0.0,0.0,0.0,177.94,180.19,0.0,0.0,0.0,573.385,576.9,0.0,0.0,0.0,736047.0
KENDRAPARA,1555,27.6,28.58,8.55305466237942,44.37299035369775,95.56270096463022,82.15,82.01,0.0,0.0,3.1511254019292605,28.58,29.59,4.244372990353698,36.78456591639871,96.91318327974277,85.37,85.16,0.0,0.0,0.8360128617363344,360.07,358.2,0.0,0.0,0.0,1435800.0
KEONJHAR,2223,13.51,14.94,36.75213675213676,83.44579397210975,100.0,120.08,119.63,0.0,0.0,0.0,148.32,142.03,0.0,0.0,0.0,145.69,144.05,0.0,0.0,0.0,352.03,354.36,0.0,0.0,0.0,1813036.0
KHORDHA,1606,7.89,11.39,57.534246575342465,87.29763387297635,100.0,44.585,46.59,8.21917808219178,27.14819427148194,59.33997509339976,129.35000000000002,127.54,0.0,0.0,0.0,41.45,44.09,8.779576587795766,29.265255292652554,63.013698630136986,471.505,472.7,0.0,0.0,0.0,2328209.0
KORAPUT,2165,12.03,13.0,41.75519630484988,91.87066974595844,100.0,291.25,290.25,0.0,0.0,0.0,137.48,135.72,0.0,0.0,0.0,134.31,132.58,0.0,0.0,0.0,783.72,777.81,0.0,0.0,0.0,1331316.0
MALKANGIRI,1104,59.73,60.62,0.0,0.0,28.07971014492754,325.03499999999997,323.7,0.0,0.0,0.0,141.64999999999998,142.45,0.0,0.0,0.0,140.29500000000002,141.27,0.0,0.0,0.0,865.875,870.58,0.0,0.0,0.0,611009.0
MAYURBHANJ,3985,13.5,16.75,38.24341279799247,73.27478042659975,99.94981179422837,104.73,102.96,0.0,0.0,5.395232120451694,136.07,136.02,0.0,0.0,0.0,187.35,188.07,0.0,0.0,0.0,265.01,269.64,0.0,0.0,0.0,2537032.0
NABARANGPUR,939,46.39,48.73,0.7454739084132056,10.543130990415335,57.082002129925456,204.29,202.29,0.0,0.0,0.0,217.66,220.55,0.0,0.0,0.0,214.6,217.37,0.0,0.0,0.0,766.54,765.29,0.0,0.0,0.0,1255617.0
NAYAGARH,1741,45.16,43.98,1.9529006318207927,13.383113153360139,61.458931648477886,84.47,86.25,0.0,0.0,0.80413555427915,171.71,173.45,0.0,0.0,0.0,82.25,83.82,0.0,0.0,3.2165422171166,497.66,498.34,0.0,0.0,0.0,968485.0
NUAPADA,707,23.4,24.35,19.660537482319658,54.596888260254595,96.46393210749646,137.96,134.65,0.0,0.0,0.0,301.35,308.32,0.0,0.0,0.0,297.75,302.32,0.0,0.0,0.0,692.59,694.12,0.0,0.0,0.0,610872.0
PURI,1718,13.445,15.74,37.834691501746214,77.24097788125728,100.0,40.055,41.37,0.2910360884749709,14.90104772991851,77.53201396973225,92.855,94.89,0.0,0.0,0.6984866123399301,37.72,39.13,1.1059371362048895,20.256111757857976,80.79161816065192,451.42,456.45,0.0,0.0,0.0,1661262.0
RAYAGADA,2758,10.92,13.49,46.37418419144307,86.11312545322698,100.0,251.67,251.87,0.0,0.0,0.0,187.73000000000002,190.01,0.0,0.0,0.0,184.74,186.9,0.0,0.0,0.0,673.395,676.58,0.0,0.0,0.0,968526.0
SAMBALPUR,1427,14.72,17.19,37.91170287316047,70.98808689558514,100.0,200.72,198.01,0.0,0.0,0.0,278.89,277.54,0.0,0.0,0.0,212.61,208.48,0.0,0.0,0.0,496.38,495.24,0.0,0.0,0.0,1018647.0
SUBARNAPUR,1004,21.564999999999998,21.72,8.764940239043826,65.63745019920319,100.0,212.32999999999998,209.39,0.0,0.0,0.0,306.755,302.89,0.0,0.0,0.0,220.20999999999998,217.12,0.0,0.0,0.0,561.315,560.74,0.0,0.0,0.0,609309.0
SUNDARGARH,1936,12.87,15.77,39.514462809917354,79.44214876033058,99.69008264462809,162.52,162.79,0.0,0.0,0.0,272.56,280.11,0.0,0.0,0.0,248.82999999999998,242.45,0.0,0.0,0.0,432.57,449.45,0.0,0.0,0.0,2104442.0
__STATE__,53025,,20.906603708491037,31.057048561999057,64.24893917963225,90.1989627534182,,135.08763969403597,0.2659123055162659,1.9387081565299387,9.537010843941538,,171.0465437164221,0.31494578029231496,2.1046676096181045,6.966525223950966,,147.41885684175392,0.30174446016030176,2.031117397454031,8.916548797736915,,487.15099598455873,0.0,0.0,0.0,41974215.0
