village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
FOREST,KORAPUT,398,51,village,516E,17.17,Solapur–Chennai Economic Corridor,597.65,Padua,3.42,Amagura,89.97,Visakhapatnam Port,97.61,ICD Raipur,326.15,Petrapole ICP,806.78,Visakhapatnam International Airport (VTZ),94.87,MMLP Visakhapatnam,97.61,Vijayawada Terminals (Durga Ghat / Bhavani Island),300.04,FCI Depot Visakhapatnam,97.61,KORAPUT Toll Plaza,24.93
FOREST,KORAPUT,398,51,village,26,9.23,Solapur–Chennai Economic Corridor,627.18,Shimiliaguda,13.18,Amagura,114.01,Visakhapatnam Port,82.54,ICD Raipur,339.48,Petrapole ICP,783.06,Visakhapatnam International Airport (VTZ),79.1,MMLP Visakhapatnam,82.54,Vijayawada Terminals (Durga Ghat / Bhavani Island),323.32,FCI Depot Visakhapatnam,82.54,KORAPUT Toll Plaza,10.65
FOREST,KORAPUT,398,51,village,26,10.18,Solapur–Chennai Economic Corridor,636.65,DAMANJODI,19.26,Amagura,99.81,Visakhapatnam Port,107.31,ICD Raipur,316.37,Petrapole ICP,766.7,Visakhapatnam International Airport (VTZ),103.76,MMLP Visakhapatnam,107.31,Talcher Terminal,339.66,FCI Depot Visakhapatnam,107.31,KORAPUT Toll Plaza,20.11
FOREST,KORAPUT,398,51,village,326,1.67,Solapur–Chennai Economic Corridor,591.38,JEYPORE,18.82,Amagura,49.31,Visakhapatnam Port,138.6,ICD Raipur,286.57,Petrapole ICP,803.25,Visakhapatnam International Airport (VTZ),135.85,MMLP Visakhapatnam,138.6,Muktyala Terminal,303.83,FCI Depot Visakhapatnam,138.6,KORAPUT Toll Plaza,33.09
FOREST,KORAPUT,398,51,village,326,1.15,Solapur–Chennai Economic Corridor,587.47,JEYPORE,21.21,Amagura,46.63,Visakhapatnam Port,140.87,ICD Raipur,285.52,Petrapole ICP,806.79,Visakhapatnam International Airport (VTZ),138.19,MMLP Visakhapatnam,140.87,Muktyala Terminal,300.52,FCI Depot Visakhapatnam,140.87,KORAPUT Toll Plaza,37.22
FOREST,KORAPUT,398,51,village,326,0.91,Solapur–Chennai Economic Corridor,591.78,JEYPORE,18.05,Amagura,48.7,Visakhapatnam Port,139.31,ICD Raipur,285.75,Petrapole ICP,802.72,Visakhapatnam International Airport (VTZ),136.54,MMLP Visakhapatnam,139.31,Muktyala Terminal,304.41,FCI Depot Visakhapatnam,139.31,KORAPUT Toll Plaza,32.81
FOREST,KORAPUT,398,51,village,26,4.73,Solapur–Chennai Economic Corridor,613.6,Suku,3.91,Amagura,68.07,Visakhapatnam Port,127.23,ICD Raipur,294.12,Petrapole ICP,783.45,Visakhapatnam International Airport (VTZ),124.09,MMLP Visakhapatnam,127.23,Muktyala Terminal,322.9,FCI Depot Visakhapatnam,127.23,KORAPUT Toll Plaza,12.17
FOREST,KORAPUT,398,51,village,326,2.19,Solapur–Chennai Economic Corridor,645.11,KAKIRIGUMMA,6.65,Amagura,83.98,Visakhapatnam Port,140.13,ICD Raipur,284.98,Petrapole ICP,750.85,Visakhapatnam International Airport (VTZ),136.57,MMLP Visakhapatnam,140.13,Talcher Terminal,320.5,FCI Depot Visakhapatnam,140.13,KORAPUT Toll Plaza,19.89
FOREST,KORAPUT,398,51,village,516E,14.13,Solapur–Chennai Economic Corridor,592.0,Padua,5.83,Amagura,95.66,Visakhapatnam Port,91.88,ICD Raipur,333.78,Petrapole ICP,814.38,Visakhapatnam International Airport (VTZ),89.36,MMLP Visakhapatnam,91.88,Vijayawada Terminals (Durga Ghat / Bhavani Island),292.14,FCI Depot Visakhapatnam,91.88,KORAPUT Toll Plaza,30.41
FOREST,KORAPUT,398,51,village,516E,22.3,Solapur–Chennai Economic Corridor,596.9,Bheja,1.95,Amagura,84.5,Visakhapatnam Port,103.12,ICD Raipur,320.73,Petrapole ICP,805.92,Visakhapatnam International Airport (VTZ),100.38,MMLP Visakhapatnam,103.12,Muktyala Terminal,301.07,FCI Depot Visakhapatnam,103.12,KORAPUT Toll Plaza,27.14
