village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
FOREST,KORAPUT,51,village,Padua,3.42,ICD Raipur,326.15,Visakhapatnam Port,97.61,Visakhapatnam International Airport (VTZ),94.87,Petrapole ICP,806.78
FOREST,KORAPUT,51,village,Shimiliaguda,13.18,ICD Raipur,339.48,Visakhapatnam Port,82.54,Visakhapatnam International Airport (VTZ),79.1,Petrapole ICP,783.06
FOREST,KORAPUT,51,village,DAMANJODI,19.26,ICD Raipur,316.37,Visakhapatnam Port,107.31,Visakhapatnam International Airport (VTZ),103.76,Petrapole ICP,766.7
FOREST,KORAPUT,51,village,JEYPORE,18.82,ICD Raipur,286.57,Visakhapatnam Port,138.6,Visakhapatnam International Airport (VTZ),135.85,Petrapole ICP,803.25
FOREST,KORAPUT,51,village,JEYPORE,21.21,ICD Raipur,285.52,Visakhapatnam Port,140.87,Visakhapatnam International Airport (VTZ),138.19,Petrapole ICP,806.79
FOREST,KORAPUT,51,village,JEYPORE,18.05,ICD Raipur,285.75,Visakhapatnam Port,139.31,Visakhapatnam International Airport (VTZ),136.54,Petrapole ICP,802.72
FOREST,KORAPUT,51,village,Suku,3.91,ICD Raipur,294.12,Visakhapatnam Port,127.23,Visakhapatnam International Airport (VTZ),124.09,Petrapole ICP,783.45
FOREST,KORAPUT,51,village,KAKIRIGUMMA,6.65,ICD Raipur,284.98,Visakhapatnam Port,140.13,Visakhapatnam International Airport (VTZ),136.57,Petrapole ICP,750.85
FOREST,KORAPUT,51,village,Padua,5.83,ICD Raipur,333.78,Visakhapatnam Port,91.88,Visakhapatnam International Airport (VTZ),89.36,Petrapole ICP,814.38
FOREST,KORAPUT,51,village,Bheja,1.95,ICD Raipur,320.73,Visakhapatnam Port,103.12,Visakhapatnam International Airport (VTZ),100.38,Petrapole ICP,805.92
FOREST,KORAPUT,51,village,Bheja,12.84,ICD Raipur,318.04,Visakhapatnam Port,108.99,Visakhapatnam International Airport (VTZ),106.49,Petrapole ICP,814.8
FOREST,KORAPUT,51,village,DHANAPUR ORISSA,22.56,ICD Raipur,275.58,Visakhapatnam Port,152.6,Visakhapatnam International Airport (VTZ),149.98,Petrapole ICP,809.82
FOREST,KORAPUT,51,village,BAIGUDA,4.56,ICD Raipur,301.74,Visakhapatnam Port,123.1,Visakhapatnam International Airport (VTZ),119.53,Petrapole ICP,757.26
FOREST,KORAPUT,51,village,Padua,16.37,ICD Raipur,340.8,Visakhapatnam Port,88.72,Visakhapatnam International Airport (VTZ),86.55,Petrapole ICP,824.46
FOREST,KORAPUT,51,village,Padua,5.04,ICD Raipur,327.56,Visakhapatnam Port,95.51,Visakhapatnam International Airport (VTZ),92.7,Petrapole ICP,804.39
FOREST,KORAPUT,51,village,Arakku,11.29,ICD Raipur,333.57,Visakhapatnam Port,87.69,Visakhapatnam International Airport (VTZ),84.46,Petrapole ICP,790.16
FOREST,KORAPUT,51,village,Shimiliaguda,21.92,ICD Raipur,332.4,Visakhapatnam Port,90.46,Visakhapatnam International Airport (VTZ),86.94,Petrapole ICP,776.01
