village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
FOREST,KORAPUT,398,51,village,Padua,3.42,Amagura,89.97,Visakhapatnam Port,97.61,ICD Raipur,326.15,Petrapole ICP,806.78,Visakhapatnam International Airport (VTZ),94.87,MMLP Visakhapatnam,97.61,Vijayawada Terminals (Durga Ghat / Bhavani Island),300.04,FCI Depot Visakhapatnam,97.61
FOREST,KORAPUT,398,51,village,Shimiliaguda,13.18,Amagura,114.01,Visakhapatnam Port,82.54,ICD Raipur,339.48,Petrapole ICP,783.06,Visakhapatnam International Airport (VTZ),79.1,MMLP Visakhapatnam,82.54,Vijayawada Terminals (Durga Ghat / Bhavani Island),323.32,FCI Depot Visakhapatnam,82.54
FOREST,KORAPUT,398,51,village,DAMANJODI,19.26,Amagura,99.81,Visakhapatnam Port,107.31,ICD Raipur,316.37,Petrapole ICP,766.7,Visakhapatnam International Airport (VTZ),103.76,MMLP Visakhapatnam,107.31,Talcher Terminal,339.66,FCI Depot Visakhapatnam,107.31
FOREST,KORAPUT,398,51,village,JEYPORE,18.82,Amagura,49.31,Visakhapatnam Port,138.6,ICD Raipur,286.57,Petrapole ICP,803.25,Visakhapatnam International Airport (VTZ),135.85,MMLP Visakhapatnam,138.6,Muktyala Terminal,303.83,FCI Depot Visakhapatnam,138.6
FOREST,KORAPUT,398,51,village,JEYPORE,21.21,Amagura,46.63,Visakhapatnam Port,140.87,ICD Raipur,285.52,Petrapole ICP,806.79,Visakhapatnam International Airport (VTZ),138.19,MMLP Visakhapatnam,140.87,Muktyala Terminal,300.52,FCI Depot Visakhapatnam,140.87
FOREST,KORAPUT,398,51,village,JEYPORE,18.05,Amagura,48.7,Visakhapatnam Port,139.31,ICD Raipur,285.75,Petrapole ICP,802.72,Visakhapatnam International Airport (VTZ),136.54,MMLP Visakhapatnam,139.31,Muktyala Terminal,304.41,FCI Depot Visakhapatnam,139.31
FOREST,KORAPUT,398,51,village,Suku,3.91,Amagura,68.07,Visakhapatnam Port,127.23,ICD Raipur,294.12,Petrapole ICP,783.45,Visakhapatnam International Airport (VTZ),124.09,MMLP Visakhapatnam,127.23,Muktyala Terminal,322.9,FCI Depot Visakhapatnam,127.23
FOREST,KORAPUT,398,51,village,KAKIRIGUMMA,6.65,Amagura,83.98,Visakhapatnam Port,140.13,ICD Raipur,284.98,Petrapole ICP,750.85,Visakhapatnam International Airport (VTZ),136.57,MMLP Visakhapatnam,140.13,Talcher Terminal,320.5,FCI Depot Visakhapatnam,140.13
FOREST,KORAPUT,398,51,village,Padua,5.83,Amagura,95.66,Visakhapatnam Port,91.88,ICD Raipur,333.78,Petrapole ICP,814.38,Visakhapatnam International Airport (VTZ),89.36,MMLP Visakhapatnam,91.88,Vijayawada Terminals (Durga Ghat / Bhavani Island),292.14,FCI Depot Visakhapatnam,91.88
FOREST,KORAPUT,398,51,village,Bheja,1.95,Amagura,84.5,Visakhapatnam Port,103.12,ICD Raipur,320.73,Petrapole ICP,805.92,Visakhapatnam International Airport (VTZ),100.38,MMLP Visakhapatnam,103.12,Muktyala Terminal,301.07,FCI Depot Visakhapatnam,103.12
FOREST,KORAPUT,398,51,village,Bheja,12.84,Amagura,78.66,Visakhapatnam Port,108.99,ICD Raipur,318.04,Petrapole ICP,814.8,Visakhapatnam International Airport (VTZ),106.49,MMLP Visakhapatnam,108.99,Muktyala Terminal,291.81,FCI Depot Visakhapatnam,108.99
FOREST,KORAPUT,398,51,village,DHANAPUR ORISSA,22.56,Amagura,34.81,Visakhapatnam Port,152.6,ICD Raipur,275.58,Petrapole ICP,809.82,Visakhapatnam International Airport (VTZ),149.98,MMLP Visakhapatnam,152.6,Muktyala Terminal,298.94,FCI Depot Visakhapatnam,152.6
FOREST,KORAPUT,398,51,village,BAIGUDA,4.56,Amagura,92.69,Visakhapatnam Port,123.1,ICD Raipur,301.74,Petrapole ICP,757.26,Visakhapatnam International Airport (VTZ),119.53,MMLP Visakhapatnam,123.1,Talcher Terminal,328.62,FCI Depot Visakhapatnam,123.1
FOREST,KORAPUT,398,51,village,Padua,16.37,Amagura,100.54,Visakhapatnam Port,88.72,ICD Raipur,340.8,Petrapole ICP,824.46,Visakhapatnam International Airport (VTZ),86.55,MMLP Visakhapatnam,88.72,Vijayawada Terminals (Durga Ghat / Bhavani Island),281.93,FCI Depot Visakhapatnam,88.72
FOREST,KORAPUT,398,51,village,Padua,5.04,Amagura,92.35,Visakhapatnam Port,95.51,ICD Raipur,327.56,Petrapole ICP,804.39,Visakhapatnam International Airport (VTZ),92.7,MMLP Visakhapatnam,95.51,Vijayawada Terminals (Durga Ghat / Bhavani Island),302.27,FCI Depot Visakhapatnam,95.51
FOREST,KORAPUT,398,51,village,Arakku,11.29,Amagura,104.6,Visakhapatnam Port,87.69,ICD Raipur,333.57,Petrapole ICP,790.16,Visakhapatnam International Airport (VTZ),84.46,MMLP Visakhapatnam,87.69,Vijayawada Terminals (Durga Ghat / Bhavani Island),316.13,FCI Depot Visakhapatnam,87.69
FOREST,KORAPUT,398,51,village,Shimiliaguda,21.92,Amagura,110.29,Visakhapatnam Port,90.46,ICD Raipur,332.4,Petrapole ICP,776.01,Visakhapatnam International Airport (VTZ),86.94,MMLP Visakhapatnam,90.46,Vijayawada Terminals (Durga Ghat / Bhavani Island),330.28,FCI Depot Visakhapatnam,90.46
FOREST,KORAPUT,398,51,village,Karakavalasa,24.37,Amagura,112.89,Visakhapatnam Port,90.84,ICD Raipur,333.02,Petrapole ICP,772.24,Visakhapatnam International Airport (VTZ),87.26,MMLP Visakhapatnam,90.84,Vijayawada Terminals (Durga Ghat / Bhavani Island),334.06,FCI Depot Visakhapatnam,90.84
FOREST,KORAPUT,398,51,village,Bheja,4.68,Amagura,87.1,Visakhapatnam Port,100.34,ICD Raipur,324.12,Petrapole ICP,808.77,Visakhapatnam International Airport (VTZ),97.67,MMLP Visakhapatnam,100.34,Vijayawada Terminals (Durga Ghat / Bhavani Island),298.28,FCI Depot Visakhapatnam,100.34
FOREST,KORAPUT,398,51,village,Padua,13.93,Amagura,96.96,Visakhapatnam Port,91.97,ICD Raipur,337.13,Petrapole ICP,823.0,Visakhapatnam International Airport (VTZ),89.73,MMLP Visakhapatnam,91.97,Vijayawada Terminals (Durga Ghat / Bhavani Island),283.53,FCI Depot Visakhapatnam,91.97
FOREST,KORAPUT,398,51,village,Darliput,3.04,Amagura,100.89,Visakhapatnam Port,86.58,ICD Raipur,337.14,Petrapole ICP,809.19,Visakhapatnam International Airport (VTZ),83.89,MMLP Visakhapatnam,86.58,Vijayawada Terminals (Durga Ghat / Bhavani Island),297.14,FCI Depot Visakhapatnam,86.58
FOREST,KORAPUT,398,51,village,Padua,4.07,Amagura,96.22,Visakhapatnam Port,91.2,ICD Raipur,333.14,Petrapole ICP,810.36,Visakhapatnam International Airport (VTZ),88.55,MMLP Visakhapatnam,91.2,Vijayawada Terminals (Durga Ghat / Bhavani Island),296.12,FCI Depot Visakhapatnam,91.2
FOREST,KORAPUT,398,51,village,Padua,7.35,Amagura,90.14,Visakhapatnam Port,97.61,ICD Raipur,329.14,Petrapole ICP,816.28,Visakhapatnam International Airport (VTZ),95.15,MMLP Visakhapatnam,97.61,Vijayawada Terminals (Durga Ghat / Bhavani Island),290.6,FCI Depot Visakhapatnam,97.61
FOREST,KORAPUT,398,51,village,Darliput,4.48,Amagura,97.4,Visakhapatnam Port,90.78,ICD Raipur,331.71,Petrapole ICP,802.71,Visakhapatnam International Airport (VTZ),87.91,MMLP Visakhapatnam,90.78,Vijayawada Terminals (Durga Ghat / Bhavani Island),303.71,FCI Depot Visakhapatnam,90.78
FOREST,KORAPUT,398,51,village,Bheja,10.22,Amagura,78.44,Visakhapatnam Port,109.0,ICD Raipur,316.85,Petrapole ICP,811.43,Visakhapatnam International Airport (VTZ),106.4,MMLP Visakhapatnam,109.0,Muktyala Terminal,295.17,FCI Depot Visakhapatnam,109.0
FOREST,KORAPUT,398,51,village,Bheja,2.69,Amagura,82.94,Visakhapatnam Port,104.88,ICD Raipur,318.64,Petrapole ICP,804.15,Visakhapatnam International Airport (VTZ),102.09,MMLP Visakhapatnam,104.88,Muktyala Terminal,302.72,FCI Depot Visakhapatnam,104.88
FOREST,KORAPUT,398,51,village,Machhakunda,14.37,Amagura,73.45,Visakhapatnam Port,114.09,ICD Raipur,312.75,Petrapole ICP,813.3,Visakhapatnam International Airport (VTZ),111.55,MMLP Visakhapatnam,114.09,Muktyala Terminal,293.1,FCI Depot Visakhapatnam,114.09
FOREST,KORAPUT,398,51,village,Bheja,5.89,Amagura,86.36,Visakhapatnam Port,102.6,ICD Raipur,319.66,Petrapole ICP,798.45,Visakhapatnam International Airport (VTZ),99.66,MMLP Visakhapatnam,102.6,Muktyala Terminal,308.65,FCI Depot Visakhapatnam,102.6
FOREST,KORAPUT,398,51,village,Machhakunda,15.38,Amagura,71.62,Visakhapatnam Port,115.97,ICD Raipur,311.19,Petrapole ICP,813.82,Visakhapatnam International Airport (VTZ),113.44,MMLP Visakhapatnam,115.97,Muktyala Terminal,292.54,FCI Depot Visakhapatnam,115.97
FOREST,KORAPUT,398,51,village,Bheja,4.09,Amagura,82.82,Visakhapatnam Port,105.44,ICD Raipur,317.51,Petrapole ICP,801.44,Visakhapatnam International Airport (VTZ),102.58,MMLP Visakhapatnam,105.44,Muktyala Terminal,305.4,FCI Depot Visakhapatnam,105.44
FOREST,KORAPUT,398,51,village,Machhakunda,13.95,Amagura,71.49,Visakhapatnam Port,115.99,ICD Raipur,310.63,Petrapole ICP,812.29,Visakhapatnam International Airport (VTZ),113.42,MMLP Visakhapatnam,115.99,Muktyala Terminal,294.07,FCI Depot Visakhapatnam,115.99
FOREST,KORAPUT,398,51,village,Bheja,14.01,Amagura,91.27,Visakhapatnam Port,100.22,ICD Raipur,321.15,Petrapole ICP,791.05,Visakhapatnam International Airport (VTZ),97.1,MMLP Visakhapatnam,100.22,Vijayawada Terminals (Durga Ghat / Bhavani Island),315.72,FCI Depot Visakhapatnam,100.22
FOREST,KORAPUT,398,51,village,Machhakunda,8.91,Amagura,75.78,Visakhapatnam Port,111.67,ICD Raipur,313.33,Petrapole ICP,808.18,Visakhapatnam International Airport (VTZ),109.0,MMLP Visakhapatnam,111.67,Muktyala Terminal,298.31,FCI Depot Visakhapatnam,111.67
FOREST,KORAPUT,398,51,village,Machhakunda,7.07,Amagura,83.26,Visakhapatnam Port,106.4,ICD Raipur,315.62,Petrapole ICP,795.84,Visakhapatnam International Airport (VTZ),103.41,MMLP Visakhapatnam,106.4,Muktyala Terminal,310.99,FCI Depot Visakhapatnam,106.4
FOREST,KORAPUT,398,51,village,Bheja,5.22,Amagura,89.18,Visakhapatnam Port,99.35,ICD Raipur,323.1,Petrapole ICP,800.37,Visakhapatnam International Airport (VTZ),96.45,MMLP Visakhapatnam,99.35,Vijayawada Terminals (Durga Ghat / Bhavani Island),306.5,FCI Depot Visakhapatnam,99.35
FOREST,KORAPUT,398,51,village,Bheja,11.41,Amagura,78.04,Visakhapatnam Port,109.45,ICD Raipur,316.84,Petrapole ICP,812.62,Visakhapatnam International Airport (VTZ),106.88,MMLP Visakhapatnam,109.45,Muktyala Terminal,293.96,FCI Depot Visakhapatnam,109.45
RESERVOIR,KORAPUT,398,47,village,Padua,13.09,Amagura,99.37,Visakhapatnam Port,89.08,ICD Raipur,338.96,Petrapole ICP,821.1,Visakhapatnam International Airport (VTZ),86.79,MMLP Visakhapatnam,89.08,Vijayawada Terminals (Durga Ghat / Bhavani Island),285.31,FCI Depot Visakhapatnam,89.08
RESERVOIR,KORAPUT,398,47,village,Padua,2.51,Amagura,91.62,Visakhapatnam Port,95.81,ICD Raipur,329.28,Petrapole ICP,811.83,Visakhapatnam International Airport (VTZ),93.22,MMLP Visakhapatnam,95.81,Vijayawada Terminals (Durga Ghat / Bhavani Island),294.9,FCI Depot Visakhapatnam,95.81
AMPABALLI,KORAPUT,398,430091,village,Shimiliaguda,10.5,Amagura,112.18,Visakhapatnam Port,81.99,ICD Raipur,339.52,Petrapole ICP,787.1,Visakhapatnam International Airport (VTZ),78.64,MMLP Visakhapatnam,81.99,Vijayawada Terminals (Durga Ghat / Bhavani Island),319.25,FCI Depot Visakhapatnam,81.99
TUMBIGUDA,KORAPUT,398,430098,village,Karakavalasa,14.34,Amagura,117.33,Visakhapatnam Port,81.35,ICD Raipur,341.36,Petrapole ICP,780.15,Visakhapatnam International Airport (VTZ),77.83,MMLP Visakhapatnam,81.35,Vijayawada Terminals (Durga Ghat / Bhavani Island),326.34,FCI Depot Visakhapatnam,81.35
DORASUBALAR,KORAPUT,398,429686,village,Padua,2.38,Amagura,89.9,Visakhapatnam Port,97.56,ICD Raipur,326.75,Petrapole ICP,808.82,Visakhapatnam International Airport (VTZ),94.88,MMLP Visakhapatnam,97.56,Vijayawada Terminals (Durga Ghat / Bhavani Island),298.01,FCI Depot Visakhapatnam,97.56
KONA,KORAPUT,398,429947,village,Darliput,6.32,Amagura,96.72,Visakhapatnam Port,91.78,ICD Raipur,330.45,Petrapole ICP,801.01,Visakhapatnam International Airport (VTZ),88.86,MMLP Visakhapatnam,91.78,Vijayawada Terminals (Durga Ghat / Bhavani Island),305.44,FCI Depot Visakhapatnam,91.78
PANABADI,KORAPUT,398,430096,village,Shimiliaguda,14.59,Amagura,114.51,Visakhapatnam Port,83.07,ICD Raipur,339.21,Petrapole ICP,781.43,Visakhapatnam International Airport (VTZ),79.6,MMLP Visakhapatnam,83.07,Vijayawada Terminals (Durga Ghat / Bhavani Island),324.97,FCI Depot Visakhapatnam,83.07
MALISUBULAR,KORAPUT,398,429685,village,Padua,3.19,Amagura,89.06,Visakhapatnam Port,98.36,ICD Raipur,326.27,Petrapole ICP,809.78,Visakhapatnam International Airport (VTZ),95.71,MMLP Visakhapatnam,98.36,Vijayawada Terminals (Durga Ghat / Bhavani Island),297.12,FCI Depot Visakhapatnam,98.36
ATANDA,KORAPUT,398,429673,village,Padua,7.05,Amagura,86.04,Visakhapatnam Port,101.42,ICD Raipur,324.25,Petrapole ICP,812.44,Visakhapatnam International Airport (VTZ),98.85,MMLP Visakhapatnam,101.42,Muktyala Terminal,294.68,FCI Depot Visakhapatnam,101.42
SORADA,KORAPUT,398,430086,village,Shimiliaguda,13.05,Amagura,108.79,Visakhapatnam Port,85.17,ICD Raipur,336.25,Petrapole ICP,787.1,Visakhapatnam International Airport (VTZ),81.85,MMLP Visakhapatnam,85.17,Vijayawada Terminals (Durga Ghat / Bhavani Island),319.19,FCI Depot Visakhapatnam,85.17
